"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1608","GLUTAMINE",145.0628,127.3,0.3,705.623876271186,245.179357448925,243.357356618888,247.001358278962,204.714676703623,285.644038194228,17.3291536826085
"1609","Glutamine",145.0613,125.02,0.09,709.049431694915,245.779988452994,243.955519636235,247.604457269753,205.315196506687,286.244780399301,17.3291536826085
"1617","Glutathione",330.0736,167.39,0.09,712.474987118644,246.380065208653,244.553114222346,248.207016194961,205.915161270784,286.844969146522,17.3291536826085
"1618","Glutathione",306.076,163.42,0.13,715.900542542373,246.979590888499,245.150143649027,248.80903812797,206.514574170392,287.444607606605,17.3291536826085
"1619","GLUTATHIONE REDUCED",308.0911,167.8,0,719.326097966102,247.578568631878,245.746611154297,249.41052610946,207.113438346727,288.04369891703,17.3291536826085
"1620","GLUTATHIONE REDUCED",330.0712,167,0,722.75165338983,248.177001545398,246.342519942887,250.011483147908,207.711756908246,288.64224618255,17.3291536826085
"1621","GLUTATHIONE REDUCED",328.0589,164.8,0.2,726.177208813559,248.774892703416,246.937873186745,250.611912220086,208.309532931146,289.240252475685,17.3291536826085
"1622","GLUTATHIONE REDUCED",306.0776,162.1,0.1,729.602764237288,249.372245148527,247.532674025513,251.211816271541,208.906769459846,289.837720837208,17.3291536826085
"1642","Glyphospate",192.0039,140.46,0.08,733.028319661017,249.969061892041,248.126925567007,251.811198217075,209.503469507465,290.434654276616,17.3291536826085
"1643","Glyphospate",168.0063,128.39,0.12,736.453875084746,250.565345914447,248.720630887684,252.410060941209,210.099636056289,291.031055772604,17.3291536826085
"1648","GUANIDINOACETATE",140.0429,134.6,0.2,739.879430508475,251.16110016587,249.3137930331,253.00840729864,210.695272058226,291.626928273514,17.3291536826085
"1649","Guanidinoacetate",118.0616,126.25,0.29,743.304985932203,251.756327566521,249.906415018357,253.606240114686,211.290380435255,292.222274697788,17.3291536826085
"1650","GUANIDINOACETATE",118.0609,124.9,0,746.730541355932,252.351031007138,250.498499828547,254.203562185729,211.884964079868,292.817097934407,17.3291536826085
"1651","GUANIDINOSUCCINATE",198.0487,148,0.1,750.156096779661,252.945213349412,251.090050419178,254.800376279646,212.479025855502,293.411400843322,17.3291536826085
"1652","GUANIDINOSUCCINATE",196.0347,147,0,753.58165220339,253.538877426416,251.681069716606,255.396685136225,213.072568596956,294.005186255876,17.3291536826085
"1653","GUANIDINOSUCCINATE",176.0672,136.8,0,757.007207627119,254.132026043016,252.271560618443,255.992491467588,213.665595110814,294.598456975217,17.3291536826085
"1654","GUANIDINOSUCCINATE",174.0523,130.2,0.2,760.432763050847,254.724661976281,252.86152599397,256.587797958591,214.258108175849,295.191215776712,17.3291536826085
"1909","HISTIDINE",178.0571,134.8,0.1,763.858318474576,255.316787975879,253.450968684533,257.182607267225,214.850110543422,295.783465408336,17.3291536826085
"1910","HISTIDINE",178.0571,134.8,0.1,767.283873898305,255.908406764473,254.039891503942,257.776922025005,215.441604937872,296.375208591075,17.3291536826085
"1911","HISTIDINE",178.0586,134.6,0,770.709429322034,256.499521038103,254.628297238848,258.370744837359,216.032594056907,296.9664480193,17.3291536826085
"1912","HISTIDINE",178.0586,134.6,0,774.134984745763,257.090133466564,255.21618864913,258.964078283997,216.623080571976,297.557186361152,17.3291536826085
"1913","HISTIDINE",156.0757,132.1,0.1,777.560540169492,257.680246693774,255.803568468262,259.556924919287,217.213067128641,298.147426258907,17.3291536826085
"1914","HISTIDINE",156.0757,132.1,0.1,780.98609559322,258.269863338145,256.390439403675,260.149287272614,217.802556346944,298.737170329345,17.3291536826085
"1915","HISTIDINE",156.0774,131.7,0,784.411651016949,258.85898599293,256.976804137122,260.741167848738,218.391550821759,299.326421164101,17.3291536826085
"1916","HISTIDINE",156.0774,131.7,0,787.837206440678,259.447617226581,257.562665325022,261.332569128139,218.980053123144,299.915181330018,17.3291536826085
"1917","HISTIDINE",154.0626,128.5,0.2,791.262761864407,260.03575958309,258.148025598812,261.923493567368,219.568065796688,300.503453369492,17.3291536826085
"1918","HISTIDINE",154.0626,128.5,0.2,794.688317288136,260.623415582327,258.732887565279,262.513943599374,220.155591363846,301.091239800807,17.3291536826085
"1919","HISTIDINE",154.0616,128.1,0.1,798.113872711864,261.210587720371,259.3172538069,263.103921633842,220.742632322272,301.67854311847,17.3291536826085
"1920","HISTIDINE",154.0616,128.1,0.1,801.539428135593,261.797278469839,259.901126882163,263.693430057515,221.329191146146,302.265365793532,17.3291536826085
"1938","HOMOCYSTEINE",134.029,143.6,0.1,804.964983559322,262.3834902802,260.48450932589,264.28247123451,221.915270286489,302.851710273912,17.3291536826085
"1939","HOMOCYSTEINE",136.0413,130.3,0.1,808.390538983051,262.969225578095,261.067403649555,264.871047506636,222.500872171483,303.437578984708,17.3291536826085
"1940","HOMOCYSTEINE",156.0105,127.6,0.3,811.81609440678,263.554486767643,261.64981234159,265.459161193696,223.085999206778,304.022974328508,17.3291536826085
"1941","HOMOCYSTINE",291.0417,158.8,0.1,815.241649830508,264.139276230743,262.231737867691,266.046814593795,223.670653775795,304.607898685691,17.3291536826085
"1942","HOMOCYSTINE",269.0622,158,0.1,818.667205254237,264.723596327374,262.813182671119,266.634009983629,224.254838240022,305.192354414726,17.3291536826085
"1943","HOMOCYSTINE",289.03,154.2,0.1,822.092760677966,265.307449395887,263.394149172992,267.220749618782,224.838554939311,305.776343852464,17.3291536826085
"1944","HOMOCYSTINE",267.0474,151.6,0.1,825.518316101695,265.890837753291,263.974639772573,267.80703573401,225.421806192159,306.359869314424,17.3291536826085
"1946","HOMOSERINE",120.0654,125.9,0.3,828.943871525424,266.473763695539,264.554656847555,268.392870543522,226.004594296,306.942933095078,17.3291536826085
"1947","HOMOSERINE",118.0509,120.2,0.2,832.369426949153,267.0562294978,265.134202754343,268.978256241256,226.586921527473,307.525537468126,17.3291536826085
"1992","Imazapyr",260.1035,164.13,0.2,835.794982372881,267.638237414737,265.713279828323,269.563195001151,227.168790142701,308.107684686773,17.3291536826085
"2048","Isobutyrylamino Acetic Acid",144.0661,140.45,0.38,839.22053779661,268.219789680773,266.291890384135,270.147688977412,227.750202377558,308.689376983989,17.3291536826085
"2095","L-(+)-Lactic Acid",89.0239,151.62,0.71,842.646093220339,268.800888510356,266.870036715937,270.731740304775,228.331160447931,309.270616572781,17.3291536826085
"2096","L-allo-Isolecuine",132.1024,133.62,0.25,846.071648644068,269.381536098214,267.447721097668,271.315351098761,228.911666549982,309.851405646446,17.3291536826085
"2097","L-allo-Isolecuine",130.0868,131.81,0.25,849.497204067797,269.961734619614,268.024945783298,271.89852345593,229.491722860398,310.43174637883,17.3291536826085
"2098","L-Allo-Isoleucine",130.0868,133.78,0.09,852.922759491525,270.541486230611,268.601713007089,272.481259454133,230.071331536648,311.011640924574,17.3291536826085
"2099","L-alpha-Aminoadipate",184.0586,141.52,0.29,856.348314915254,271.120793068293,269.178024983835,273.06356115275,230.650494717223,311.591091419362,17.3291536826085
"2100","L-alpha-Aminoadipate",162.0766,135.68,0.35,859.773870338983,271.699657251024,269.75388390911,273.645430592938,231.229214521883,312.170099980165,17.3291536826085
"2101","L-alpha-Aminoadipate",160.061,131.45,0.62,863.199425762712,272.278080878683,270.329291959505,274.22686979786,231.80749305189,312.748668705475,17.3291536826085
"2102","L-Arginine",197.1014,147.06,0.27,866.624981186441,272.856066032895,270.904251292868,274.807880772923,232.385332390249,313.326799675541,17.3291536826085
"2103","L-Arginine",173.1044,138.03,0.04,870.05053661017,273.433614777266,271.47876404853,275.388465506001,232.962734601932,313.9044949526,17.3291536826085
"2104","L-Arginine",173.1038,137.55,0.19,873.476092033898,274.010729157603,272.052832347539,275.968625967667,233.539701734106,314.4817565811,17.3291536826085
"2105","L-Arginine",175.119,136.84,0.04,876.901647457627,274.587411202141,272.626458292879,276.548364111404,234.116235816357,315.058586587926,17.3291536826085
"2106","L-Arginine",175.1195,135.95,0,880.327202881356,275.163662921764,273.199643969696,277.127681873831,234.692338860909,315.634986982618,17.3291536826085
"2109","L-Asparagine",155.0433,131.28,0.56,883.752758305085,275.739486310212,273.77239144551,277.706581174913,235.26801286284,316.210959757584,17.3291536826085
"2110","L-Asparagine",133.0613,130.88,0.39,887.178313728814,276.314883344303,274.344702770435,278.28506391817,235.84325980029,316.786506888315,17.3291536826085
"2111","L-Asparagine",131.0457,126.48,0.88,890.603869152542,276.889855984134,274.916579977383,278.863131990884,236.418081634676,317.361630333591,17.3291536826085
"2112","L-Aspartic Acid",132.0297,121.31,0.91,894.029424576271,277.46440617329,275.488025082275,279.440787264305,236.992480310891,317.936332035689,17.3291536826085
"2113","L-Aspartic acid",132.0302,120.39,0.34,897.45498,278.038535839045,276.059040084244,280.018031593846,237.56645775751,318.51061392058,17.3291536826085
"2115","L-Cystathionine",221.0596,143.69,0.11,900.880535423729,278.61224689256,276.629626965835,280.594866819285,238.140015886987,319.084477898133,17.3291536826085
"2116","L-Cysteine",144.0095,150.56,0.04,904.306090847458,279.185541229079,277.199787693203,281.171294764954,238.713156595852,319.657925862305,17.3291536826085
"2117","L-Cysteine",122.0276,148.82,0.04,907.731646271186,279.75842072812,277.769524216307,281.747317239933,239.285881764901,320.230959691339,17.3291536826085
"2118","L-Cysteine",120.0119,143.75,0.07,911.157201694915,280.330887253667,278.338838469099,282.322936038234,239.858193259386,320.803581247948,17.3291536826085
"2119","L-Cystine",241.0311,150.08,0.04,914.582757118644,280.902942654354,278.90773236972,282.898152938988,240.430092929205,321.375792379503,17.3291536826085
"2120","L-Cystine",239.0166,144.39,0.07,918.008312542373,281.474588763649,279.476207820674,283.472969706625,241.001582609079,321.947594918219,17.3291536826085
"2121","L-Cystine (+Na)",263.0131,151.81,0.07,921.433867966102,282.045827400036,280.044266709021,284.047388091051,241.57266411874,322.518990681331,17.3291536826085
"2122","L-DOPA",198.0758,149.4,0.1,924.859423389831,282.616660367189,280.61191090655,284.621409827827,242.143339263102,323.089981471275,17.3291536826085
"2123","L-DOPA",220.0571,147.5,0.1,928.284978813559,283.18708945415,281.179142269959,285.195036638341,242.713609832439,323.660569075862,17.3291536826085
"2124","L-DOPA",218.044,141.2,0.1,931.710534237288,283.757116435504,281.745962641031,285.768270229976,243.283477602559,324.230755268448,17.3291536826085
"2125","L-DOPA",196.0624,140.6,0.2,935.136089661017,284.326743071539,282.3123738468,286.341112296279,243.852944334972,324.800541808107,17.3291536826085
"2126","L-Glutamic Acid",170.0429,142.55,0.19,938.561645084746,284.895971108426,282.878377699725,286.913564517126,244.422011777055,325.369930439796,17.3291536826085
"2127","L-Glutamic Acid",148.061,130.95,0.55,941.987200508475,285.46480227837,283.443975997857,287.485628558884,244.990681662221,325.93892289452,17.3291536826085
"2128","L-Glutamic Acid",146.0453,126.55,0.27,945.412755932203,286.033238299784,284.009170524998,288.057306074571,245.558955710076,326.507520889492,17.3291536826085
"2129","L-Glutamic acid",146.0459,125.65,0.12,948.838311355932,286.60128087744,284.573963050868,288.628598704013,246.126835626584,327.075726128296,17.3291536826085
"2133","L-Histidine",178.0592,134.15,0.15,952.263866779661,287.16893170263,285.138355331261,289.199508073999,246.694323104219,327.643540301041,17.3291536826085
"2134","L-Histidine",156.0768,132.74,0.09,955.68942220339,287.73619245332,285.702349108206,289.770035798435,247.261419822123,328.210965084517,17.3291536826085
"2135","L-Histidine",156.0773,131.75,0.08,959.114977627119,288.303064794301,286.265946110113,290.34018347849,247.828127446258,328.778002142345,17.3291536826085
"2136","L-Histidine",154.0622,130.01,0.08,962.540533050847,288.869550377343,286.829148051936,290.90995270275,248.394447629553,329.344653125132,17.3291536826085
"2137","L-Histidine",154.0616,129.48,0.04,965.966088474576,289.435650841336,287.391956635314,291.479345047358,248.960382012058,329.910919670614,17.3291536826085
"2138","L-Histidine (+Na)",178.0587,135.48,0.37,969.391643898305,290.001367812444,287.954373548726,292.048362076161,249.525932221084,330.476803403803,17.3291536826085
"2139","L-Isoleucine",132.1024,134.02,0.28,972.817199322034,290.566702904241,288.516400467632,292.617005340851,250.09109987135,331.042305937132,17.3291536826085
"2140","L-Isoleucine",132.1019,133.81,0.03,976.242754745763,291.131657717858,289.078039054617,293.1852763811,250.655886565123,331.607428870594,17.3291536826085
"2141","L-Isoleucine",130.0874,131.29,0.04,979.668310169492,291.696233842119,289.639290959534,293.753176724705,251.220293892356,332.172173791882,17.3291536826085
"2142","L-Isoleucine",130.0868,130.9,0.25,983.09386559322,292.260432853679,290.200157819644,294.320707887714,251.78432343083,332.736542276528,17.3291536826085
"2143","L-Leucine",130.0868,138.02,0.78,986.519421016949,292.82425631716,290.760641259753,294.887871374567,252.347976746284,333.300535888037,17.3291536826085
"2144","L-Leucine",132.1024,135.74,0.25,989.944976440678,293.387705785284,291.320742892346,295.454668678222,252.911255392551,333.864156178017,17.3291536826085
"2145","L-Leucine",132.1019,135.56,0.05,993.370531864407,293.950782799003,291.880464317721,296.021101280286,253.47416091169,334.427404686317,17.3291536826085
"2146","L-Leucine",132.1024,134.48,0.3,996.796087288136,294.513488887631,292.439807124122,296.58717065114,254.036694834113,334.990282941149,17.3291536826085
"2147","L-Leucine",130.0874,132.51,0.01,1000.22164271186,295.07582556897,292.99877288787,297.15287825007,254.598858678717,335.552792459224,17.3291536826085
"2148","L-Leucine",130.0868,132.51,0.28,1003.64719813559,295.637794349436,293.557363173488,297.718225525384,255.160653953004,336.114934745867,17.3291536826085
"2149","L-Lysine",145.0977,141.05,0.8,1007.07275355932,296.199396724181,294.115579533827,298.283213914536,255.722082153209,336.676711295153,17.3291536826085
"2150","L-Lysine",147.1128,131.6,0.4,1010.49830898305,296.760634177221,294.673423510194,298.847844844248,256.283144764423,337.238123590019,17.3291536826085
"2151","L-Lysine",147.1133,131.15,0.26,1013.92386440678,297.321508181549,295.230896632472,299.412119730626,256.84384326071,337.799173102388,17.3291536826085
"2153","L-Methionine",148.0432,151.29,0.5,1017.34941983051,297.88202019926,295.788000419243,299.976039979278,257.404179105228,338.359861293292,17.3291536826085
"2154","L-Methionine",150.0583,134.08,0.3,1020.77497525424,298.442171681665,296.344736377904,300.539606985425,257.964153750347,338.920189612982,17.3291536826085
"2155","L-Methionine",150.0589,132.98,0.58,1024.20053067797,299.001964069405,296.901106004789,301.102822134021,258.523768637762,339.480159501047,17.3291536826085
"2156","L-Norleucine",132.1024,137.15,0.28,1027.62608610169,299.561398792569,297.457110785281,301.665686799857,259.083025198609,340.039772386529,17.3291536826085
"2157","L-ORNITHINE",133.0963,127.7,0.3,1031.05164152542,300.120477270803,298.01275219393,302.228202347676,259.641924853575,340.599029688031,17.3291536826085
"2158","L-Ornithine Monohydrochloride",131.082,136.12,0.22,1034.47719694915,300.679200913422,298.568031694563,302.790370132282,260.200469013012,341.157932813832,17.3291536826085
"2159","L-Ornithine Monohydrochloride",133.0977,129.15,0.94,1037.90275237288,301.237571119519,299.122950740398,303.352191498641,260.758659077045,341.716483161994,17.3291536826085
"2160","L-Phenylalanine",164.0717,141.29,0.14,1041.32830779661,301.795589278073,299.677510774152,303.913667781993,261.316496435676,342.274682120469,17.3291536826085
"2161","L-Phenylalanine",166.0863,141.28,0.04,1044.75386322034,302.353256768052,300.231713228151,304.474800307953,261.873982468896,342.832531067208,17.3291536826085
"2162","L-Phenylalanine",166.0868,140.32,0.15,1048.17941864407,302.910574958523,300.785559524436,305.035590392611,262.431118546786,343.39003137026,17.3291536826085
"2163","L-Phenylalanine",164.0712,140.25,0.19,1051.6049740678,303.467545208752,301.339051074867,305.596039342638,262.987906029622,343.947184387882,17.3291536826085
"2164","L-Phenylalanine",188.0687,138.22,0.29,1055.03052949153,304.024168868306,301.89218928123,306.156148455381,263.544346267974,344.503991468637,17.3291536826085
"2165","L-Pipecolic Acid",128.0712,133.15,0.2,1058.45608491525,304.580447277152,302.444975535338,306.715919018966,264.100440602811,345.060453951493,17.3291536826085
"2166","L-Pipecolic Acid",130.0868,130.28,0.32,1061.88164033898,305.136381765762,302.997411219135,307.27535231239,264.656190365598,345.616573165927,17.3291536826085
"2167","L-Proline",116.0706,126.22,0.17,1065.30719576271,305.691973655204,303.54949770479,307.834449605618,265.211596878391,346.172350432016,17.3291536826085
"2168","L-Proline",116.0712,125.85,0.21,1068.73275118644,306.247224257241,304.101236354802,308.393212159679,265.766661453939,346.727787060542,17.3291536826085
"2172","L-Serine",104.0348,135.98,0.24,1072.15830661017,306.802134874426,304.652628522095,308.951641226757,266.321385395775,347.282884353077,17.3291536826085
"2173","L-tert-Leucine",132.1024,133.02,0.27,1075.5838620339,307.356706800198,305.203675550113,309.509738050284,266.875769998311,347.837643602086,17.3291536826085
"2174","L-tert-Leucine",130.0868,130.5,0.25,1079.00941745763,307.910941318973,305.754378772916,310.067503865029,267.42981654693,348.392066091015,17.3291536826085
"2175","L-Threonic acid lithium salt",138.0528,136.25,0.05,1082.43497288136,308.464839706231,306.304739515275,310.624939897186,267.983526318081,348.94615309438,17.3291536826085
"2176","L-Threonic acid lithium salt",136.0372,121.59,0,1085.86052830508,309.018403228615,306.854759092762,311.182047364468,268.536900579365,349.499905877865,17.3291536826085
"2177","L-Threonine",118.0504,140.66,0.28,1089.28608372881,309.571633144013,307.404438811841,311.738827476184,269.089940589625,350.053325698401,17.3291536826085
"2178","L-Threonine",120.0661,127.88,0.16,1092.71163915254,310.124530701648,307.953779969962,312.295281433335,269.642647599034,350.606413804263,17.3291536826085
"2180","L-Tryptophan",205.0977,153.46,0.07,1096.13719457627,310.677097142167,308.502783855644,312.85141042869,270.195022849185,351.159171435149,17.3291536826085
"2184","L-Tyrosine",182.0812,146.45,0.14,1099.56275,311.229333697721,309.051451748568,313.407215646873,270.747067573169,351.711599822273,17.3291536826085
"2185","L-Tyrosine",182.0817,145.69,0.21,1102.98830542373,311.781241592055,309.599784919662,313.962698264447,271.298782995668,352.263700188441,17.3291536826085
"2186","L-Tyrosine",180.0666,145.59,0.24,1106.41386084746,312.332822040588,310.147784631184,314.517859449992,271.850170333034,352.815473748141,17.3291536826085
"2187","L-Tyrosine",180.0661,145.02,0.08,1109.83941627119,312.884076250496,310.695452136809,315.072700364183,272.401230793369,353.366921707623,17.3291536826085
"2188","L-Tyrosine",204.0637,143.25,0.07,1113.26497169492,313.435005420795,311.242788681713,315.627222159877,272.951965576612,353.918045264978,17.3291536826085
"2189","L-Valine",140.0687,143.35,0.18,1116.69052711864,313.985610742418,311.789795502654,316.181425982183,273.502375874614,354.468845610222,17.3291536826085
"2190","L-Valine",118.0868,133.62,0.57,1120.11608254237,314.535893398296,312.336473828051,316.735312968541,274.05246287122,355.019323925372,17.3291536826085
"2191","L-Valine",116.0712,132.22,0.22,1123.5416379661,315.085854563436,312.882824878071,317.2888842488,274.602227742346,355.569481384525,17.3291536826085
"2203","LEUCINE",132.101,134.8,0.1,1126.96719338983,315.635495404996,313.4288498647,317.842140945292,275.151671656057,356.119319153934,17.3291536826085
"2204","LEUCINE",130.0874,130.6,0.2,1130.39274881356,316.184817082366,313.974549991826,318.395084172905,275.700795772642,356.668838392089,17.3291536826085
"2205","Leucine enkephalin",556.2771,228.23,0.03,1133.81830423729,316.733820747237,314.519926455318,318.947715039155,276.24960124469,357.218040249783,17.3291536826085
"2206","Leucine enkephalin",554.2615,222.51,0.05,1137.24385966102,317.28250754368,315.064980443097,319.500034644262,276.798089217163,357.766925870196,17.3291536826085
"2211","Leukotriene C4",648.2931,259.27,0.16,1140.66941508475,317.830878608216,315.609713135215,320.052044081216,277.34626082747,358.315496388961,17.3291536826085
"2212","Leukotriene C4",626.3111,255.99,0.06,1144.09497050847,318.378935069891,316.15412570393,320.603744435852,277.894117205543,358.863752934239,17.3291536826085
"2213","Leukotriene C4",624.2955,244.81,0.06,1147.5205259322,318.926678050346,316.698219313776,321.155136786915,278.441659473899,359.411696626792,17.3291536826085
"2214","Leukotriene D4",519.2505,237.51,0.08,1150.94608135593,319.474108663886,317.24199512164,321.706222206131,278.988888747723,359.959328580049,17.3291536826085
"2215","Leukotriene D4",497.2685,233.03,0.04,1154.37163677966,320.021228017553,317.785454276831,322.257001758275,279.535806134926,360.50664990018,17.3291536826085
"2217","Leukotriene E4",462.229,226.76,0.04,1157.79719220339,320.568037211192,318.32859792115,322.807476501235,280.082412736221,361.053661686163,17.3291536826085
"2219","Leukotriene E4",440.2471,212.3,0.07,1161.22274762712,321.114537337522,318.871427188963,323.35764748608,280.62870964519,361.600365029853,17.3291536826085
"2229","Lincomycin",429.2035,213.6,0.15,1164.64830305085,321.660729482198,319.41394320727,323.907515757126,281.174697948349,362.146761016047,17.3291536826085
"2230","Lincomycin",445.1775,213.6,0.15,1168.07385847458,322.206614723882,319.956147095769,324.457082351994,281.720378725215,362.692850722549,17.3291536826085
"2231","Lincomycin",407.2216,202.02,0.11,1171.4994138983,322.752194134307,320.49803996693,325.006348301684,282.265753048371,363.238635220242,17.3291536826085
"2238","LIOTHYRONINE",651.7956,209.11,0.05,1174.92496932203,323.29746877834,321.039622926055,325.555314630626,282.810821983535,363.784115573145,17.3291536826085
"2239","LIOTHYRONINE",673.7767,194.33,0.2,1178.35052474576,323.84243971405,321.580897071349,326.10398235675,283.355586589617,364.329292838482,17.3291536826085
"2246","LL-2,6-Diaminoheptanedioate",191.1032,141.82,0.11,1181.77608016949,324.387107992764,322.121863493984,326.652352491544,283.900047918787,364.874168066742,17.3291536826085
"2247","LL-2,6-Diaminoheptanedioate",189.0875,139.32,0.4,1185.20163559322,324.931474659138,322.662523278162,327.200426040114,284.444207016534,365.418742301742,17.3291536826085
"2284","LYSINE",169.0939,135.5,0.1,1188.62719101695,325.475540751212,323.202877501179,327.748204001245,284.988064921733,365.963016580691,17.3291536826085
"2285","LYSINE",169.0939,135.5,0.1,1192.05274644068,326.019307300472,323.742927233487,328.295687367456,285.531622666698,366.506991934246,17.3291536826085
"2286","LYSINE",145.0982,133.7,0.2,1195.47830186441,326.562775331913,324.282673538761,328.842877125066,286.074881277249,367.050669386578,17.3291536826085
"2287","LYSINE",145.0982,133.7,0.2,1198.90385728814,327.105945864096,324.822117473952,329.389774254241,286.617841772768,367.594049955425,17.3291536826085
"2288","LYSINE",145.0987,133.5,0.3,1202.32941271186,327.648819909207,325.361260089355,329.936379729058,287.160505166259,368.137134652154,17.3291536826085
"2289","LYSINE",145.0987,133.5,0.3,1205.75496813559,328.191398473113,325.900102428667,330.482694517559,287.702872464404,368.679924481822,17.3291536826085
"2290","LYSINE",147.1126,131.4,0.2,1209.18052355932,328.733682555425,326.438645529042,331.028719581807,288.244944667623,369.222420443226,17.3291536826085
"2291","LYSINE",147.1126,131.4,0.2,1212.60607898305,329.275673149547,326.976890421157,331.574455877937,288.786722770129,369.764623528964,17.3291536826085
"2292","LYSINE",147.1123,131.2,0.1,1216.03163440678,329.817371242738,327.514838129262,332.119904356215,289.328207759983,370.306534725493,17.3291536826085
"2293","LYSINE",147.1123,131.2,0.1,1219.45718983051,330.358777816165,328.052489671243,332.665065961087,289.869400619152,370.848155013178,17.3291536826085
"2343","METHIONINE",150.0579,133.1,0.3,1222.88274525424,330.899893844957,328.589846058677,333.209941631236,290.410302323561,371.389485366353,17.3291536826085
"2344","METHIONINE",148.045,132,0.3,1226.30830067797,331.440720298258,329.126908296888,333.754532299629,290.950913843148,371.930526753369,17.3291536826085
"2345","METHIONINE SULFOXIMINE",203.0457,138.1,0.2,1229.73385610169,331.981258139286,329.663677384998,334.298838893573,291.491236141919,372.471280136652,17.3291536826085
"2346","METHIONINE SULFOXIMINE",181.0649,136.9,0.1,1233.15941152542,332.521508325376,330.20015431599,334.842862334763,292.031270177997,373.011746472756,17.3291536826085
"2347","METHIONINE SULFOXIMINE",179.0498,136.2,0.1,1236.58496694915,333.061471808043,330.736340076754,335.386603539331,292.571016903677,373.551926712408,17.3291536826085
"2350","METHYL 4-AMINOBUTYRATE",118.0868,124.6,0.5,1240.01052237288,333.601149533024,331.272235648146,335.930063417902,293.110477265478,374.091821800569,17.3291536826085
"2400","N-(3-Phenylpropionyl) Glycine",206.0817,159.96,0.92,1243.43607779661,334.140542440335,331.807842005036,336.473242875634,293.649652204191,374.631432676478,17.3291536826085
"2401","N-(3-Phenylpropionyl) Glycine",230.0793,149.85,0.73,1246.86163322034,334.679651464319,332.343160116364,337.016142812273,294.188542654931,375.170760273706,17.3291536826085
"2402","N-(3-Phenylpropionyl) Glycine",208.0974,148.72,0.14,1250.28718864407,335.218477533695,332.878190945192,337.558764122199,294.727149547188,375.709805520203,17.3291536826085
"2408","N-Acetyl-D-tryptophan",269.0902,161.93,0.14,1253.7127440678,335.757021571611,333.412935448749,338.101107694474,295.265473804874,376.248569338349,17.3291536826085
"2409","N-Acetyl-D-tryptophan",245.0926,161.16,0.11,1257.13829949153,336.295284495687,333.947394578489,338.643174412885,295.803516346372,376.787052645002,17.3291536826085
"2410","N-Acetyl-D-tryptophan",245.0926,161.16,0.11,1260.56385491525,336.833267218066,334.481569280138,339.184965155995,296.341278084586,377.325256351546,17.3291536826085
"2411","N-Acetyl-L-aspartic acid",198.0378,142.99,0.2,1263.98941033898,337.370970645463,335.015460493739,339.726480797187,296.878759926987,377.863181363939,17.3291536826085
"2412","N-Acetyl-L-aspartic acid",174.0402,133.98,0.5,1267.41496576271,337.908395679208,335.549069153708,340.267722204707,297.415962775657,378.400828582758,17.3291536826085
"2413","N-ACETYLALANINE",154.0473,134.7,0.3,1270.84052118644,338.445543215296,336.082396188878,340.808690241713,297.952887527343,378.938198903248,17.3291536826085
"2414","N-ACETYLASPARTATE",198.0356,139.3,0.1,1274.26607661017,338.982414144431,336.615442522547,341.349385766315,298.489535073496,379.475293215366,17.3291536826085
"2415","N-ACETYLASPARTATE",174.0408,131,0.2,1277.6916320339,339.519009352073,337.148209072526,341.889809631619,299.025906300317,380.012112403828,17.3291536826085
"2416","N-ACETYLCYSTEINE",186.0194,140.9,0.2,1281.11718745763,340.05532971848,337.680696751185,342.429962685774,299.562002088808,380.548657348152,17.3291536826085
"2422","N-ACETYLGLUTAMATE",210.0387,143.3,0,1284.54274288136,340.591376118755,338.2129064655,342.969845772011,300.097823314808,381.084928922702,17.3291536826085
"2423","N-ACETYLGLUTAMATE",212.054,142.4,0.1,1287.96829830508,341.12714942289,338.744839117096,343.509459728683,300.633370849043,381.620927996736,17.3291536826085
"2424","N-ACETYLGLUTAMATE",188.0563,136.9,0.1,1291.39385372881,341.662650495806,339.276495602298,344.048805389313,301.168645557168,382.156655434443,17.3291536826085
"2425","N-ACETYLGLYCINE ",140.0311,133,0.1,1294.81940915254,342.1978801974,339.807876812168,344.587883582632,301.703648299807,382.692112094993,17.3291536826085
"2426","N-ACETYLLEUCINE",196.0944,149.88,0.03,1298.24496457627,342.732839382585,340.338983632554,345.126695132616,302.238379932599,383.227298832571,17.3291536826085
"2427","N-ACETYLLEUCINE",172.0976,140.48,0.07,1301.67052,343.267528901334,340.869816944134,345.665240858533,302.772841306239,383.762216496428,17.3291536826085
"2429","N-ACETYLMETHIONINE",214.0505,150.1,0.1,1305.09607542373,343.801949598717,341.400377622456,346.203521574978,303.307033266519,384.296865930916,17.3291536826085
"2430","N-ACETYLMETHIONINE",190.0545,142.6,0.4,1308.52163084746,344.336102314949,341.930666537984,346.741538091913,303.840956654367,384.83124797553,17.3291536826085
"2436","N-ACETYLPHENYLALANINE",230.0782,149.4,0.1,1311.94718627119,344.869987885423,342.460684556137,347.279291214709,304.374612305894,385.365363464952,17.3291536826085
"2437","N-ACETYLPHENYLALANINE",206.0826,146.9,0.2,1315.37274169492,345.403607140757,342.990432537333,347.816781744181,304.908001052427,385.899213229087,17.3291536826085
"2438","N-ACETYLPROLINE",180.063,140.3,0.1,1318.79829711864,345.936960906828,343.519911337032,348.354010476625,305.441123720551,386.432798093105,17.3291536826085
