"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","NA"
"1350","DIHYDROFOLATE",440.137,192,0.001,643.963878644068,234.146577234524,232.365580610764,235.927573858283,193.656040567392,274.637113901655,17.3410319220983,61.8980685682969
"1351","Dihydrofolate",444.1631,191.86,3e-04,647.389434067797,234.757838455261,232.974648733758,236.541028176765,194.267205264345,275.248471646178,17.3410319220983,61.8980685682969
"1352","DIHYDROOROTATE",157.027,125.2,0.003,650.814989491525,235.36848791337,233.583088996388,237.153886830352,194.877757370303,275.859218456436,17.3410319220983,61.8980685682969
"1365","DL-Homocysteine",136.0427,130.78,4e-04,654.240544915254,235.978529436326,234.190905334746,237.766153537905,195.48770071491,276.469358157741,17.3410319220983,61.8980685682969
"1439","FOLATE",440.1335,192,0.001,657.666100338983,236.587966807753,234.798101640539,238.377831974967,196.097039083937,277.078894531569,17.3410319220983,61.8980685682969
"1440","FOLATE",442.1447,196.2,0.001,661.091655762712,237.196803768153,235.404681761815,238.988925774492,196.705776220015,277.687831316291,17.3410319220983,61.8980685682969
"1441","FOLATE",462.115,201.3,0.001,664.517211186441,237.805044015615,236.010649503675,239.599438527554,197.313915823343,278.296172207886,17.3410319220983,61.8980685682969
"1442","FOLATE",464.1262,205.7,0.001,667.94276661017,238.412691206512,236.616008628971,240.209373784052,197.921461552389,278.903920860634,17.3410319220983,61.8980685682969
"1598","Glufosinate-Ammonium",204.0402,141.36,0.0073,671.368322033898,239.019748956186,237.220762858989,240.818735053384,198.528417024569,279.511080887803,17.3410319220983,61.8980685682969
"1599","Glufosinate-Ammonium",180.0426,135.15,0.0051,674.793877457627,239.626220839614,237.824915874111,241.427525805118,199.134785816918,280.11765586231,17.3410319220983,61.8980685682969
"1600","Glufosinate-Ammonium",182.0582,138.83,0.0044,678.219432881356,240.232110392061,238.428471314476,242.035749469645,199.740571466741,280.72364931738,17.3410319220983,61.8980685682969
"1601","GLUTAMATE",186.016,149.8,0.006,681.644988305085,240.837421109717,239.031432780611,242.643409438822,200.345777472253,281.32906474718,17.3410319220983,61.8980685682969
"1602","GLUTAMATE",148.0599,131.1,0.004,685.070543728814,241.442156450327,239.633803834064,243.250509066589,200.950407293206,281.933905607448,17.3410319220983,61.8980685682969
"1603","GLUTAMATE",168.0289,131.8,0.002,688.496099152542,242.046319833802,240.235587998011,243.857051669593,201.554464351501,282.538175316104,17.3410319220983,61.8980685682969
"1604","GLUTAMATE",146.0473,123.8,0.001,691.921654576271,242.64991464282,240.836788757861,244.46304052778,202.157952031789,283.141877253852,17.3410319220983,61.8980685682969
"1605","Glutamine",169.0589,136.81,0.0092,695.34721,243.252944223412,241.43740956184,245.068478884984,202.76087368206,283.745014764764,17.3410319220983,61.8980685682969
"1606","GLUTAMINE",145.0628,127.3,0.003,698.772765423729,243.855411885536,242.037453821567,245.673369949506,203.363232614215,284.347591156858,17.3410319220983,61.8980685682969
"1607","Glutamine",147.077,132.19,0.0019,702.198320847458,244.457320903648,242.636924912621,246.277716894674,203.965032104635,284.94960970266,17.3410319220983,61.8980685682969
"1608","GLUTAMINE",147.0762,130.9,0.001,705.623876271186,245.058674517244,243.235826175089,246.881522859398,204.56627539473,285.551073639758,17.3410319220983,61.8980685682969
"1609","Glutamine",145.0613,125.02,9e-04,709.049431694915,245.659475931409,243.834160914111,247.484790948707,205.166965691479,286.151986171339,17.3410319220983,61.8980685682969
"1617","Glutathione",306.076,163.42,0.0013,712.474987118644,246.259728317345,244.431932400407,248.087524234282,205.767106167965,286.752350466724,17.3410319220983,61.8980685682969
"1618","Glutathione",330.0736,166.65,9e-04,715.900542542373,246.859434812886,245.029143870797,248.689725754974,206.366699963889,287.352169661882,17.3410319220983,61.8980685682969
"1619","GLUTATHIONE REDUCED",328.0589,164.8,0.002,719.326097966102,247.458598523013,245.625798528713,249.291398517313,206.965750186083,287.951446859942,17.3410319220983,61.8980685682969
"1620","GLUTATHIONE REDUCED",306.0776,162.1,0.001,722.75165338983,248.05722252035,246.221899544693,249.892545496006,207.564259909009,288.550185131691,17.3410319220983,61.8980685682969
"1621","GLUTATHIONE REDUCED",308.0911,167.8,0,726.177208813559,248.655309845652,246.817450056878,250.493169634426,208.162232175245,289.14838751606,17.3410319220983,61.8980685682969
"1622","GLUTATHIONE REDUCED",330.0712,167,0,729.602764237288,249.252863508287,247.412453171483,251.09327384509,208.759669995966,289.746057020608,17.3410319220983,61.8980685682969
"1642","Glyphospate",168.0063,128.39,0.0012,733.028319661017,249.849886486701,248.006911963271,251.692861010131,209.356576351415,290.343196621987,17.3410319220983,61.8980685682969
"1643","Glyphospate",192.0039,139.84,8e-04,736.453875084746,250.446381728886,248.600829476017,252.291933981754,209.952954191364,290.939809266407,17.3410319220983,61.8980685682969
"1648","Guanidinoacetate",118.0616,125.69,0.0029,739.879430508475,251.042352152823,249.194208722955,252.890495582691,210.548806435563,291.535897870083,17.3410319220983,61.8980685682969
"1649","GUANIDINOACETATE",140.0429,134.6,0.002,743.304985932203,251.637800646932,249.787052687224,253.48854860664,211.144135974186,292.131465319679,17.3410319220983,61.8980685682969
"1650","GUANIDINOACETATE",118.0609,124.9,0,746.730541355932,252.232730070504,250.379364322303,254.086095818704,211.738945668264,292.726514472744,17.3410319220983,61.8980685682969
"1651","GUANIDINOSUCCINATE",174.0523,130.2,0.002,750.156096779661,252.827143254124,250.971146552437,254.683139955811,212.333238350112,293.321048158135,17.3410319220983,61.8980685682969
"1652","GUANIDINOSUCCINATE",198.0487,148,0.001,753.58165220339,253.421043000092,251.562402273054,255.279683727131,212.927016823745,293.915069176439,17.3410319220983,61.8980685682969
"1653","GUANIDINOSUCCINATE",196.0347,147,0,757.007207627119,254.014432082835,252.153134351179,255.875729814492,213.520283865292,294.508580300378,17.3410319220983,61.8980685682969
"1654","GUANIDINOSUCCINATE",176.0672,136.8,0,760.432763050847,254.607313249304,252.743345625834,256.471280872774,214.113042223395,295.101584275214,17.3410319220983,61.8980685682969
"1909","HISTIDINE",154.0626,128.5,0.002,763.858318474576,255.199689219371,253.333038908435,257.066339530307,214.705294619602,295.69408381914,17.3410319220983,61.8980685682969
"1910","HISTIDINE",154.0626,128.5,0.002,767.283873898305,255.791562686216,253.922216983177,257.660908389255,215.297043748761,296.286081623672,17.3410319220983,61.8980685682969
"1911","HISTIDINE",154.0616,128.1,0.001,770.709429322034,256.382936316709,254.51088260742,258.254990025998,215.888292279393,296.877580354025,17.3410319220983,61.8980685682969
"1912","HISTIDINE",154.0616,128.1,0.001,774.134984745763,256.973812751779,255.099038512057,258.848586991501,216.47904285407,297.468582649488,17.3410319220983,61.8980685682969
"1913","HISTIDINE",156.0757,132.1,0.001,777.560540169492,257.564194606781,255.686687401883,259.441701811679,217.069298089777,298.059091123786,17.3410319220983,61.8980685682969
"1914","HISTIDINE",156.0757,132.1,0.001,780.98609559322,258.154084471858,256.273831955957,260.03433698776,217.659060578273,298.649108365443,17.3410319220983,61.8980685682969
"1915","HISTIDINE",178.0571,134.8,0.001,784.411651016949,258.743484912291,256.860474827952,260.62649499663,218.248332886447,299.238636938135,17.3410319220983,61.8980685682969
"1916","HISTIDINE",178.0571,134.8,0.001,787.837206440678,259.332398468844,257.446618646505,261.218178291183,218.837117556658,299.827679381029,17.3410319220983,61.8980685682969
"1917","HISTIDINE",178.0586,134.6,0,791.262761864407,259.920827658107,258.032266015557,261.809389300656,219.42541710708,300.416238209133,17.3410319220983,61.8980685682969
"1918","HISTIDINE",178.0586,134.6,0,794.688317288136,260.508774972827,258.617419514687,262.400130430967,220.013234032033,301.004315913621,17.3410319220983,61.8980685682969
"1919","HISTIDINE",156.0774,131.7,0,798.113872711864,261.096242882238,259.20208169944,262.990404065036,220.600570802312,301.591914962164,17.3410319220983,61.8980685682969
"1920","HISTIDINE",156.0774,131.7,0,801.539428135593,261.68323383238,259.786255101654,263.580212563107,221.187429865509,302.179037799252,17.3410319220983,61.8980685682969
"1938","HOMOCYSTEINE",156.0105,127.6,0.003,804.964983559322,262.269750246419,260.36994222977,264.169558263067,221.773813646328,302.765686846509,17.3410319220983,61.8980685682969
"1939","HOMOCYSTEINE",136.0413,130.3,0.001,808.390538983051,262.85579452495,260.953145569152,264.758443480748,222.359724546896,303.351864503004,17.3410319220983,61.8980685682969
"1940","HOMOCYSTEINE",134.029,143.6,0.001,811.81609440678,263.441369046312,261.535867582385,265.346870510238,222.945164947069,303.937573145554,17.3410319220983,61.8980685682969
"1941","HOMOCYSTINE",267.0474,151.6,0.001,815.241649830508,264.026476166878,262.118110709583,265.934841624173,223.530137204732,304.522815129025,17.3410319220983,61.8980685682969
"1942","HOMOCYSTINE",289.03,154.2,0.001,818.667205254237,264.611118221356,262.699877368678,266.522359074034,224.114643656088,305.107592786624,17.3410319220983,61.8980685682969
"1943","HOMOCYSTINE",269.0622,158,0.001,822.092760677966,265.195297523074,263.281169955716,267.109425090433,224.698686615955,305.691908430193,17.3410319220983,61.8980685682969
"1944","HOMOCYSTINE",291.0417,158.8,0.001,825.518316101695,265.779016364266,263.861990845136,267.696041883397,225.282268378046,306.275764350487,17.3410319220983,61.8980685682969
"1946","HOMOSERINE",120.0654,125.9,0.003,828.943871525424,266.36227701635,264.442342390058,268.282211642642,225.865391215245,306.859162817454,17.3410319220983,61.8980685682969
"1947","HOMOSERINE",118.0509,120.2,0.002,832.369426949153,266.945081730202,265.022226922552,268.867936537852,226.44805737989,307.442106080514,17.3410319220983,61.8980685682969
"1993","Imazapyr",260.1035,164.13,0.002,835.794982372881,267.527432736427,265.601646753914,269.45321871894,227.030269104033,308.024596368821,17.3410319220983,61.8980685682969
"2048","Isobutyrylamino Acetic Acid",144.0661,140.45,0.0038,839.22053779661,268.109332245624,266.180604174928,270.038060316319,227.612028599712,308.606635891535,17.3410319220983,61.8980685682969
"2095","L-(+)-Lactic Acid",89.0239,151.62,0.0071,842.646093220339,268.690782448642,266.759101456131,270.622463441154,228.193338059208,309.188226838076,17.3410319220983,61.8980685682969
"2096","L-allo-Isolecuine",130.0868,131.81,0.0025,846.071648644068,269.271785516843,267.337140848068,271.206430185619,228.774199655302,309.769371378384,17.3410319220983,61.8980685682969
"2097","L-allo-Isolecuine",132.1024,133.62,0.0025,849.497204067797,269.852343602348,267.914724581548,271.789962623149,229.354615541527,310.35007166317,17.3410319220983,61.8980685682969
"2098","L-Allo-Isoleucine",130.0868,133.78,9e-04,852.922759491525,270.432458838287,268.49185486789,272.373062808684,229.934587852414,310.93032982416,17.3410319220983,61.8980685682969
"2099","L-alpha-Aminoadipate",160.061,131.45,0.0062,856.348314915254,271.01213333904,269.068533899171,272.955732778909,230.514118703738,311.510147974342,17.3410319220983,61.8980685682969
"2100","L-alpha-Aminoadipate",162.0766,140.89,0.0035,859.773870338983,271.591369200479,269.644763848463,273.537974552494,231.093210192754,312.089528208203,17.3410319220983,61.8980685682969
"2101","L-alpha-Aminoadipate",184.0586,135.08,0.0029,863.199425762712,272.1701685002,270.220546870073,274.119790130327,231.671864398434,312.668472601966,17.3410319220983,61.8980685682969
"2102","L-Arginine",197.1014,146.41,0.0027,866.624981186441,272.748533297757,270.795885099772,274.701181495743,232.250083381698,313.246983213817,17.3410319220983,61.8980685682969
"2103","L-Arginine",173.1038,137.55,0.0019,870.05053661017,273.326465634889,271.370780655029,275.282150614749,232.827869185642,313.825062084135,17.3410319220983,61.8980685682969
"2104","L-Arginine",175.119,136.84,4e-04,873.476092033898,273.90396753574,271.945235635234,275.862699436247,233.405223835762,314.402711235718,17.3410319220983,61.8980685682969
"2105","L-Arginine",173.1044,138.03,4e-04,876.901647457627,274.481041007084,272.519252121917,276.442829892251,233.98214934017,314.979932673998,17.3410319220983,61.8980685682969
"2106","L-Arginine",175.1195,135.35,0,880.327202881356,275.057688038539,273.092832178972,277.022543898106,234.558647689818,315.55672838726,17.3410319220983,61.8980685682969
"2109","L-Asparagine",131.0457,126.48,0.0088,883.752758305085,275.633910602779,273.665977852867,277.60184335269,235.134720858703,316.133100346854,17.3410319220983,61.8980685682969
"2110","L-Asparagine",155.0433,130.7,0.0056,887.178313728814,276.209710655743,274.238691172855,278.180730138632,235.710370804082,316.709050507405,17.3410319220983,61.8980685682969
"2111","L-Asparagine",133.0613,130.3,0.0039,890.603869152542,276.785090136846,274.810974151185,278.759206122508,236.285599466675,317.284580807018,17.3410319220983,61.8980685682969
"2112","L-Aspartic Acid",132.0297,121.31,0.0091,894.029424576271,277.360050969176,275.382828783305,279.337273155046,236.86040877087,317.859693167481,17.3410319220983,61.8980685682969
"2113","L-Aspartic acid",132.0302,120.39,0.0034,897.45498,277.934595059693,275.954257048063,279.914933071323,237.434800624921,318.434389494465,17.3410319220983,61.8980685682969
"2115","L-Cystathionine",221.0596,143.69,0.0011,900.880535423729,278.508724299432,276.525260907905,280.492187690959,238.008776921145,319.008671677719,17.3410319220983,61.8980685682969
"2116","L-Cysteine",120.0119,143.75,7e-04,904.306090847458,279.082440563688,277.095842309069,281.069038818308,238.582339536114,319.582541591263,17.3410319220983,61.8980685682969
"2117","L-Cysteine",122.0276,148.16,4e-04,907.731646271186,279.655745712213,277.666003181781,281.645488242644,239.155490330847,320.156001093579,17.3410319220983,61.8980685682969
"2118","L-Cysteine",144.0095,149.89,4e-04,911.157201694915,280.228641589396,278.235745440439,282.221537738353,239.728231150994,320.729052027798,17.3410319220983,61.8980685682969
"2119","L-Cystine",239.0166,144.39,7e-04,914.582757118644,280.801130024454,278.805070983803,282.797189065105,240.300563827027,321.301696221882,17.3410319220983,61.8980685682969
"2120","L-Cystine",241.0311,150.08,4e-04,918.008312542373,281.37321283161,279.373981695175,283.372443968044,240.872490174411,321.873935488809,17.3410319220983,61.8980685682969
"2121","L-Cystine (+Na)",263.0131,151.81,7e-04,921.433867966102,281.944891810269,279.942479442583,283.947304177954,241.444011993791,322.445771626746,17.3410319220983,61.8980685682969
"2122","L-DOPA",196.0624,140.6,0.002,924.859423389831,282.516168745197,280.510566078953,284.521771411442,242.015131071166,323.017206419229,17.3410319220983,61.8980685682969
"2123","L-DOPA",218.044,141.2,0.001,928.284978813559,283.087045406696,281.07824344229,285.095847371102,242.585849178058,323.588241635334,17.3410319220983,61.8980685682969
"2124","L-DOPA",220.0571,147.5,0.001,931.710534237288,283.657523550767,281.645513355848,285.669533745686,243.156168071685,324.158879029848,17.3410319220983,61.8980685682969
"2125","L-DOPA",198.0758,149.4,0.001,935.136089661017,284.227604919283,282.212377628297,286.242832210269,243.726089495132,324.729120343435,17.3410319220983,61.8980685682969
"2126","L-Glutamic Acid",148.061,141.92,0.0055,938.561645084746,284.797291240155,282.778838053895,286.815744426414,244.295615177508,325.298967302801,17.3410319220983,61.8980685682969
"2127","L-Glutamic Acid",146.0453,126.55,0.0027,941.987200508475,285.366584227488,283.344896412648,287.388272042328,244.864746834116,325.86842162086,17.3410319220983,61.8980685682969
"2128","L-Glutamic Acid",170.0429,130.37,0.0019,945.412755932203,285.93548558175,283.910554470475,287.960416693024,245.433486166611,326.437484996888,17.3410319220983,61.8980685682969
"2129","L-Glutamic acid",146.0459,125.65,0.0012,948.838311355932,286.50399698992,284.475813979365,288.532180000476,246.001834863155,327.006159116685,17.3410319220983,61.8980685682969
"2133","L-Histidine",178.0592,133.55,0.0015,952.263866779661,287.072120125653,285.040676677538,289.103563573767,246.569794598575,327.57444565273,17.3410319220983,61.8980685682969
"2134","L-Histidine",156.0768,132.74,9e-04,955.68942220339,287.639856649423,285.605144289598,289.674569009249,247.137367034516,328.142346264331,17.3410319220983,61.8980685682969
"2135","L-Histidine",156.0773,131.16,8e-04,959.114977627119,288.207208208683,286.169218526683,290.245197890683,247.704553819589,328.709862597777,17.3410319220983,61.8980685682969
"2136","L-Histidine",154.0622,130.01,8e-04,962.540533050847,288.774176438006,286.732901086623,290.815451789388,248.271356589523,329.276996286488,17.3410319220983,61.8980685682969
"2137","L-Histidine",154.0616,129.48,4e-04,965.966088474576,289.340762959233,287.296193654078,291.385332264389,248.837776967309,329.843748951158,17.3410319220983,61.8980685682969
"2138","L-Histidine (+Na)",178.0587,135.48,0.0037,969.391643898305,289.906969381622,287.859097900693,291.954840862551,249.403816563343,330.410122199901,17.3410319220983,61.8980685682969
"2139","L-Isoleucine",132.1024,134.02,0.0028,972.817199322034,290.472797301982,288.421615485239,292.523979118725,249.969476975571,330.976117628392,17.3410319220983,61.8980685682969
"2140","L-Isoleucine",130.0868,130.9,0.0025,976.242754745763,291.038248304817,288.98374805375,293.092748555883,250.534759789627,331.541736820006,17.3410319220983,61.8980685682969
"2141","L-Isoleucine",130.0874,131.29,4e-04,979.668310169492,291.603323962463,289.545497239673,293.661150685254,251.099666578969,332.106981345958,17.3410319220983,61.8980685682969
"2142","L-Isoleucine",132.1019,133.81,3e-04,983.09386559322,292.168025835226,290.106864663995,294.229187006457,251.664198905018,332.671852765434,17.3410319220983,61.8980685682969
"2143","L-Leucine",130.0868,138.02,0.0078,986.519421016949,292.732355471511,290.667851935388,294.796859007633,252.22835831729,333.236352625731,17.3410319220983,61.8980685682969
"2144","L-Leucine",132.1024,133.89,0.003,989.944976440678,293.296314407955,291.228460650337,295.364168165574,252.792146353527,333.800482462383,17.3410319220983,61.8980685682969
"2145","L-Leucine",130.0868,132.51,0.0028,993.370531864407,293.859904169562,291.788692393273,295.93111594585,253.355564539829,334.364243799294,17.3410319220983,61.8980685682969
"2146","L-Leucine",132.1024,135.74,0.0025,996.796087288136,294.423126269822,292.348548736706,296.497703802939,253.918614390781,334.927638148863,17.3410319220983,61.8980685682969
"2147","L-Leucine",132.1019,135.56,5e-04,1000.22164271186,294.985982210846,292.90803124135,297.063933180343,254.481297409578,335.490667012115,17.3410319220983,61.8980685682969
"2148","L-Leucine",130.0874,132.51,1e-04,1003.64719813559,295.548473483484,293.467141456251,297.629805510718,255.04361508815,336.053331878818,17.3410319220983,61.8980685682969
"2149","L-Lysine",145.0977,141.05,0.008,1007.07275355932,296.110601567451,294.025880918912,298.195322215989,255.605568907287,336.615634227614,17.3410319220983,61.8980685682969
"2150","L-Lysine",147.1128,131.6,0.004,1010.49830898305,296.672367931444,294.584251155416,298.760484707472,256.167160336756,337.177575526132,17.3410319220983,61.8980685682969
"2151","L-Lysine",147.1133,130.57,0.0026,1013.92386440678,297.233774033267,295.142253680547,299.325294385987,256.728390835421,337.739157231112,17.3410319220983,61.8980685682969
"2153","L-Methionine",150.0589,132.39,0.0058,1017.34941983051,297.794821319943,295.699889997908,299.889752641978,257.289261851365,338.300380788521,17.3410319220983,61.8980685682969
"2154","L-Methionine",148.0432,151.29,0.005,1020.77497525424,298.355511227831,296.257161600041,300.453860855621,257.849774821997,338.861247633665,17.3410319220983,61.8980685682969
"2155","L-Methionine",150.0583,134.08,0.003,1024.20053067797,298.915845182743,296.814069968545,301.017620396942,258.409931174176,339.421759191311,17.3410319220983,61.8980685682969
"2156","L-Norleucine",132.1024,137.15,0.0028,1027.62608610169,299.475824600053,297.370616574185,301.581032625922,258.969732324315,339.981916875792,17.3410319220983,61.8980685682969
"2157","L-ORNITHINE",133.0963,127.7,0.003,1031.05164152542,300.035450884809,297.926802877011,302.144098892606,259.529179678497,340.54172209112,17.3410319220983,61.8980685682969
"2158","L-Ornithine Monohydrochloride",133.0977,128.58,0.0094,1034.47719694915,300.594725431841,298.482630326467,302.706820537216,260.088274632585,341.101176231098,17.3410319220983,61.8980685682969
"2159","L-Ornithine Monohydrochloride",131.082,136.12,0.0022,1037.90275237288,301.153649625875,299.038100361502,303.269198890248,260.647018572324,341.660280679425,17.3410319220983,61.8980685682969
"2160","L-Phenylalanine",188.0687,139.7,0.0029,1041.32830779661,301.71222484163,299.593214410676,303.831235272584,261.205412873456,342.219036809803,17.3410319220983,61.8980685682969
"2161","L-Phenylalanine",164.0712,140.25,0.0019,1044.75386322034,302.270452443929,300.14797389227,304.392930995589,261.763458901817,342.777445986042,17.3410319220983,61.8980685682969
"2162","L-Phenylalanine",166.0868,137.6,0.0015,1048.17941864407,302.828333787804,300.702380214393,304.954287361215,262.321158013445,343.335509562162,17.3410319220983,61.8980685682969
"2163","L-Phenylalanine",164.0717,141.29,0.0014,1051.6049740678,303.385870218591,301.256434775081,305.515305662101,262.878511554682,343.893228882499,17.3410319220983,61.8980685682969
"2164","L-Phenylalanine",166.0863,141.28,4e-04,1055.03052949153,303.943063072037,301.810138962405,306.075987181669,263.435520862272,344.450605281802,17.3410319220983,61.8980685682969
"2165","L-Pipecolic Acid",130.0868,129.7,0.0032,1058.45608491525,304.499913674397,302.36349415457,306.636333194224,263.992187263462,345.007640085332,17.3410319220983,61.8980685682969
"2166","L-Pipecolic Acid",128.0712,133.15,0.002,1061.88164033898,305.056423342532,302.916501720016,307.196344965049,264.548512076102,345.564334608963,17.3410319220983,61.8980685682969
"2167","L-Proline",116.0712,125.29,0.0021,1065.30719576271,305.612593384006,303.469163017517,307.756023750496,265.104496608739,346.120690159274,17.3410319220983,61.8980685682969
"2168","L-Proline",116.0706,126.22,0.0017,1068.73275118644,306.168425097181,304.021479396277,308.315370798085,265.660142160711,346.676708033651,17.3410319220983,61.8980685682969
"2172","L-Serine",104.0348,135.98,0.0024,1072.15830661017,306.723919771309,304.573452196028,308.87438734659,266.215450022245,347.232389520372,17.3410319220983,61.8980685682969
"2173","L-tert-Leucine",132.1024,133.02,0.0027,1075.5838620339,307.27907868663,305.125082747125,309.433074626134,266.770421474549,347.78773589871,17.3410319220983,61.8980685682969
"2174","L-tert-Leucine",130.0868,130.5,0.0025,1079.00941745763,307.833903114458,305.676372370639,309.991433858276,267.325057789899,348.342748439016,17.3410319220983,61.8980685682969
"2175","L-Threonic acid lithium salt",138.0528,135.65,5e-04,1082.43497288136,308.388394317275,306.22732237845,310.549466256099,267.879360231737,348.897428402812,17.3410319220983,61.8980685682969
"2176","L-Threonic acid lithium salt",136.0372,121.59,0,1085.86052830508,308.942553548818,306.777934073337,311.107173024299,268.433330054753,349.451777042883,17.3410319220983,61.8980685682969
"2177","L-Threonine",118.0504,140.66,0.0028,1089.28608372881,309.496382054169,307.328208749071,311.664555359267,268.986968504977,350.00579560336,17.3410319220983,61.8980685682969
"2178","L-Threonine",120.0661,127.31,0.0016,1092.71163915254,310.049881069839,307.8781476905,312.221614449178,269.540276819866,350.559485319811,17.3410319220983,61.8980685682969
"2180","L-Tryptophan",205.0977,152.78,7e-04,1096.13719457627,310.603051823856,308.427752173641,312.778351474071,270.093256228387,351.112847419325,17.3410319220983,61.8980685682969
"2184","L-Tyrosine",180.0666,145.59,0.0024,1099.56275,311.155895535849,308.977023465765,313.334767605933,270.645907951103,351.665883120594,17.3410319220983,61.8980685682969
"2185","L-Tyrosine",182.0817,145.04,0.0021,1102.98830542373,311.70841341713,309.525962825481,313.89086400878,271.198233200258,352.218593634002,17.3410319220983,61.8980685682969
"2186","L-Tyrosine",182.0812,146.45,0.0014,1106.41386084746,312.26060667078,310.074571502823,314.446641838736,271.750233179858,352.770980161702,17.3410319220983,61.8980685682969
"2187","L-Tyrosine",180.0661,145.02,8e-04,1109.83941627119,312.812476491725,310.622850739334,315.002102244115,272.30190908575,353.323043897699,17.3410319220983,61.8980685682969
"2188","L-Tyrosine",204.0637,142.62,7e-04,1113.26497169492,313.36402406682,311.170801768144,315.557246365496,272.853262105708,353.874786027932,17.3410319220983,61.8980685682969
"2189","L-Valine",118.0868,142.72,0.0057,1116.69052711864,313.915250574928,311.718425814056,316.1120753358,273.404293419506,354.42620773035,17.3410319220983,61.8980685682969
"2190","L-Valine",116.0712,132.22,0.0022,1120.11608254237,314.466157186996,312.265724093624,316.666590280369,273.955004199,354.977310174993,17.3410319220983,61.8980685682969
"2191","L-Valine",140.0687,133.02,0.0018,1123.5416379661,315.016745066136,312.812697815233,317.220792317038,274.505395608204,355.528094524068,17.3410319220983,61.8980685682969
"2203","LEUCINE",130.0874,130.6,0.002,1126.96719338983,315.567015367695,313.359348179178,317.774682556211,275.055468803367,356.078561932023,17.3410319220983,61.8980685682969
"2204","LEUCINE",132.101,134.8,0.001,1130.39274881356,316.116969239337,313.905676377741,318.328262100933,275.605224933047,356.628713545627,17.3410319220983,61.8980685682969
"2205","Leucine enkephalin",554.2615,222.51,5e-04,1133.81830423729,316.666607821113,314.451683595266,318.881532046961,276.154665138187,357.17855050404,17.3410319220983,61.8980685682969
"2206","Leucine enkephalin",556.2771,228.23,3e-04,1137.24385966102,317.215932245537,314.997371008236,319.434493482838,276.703790552186,357.728073938888,17.3410319220983,61.8980685682969
"2211","Leukotriene C4",648.2931,258.12,0.0016,1140.66941508475,317.764943637654,315.542739785346,319.987147489962,277.252602300974,358.277284974334,17.3410319220983,61.8980685682969
"2212","Leukotriene C4",624.2955,244.81,6e-04,1144.09497050847,318.313643115117,316.087791087579,320.539495142655,277.801101503081,358.826184727153,17.3410319220983,61.8980685682969
"2213","Leukotriene C4",626.3111,254.85,6e-04,1147.5205259322,318.862031788254,316.632526068279,321.091537508229,278.34928926971,359.374774306798,17.3410319220983,61.8980685682969
"2215","Leukotriene D4",519.2505,236.46,8e-04,1150.94608135593,319.410110760139,317.176945873217,321.643275647061,278.897166704805,359.923054815473,17.3410319220983,61.8980685682969
"2216","Leukotriene D4",497.2685,232,4e-04,1154.37163677966,319.95788112666,317.72105164067,322.19471061265,279.44473490512,360.4710273482,17.3410319220983,61.8980685682969
"2218","Leukotriene E4",440.2471,225.76,7e-04,1157.79719220339,320.505343976589,318.264844501486,322.745843451692,279.991994960291,361.018692992887,17.3410319220983,61.8980685682969
"2219","Leukotriene E4",462.229,211.36,4e-04,1161.22274762712,321.052500391646,318.808325579153,323.296675204139,280.538947952894,361.566052830398,17.3410319220983,61.8980685682969
"2229","Lincomycin",429.2035,213.6,0.0015,1164.64830305085,321.599351446568,319.351495989871,323.847206903264,281.085594958522,362.113107934613,17.3410319220983,61.8980685682969
"2230","Lincomycin",445.1775,213.6,0.0015,1168.07385847458,322.145898209172,319.894356842618,324.397439575727,281.631937045843,362.659859372502,17.3410319220983,61.8980685682969
"2231","Lincomycin",407.2216,202.02,0.0011,1171.4994138983,322.692141740425,320.436909239212,324.947374241637,282.177975276668,363.206308204181,17.3410319220983,61.8980685682969
"2238","LIOTHYRONINE",673.7767,194.33,0.002,1174.92496932203,323.238083094499,320.979154274387,325.497011914611,282.723710706014,363.752455482983,17.3410319220983,61.8980685682969
"2239","LIOTHYRONINE",651.7956,209.11,5e-04,1178.35052474576,323.783723318843,321.521093035848,326.046353601838,283.269144382169,364.298302255517,17.3410319220983,61.8980685682969
"2246","LL-2,6-Diaminoheptanedioate",189.0875,139.32,0.004,1181.77608016949,324.329063454239,322.06272660434,326.595400304139,283.814277346749,364.84384956173,17.3410319220983,61.8980685682969
"2247","LL-2,6-Diaminoheptanedioate",191.1032,141.19,0.0011,1185.20163559322,324.87410453487,322.604056053715,327.144153016024,284.359110634768,365.389098434971,17.3410319220983,61.8980685682969
"2284","LYSINE",145.0987,133.5,0.003,1188.62719101695,325.418847588371,323.145082450987,327.692612725756,284.903645274691,365.934049902052,17.3410319220983,61.8980685682969
"2285","LYSINE",145.0987,133.5,0.003,1192.05274644068,325.963293635901,323.6858068564,328.240780415402,285.447882288498,366.478704983304,17.3410319220983,61.8980685682969
"2286","LYSINE",147.1126,131.4,0.002,1195.47830186441,326.507443692193,324.226230323489,328.788657060898,285.991822691744,367.023064692642,17.3410319220983,61.8980685682969
"2287","LYSINE",147.1126,131.4,0.002,1198.90385728814,327.051298765618,324.766353899137,329.336243632098,286.535467493616,367.56713003762,17.3410319220983,61.8980685682969
"2288","LYSINE",145.0982,133.7,0.002,1202.32941271186,327.594859858239,325.30617862364,329.883541092839,287.078817696991,368.110902019488,17.3410319220983,61.8980685682969
