"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2460","D-Xylose-5-phosphate",254.0167,150.3,0.0096,1023.9890216,321.388639518126,319.011449892228,323.765829144024,296.465733807441,346.311545228811,10.5958395928582,61.6604708827468
"2461","D-(+)-Glucosamine",180.0856,138.3,0.0026,1029.592476,322.474173728902,320.086025314384,324.86232214342,297.550220362793,347.398127095011,10.5958395928582,61.6604708827468
"2462","D-(+)-Glucosamine",180.0856,141.5,0.0019,1035.1959304,323.555119490728,321.156020785582,325.954218195875,298.630114512931,348.480124468526,10.5958395928582,61.6604708827468
"2463","D-(+)-Glucosamine",202.0668,143.7,0.0018,1040.7993848,324.631447281118,322.221408075773,327.041486486464,299.70538687203,349.557507690207,10.5958395928582,61.6604708827468
"2464","D-(+)-Glucosamine",202.0668,146.7,0.0024,1046.4028392,325.703128330622,323.282159681698,328.124096979547,300.776008806993,350.630247854251,10.5958395928582,61.6604708827468
"2465","Xylobiose",281.0873,166.4,0.0039,1052.0062936,326.770134622093,324.338248826409,329.202020417778,301.841952436674,351.698316807513,10.5958395928582,61.6604708827468
"2466","Xylobiose",305.0848,166.3,0.0023,1057.609748,327.832438889725,325.389649458564,330.275228320886,302.903190630878,352.761687148572,10.5958395928582,61.6604708827468
"2467","Mannitol",181.0714,131.9,0.0049,1063.2132024,328.890014617874,326.436336251511,331.343692984238,303.959697009152,353.820332226597,10.5958395928582,61.6604708827468
"2468","Mannitol",205.0679,141.2,0.0022,1068.8166568,329.942836039667,327.47828460216,332.407387477173,305.011445939347,354.874226139987,10.5958395928582,61.6604708827468
"2469","D-Maltose",381.079,181.5,0.0021,1074.4201112,330.990878135391,328.515470629646,333.466285641135,306.058412535982,355.9233437348,10.5958395928582,61.6604708827468
"2470","D-Maltose",341.1084,190.9,0.0701,1080.0235656,332.034116630683,329.547871173779,334.520362087588,307.100572658392,356.967660602975,10.5958395928582,61.6604708827468
"2471","D-Maltose",365.106,178.4,0.0031,1085.62702,333.072527994509,330.575463793299,335.569592195719,308.137902908674,358.007153080345,10.5958395928582,61.6604708827468
"2472","D-(+)-2-Phosphoglyceric Acid",184.9845,127,0.0033,1091.2304744,334.10608943694,331.598226763928,336.613952109952,309.170380629431,359.04179824445,10.5958395928582,61.6604708827468
"2473","Glucosamine-6-phosphate",258.039,148.2,0.0018,1096.8339288,335.134778906732,332.61613907622,337.653418737244,310.197983901318,360.071573912147,10.5958395928582,61.6604708827468
"2474","L-Ribonic Acid",166.0477,127.9,2e-04,1102.4373832,336.158575088713,333.629180433225,338.687969744202,311.220691540396,361.096458637031,10.5958395928582,61.6604708827468
"2475","L-Ribonic Acid",190.0453,142.6,0.0049,1108.0408376,337.177457400975,334.637331247955,339.717583553994,312.238483095292,362.116431706657,10.5958395928582,61.6604708827468
"2476","L-Threonic Acid",136.0372,121.8,0,1113.644292,338.191405991877,335.640572640673,340.742239343082,313.251338844176,363.131473139578,10.5958395928582,61.6604708827468
"2477","L-Threonic Acid",138.0528,136.1,0.003,1119.2477464,339.200401736877,336.638886435985,341.761917037768,314.259239791552,364.141563682202,10.5958395928582,61.6604708827468
"2478","N-Acetyl-D-glucosamine",220.0875,153.1,0.0077,1124.8512008,340.204426235162,337.632255159768,342.776597310557,315.26216766487,365.146684805454,10.5958395928582,61.6604708827468
"2479","N-Acetyl-D-glucosamine",244.0795,150.7,0.0011,1130.4546552,341.203461806125,338.620662035906,343.786261576344,316.260104910967,366.146818701284,10.5958395928582,61.6604708827468
"2480","N-Acetyl-D-glucosamine",244.0795,158.6,0.0059,1136.0581096,342.197491485654,339.60409098287,344.790891988438,317.253034692329,367.141948278979,10.5958395928582,61.6604708827468
"2481","Arabitol",151.061,125.2,0.0049,1141.661564,343.186499022259,340.582526610113,345.790471434405,318.240940883195,368.132057161323,10.5958395928582,61.6604708827468
"2482","Arabitol",175.0577,136,0.0041,1147.2650184,344.170468873033,341.555954214312,346.784983531753,319.223808065484,369.117129680581,10.5958395928582,61.6604708827468
"2483","N-Acetyl-D-mannosamine",244.0816,150,0.0027,1152.8684728,345.149386199455,342.524359775446,347.774412623463,320.201621524579,370.09715087433,10.5958395928582,61.6604708827468
"2484","D-(-)-3-Phosphoglycerate",206.9677,133.1,0.0018,1158.4719272,346.123236863033,343.487729952714,348.758743773352,321.174367244941,371.072106481125,10.5958395928582,61.6604708827468
"2485","D-(-)-3-Phosphoglycerate",206.9677,141.7,0.0013,1164.0753816,347.092007420798,344.446052080302,349.737962761295,322.142031905578,372.041982936019,10.5958395928582,61.6604708827468
"2486","D-(-)-3-Phosphoglycerate",186.9996,136.3,0.0022,1169.678836,348.055685120648,345.399314163,350.712056078297,323.104602875366,373.006767365931,10.5958395928582,61.6604708827468
"2487","D-(-)-3-Phosphoglycerate",208.9816,139.4,0.0015,1175.2822904,349.014257896546,346.347504871675,351.681010921417,324.062068208226,373.966447584865,10.5958395928582,61.6604708827468
"2488","D-(-)-3-Phosphoglycerate",184.9856,124.8,0.0035,1180.8857448,349.96771436358,347.290613538603,352.644815188557,325.014416638162,374.921012088997,10.5958395928582,61.6604708827468
"2489","Clarithromycin",748.4832,266.7,3e-04,1186.4891992,350.916043812888,348.228630152657,353.603457473118,325.961637574161,375.870450051615,10.5958395928582,61.6604708827468
"2490","Clarithromycin",786.4367,268.9,0.0036,1192.0926536,351.859236206448,349.161545354374,354.556927058522,326.903721094962,376.814751317933,10.5958395928582,61.6604708827468
"2491","Clarithromycin",770.4636,270.6,0.0039,1197.696108,352.797282171742,350.089350430878,355.505213912606,327.840657943706,377.753906399778,10.5958395928582,61.6604708827468
"2492","Cytidine-3'-phosphate",322.044,169.8,3e-04,1203.2995624,353.730172996294,351.012037310691,356.448308681898,328.772439522448,378.687906470141,10.5958395928582,61.6604708827468
"2493","Cytidine-3'-phosphate",324.0597,169.9,0.0016,1208.9030168,354.657900622091,351.929598558413,357.38620268577,329.699057886562,379.616743357621,10.5958395928582,61.6604708827468
"2494","Cytidine-3'-phosphate",346.0416,173.8,0.0051,1214.5064712,355.580457639885,352.842027369288,358.318887910482,330.620505739027,380.540409540743,10.5958395928582,61.6604708827468
"2495","L-(+)-Tartartic Acid",149.0097,118.3,0.0077,1220.1099256,356.497837283385,353.749317563659,359.246357003111,331.536776424601,381.45889814217,10.5958395928582,61.6604708827468
"2496","Sorbose",203.0532,139.3,5e-04,1225.71338,357.410033423344,354.651463581312,360.168603265376,332.447863923888,382.3722029228,10.5958395928582,61.6604708827468
"2497","Sorbose",203.0532,144.2,0.0128,1231.3168344,358.317040561535,355.548460475709,361.085620647361,333.353762847303,383.280318275766,10.5958395928582,61.6604708827468
"2498","Xylitol",151.0607,126.1,0.011,1236.9202888,359.218853824635,356.440303908129,361.997403741142,334.254468428941,384.183239220329,10.5958395928582,61.6604708827468
"2499","Xylitol",175.0577,137.3,0.0176,1242.5237432,360.115468958011,357.326990141707,362.903947774315,335.149976520344,385.080961395677,10.5958395928582,61.6604708827468
"2500","D-(+)-Gluconolactone",195.0518,132.8,0.0033,1248.1271976,361.00688231941,358.208516035378,363.805248603441,336.040283584183,385.973481054636,10.5958395928582,61.6604708827468
"2501","D-(+)-Gluconolactone",201.0371,144.7,0.0024,1253.730652,361.893090872567,359.084879037735,364.701302707399,336.925386687851,386.860795057284,10.5958395928582,61.6604708827468
"2502","Galacturonate",193.0356,131.4,0.0024,1259.3341064,362.77409218073,359.956077180797,365.592107180663,337.805283496973,387.742900864487,10.5958395928582,61.6604708827468
"2503","Galacturonate",217.0322,145.3,0.001,1264.9375608,363.649884400097,360.8221090737,366.477659726495,338.679972268838,388.619796531357,10.5958395928582,61.6604708827468
"2504","Glucosamine-6-sulfate",258.0292,149.5,9e-04,1270.5410152,364.520466273187,361.682973896308,367.357958650066,339.549451845754,389.49148070062,10.5958395928582,61.6604708827468
"2505","6-Phosphogluconic Acid",275.0168,145.2,4e-04,1276.1444696,365.38583712213,362.538671392747,368.233002851514,340.41372164833,390.35795259593,10.5958395928582,61.6604708827468
"2506","6-Phosphogluconic Acid",299.0144,166.1,0.0032,1281.747924,366.245996841898,363.389201864875,369.102791818922,341.272781668698,391.219212015099,10.5958395928582,61.6604708827468
"2507","Erythromycin A",1505.8861,400.7,0.0038,1287.3513784,367.100945893463,364.23456616568,369.967325621247,342.12663246366,392.075259323267,10.5958395928582,61.6604708827468
"2508","Erythromycin A",1489.9122,395.6,0.0029,1292.9548328,367.950685296898,365.074765692617,370.826604901179,342.975275147783,392.926095446013,10.5958395928582,61.6604708827468
"2509","Apramycin",540.2881,231.4,8e-04,1298.5582872,368.795216624422,365.909802380889,371.680630867955,343.818711386439,393.771721862405,10.5958395928582,61.6604708827468
"2510","Erythromycin A",734.469,257.8,3e-04,1304.1617416,369.634541993389,366.739678696664,372.529405290113,344.65694338878,394.612140597997,10.5958395928582,61.6604708827468
"2511","Erythromycin B",718.4741,259.2,0.0023,1309.765196,370.468664059229,367.564397630251,373.372930488207,345.489973900682,395.447354217776,10.5958395928582,61.6604708827468
"2512","Hygromycin",528.2405,212.2,7e-04,1315.3686504,371.297586008343,368.383962689221,374.211209327465,346.317806197625,396.277365819061,10.5958395928582,61.6604708827468
"2513","Hygromycin",528.2405,223.4,0.0048,1320.9721048,372.121311550952,369.198377891483,375.044245210422,347.140444077546,397.102179024358,10.5958395928582,61.6604708827468
"2514","Josamycin",828.4745,287.5,0.002,1326.5755592,372.939844913913,370.007647758322,375.872042069504,347.957891853644,397.921797974182,10.5958395928582,61.6604708827468
"2515","Josamycin",828.4745,301.4,7e-04,1332.1790136,373.753190833492,370.811777307399,376.694604359585,348.770154347154,398.736227319831,10.5958395928582,61.6604708827468
"2516","Kanamycin",485.2459,172.5,6e-04,1337.782468,374.561354548111,371.610772045713,377.511937050509,349.577236880087,399.545472216135,10.5958395928582,61.6604708827468
"2517","Kanamycin",485.2459,205.4,0.0014,1343.3859224,375.36434179106,372.404637962534,378.324045619587,350.379145267942,400.349538314178,10.5958395928582,61.6604708827468
"2518","Kanamycin",485.2459,216.3,0.003,1348.9893768,376.16215878319,373.193381522308,379.130936044072,351.175885812398,401.148431753982,10.5958395928582,61.6604708827468
"2519","Neomycin B",615.3201,235.9,4e-04,1354.5928312,376.954812225578,373.977009657542,379.932614793614,351.967465293972,401.942159157183,10.5958395928582,61.6604708827468
"2520","Nystatin",926.5113,302.6,8e-04,1360.1962856,377.742309292173,374.755529761655,380.729088822691,352.753890964673,402.730727619673,10.5958395928582,61.6604708827468
"2521","Nystatin",926.5113,314.4,4e-04,1365.79974,378.524657622432,375.528949681828,381.520365563036,353.535170540629,403.514144704235,10.5958395928582,61.6604708827468
"2522","Roxithromycin",837.5293,266.8,9e-04,1371.4031944,379.301865313933,376.297277711823,382.306452916043,354.311312194704,404.292418433161,10.5958395928582,61.6604708827468
"2523","Roxithromycin",837.5311,289.5,0.0022,1377.0066488,380.073940914986,377.060522584798,383.087359245174,355.082324549114,405.065557280858,10.5958395928582,61.6604708827468
"2524","Roxithromycin",837.5317,277.1,0.0011,1382.6101032,380.840893417234,377.818693466112,383.863093368355,355.848216668018,405.833570166449,10.5958395928582,61.6604708827468
"2525","Erythromycin A",716.4585,255.2,5e-04,1388.2135576,381.602732248248,378.571799946126,384.63366455037,356.608998050128,406.596466446368,10.5958395928582,61.6604708827468
"2526","Erythromycin A",716.4585,263.4,0.0012,1393.817012,382.359467264125,379.31985203299,385.399082495261,357.364678621299,407.354255906952,10.5958395928582,61.6604708827468
"2527","Josamycin",810.464,298.5,0.0024,1399.4204664,383.111108742083,380.062860145442,386.159357338724,358.11526872713,408.106948757036,10.5958395928582,61.6604708827468
"2528","Nystatin",908.5007,302.2,0.0029,1405.0239208,383.85766737306,380.800835105604,386.914499640517,358.860779125569,408.854555620552,10.5958395928582,61.6604708827468
"2529","Erythromycin A",772.4249,263.3,0.0022,1410.6273752,384.599154254327,381.533788131779,387.664520376874,359.601220979524,409.597087529129,10.5958395928582,61.6604708827468
"2530","Hygromycin",566.1963,221.5,6e-04,1416.2308296,385.335580882098,382.261730831263,388.409430932934,360.336605849484,410.334555914712,10.5958395928582,61.6604708827468
"2531","Josamycin",866.4304,284.5,0.0062,1421.834284,386.066959144167,382.984675193158,389.149243095175,361.066945686153,411.06697260218,10.5958395928582,61.6604708827468
"2532","Josamycin",866.4304,301.4,7e-04,1427.4377384,386.793301312544,383.702633581207,389.883969043881,361.792252823096,411.794349801992,10.5958395928582,61.6604708827468
"2533","Kanamycin",523.2018,212.8,7e-04,1433.0411928,387.514620036121,384.415618726635,390.613621345606,362.512539969406,412.516700102835,10.5958395928582,61.6604708827468
"2534","Nystatin",964.4672,306,7e-04,1438.6446472,388.230928333348,385.123643721014,391.338212945683,363.227820202392,413.234036464304,10.5958395928582,61.6604708827468
"2535","Roxithromycin",875.4859,281.5,0.0013,1444.2481016,388.942239584937,385.82672200914,392.057757160735,363.938106960283,413.946372209592,10.5958395928582,61.6604708827468
"2536","Apramycin",562.27,221,6e-04,1449.851556,389.648567526587,386.524867381946,392.772267671228,364.643414034959,414.653721018214,10.5958395928582,61.6604708827468
"2537","Erythromycin A",756.451,265.3,0.0057,1455.4550104,390.34992624173,387.218093969416,393.481758514044,365.343755564713,415.356096918747,10.5958395928582,61.6604708827468
"2538","Erythromycin B",740.4561,263.5,0.0019,1461.0584648,391.046330154319,387.906416233553,394.186244075086,366.039146027032,416.053514281607,10.5958395928582,61.6604708827468
"2539","Hygromycin",550.2224,220.8,3e-04,1466.6619192,391.737794021632,388.589848961349,394.885739081915,366.72960023142,416.745987811844,10.5958395928582,61.6604708827468
"2540","Josamycin",850.4565,282.6,0.0012,1472.2653736,392.424332927114,389.268407257803,395.580258596424,367.415133312243,417.433532541984,10.5958395928582,61.6604708827468
"2541","Josamycin",850.4565,300.5,9e-04,1477.868828,393.105962273254,389.942106538967,396.269818007542,368.095760721616,418.116163824893,10.5958395928582,61.6604708827468
"2542","Kanamycin",507.2278,196.3,0.0026,1483.4722824,393.782697774501,390.610962525018,396.954433023984,368.77149822232,418.793897326682,10.5958395928582,61.6604708827468
"2543","Kanamycin",507.2278,209.4,5e-04,1489.0757368,394.454555450207,391.27499123338,397.634119667034,369.442361880767,419.466749019647,10.5958395928582,61.6604708827468
"2544","Neomycin B",637.302,236.5,0.0013,1494.6791912,395.121551617623,391.93420897187,398.308894263377,370.108368059994,420.134735175253,10.5958395928582,61.6604708827468
"2545","Nystatin",948.4932,308.5,4e-04,1500.2826456,395.783702884928,392.588632331893,398.978773437964,370.769533412705,420.797872357151,10.5958395928582,61.6604708827468
"2546","Roxithromycin",859.5129,280,0.0012,1505.8861,396.441026144305,393.238278181674,399.643774106935,371.425874874357,421.456177414252,10.5958395928582,61.6604708827468
