"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1702","Kanamycin",485.2459,205.4,0.0014,996.481154545455,315.877811880635,313.585949060822,318.169674700449,291.152992514177,340.602631247093,10.5151148248047,61.5415773614974
"1703","Kanamycin",485.2459,216.3,0.003,1002.01816482213,316.970208154796,314.667696338358,319.272719971234,292.244399407983,341.696016901609,10.5151148248047,61.5415773614974
"1704","Kanamycin",507.2278,196.3,0.0026,1007.55517509881,318.05838969623,315.745229740173,320.371549652286,293.331587102658,342.785192289801,10.5151148248047,61.5415773614974
"1705","Kanamycin",507.2278,209.4,5e-04,1013.09218537549,319.142326125979,316.818520201514,321.466132050445,294.414525344395,343.870126907564,10.5151148248047,61.5415773614974
"1706","Kanamycin",523.2018,212.8,7e-04,1018.62919565217,320.22198772942,317.887539297215,322.556436161624,295.493184543625,344.950790915214,10.5151148248047,61.5415773614974
"1712","L-(+)-Tartartic Acid",149.0097,118.3,0.0077,1024.16620592885,321.297345456586,318.95225924225,323.642431670922,296.567535775317,346.027155137856,10.5151148248047,61.5415773614974
"1793","L-Ribonic Acid",166.0477,127.9,2e-04,1029.70321620553,322.368370922312,320.012652892081,324.724088952543,297.637550779076,347.099191065548,10.5151148248047,61.5415773614974
"1794","L-Ribonic Acid",190.0453,142.6,0.0049,1035.24022648221,323.435036406176,321.068693742831,325.801379069521,298.703201959061,348.166870853291,10.5151148248047,61.5415773614974
"1795","L-Ribulose",173.0426,132,0.0089,1040.77723675889,324.497314852259,322.120355931267,326.87427377325,299.764462383706,349.230167320812,10.5151148248047,61.5415773614974
"1799","L-Threonic Acid",136.0372,121.8,0,1046.31424703557,325.555179868718,323.167614234608,327.942745502828,300.82130578526,350.289053952175,10.5151148248047,61.5415773614974
"1800","L-Threonic Acid",138.0528,136.1,0.003,1051.85125731225,326.608605727172,324.210444070138,329.006767384205,301.873706559146,351.343504895198,10.5151148248047,61.5415773614974
"1817","Lactose",341.1098,176.8,0.0015,1057.38826758893,327.65756736191,325.248821494657,330.066313229162,302.921639763128,352.393494960691,10.5151148248047,61.5415773614974
"1818","Lactose",365.1056,175.2,0.0011,1062.92527786561,328.702040368917,326.282723203742,331.121357534092,303.965081116316,353.438999621518,10.5151148248047,61.5415773614974
"1819","Lactose",381.0797,178.6,3e-04,1068.46228814229,329.742001004726,327.312126530839,332.171875478613,305.004006997976,354.479995011476,10.5151148248047,61.5415773614974
"1820","Lactulose",341.1084,177.7,0.0013,1073.99929841897,330.777426185092,328.337009446185,333.217842923999,306.038394446184,355.516457924,10.5151148248047,61.5415773614974
"1821","Lactulose",365.106,179,0.0031,1079.53630869565,331.8082934835,329.357350555554,334.259236411446,307.068221156298,356.548365810702,10.5151148248047,61.5415773614974
"1899","Lyxose",173.0417,136.8,0.001,1085.07331897233,332.834581129499,330.373129098843,335.296033160156,308.093465479263,357.575696779736,10.5151148248047,61.5415773614974
"1902","Maltoheptaose",1175.37,299.6,0.0012,1090.61032924901,333.856268006873,331.384324948483,336.328211065263,309.114106419755,358.598429593991,10.5151148248047,61.5415773614974
"1903","Maltohexaose",1013.32,281.5,0.0013,1096.14733952569,334.873333651646,332.390918607697,337.355748695595,310.130123634157,359.616543669135,10.5151148248047,61.5415773614974
"1904","Maltopentaose",827.2668,256.4,0.003,1101.68434980237,335.885758249931,333.392891208596,338.378625291266,311.14149742838,360.630019071481,10.5151148248047,61.5415773614974
"1905","Maltopentaose",851.26,257.2,0.0015,1107.22136007905,336.893522635615,334.390224510108,339.396820761122,312.148208755522,361.638836515708,10.5151148248047,61.5415773614974
"1906","Maltopentaose",867.2384,258.2,0.0021,1112.75837035573,337.896608287896,335.382900895771,340.410315680022,313.150239213376,362.642977362417,10.5151148248047,61.5415773614974
"1907","Maltotetraose",689.21,231.3,0.0017,1118.29538063241,338.894997328663,336.370903371354,341.419091285973,314.147571041785,363.642423615541,10.5151148248047,61.5415773614974
"1908","Maltotriose",527.16,211.1,0.0016,1123.83239090909,339.888672519728,337.354215562345,342.423129477112,315.14018711985,364.637157919606,10.5151148248047,61.5415773614974
"1909","Maltotriose",543.1327,212.1,0.0016,1129.36940118577,340.877617259915,338.332821711282,343.422412808548,316.128070962993,365.627163556837,10.5151148248047,61.5415773614974
"1916","Mannitol",181.0714,131.9,0.0049,1134.90641146245,341.861815582003,339.30670667495,344.416924489056,317.111206719875,366.612424444131,10.5151148248047,61.5415773614974
"1917","Mannitol",205.0679,141.2,0.0022,1140.44342173913,342.84125214953,340.275855921425,345.406648377635,318.089579169178,367.592925129883,10.5151148248047,61.5415773614974
"1918","Mannose",203.0524,141.6,0.0012,1145.98043201581,343.815912253463,341.240255526998,346.391568979929,319.063173716248,368.568650790678,10.5151148248047,61.5415773614974
"1919","Mannose-6-phosphate",259.0228,146.2,7e-04,1151.51744229249,344.785781808729,342.199892172947,347.371671444511,320.03197638961,369.539587227848,10.5151148248047,61.5415773614974
"1920","Mannose-6-phosphate",281.0044,156.7,0.0014,1157.05445256917,345.75084735062,343.154753142189,348.346941559051,320.995973837346,370.505720863894,10.5151148248047,61.5415773614974
"1921","Mannose-6-phosphate",283.0183,156.2,8e-04,1162.59146284585,346.71109603107,344.104826315802,349.317365746339,321.955153323351,371.46703873879,10.5151148248047,61.5415773614974
"1927","Melibiose",341.1076,178,3e-04,1168.12847312253,347.666515614808,345.050100169417,350.282931060198,322.909502723467,372.423528506149,10.5151148248047,61.5415773614974
"1928","Melibiose",343.1231,180.3,0.0026,1173.66548339921,348.617094475384,345.990563769494,351.243625181275,323.859010521489,373.37517842928,10.5151148248047,61.5415773614974
"1929","Melibiose",365.106,177.1,0.0022,1179.20249367589,349.562821591091,346.926206769473,352.199436412709,324.803665805065,374.321977377118,10.5151148248047,61.5415773614974
"1930","Melibiose",381.0783,179.8,0.0025,1184.73950395257,350.503686540757,347.857019405817,353.150353675696,325.743458261472,375.263914820042,10.5151148248047,61.5415773614974
"1936","Meso-tartrate",149.0094,118.4,0.0054,1190.27651422925,351.439679499434,348.782992493933,354.096366504935,326.678378173285,376.200980825583,10.5151148248047,61.5415773614974
"1948","Methylgalactoside",217.0681,145.4,6e-04,1195.81352450593,352.37079123398,349.704117423989,355.037465043972,327.608416413943,377.133166054018,10.5151148248047,61.5415773614974
"1987","N-Acetyl-beta-D-galactosamine",244.0792,150.3,8e-04,1201.35053478261,353.297013098533,350.620386156628,355.973640040437,328.533564443201,378.060461753865,10.5151148248047,61.5415773614974
"1988","N-Acetyl-beta-D-galactosamine",260.0531,151.4,8e-04,1206.88754505929,354.218337029879,351.53179121857,356.904882841188,329.453814302489,378.982859757269,10.5151148248047,61.5415773614974
"1989","N-Acetyl-D-glucosamine",220.0875,153.1,0.0077,1212.42455533597,355.134755542733,352.438325698118,357.831185387348,330.369158610172,379.900352475294,10.5151148248047,61.5415773614974
"1990","N-Acetyl-D-glucosamine",244.0795,150.7,0.0011,1217.96156561265,356.046261724914,353.339983240573,358.752540209255,331.27959055671,380.812932893118,10.5151148248047,61.5415773614974
"1991","N-Acetyl-D-glucosamine",244.0795,158.6,0.0059,1223.49857588933,356.952849232433,354.236758043543,359.668940421323,332.185103899733,381.720594565134,10.5151148248047,61.5415773614974
"1992","N-Acetyl-D-mannosamine",244.0816,150,0.0027,1229.03558616601,357.854512284491,355.128644852175,360.580379716806,333.085692959022,382.623331609959,10.5151148248047,61.5415773614974
"2014","N-Acetylneuraminate",308.1018,158.4,0.0019,1234.57259644269,358.75124565839,356.015638954288,361.486852362492,333.981352611413,383.521138705367,10.5151148248047,61.5415773614974
"2015","N-Acetylneuraminate",308.1018,163.7,0.001,1240.10960671937,359.643044684366,356.897736175429,362.388353193303,334.872078285608,384.414011083124,10.5151148248047,61.5415773614974
"2016","N-Acetylneuraminate",310.1131,166.6,0.0033,1245.64661699605,360.529905240335,357.774932873845,363.284877606825,335.757865956916,385.301944523754,10.5151148248047,61.5415773614974
"2017","N-Acetylneuraminate",330.0859,171.3,0.0011,1251.18362727273,361.411823746572,358.64722593538,364.176421557763,336.638712141915,386.184935351229,10.5151148248047,61.5415773614974
"2018","N-Acetylneuraminate",332.0948,168.4,0.0033,1256.72063754941,362.288797160307,359.514612768291,365.062981552323,337.514613893042,387.062980427572,10.5151148248047,61.5415773614974
"2093","Neomycin B",615.3201,235.9,4e-04,1262.25764782609,363.16082297026,360.377091297999,365.944554642522,338.385568793112,387.936077147408,10.5151148248047,61.5415773614974
"2094","Neomycin B",637.302,236.5,0.0013,1267.79465810277,364.027899191104,361.234659961766,366.821138420442,339.251574949775,388.804223432433,10.5151148248047,61.5415773614974
"2132","Nystatin",908.5007,302.2,0.0029,1273.33166837945,364.890024357864,362.087317703312,367.692731012417,340.112630989905,389.667417725824,10.5151148248047,61.5415773614974
"2133","Nystatin",926.5113,302.6,8e-04,1278.86867865613,365.74719752026,362.935063967364,368.559331073155,340.968736053928,390.525658986591,10.5151148248047,61.5415773614974
"2134","Nystatin",926.5113,314.4,4e-04,1284.40568893281,366.599418236982,363.777898694147,369.420937779817,341.819889790102,391.378946683862,10.5151148248047,61.5415773614974
"2135","Nystatin",948.4932,308.5,4e-04,1289.94269920949,367.446686569926,364.615822313821,370.277550826032,342.666092348729,392.227280791124,10.5151148248047,61.5415773614974
"2136","Nystatin",964.4672,306,7e-04,1295.47970948617,368.289003078362,365.448835740859,371.129170415866,343.507344376327,393.070661780398,10.5151148248047,61.5415773614974
"2187","Palatinose",341.1078,175.4,0.0184,1301.01671976285,369.126368813065,366.276940368384,371.975797257746,344.34364700975,393.90909061638,10.5151148248047,61.5415773614974
"2188","Palatinose",365.1052,176.2,0.0041,1306.55373003953,369.958785310391,367.100138062444,372.817432558338,345.175001870259,394.742568750523,10.5151148248047,61.5415773614974
"2189","Palatinose",381.0782,177.7,0.0014,1312.09074031621,370.786254586318,367.918431156254,373.654078016383,346.001411057557,395.57109811508,10.5151148248047,61.5415773614974
"2744","Psicose",203.0545,137.7,0.0021,1317.62775059289,371.608779130443,368.731822444392,374.485735816494,346.822877143778,396.394681117108,10.5151148248047,61.5415773614974
"2792","Rhamnose",187.0576,142.7,0.0014,1323.16476086957,372.426361899939,369.540315176957,375.312408622921,347.639403167445,397.213320632433,10.5151148248047,61.5415773614974
"2793","Ribitol",151.0606,126.2,0.0067,1328.70177114624,373.239006313481,370.343913053682,376.13409957328,348.450992627386,398.027019999577,10.5151148248047,61.5415773614974
"2794","Ribitol",175.0584,136.1,7e-04,1334.23878142292,374.046716245142,371.142620218031,376.950812272254,349.257649476629,398.835783013656,10.5151148248047,61.5415773614974
"2801","Ribose-5-phosphate",253.0089,153.4,0.0063,1339.7757916996,374.849496018254,371.936441251243,377.762550785264,350.05937811626,399.639613920247,10.5151148248047,61.5415773614974
"2821","Roxithromycin",837.5293,266.8,9e-04,1345.31280197628,375.647350399244,372.725381166369,378.569319632119,350.856183389258,400.43851740923,10.5151148248047,61.5415773614974
"2822","Roxithromycin",837.5311,289.5,0.0022,1350.84981225296,376.440284591453,373.509445402265,379.37112378064,351.648070574306,401.2324986086,10.5151148248047,61.5415773614974
"2823","Roxithromycin",837.5317,277.1,0.0011,1356.38682252964,377.228304228923,374.288639817577,380.167968640269,352.435045379581,402.021563078265,10.5151148248047,61.5415773614974
"2824","Roxithromycin",859.5129,280,0.0012,1361.92383280632,378.011415370174,375.062970684693,380.959860055656,353.217113936529,402.80571680382,10.5151148248047,61.5415773614974
"2825","Roxithromycin",875.4859,281.5,0.0013,1367.460843083,378.78962449196,375.832444683684,381.746804300236,353.994282793616,403.584966190303,10.5151148248047,61.5415773614974
"2829","Saccharate",209.0301,133.4,0.001,1372.99785335968,379.562938483011,376.597068896229,382.528808069792,354.766558910078,404.359318055943,10.5151148248047,61.5415773614974
"2830","Saccharate",231.0125,137.5,0.0025,1378.53486363636,380.331364637768,377.356850799527,383.30587847601,355.533949649648,405.128779625888,10.5151148248047,61.5415773614974
"2831","Saccharate",233.0275,148.5,0.0014,1384.07187391304,381.094910650107,378.11179826019,384.078023040025,356.296462774282,405.893358525933,10.5151148248047,61.5415773614974
"2832","Saccharate",249.0005,148.7,0.0023,1389.60888418972,381.853584607052,378.861919528144,384.84524968596,357.054106437875,406.653062776229,10.5151148248047,61.5415773614974
"2924","Sorbitol",181.071,131.9,0.0073,1395.1458944664,382.60739498249,379.607223230508,385.607566734472,357.806889179976,407.407900785004,10.5151148248047,61.5415773614974
"2925","Sorbitol",205.0686,143.1,0.0024,1400.68290474308,383.356350630881,380.347718365476,386.364982896286,358.5548199195,408.157881342262,10.5151148248047,61.5415773614974
"2926","Sorbose",203.0532,139.3,5e-04,1406.21991501976,384.100460780971,381.083414296201,387.11750726574,359.297907948441,408.9030136135,10.5151148248047,61.5415773614974
"2927","Sorbose",203.0532,144.2,0.0128,1411.75692529644,384.8397350295,381.814320744671,387.865149314328,360.036162925587,409.643307133412,10.5151148248047,61.5415773614974
"2938","Stachyose",665.2136,223.8,0.0033,1417.29393557312,385.574183334924,382.540447785594,388.607918884254,360.769594870239,410.37877179961,10.5151148248047,61.5415773614974
"2939","Stachyose",689.2107,235.2,0.0012,1422.8309458498,386.30381601114,383.261805840289,389.345826181991,361.49821415594,411.10941786634,10.5151148248047,61.5415773614974
"2943","Streptomycin",582.2735,230.4,7e-04,1428.36795612648,387.028643721213,383.978405670573,390.078881771853,362.222031504211,411.835255938215,10.5151148248047,61.5415773614974
"2944","Streptomycin",600.284,233.7,0.0011,1433.90496640316,387.748677471125,384.690258372674,390.807096569575,362.941057978297,412.556296963952,10.5151148248047,61.5415773614974
"2945","Streptomycin",604.2554,227.8,8e-04,1439.44197667984,388.463928603529,385.397375371142,391.530481835915,363.655304976931,413.272552230127,10.5151148248047,61.5415773614974
"2954","Sucrose",341.1084,168.2,3e-04,1444.97898695652,389.17440879152,386.099768412772,392.249049170267,364.364784228102,413.984033354938,10.5151148248047,61.5415773614974
"2955","Sucrose",365.1061,173.9,5e-04,1450.5159972332,389.880130032421,386.797449560554,392.962810504289,365.069507782853,414.69075228199,10.5151148248047,61.5415773614974
"2956","Sucrose",381.0785,175.5,9e-04,1456.05300750988,390.58110464159,387.490431187623,393.671778095557,365.769488009089,415.392721274091,10.5151148248047,61.5415773614974
"3081","Trehalose-6-phosphate",421.0747,180.9,8e-04,1461.59001778656,391.277345246241,388.178725971242,394.375964521241,366.464737585406,416.089952907076,10.5151148248047,61.5415773614974
"3082","Trehalose-6-phosphate",445.0723,191.2,0.0024,1467.12702806324,391.968864779296,388.862346886794,395.075382671798,367.155269494944,416.782460063647,10.5151148248047,61.5415773614974
"3102","Tylosin A",916.5269,307.5,0.1149,1472.66403833992,392.655676473249,389.541307201803,395.770045744695,367.841097019265,417.470255927233,10.5151148248047,61.5415773614974
"3103","Tylosin A",938.5089,290.7,0.1093,1478.2010486166,393.337793854066,390.215620469973,396.459967238159,368.52223373225,418.153353975882,10.5151148248047,61.5415773614974
"3104","Tylosin A",954.4828,294.3,0.1107,1483.73805889328,394.015230735103,390.885300525256,397.145160944951,369.198693494028,418.831767976178,10.5151148248047,61.5415773614974
"3273","Xylitol",151.0607,126.1,0.011,1489.27506916996,394.688001211058,391.55036147594,397.825640946175,369.870490444937,419.505511977179,10.5151148248047,61.5415773614974
"3274","Xylitol",175.0577,137.3,0.0176,1494.81207944664,395.356119651946,392.210817698777,398.501421605115,370.537638999502,420.17460030439,10.5151148248047,61.5415773614974
"3275","Xylobiose",281.0873,166.4,0.0039,1500.34908972332,396.019600697113,392.866683833123,399.172517561104,371.200153840457,420.839047553769,10.5151148248047,61.5415773614974
"3276","Xylobiose",305.0848,166.3,0.0023,1505.8861,396.678459249278,393.517974775126,399.83894372343,371.858049912797,421.49886858576,10.5151148248047,61.5415773614974
