"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1586","GLUCOSE 6-PHOSPHATE",283.0176,158.1,0.1,887.858041176471,273.970811228202,270.858429114468,277.083193341936,235.969970649411,311.971651806994,16.1945545533249
"1587","GLUCOSE 6-PHOSPHATE",283.0176,158.1,0.1,892.436026797386,274.602900995804,271.479730350799,277.726071640809,236.601175283007,312.604626708601,16.1945545533249
"1588","GLUCOSE 6-PHOSPHATE",283.0184,158.1,0,897.014012418301,275.230061793704,272.096152772611,278.363970814797,237.227452040882,313.232671546527,16.1945545533249
"1589","GLUCOSE 6-PHOSPHATE",283.0184,158.1,0,901.591998039216,275.852299291686,272.707703092608,278.996895490763,237.848806721554,313.855791861818,16.1945545533249
"1590","GLUCOSE 6-PHOSPHATE",281.0056,156.9,0.2,906.169983660131,276.469619886633,273.314388710931,279.624851062335,238.465245848308,314.473993924959,16.1945545533249
"1591","GLUCOSE 6-PHOSPHATE",281.0056,156.9,0.2,910.747969281046,277.082030689402,273.916217702746,280.247843676058,239.076776656054,315.08728472275,16.1945545533249
"1592","GLUCOSE 6-PHOSPHATE",259.024,146.6,0.2,915.325954901961,277.689539511634,274.513198805771,280.865880217497,239.683407078137,315.695671945132,16.1945545533249
"1593","GLUCOSE 6-PHOSPHATE",259.024,146.6,0.2,919.903940522876,278.292154852532,275.10534140776,281.478968297303,240.285145733099,316.299163971964,16.1945545533249
"1594","GLUCOSE 6-PHOSPHATE",259.0219,146.5,0.1,924.481926143791,278.889885885588,275.692655533944,282.087116237231,240.882001911413,316.897769859762,16.1945545533249
"1595","GLUCOSE 6-PHOSPHATE",259.0219,146.5,0.1,929.059911764706,279.482742445298,276.275151834442,282.690333056154,241.473985562184,317.491499328412,16.1945545533249
"1596","GLUCURONATE",217.0303,150.2,0.3,933.637897385621,280.070735013846,276.85284157165,283.288628456042,242.061107279834,318.080362747857,16.1945545533249
"1597","GLUCURONATE",193.0351,131.7,0.4,938.215883006536,280.653874707782,277.425736607613,283.882012807951,242.643378290784,318.664371124779,16.1945545533249
"1625","GLYCERATE",105.0225,112.6,0.5,942.793868627451,281.232173264695,277.993849391389,284.470497138,243.220810440123,319.243536089267,16.1945545533249
"1626","GLYCERATE",105.0225,112.6,0.5,947.371854248366,281.805643029893,278.557192946416,285.05409311337,243.79341617829,319.817869881495,16.1945545533249
"1958","Hygromycin",566.1963,221.55,0.11,951.949839869281,282.374296943088,279.115780857874,285.632813028303,244.361208547768,320.387385338409,16.1945545533249
"1959","Hygromycin",550.2224,220.86,0.12,956.527825490196,282.938148525113,279.669627260078,286.206669790147,244.924201169796,320.95209588043,16.1945545533249
"1960","Hygromycin (conf 1)",528.2405,212.14,0.1,961.105811111111,283.497211864645,280.218746823876,286.775676905414,245.482408231108,321.512015498182,16.1945545533249
"1961","Hygromycin (conf 2)",528.2405,223.97,0.15,965.683796732026,284.051501604986,280.763154744083,287.339848465888,246.035844470715,322.067158739256,16.1945545533249
"2059","Isomaltose",341.1084,179.87,0.15,970.261782352941,284.601032930859,281.302866726941,287.899199134777,246.584525166711,322.617540695006,16.1945545533249
"2065","Josamycin",810.464,298.54,0.14,974.839767973856,285.14582155527,281.837898977627,288.453744132913,247.128466123145,323.163176987395,16.1945545533249
"2066","Josamycin (conf 1)",866.4304,301.29,0.12,979.417753594771,285.685883706411,282.368268187802,289.003499225019,247.667683656932,323.704083755889,16.1945545533249
"2067","Josamycin (conf 1)",828.4745,301.28,0.12,983.995739215686,286.221236114622,282.89399152321,289.548480706035,248.202194584832,324.240277644413,16.1945545533249
"2068","Josamycin (conf 1)",850.4565,300.36,0.11,988.573724836601,286.751895999427,283.415086611337,290.088705387517,248.73201621049,324.771775788365,16.1945545533249
"2069","Josamycin (conf 2)",828.4745,287.24,0.09,993.151710457516,287.277881056626,283.931571529134,290.624190584117,249.257166311548,325.298595801704,16.1945545533249
"2070","Josamycin (conf 2)",866.4304,284.29,0.18,997.729696078431,287.799209445471,284.443464790806,291.154954100137,249.777663126836,325.820755764107,16.1945545533249
"2071","Josamycin (conf 2)",850.4565,282.47,0.14,1002.30768169935,288.315899775926,284.950785335671,291.681014216182,250.293525343642,326.338274208211,16.1945545533249
"2076","Kanamycin",523.2018,212.76,0.16,1006.88566732026,288.827971096002,285.453552516107,292.202389675896,250.804772085067,326.851170106937,16.1945545533249
"2077","Kanamycin (conf 1)",507.2278,209.28,0.11,1011.46365294118,289.335442879189,285.951786085573,292.719099672805,251.311422897475,327.359462860904,16.1945545533249
"2078","Kanamycin (conf 1)",485.2459,205.41,0.12,1016.04163856209,289.838335011988,286.445506186719,293.231163837257,251.813497738037,327.863172285938,16.1945545533249
"2079","Kanamycin (conf 2)",485.2459,216.26,0.34,1020.61962418301,290.33666778153,286.93473333959,293.73860222347,252.311016962378,328.362318600682,16.1945545533249
"2080","Kanamycin (conf 2)",507.2278,196.33,0.31,1025.19760980392,290.830461863313,287.419488429929,294.241435296697,252.804001312322,328.856922414304,16.1945545533249
"2081","Kanamycin (conf 3)",485.2459,172.45,0.11,1029.77559542484,291.319738309035,287.899792697573,294.739683920496,253.292471903754,329.347004714315,16.1945545533249
"2169","L-Ribonic acid lithium salt",190.0453,142.76,0.26,1034.35358104575,291.804518534547,288.375667724958,295.233369344137,253.776450214591,329.832586854503,16.1945545533249
"2170","L-Ribonic acid lithium salt",166.0477,127.73,0.02,1038.93156666667,292.28482430792,288.84713542573,295.722513190111,254.255958072867,330.313690542973,16.1945545533249
"2171","L-Ribulose",173.0426,132.15,0.67,1043.50955228758,292.760677737627,289.314218033469,296.207137441786,254.731017644941,330.790337830313,16.1945545533249
"2192","LACTOSE",381.0797,178.6,0,1048.0875379085,293.232101260851,289.776938090524,296.687264431179,255.201651423827,331.262551097876,16.1945545533249
"2193","LACTOSE",341.1098,176.9,0,1052.66552352941,293.699117631921,290.23531843697,297.162916826873,255.667882217649,331.730353046193,16.1945545533249
"2194","LACTOSE",365.1056,175.3,0,1057.24350915033,294.161749910869,290.68938219968,297.634117622057,256.129733138227,332.193766683511,16.1945545533249
"2195","Lactulose",365.106,179.27,0.03,1061.82149477124,294.620021452126,291.139152781528,298.100890122723,256.587227589792,332.652815314459,16.1945545533249
"2196","Lactulose",341.1084,177.44,0.13,1066.39948039216,295.073955893347,291.584653850709,298.563257935985,257.04038925784,333.107522528855,16.1945545533249
"2296","LYXOSE",173.0417,136.79,0.11,1070.97746601307,295.523577144378,292.025909330195,299.021244958561,257.489242098117,333.557912190638,16.1945545533249
"2303","Maltoheptaose",1175.37,299.65,0.15,1075.55545163399,295.968909376352,292.462943387316,299.474875365387,257.93381032575,334.004008426953,16.1945545533249
"2304","Maltohexaose",1013.32,281.45,0.17,1080.1334372549,296.409977010936,292.895780423482,299.92417359839,258.374118404509,334.445835617363,16.1945545533249
"2305","Maltopentaose",867.2384,258.17,0.28,1084.71142287582,296.846804709716,293.324445064027,300.369164355406,258.810191036225,334.883418383208,16.1945545533249
"2306","Maltopentaose",851.26,257.24,0.15,1089.28940849673,297.279417363729,293.748962148205,300.809872579253,259.242053150344,335.316781577113,16.1945545533249
"2307","Maltopentaose",827.2668,255.96,0.3,1093.86739411765,297.707840083133,294.169356719311,301.246323446956,259.669729893629,335.745950272638,16.1945545533249
"2308","MALTOSE",381.079,181.71,0.05,1098.44537973856,298.132098187042,294.585654014951,301.678542359133,260.093246620011,336.170949754072,16.1945545533249
"2309","MALTOSE",341.1076,180.11,0.03,1103.02336535948,298.552217193488,294.99787945745,302.106554929527,260.512628880592,336.591805506385,16.1945545533249
"2310","MALTOSE",365.1057,178.92,0.08,1107.60135098039,298.968222809557,295.406058644404,302.53038697471,260.927902413794,337.008543205321,16.1945545533249
"2311","Maltotetraose",689.21,230.22,0.13,1112.17933660131,299.380140921656,295.810217339372,302.950064503939,261.339093135663,337.421188707648,16.1945545533249
"2312","Maltotriose",543.1327,212.07,0.08,1116.75732222222,299.787997585943,296.21038146272,303.365613709167,261.746227130325,337.829768041562,16.1945545533249
"2313","Maltotriose",527.16,211.11,0.12,1121.33530784314,300.191819018914,296.606577082602,303.777060955226,262.149330640593,338.234307397235,16.1945545533249
"2320","MANNITOL",205.0679,141.09,0.13,1125.91329346405,300.591631588131,296.998830406099,304.184432770164,262.548430058733,338.63483311753,16.1945545533249
"2321","MANNITOL",181.0714,131.56,0.17,1130.49127908497,300.987461803119,297.387167770491,304.587755835747,262.94355191738,339.031371688858,16.1945545533249
"2322","MANNOSE",203.0524,141.51,0.07,1135.06926470588,301.379336306407,297.771615634691,304.987056978123,263.334722880615,339.423949732199,16.1945545533249
"2323","MANNOSE 6-PHOSPHATE",281.0044,156.7,0.1,1139.6472503268,301.767281864732,298.152200570816,305.382363158647,263.721969735188,339.812593994276,16.1945545533249
"2324","MANNOSE 6-PHOSPHATE",283.0183,156.1,0.1,1144.22523594771,302.151325360393,298.528949255915,305.773701464872,264.105319381906,340.197331338881,16.1945545533249
"2325","MANNOSE 6-PHOSPHATE",259.0228,146.2,0.1,1148.80322156863,302.531493782768,298.901888463836,306.1610991017,264.484798827174,340.578188738363,16.1945545533249
"2331","MELIBIOSE",343.1231,180.44,0.27,1153.38120718954,302.907814219978,299.271045057254,306.544583382702,264.860435174691,340.955193265266,16.1945545533249
"2332","Melibiose",365.106,180.23,0.22,1157.95919281046,303.280313850714,299.636445979838,306.92418172159,265.2322556173,341.328372084127,16.1945545533249
"2333","MELIBIOSE",381.0783,180.03,0.1,1162.53717843137,303.649019936215,299.998118248569,307.299921623862,265.600287428999,341.697752443431,16.1945545533249
"2334","MELIBIOSE",341.1076,178.06,0.03,1167.11516405229,304.013959812407,300.356088946209,307.671830678606,265.964557957101,342.063361667714,16.1945545533249
"2335","MELIBIOSE",365.1062,177.27,0.04,1171.6931496732,304.37516088219,300.710385213917,308.039936550463,266.325094614553,342.425227149827,16.1945545533249
"2336","Melibiose",341.1084,171.77,0.31,1176.27113529412,304.732650607884,301.061034244012,308.404266971755,266.68192487241,342.783376343358,16.1945545533249
"2352","METHYL GALACTOSIDE",217.0681,145.4,0.1,1180.84912091503,305.086456503828,301.408063272885,308.764849734771,267.035076252459,343.137836755197,16.1945545533249
"2406","N-Acetyl-D-glucosamine",244.0797,159.56,0.06,1185.42710653595,305.436606129134,301.751499574053,309.121712684216,267.384576320002,343.488635938267,16.1945545533249
"2407","N-Acetyl-D-mannosamine",244.0797,153.99,0.04,1190.00509215686,305.783127080591,302.091370451368,309.474883709815,267.730452676783,343.835801484399,16.1945545533249
"2417","N-ACETYLGALACTOSAMINE",260.0531,151.4,0.1,1194.58307777778,306.126046985721,302.427703232363,309.82439073908,268.072732954079,344.179361017364,16.1945545533249
"2418","N-ACETYLGALACTOSAMINE",244.0792,150.3,0.1,1199.16106339869,306.46539349599,302.760525261749,310.170261730232,268.411444805928,344.519342186053,16.1945545533249
"2419","N-ACETYLGLUCOSAMINE",244.0795,157.8,0.1,1203.73904901961,306.801194280166,303.08986389505,310.512524665281,268.746615902521,344.85577265781,16.1945545533249
"2420","N-ACETYLGLUCOSAMINE",220.0875,152.5,0.2,1208.31703464052,307.133477017823,303.415746492389,310.851207543257,269.078273923731,345.188680111915,16.1945545533249
"2421","N-ACETYLGLUCOSAMINE",244.0795,150.7,0.1,1212.89502026144,307.462269393005,303.738200412408,311.186338373602,269.4064465528,345.51809223321,16.1945545533249
"2428","N-ACETYLMANNOSAMINE",244.0816,150.2,0.1,1217.47300588235,307.787599088023,304.057253006335,311.517945169712,269.731161470164,345.844036705882,16.1945545533249
"2431","N-ACETYLNEURAMINATE",330.0859,171.4,0.1,1222.05099150327,308.109493777406,304.372931612185,311.846055942628,270.052446347431,346.166541207382,16.1945545533249
"2432","N-ACETYLNEURAMINATE",332.0948,168.7,0.1,1226.62897712418,308.427981121997,304.685263549112,312.170698694883,270.3703288415,346.485633402494,16.1945545533249
"2433","N-ACETYLNEURAMINATE",310.1131,166.5,0.4,1231.2069627451,308.743088763188,304.99427611188,312.491901414496,270.684836588824,346.801340937551,16.1945545533249
"2434","N-ACETYLNEURAMINATE",308.1018,163.8,0.1,1235.78494836601,309.054844317301,305.299996565491,312.809692069112,270.995997199816,347.113691434787,16.1945545533249
"2435","N-ACETYLNEURAMINATE",308.1018,158.5,0.1,1240.36293398693,309.363275370113,305.602452139932,313.124098600294,271.303838253394,347.422712486832,16.1945545533249
"2520","Neomycin B",637.302,236.5,0.12,1244.94091960784,309.668409471509,305.901670025065,313.435148917952,271.608387291665,347.728431651353,16.1945545533249
"2521","Neomycin B",615.3201,235.87,0.1,1249.51890522876,309.970274130286,306.19767736565,313.742870894922,271.90967181475,348.030876445822,16.1945545533249
"2571","Nystatin",948.4932,308.53,0.12,1254.09689084967,310.268896809089,306.490501256491,314.047292361687,272.207719275745,348.330074342433,16.1945545533249
"2572","Nystatin",964.4672,305.97,0.12,1258.67487647059,310.564304919476,306.78016873772,314.348441101233,272.502557075809,348.626052763144,16.1945545533249
"2573","Nystatin",908.5007,302.21,0.11,1263.2528620915,310.856525817129,307.06670679021,314.646344844048,272.794212559398,348.91883907486,16.1945545533249
"2574","Nystatin (conf 1)",926.5113,314.42,0.13,1267.83084771242,311.145586797184,307.350142331108,314.94103126326,273.082713009622,349.208460584746,16.1945545533249
"2575","Nystatin (conf 2)",926.5113,302.6,0.12,1272.40883333333,311.431515089702,307.630502209497,315.232527969907,273.368085643733,349.494944535672,16.1945545533249
"2629","PALATINOSE",341.1078,177.85,0.2,1276.98681895425,311.714337855262,307.907813202187,315.520862508338,273.650357608744,349.77831810178,16.1945545533249
"2630","PALATINOSE",381.0782,177.63,0.12,1281.56480457516,311.994082180685,308.182102009616,315.806062351754,273.929555977178,350.058608384192,16.1945545533249
"2631","PALATINOSE",365.1052,176.01,0.06,1286.14279019608,312.270775074881,308.453395251889,316.088154897874,274.205707742932,350.33584240683,16.1945545533249
"2632","Palatinose Hydrate",365.106,176.43,0.14,1290.72077581699,312.544443464823,308.721719464916,316.367167464729,274.478839817274,350.610047112372,16.1945545533249
"2633","Palatinose Hydrate",341.1084,171.73,0.22,1295.29876143791,312.815114191638,308.987101096688,316.643127286588,274.748979024959,350.881249358318,16.1945545533249
"3057","PSICOSE",203.0545,137.59,0.05,1299.87674705882,313.082814006827,309.249566503652,316.916061510002,275.016152100463,351.149475913191,16.1945545533249
"3113","RAFFINOSE",527.1584,208.9,0.1,1304.45473267974,313.347569568591,309.509141947208,317.185997189973,275.280385684339,351.414753452843,16.1945545533249
"3114","RAFFINOSE",503.1621,197.3,0,1309.03271830065,313.609407438289,309.765853590325,317.452961286254,275.54170631969,351.677108556889,16.1945545533249
"3125","RHAMNOSE",187.0576,139.2,0.1,1313.61070392157,313.868354076999,310.019727494249,317.71698065975,275.800140448747,351.936567705252,16.1945545533249
"3126","RIBITOL",151.0606,139.2,0.14,1318.18868954248,314.124435842198,310.270789615342,317.978082069054,276.055714409576,352.19315727482,16.1945545533249
"3127","RIBITOL",175.0584,136.16,0.08,1322.7666751634,314.377678984553,310.519065802015,318.236292167092,276.308454432886,352.446903536221,16.1945545533249
"3136","RIBOSE",173.0417,135.17,0.04,1327.34466078431,314.628109644822,310.764581791768,318.491637497877,276.558386638946,352.697832650699,16.1945545533249
"3137","Ribose 5P",253.0089,153.59,0.43,1331.92264640523,314.875753850862,311.00736320834,318.744144493385,276.805537034616,352.945970667108,16.1945545533249
"3159","Roxithromycin",837.5311,289.78,0.15,1336.50063202614,315.120637514745,311.247435558958,318.993839470532,277.049931510481,353.19134351901,16.1945545533249
"3160","Roxithromycin",875.4859,281.51,0.14,1341.07861764706,315.362786429976,311.484824231683,319.24074862827,277.291595838084,353.433977021869,16.1945545533249
"3161","Roxithromycin",859.5129,280.11,0.14,1345.65660326797,315.602226268819,311.719554492862,319.484898044775,277.530555667272,353.673896870365,16.1945545533249
"3162","Roxithromycin",837.5317,277.16,0.13,1350.23458888889,315.838982579714,311.951651484673,319.726313674755,277.766836523637,353.911128635792,16.1945545533249
"3163","Roxithromycin",837.5293,266.8,0.13,1354.8125745098,316.073080784808,312.181140222767,319.96502134685,278.000463806049,354.145697763567,16.1945545533249
"3181","SACCHARATE",249.0005,148.8,0.1,1359.39056013072,316.304546177568,312.408045594001,320.201046761136,278.231462784303,354.377629570834,16.1945545533249
"3182","SACCHARATE",233.0275,148.3,0.1,1363.96854575163,316.533403920501,312.632392354269,320.434415486733,278.459858596842,354.606949244159,16.1945545533249
"3183","SACCHARATE",231.0125,137.3,0.2,1368.54653137255,316.759679042959,312.854205126417,320.665152959501,278.68567624859,354.833681837328,16.1945545533249
"3184","SACCHARATE",209.0301,133.3,0.1,1373.12451699346,316.983396439046,313.073508398251,320.893284479841,278.908940608865,355.057852269227,16.1945545533249
"3266","Sophorose",341.1084,186.23,0.13,1377.70250261438,317.204580865607,313.290326520631,321.118835210583,279.129676409391,355.279485321823,16.1945545533249
"3267","Sophorose",365.106,182.72,0.08,1382.28048823529,317.423256940308,313.504683705651,321.341830174966,279.347908242388,355.498605638228,16.1945545533249
"3268","SORBITOL",205.0686,142.95,0.08,1386.85847385621,317.639449139806,313.716604024898,321.562294254715,279.563660558762,355.715237720851,16.1945545533249
"3269","SORBITOL",181.071,131.4,0.12,1391.43645947712,317.853181797999,313.926111407802,321.780252188196,279.776957666366,355.929405929632,16.1945545533249
"3270","SORBOSE",203.0532,143.29,0.02,1396.01444509804,318.064479104362,314.133229640058,321.995728568666,279.987823728352,356.141134480372,16.1945545533249
"3271","SORBOSE",203.0532,139.37,0.03,1400.59243071895,318.273365102368,314.337982362131,322.208747842605,280.196282761608,356.350447443127,16.1945545533249
"3289","STACHYOSE",689.2107,235.1,0,1405.17041633987,318.479863687981,314.540393067838,322.419334308124,280.402358635262,356.557368740699,16.1945545533249
"3290","STACHYOSE",665.2136,224.1,0.1,1409.74840196078,318.683998608236,314.740485103002,322.627512113469,280.606075069277,356.761922147194,16.1945545533249
"3295","Streptomycin",600.284,233.71,0.13,1414.3263875817,318.885793459889,314.938281664187,322.83330525559,280.807455633114,356.964131286664,16.1945545533249
"3296","Streptomycin",582.2735,230.4,0.12,1418.90437320261,319.085271688146,315.133805797498,323.036737578795,281.006523744473,357.164019631819,16.1945545533249
"3297","Streptomycin",604.2554,227.8,0.17,1423.48235882353,319.282456585465,315.327080397453,323.237832773478,281.203302668111,357.361610502819,16.1945545533249
"3307","SUCROSE",381.0785,175.4,0.03,1428.06034444444,319.477371290426,315.51812820593,323.436614374922,281.397815514722,357.55692706613,16.1945545533249
"3308","SUCROSE",365.1061,173.86,0.02,1432.63833006536,319.670038786676,315.706971811174,323.633105762177,281.590085239893,357.749992333458,16.1945545533249
"3309","SUCROSE",341.1084,168.17,0.03,1437.21631568627,319.860481901939,315.893633646876,323.827330157002,281.78013464313,357.940829160749,16.1945545533249
"3340","TARTRATE",173.004,137.6,0.3,1441.79430130719,320.048723307098,316.078135991312,324.019310622885,281.967986366946,358.129460247251,16.1945545533249
"3342","TARTRATE",149.0093,118.1,0.2,1446.3722869281,320.234785515335,316.260500966548,324.209070064122,282.153662896017,358.315908134653,16.1945545533249
"3344","TARTRATE",149.0097,117.8,0.2,1450.95027254902,320.41869088134,316.440750537706,324.396631224973,282.337186556401,358.500195206278,16.1945545533249
"3544","TREHALOSE",381.0754,179.7,0.2,1455.52825816993,320.60046160058,316.618906512288,324.582016688872,282.518579514817,358.682343686343,16.1945545533249
"3545","TREHALOSE",365.102,175.7,0.1,1460.10624379085,320.780119708634,316.794990539563,324.765248877705,282.697863777991,358.862375639277,16.1945545533249
"3546","TREHALOSE",341.1108,169.9,0,1464.68422941176,320.957687080579,316.969024110007,324.946350051152,282.875061192051,359.040312969108,16.1945545533249
"3547","Trehalose 6-Phosphate Dipotassium Salt",445.0723,191.47,0.09,1469.26221503268,321.133185430441,317.141028554802,325.12534230608,283.050193441989,359.216177418894,16.1945545533249
"3548","Trehalose 6-Phosphate Dipotassium Salt",421.0747,180.64,0.08,1473.84020065359,321.306636310697,317.311025045386,325.302247576008,283.223282051174,359.38999057022,16.1945545533249
"3809","Xylitol",175.0582,140.08,0.34,1478.41818627451,321.478061111837,317.479034593057,325.477087630618,283.394348380924,359.561773842751,16.1945545533249
"3810","XYLITOL",175.0577,135.4,0.11,1482.99617189542,321.647481061979,317.645078048635,325.649884075322,283.563413630124,359.731548493833,16.1945545533249
"3811","Xylitol",151.0606,127.28,0.45,1487.57415751634,321.814917226528,317.809176102162,325.820658350893,283.730498834904,359.899335618152,16.1945545533249
"3812","XYLITOL",151.0607,124.8,0.09,1492.15214313725,321.980390507901,317.971349282664,325.989431733138,283.895624868363,360.065156147438,16.1945545533249
"3813","Xylobiose",305.0848,166.57,0.06,1496.73012875817,322.143921645286,318.131617957949,326.156225332624,284.058812440346,360.229030850227,16.1945545533249
"3814","Xylobiose",281.0873,166.1,0.39,1501.30811437908,322.305531214463,318.290002334464,326.321060094462,284.220082097262,360.390980331664,16.1945545533249
"3815","XYLOSE",173.0417,134.94,0.12,1505.8861,322.465239627657,318.446522457182,326.483956798132,284.379454221956,360.551025033358,16.1945545533249
