"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1586","GLUCOSE 6-PHOSPHATE",281.0056,156.9,0.2,887.858041176471,273.978224379757,270.866100842151,277.090347917362,235.988108974697,311.968339784817,16.1899620969844
"1587","GLUCOSE 6-PHOSPHATE",281.0056,156.9,0.2,892.436026797386,274.611718951484,271.488792680926,277.734645222042,236.620717068567,312.602720834401,16.1899620969844
"1588","GLUCOSE 6-PHOSPHATE",259.024,146.6,0.2,897.014012418301,275.240248365472,272.106569994833,278.37392673611,237.248361130075,313.232135600868,16.1899620969844
"1589","GLUCOSE 6-PHOSPHATE",259.024,146.6,0.2,901.591998039216,275.863818150573,272.719439364816,279.008196936331,237.871046818058,313.856589483089,16.1899620969844
"1590","GLUCOSE 6-PHOSPHATE",259.0219,146.5,0.1,906.169983660131,276.482434582323,273.327408078314,279.637461086333,238.488780535661,314.476088628986,16.1899620969844
"1591","GLUCOSE 6-PHOSPHATE",259.0219,146.5,0.1,910.747969281046,277.096104669445,273.930484116491,280.261725222399,239.101569416835,315.090639922054,16.1899620969844
"1592","GLUCOSE 6-PHOSPHATE",283.0176,158.1,0.1,915.325954901961,277.7048361403,274.528676141408,280.880996139192,239.709421312784,315.700250967816,16.1899620969844
"1593","GLUCOSE 6-PHOSPHATE",283.0176,158.1,0.1,919.903940522876,278.308637429292,275.121993483143,281.495281375441,240.31234477835,316.304930080234,16.1899620969844
"1594","GLUCOSE 6-PHOSPHATE",283.0184,158.1,0,924.481926143791,278.907517663225,275.710446126865,282.104589199584,240.910349058379,316.904686268071,16.1899620969844
"1595","GLUCOSE 6-PHOSPHATE",283.0184,158.1,0,929.059911764706,279.501486647635,276.294044699881,282.708928595388,241.503444074041,317.499529221229,16.1899620969844
"1596","GLUCURONATE",193.0351,131.7,0.4,933.637897385621,280.090554853099,276.872800458648,283.308309247551,242.091640409138,318.089469297061,16.1899620969844
"1597","GLUCURONATE",217.0303,150.2,0.3,938.215883006536,280.67473340153,277.446725275774,283.902741527287,242.674949296401,318.674517506659,16.1899620969844
"1625","GLYCERATE",105.0225,112.6,0.5,942.793868627451,281.254034052463,278.015831627005,284.492236477921,243.253382603775,319.254685501152,16.1899620969844
"1626","GLYCERATE",105.0225,112.6,0.5,947.371854248366,281.828469189351,278.580132578216,285.076805800486,243.826952820715,319.829985557987,16.1899620969844
"1958","Hygromycin",566.1963,221.55,0.11,951.949839869281,282.398051805863,279.139641772396,285.656461839331,244.395673044493,320.400430567234,16.1899620969844
"1959","Hygromycin",550.2224,220.86,0.12,956.527825490196,282.962795492209,279.694373416657,286.231217567761,244.959556966519,320.966034017898,16.1899620969844
"1960","Hygromycin (conf 1)",528.2405,212.14,0.1,961.105811111111,283.522714421479,280.244342269256,286.801086573703,245.518618858699,321.52680998426,16.1899620969844
"1961","Hygromycin (conf 2)",528.2405,223.97,0.15,965.683796732026,284.077823336031,280.789563626646,287.366083045416,246.072873559813,322.082773112249,16.1899620969844
"2059","Isomaltose",341.1084,179.87,0.15,970.261782352941,284.6281375339,281.330053310563,287.926221757236,246.622336461949,322.633938605851,16.1899620969844
"2065","Josamycin",810.464,298.54,0.14,974.839767973856,285.173672855268,281.865827655146,288.481518055389,247.167023496972,323.180322213563,16.1899620969844
"2066","Josamycin (conf 1)",866.4304,301.29,0.12,979.417753594771,285.714445668981,282.396903494109,289.031987843852,247.706951123055,323.721940214906,16.1899620969844
"2067","Josamycin (conf 1)",828.4745,301.28,0.12,983.995739215686,286.250472859127,282.923298147968,289.577647570286,248.242136311271,324.258809406982,16.1899620969844
"2068","Josamycin (conf 1)",850.4565,300.36,0.11,988.573724836601,286.781771811678,283.445029411318,290.118514212038,248.772596532242,324.790947091113,16.1899620969844
"2069","Josamycin (conf 2)",828.4745,287.24,0.09,993.151710457516,287.308360401205,283.962115540184,290.654605262227,249.298349742875,325.318371059536,16.1899620969844
"2070","Josamycin (conf 2)",866.4304,284.29,0.18,997.729696078431,287.830256977672,284.474575239434,291.18593871591,249.819414373162,325.841099582182,16.1899620969844
"2071","Josamycin (conf 2)",850.4565,282.47,0.14,1002.30768169935,288.347480353308,284.982427650275,291.71253305634,250.335809313077,326.359151393538,16.1899620969844
"2076","Kanamycin",523.2018,212.76,0.16,1006.88566732026,288.860049789569,285.485692337821,292.234407241318,250.847553899551,326.872545679588,16.1899620969844
"2077","Kanamycin (conf 1)",507.2278,209.28,0.11,1011.46365294118,289.367984984202,285.984389278753,292.75158068965,251.354667903547,327.381302064857,16.1899620969844
"2078","Kanamycin (conf 1)",485.2459,205.41,0.12,1016.04163856209,289.871306058387,286.47853884907,293.264073267704,251.857171517231,327.885440599543,16.1899620969844
"2079","Kanamycin (conf 2)",485.2459,216.26,0.34,1020.61962418301,290.370033544005,286.968161811928,293.771905276082,252.355085341253,328.384981746758,16.1899620969844
"2080","Kanamycin (conf 2)",507.2278,196.33,0.31,1025.19760980392,290.864188370997,287.453279305587,294.275097436407,252.848430372123,328.879946369871,16.1899620969844
"2081","Kanamycin (conf 3)",485.2459,172.45,0.11,1029.77559542484,291.353791854838,287.933912831452,294.773670878225,253.337227989714,329.370355719963,16.1899620969844
"2169","L-Ribonic acid lithium salt",166.0477,127.73,0.02,1034.35358104575,291.838865684134,288.410084242234,295.267647126035,253.821499944872,329.856231423396,16.1899620969844
"2170","L-Ribonic acid lithium salt",190.0453,142.13,0.26,1038.93156666667,292.319431908328,288.881815730208,295.757048086447,254.301268347149,330.337595469507,16.1899620969844
"2171","L-Ribulose",173.0426,131.56,0.67,1043.50955228758,292.795512925534,289.3491298156,296.241896035467,254.776555652656,330.814470198411,16.1899620969844
"2192","LACTOSE",341.1098,176.9,0,1048.0875379085,293.2671314705,289.812049335083,296.722213605917,255.247384652051,331.286878288949,16.1899620969844
"2193","LACTOSE",381.0797,178.6,0,1052.66552352941,293.734310602697,290.270597430395,297.198023775,255.713778458651,331.754842746744,16.1899620969844
"2194","LACTOSE",365.1056,175.3,0,1057.24350915033,294.197073694544,290.724797537091,297.669349851997,256.175760496679,332.218386892408,16.1899620969844
"2195","Lactulose",341.1084,177.44,0.13,1061.82149477124,294.655444419762,291.174673373411,298.136215466112,256.633354489649,332.677534349875,16.1899620969844
"2196","Lactulose",365.106,178.47,0.03,1066.39948039216,295.109446741878,291.620248929288,298.598644554467,257.086584448885,333.13230903487,16.1899620969844
"2296","LYXOSE",173.0417,136.79,0.11,1070.97746601307,295.559104902862,292.061548455484,299.05666135024,257.535474662194,333.58273514353,16.1899620969844
"2303","Maltoheptaose",1175.37,299.65,0.15,1075.55545163399,296.00444341191,292.498596452861,299.510290370959,257.980049682664,334.028837141156,16.1899620969844
"2304","Maltohexaose",1013.32,281.45,0.17,1080.1334372549,296.445487034372,292.931417661795,299.959556406949,258.420334317627,334.470639751117,16.1899620969844
"2305","Maltopentaose",867.2384,258.17,0.28,1084.71142287582,296.88226078083,293.360037051727,300.404484509933,258.856353617761,334.908167943899,16.1899620969844
"2306","Maltopentaose",851.26,257.24,0.15,1089.28940849673,297.314789896325,293.784479810852,300.845099981798,259.28813286634,335.341446926309,16.1899620969844
"2307","Maltopentaose",827.2668,255.96,0.3,1093.86739411765,297.743099849732,294.204771335957,301.281428363508,259.715697568642,335.770502130823,16.1899620969844
"2308","MALTOSE",341.1076,180.11,0.03,1098.44537973856,298.167216323299,294.620937222407,301.713495424191,260.139073441508,336.19535920509,16.1899620969844
"2309","MALTOSE",381.079,181.71,0.05,1103.02336535948,298.587165202323,295.033003254265,302.141327150381,260.558286403054,336.616044001592,16.1899620969844
"2310","MALTOSE",365.1057,178.92,0.08,1107.60135098039,299.002972565001,295.440995394575,302.564949735426,260.973362562542,337.032582567459,16.1899620969844
"2311","Maltotetraose",689.21,230.22,0.13,1112.17933660131,299.414664672424,295.844939775786,302.984389569061,261.384328210407,337.44500113444,16.1899620969844
"2312","Maltotriose",543.1327,212.07,0.08,1116.75732222222,299.822267958736,296.244862690327,303.399673227144,261.791209808444,337.853326109028,16.1899620969844
"2313","Maltotriose",527.16,211.11,0.12,1121.33530784314,300.225809021451,296.640790581336,303.810827461567,262.194033980146,338.257584062757,16.1899620969844
"2320","MANNITOL",181.0714,131.56,0.17,1125.91329346405,300.625314611928,297.032750033535,304.217879190321,262.592827501217,338.657801722639,16.1899620969844
"2321","MANNITOL",205.0679,141.09,0.13,1130.49127908497,301.020811626006,297.420767764271,304.620855487741,262.98761729023,339.054005961782,16.1899620969844
"2322","MANNOSE",203.0524,141.51,0.07,1135.06926470588,301.412327094803,297.80487061469,305.019783574916,263.378430399455,339.446223790151,16.1899620969844
"2323","MANNOSE 6-PHOSPHATE",281.0044,156.7,0.1,1139.6472503268,301.799888175674,298.185085541086,305.414690810262,263.765294005846,339.834482345502,16.1899620969844
"2324","MANNOSE 6-PHOSPHATE",259.0228,146.2,0.1,1144.22523594771,302.18352214333,298.561439606389,305.805604680271,264.148235402188,340.218808884472,16.1899620969844
"2325","MANNOSE 6-PHOSPHATE",283.0183,156.1,0.1,1148.80322156863,302.563256381118,298.933959971812,306.192552790423,264.527281988405,340.59923077383,16.1899620969844
"2331","MELIBIOSE",341.1076,178.06,0.03,1153.38120718954,302.939118372465,299.302673888655,306.575562856275,264.902461263035,340.975775481894,16.1899620969844
"2332","MELIBIOSE",343.1231,180.44,0.27,1157.95919281046,303.311135692483,299.667608690257,306.954662694708,265.27380081486,341.348470570106,16.1899620969844
"2333","MELIBIOSE",381.0783,180.03,0.1,1162.53717843137,303.679335999732,300.028791784113,307.32988021535,265.641328314698,341.717343684765,16.1899620969844
"2334","MELIBIOSE",365.1062,177.27,0.04,1167.11516405229,304.043747028147,300.386250644131,307.701243412164,266.005071507362,342.082422548932,16.1899620969844
"2335","Melibiose",341.1084,171.77,0.31,1171.6931496732,304.404396579128,300.74001280305,308.068780355205,266.365058203771,342.443734954484,16.1899620969844
"2336","Melibiose",365.106,179.43,0.22,1176.27113529412,304.76131251378,301.090105845016,308.432519182545,266.721316273228,342.801308754333,16.1899620969844
"2352","METHYL GALACTOSIDE",217.0681,145.4,0.1,1180.84912091503,305.114522745329,301.436557398301,308.792488092357,267.073873635851,343.155171854807,16.1899620969844
"2406","N-Acetyl-D-glucosamine",244.0797,158.85,0.06,1185.42710653595,305.464055231679,301.77939512818,309.148715335177,267.422758255172,343.505352208186,16.1899620969844
"2407","N-Acetyl-D-mannosamine",244.0797,153.31,0.04,1190.00509215686,305.80993796814,302.11864672996,309.501229206319,267.767998130882,343.851877805397,16.1899620969844
"2417","N-ACETYLGALACTOSAMINE",260.0531,151.4,0.1,1194.58307777778,306.152198980308,302.454339922154,309.850058038462,268.109621291744,344.194776668872,16.1899620969844
"2418","N-ACETYLGALACTOSAMINE",244.0792,150.3,0.1,1199.16106339869,306.490866317104,302.786502439813,310.195230194395,268.447655788656,344.534076845553,16.1899620969844
"2419","N-ACETYLGLUCOSAMINE",220.0875,152.5,0.2,1203.73904901961,306.825968043965,303.115162028003,310.536774059928,268.782129687872,344.869806400059,16.1899620969844
"2420","N-ACETYLGLUCOSAMINE",244.0795,157.8,0.1,1208.31703464052,307.157532236193,303.440346435427,310.874718036959,269.113071064376,345.20199340801,16.1899620969844
"2421","N-ACETYLGLUCOSAMINE",244.0795,150.7,0.1,1212.89502026144,307.485586972454,303.762083408202,311.209090536706,269.440507995411,345.530665949498,16.1899620969844
"2428","N-ACETYLMANNOSAMINE",244.0816,150.2,0.1,1217.47300588235,307.810160328435,304.080400683775,311.539919973095,269.764468554156,345.855852102714,16.1899620969844
"2431","N-ACETYLNEURAMINATE",330.0859,171.4,0.1,1222.05099150327,308.131280370644,304.395325984988,311.8672347563,270.084980803562,346.177579937727,16.1899620969844
"2432","N-ACETYLNEURAMINATE",308.1018,163.8,0.1,1226.62897712418,308.448975150369,304.706887014285,312.191063286453,270.402072790325,346.495877510412,16.1899620969844
"2433","N-ACETYLNEURAMINATE",308.1018,158.5,0.1,1231.2069627451,308.763272697775,305.015111448062,312.511433947488,270.715772539022,346.810772856528,16.1899620969844
"2434","N-ACETYLNEURAMINATE",332.0948,168.7,0.1,1235.78494836601,309.074201016159,305.320026931161,312.828375101158,271.02610804638,347.122293985939,16.1899620969844
"2435","N-ACETYLNEURAMINATE",310.1131,166.5,0.4,1240.36293398693,309.381788076344,305.621661071497,313.141915081191,271.333107275703,347.430468876985,16.1899620969844
"2520","Neomycin B",637.302,236.5,0.12,1244.94091960784,309.686061811217,305.920041434834,313.4520821876,271.636798151432,347.735325471002,16.1899620969844
"2521","Neomycin B",615.3201,235.87,0.1,1249.51890522876,309.987050110412,306.215195539688,313.758904681137,271.937208553854,348.036891666971,16.1899620969844
"2571","Nystatin",948.4932,308.53,0.12,1254.09689084967,310.284780815138,306.507150852369,314.062410777906,272.234366313952,348.335195316324,16.1899620969844
"2572","Nystatin",964.4672,305.97,0.12,1258.67487647059,310.579281713135,306.795934782166,314.362628644104,272.528299208388,348.630264217882,16.1899620969844
"2573","Nystatin",908.5007,302.21,0.11,1263.2528620915,310.870580533783,307.081574676649,314.659586390918,272.819034954637,348.92212611293,16.1899620969844
"2574","Nystatin (conf 1)",926.5113,314.42,0.13,1267.83084771242,311.158704943335,307.364097817113,314.953312069558,273.106601206238,349.210808680433,16.1899620969844
"2575","Nystatin (conf 2)",926.5113,302.6,0.12,1272.40883333333,311.443682540292,307.643531414152,315.243833666433,273.391025548198,349.496339532387,16.1899620969844
"2629","PALATINOSE",341.1078,177.85,0.2,1276.98681895425,311.725540850908,307.919902603355,315.53117909846,273.672335492519,349.778746209296,16.1899620969844
"2630","PALATINOSE",381.0782,177.63,0.12,1281.56480457516,312.004307324825,308.193238441131,315.815376208519,273.950558473854,350.058056175795,16.1899620969844
"2631","PALATINOSE",365.1052,176.01,0.06,1286.14279019608,312.280009330844,308.463565900661,316.096452761027,274.225721845302,350.334296816386,16.1899620969844
"2632","Palatinose Hydrate",341.1084,171.73,0.22,1290.72077581699,312.552674152817,308.73091186797,316.374436437664,274.49785287432,350.607495431314,16.1899620969844
"2633","Palatinose Hydrate",365.106,175.65,0.14,1295.29876143791,312.822328985666,308.995303138122,316.64935483321,274.766978738766,350.877679232566,16.1899620969844
"3057","PSICOSE",203.0545,137.59,0.05,1299.87674705882,313.089000931531,309.256766411534,316.921235451528,275.033126523068,351.144875339994,16.1899620969844
"3113","RAFFINOSE",503.1621,197.3,0,1304.45473267974,313.352716996034,309.515328290408,317.190105701661,275.296323214509,351.40911077756,16.1899620969844
"3114","RAFFINOSE",527.1584,208.9,0.1,1309.03271830065,313.61350408467,309.771015275278,317.455992894062,275.556595699637,351.670412469703,16.1899620969844
"3125","RHAMNOSE",187.0576,139.2,0.1,1313.61070392157,313.87138899931,310.023853761674,317.718924236946,275.813970760794,351.928807237826,16.1899620969844
"3126","RIBITOL",151.0606,139.2,0.14,1318.18868954248,314.126398434827,310.273870036896,317.978926832759,276.068475072755,352.184321796899,16.1899620969844
"3127","RIBITOL",175.0584,136.16,0.08,1322.7666751634,314.378558975835,310.521090276901,318.236027674768,276.320135199491,352.436982752178,16.1899620969844
"3136","RIBOSE",173.0417,135.17,0.04,1327.34466078431,314.627897093537,310.765540543297,318.490253643777,276.568977591039,352.686816596036,16.1899620969844
"3137","Ribose 5P",253.0089,152.91,0.43,1331.92264640523,314.874439142694,311.007246780447,318.741631504941,276.815028580481,352.933849704908,16.1899620969844
"3159","Roxithromycin",837.5311,289.78,0.15,1336.50063202614,315.118211358693,311.246234812675,318.990187904712,277.058314381042,353.178108336344,16.1899620969844
"3160","Roxithromycin",875.4859,281.51,0.14,1341.07861764706,315.359239854728,311.482530341576,319.235949367881,277.298861083284,353.419618626173,16.1899620969844
"3161","Roxithromycin",859.5129,280.11,0.14,1345.65660326797,315.597550619089,311.716158943435,319.478942294743,277.53669465241,353.658406585768,16.1899620969844
"3162","Roxithromycin",837.5317,277.16,0.13,1350.23458888889,315.833169512547,311.947146066736,319.719192958359,277.771840925675,353.89449809942,16.1899620969844
"3163","Roxithromycin",837.5293,266.8,0.13,1354.8125745098,316.066122265853,312.175517029774,319.956727501931,278.004325609895,354.12791892181,16.1899620969844
"3181","SACCHARATE",231.0125,137.3,0.2,1359.39056013072,316.296434477321,312.401297018366,320.191571936276,278.234174279053,354.358694675589,16.1899620969844
"3182","SACCHARATE",209.0301,133.3,0.1,1363.96854575163,316.524131610528,312.624511083653,320.423752137402,278.461412372012,354.586850849044,16.1899620969844
"3183","SACCHARATE",249.0005,148.8,0.1,1368.54653137255,316.749238992094,312.845184139996,320.653293844192,278.686065190312,354.812412793876,16.1899620969844
"3184","SACCHARATE",233.0275,148.3,0.1,1373.12451699346,316.971781809569,313.063340962963,320.880222656174,278.908157896075,355.035405723062,16.1899620969844
"3266","Sophorose",341.1084,186.23,0.13,1377.70250261438,317.191785109402,313.279006187409,321.104564031395,279.12771550999,355.255854708814,16.1899620969844
"3267","Sophorose",365.106,181.91,0.08,1382.28048823529,317.409273795012,313.492204305636,321.326343284387,279.344762909397,355.473784680626,16.1899620969844
"3268","SORBITOL",181.071,131.4,0.12,1386.85847385621,317.624272624938,313.702959665649,321.545585584228,279.559324826456,355.68922042342,16.1899620969844
"3269","SORBITOL",205.0686,142.95,0.08,1391.43645947712,317.836806211086,313.911296469486,321.762315952687,279.771425846405,355.902186575768,16.1899620969844
"3270","SORBOSE",203.0532,143.29,0.02,1396.01444509804,318.046899017053,314.11723877164,321.976559262465,279.981090405901,356.112707628205,16.1899620969844
"3271","SORBOSE",203.0532,139.37,0.03,1400.59243071895,318.254575356538,314.320810477555,322.18834023552,280.188342791446,356.320807921629,16.1899620969844
"3289","STACHYOSE",665.2136,224.1,0.1,1405.17041633987,318.459859391839,314.522035342202,322.397683441475,280.393207137899,356.526511645778,16.1899620969844
"3290","STACHYOSE",689.2107,235.1,0,1409.74840196078,318.662775132425,314.720936968739,322.604613296111,280.595707427056,356.729842837794,16.1899620969844
"3295","Streptomycin",600.284,233.71,0.13,1414.3263875817,318.863346433589,314.917538807236,322.809154059942,280.795867486321,356.930825380857,16.1899620969844
"3296","Streptomycin",582.2735,230.4,0.12,1418.90437320261,319.061596995177,315.111864153483,323.011329836871,280.993710987451,357.129483002903,16.1899620969844
"3297","Streptomycin",604.2554,227.8,0.17,1423.48235882353,319.257550360393,315.303936147866,323.211164572919,281.189261445366,357.32583927542,16.1899620969844
"3307","SUCROSE",341.1084,168.17,0.03,1428.06034444444,319.451229914675,315.493777774319,323.408682055031,281.382542217045,357.519917612305,16.1899620969844
"3308","SUCROSE",381.0785,175.4,0.03,1432.63833006536,319.64265888465,315.681411859334,323.603905909966,281.573576500489,357.711741268812,16.1899620969844
"3309","SUCROSE",365.1061,173.86,0.02,1437.21631568627,319.831860337149,315.866861071054,323.796859603244,281.762387333749,357.901333340549,16.1899620969844
"3340","TARTRATE",149.0093,118.1,0.2,1441.79430130719,320.018857178297,316.050147918418,323.987566438176,281.948997594028,358.088716762565,16.1899620969844
"3342","TARTRATE",149.0097,117.8,0.2,1446.3722869281,320.203672152669,316.23129475038,324.176049554958,282.13342999685,358.273914308488,16.1899620969844
"3344","TARTRATE",173.004,137.6,0.3,1450.95027254902,320.386327842512,316.410323755188,324.362331929837,282.315707095289,358.456948589736,16.1899620969844
"3544","TREHALOSE",341.1108,169.9,0,1455.52825816993,320.566846667027,316.587256959721,324.546436374334,282.495851279266,358.637842054789,16.1899620969844
"3545","TREHALOSE",381.0754,179.7,0.2,1460.10624379085,320.745250881718,316.762116228892,324.728385534544,282.673884774904,358.816616988531,16.1899620969844
"3546","TREHALOSE",365.102,175.7,0.1,1464.68422941176,320.921562577797,316.934923265105,324.908201890488,282.849829643952,358.993295511641,16.1899620969844
"3547","Trehalose 6-Phosphate Dipotassium Salt",421.0747,180.64,0.08,1469.26221503268,321.095803681652,317.105699607772,325.085907755532,283.023707783253,359.167899580051,16.1899620969844
"3548","Trehalose 6-Phosphate Dipotassium Salt",445.0723,190.62,0.09,1473.84020065359,321.267995954374,317.274466632883,325.261525275865,283.195540924286,359.340450984462,16.1899620969844
"3809","XYLITOL",151.0607,124.8,0.09,1478.41818627451,321.438160991331,317.44124555263,325.435076430031,283.365350632748,359.510971349913,16.1899620969844
"3810","XYLITOL",175.0577,135.4,0.11,1482.99617189542,321.606320221807,317.606057415087,325.606583028528,283.533158308206,359.679482135409,16.1899620969844
"3811","Xylitol",151.0606,127.28,0.45,1487.57415751634,321.772494908693,317.76892310394,325.776066713446,283.69898518379,359.846004633596,16.1899620969844
"3812","Xylitol",175.0582,139.46,0.34,1492.15214313725,321.936706148219,317.929863338262,325.943548958177,283.862852325941,360.010559970497,16.1899620969844
"3813","Xylobiose",281.0873,166.1,0.39,1496.73012875817,322.098974869754,318.088898672346,326.109051067161,284.024780634216,360.173169105292,16.1899620969844
"3814","Xylobiose",305.0848,165.83,0.06,1501.30811437908,322.259321835638,318.246049495578,326.272594175698,284.184790841127,360.333852830149,16.1899620969844
"3815","XYLOSE",173.0417,134.94,0.12,1505.8861,322.417767641074,318.401336032355,326.434199249793,284.342903512045,360.492631770103,16.1899620969844
