"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1600","Glufosinate-Ammonium",180.0426,135.15,0.51,673.901690996785,239.657897121084,237.930404435513,241.385389806656,199.89870949173,279.417084750438,17.0306085718032
"1601","GLUTAMATE",186.016,149.8,0.6,677.151012057878,240.233868022714,238.504239408838,241.96349663659,200.474587532375,279.993148513052,17.0306085718032
"1602","GLUTAMATE",168.0289,131.8,0.2,680.400333118971,240.809295731066,239.077518570649,242.541072891484,201.049921715611,280.568669746521,17.0306085718032
"1603","GLUTAMATE",148.0599,131.1,0.4,683.649654180064,241.384183348856,239.650245107668,243.118121590043,201.624715145776,281.143651551936,17.0306085718032
"1604","GLUTAMATE",146.0473,123.8,0.1,686.898975241158,241.958533946418,240.2224221738,243.694645719036,202.198970894814,281.718096998022,17.0306085718032
"1605","Glutamine",169.0589,137.42,0.92,690.148296302251,242.5323505622,240.794052890622,244.270648233777,202.772692002769,282.29200912163,17.0306085718032
"1606","Glutamine",147.077,132.78,0.19,693.397617363344,243.105636203237,241.365140347863,244.846132058611,203.345881478264,282.865390928211,17.0306085718032
"1607","GLUTAMINE",147.0762,130.9,0.1,696.646938424437,243.678393845628,241.935687603875,245.421100087381,203.918542298967,283.438245392289,17.0306085718032
"1608","GLUTAMINE",145.0628,127.3,0.3,699.896259485531,244.250626434992,242.505697686094,245.995555183889,204.490677412059,284.010575457924,17.0306085718032
"1609","Glutamine",145.0613,125.02,0.09,703.145580546624,244.822336886921,243.075173591496,246.569500182347,205.062289734681,284.582384039161,17.0306085718032
"1610","GLUTARATE",153.0184,129.1,0.1,706.394901607717,245.393528087427,243.644118287036,247.142937887818,205.63338215438,285.153674020474,17.0306085718032
"1611","GLUTARATE",153.017,129,0.1,709.64422266881,245.964202893371,244.212534710088,247.715871076655,206.203957529543,285.724448257199,17.0306085718032
"1612","GLUTARATE",131.0355,121.4,0.4,712.893543729904,246.534364132896,244.780425768869,248.288302496922,206.774018689825,286.294709575966,17.0306085718032
"1613","GLUTARATE",131.0361,121.3,0.2,716.142864790997,247.104014605837,245.347794342859,248.860234868815,207.343568436565,286.864460775109,17.0306085718032
"1617","Glutathione",330.0736,167.39,0.09,719.39218585209,247.673157084141,245.914643283213,249.431670885069,207.912609543199,287.433704625083,17.0306085718032
"1618","Glutathione",306.076,163.42,0.13,722.641506913183,248.241794312262,246.480975413162,250.002613211362,208.48114475566,288.002443868864,17.0306085718032
"1619","GLUTATHIONE REDUCED",308.0911,167.8,0,725.890827974276,248.809929007559,247.046793528411,250.573064486706,209.049176792777,288.570681222341,17.0306085718032
"1620","GLUTATHIONE REDUCED",330.0712,167,0,729.14014903537,249.377563860683,247.612100397527,251.143027323839,209.616708346657,289.138419374709,17.0306085718032
"1621","GLUTATHIONE REDUCED",328.0589,164.8,0.2,732.389470096463,249.944701535959,248.176898762317,251.712504309601,210.183742083073,289.705660988844,17.0306085718032
"1622","GLUTATHIONE REDUCED",306.0776,162.1,0.1,735.638791157556,250.511344671755,248.741191338206,252.281498005304,210.750280641831,290.27240870168,17.0306085718032
"1642","Glyphospate",192.0039,140.46,0.08,738.88811221865,251.077495880854,249.304980814604,252.850010947104,211.316326637136,290.838665124572,17.0306085718032
"1643","Glyphospate",168.0063,128.39,0.12,742.137433279743,251.643157750808,249.868269855261,253.418045646356,211.881882657959,291.404432843658,17.0306085718032
"1648","GUANIDINOACETATE",140.0429,134.6,0.2,745.386754340836,252.208332844296,250.431061098629,253.985604589963,212.446951268382,291.96971442021,17.0306085718032
"1649","Guanidinoacetate",118.0616,126.25,0.29,748.636075401929,252.773023699466,250.993357158203,254.552690240729,213.01153500795,292.534512390982,17.0306085718032
"1650","GUANIDINOACETATE",118.0609,124.9,0,751.885396463023,253.337232830277,251.555160622863,255.119305037691,213.575636392006,293.098829268548,17.0306085718032
"1651","GUANIDINOSUCCINATE",198.0487,148,0.1,755.134717524116,253.900962726836,252.116474057213,255.685451396459,214.139257912033,293.662667541638,17.0306085718032
"1652","GUANIDINOSUCCINATE",196.0347,147,0,758.384038585209,254.464215855719,252.677300001903,256.251131709535,214.702402035974,294.226029675464,17.0306085718032
"1653","GUANIDINOSUCCINATE",176.0672,136.8,0,761.633359646302,255.026994660301,253.23764097396,256.816348346642,215.265071208558,294.788918112045,17.0306085718032
"1654","GUANIDINOSUCCINATE",174.0523,130.2,0.2,764.882680707395,255.589301561067,253.797499467098,257.381103655036,215.827267851617,295.351335270517,17.0306085718032
"1909","HISTIDINE",178.0571,134.8,0.1,768.132001768489,256.151138955924,254.356877952036,257.945399959812,216.388994364396,295.913283547452,17.0306085718032
"1910","HISTIDINE",178.0571,134.8,0.1,771.381322829582,256.712509220507,254.915778876799,258.509239564216,216.950253123859,296.474765317156,17.0306085718032
"1911","HISTIDINE",178.0586,134.6,0,774.630643890675,257.273414708479,255.474204667021,259.072624749937,217.511046484985,297.035782931974,17.0306085718032
"1912","HISTIDINE",178.0586,134.6,0,777.879964951768,257.833857751824,256.032157726242,259.635557777405,218.071376781068,297.596338722579,17.0306085718032
"1913","HISTIDINE",156.0757,132.1,0.1,781.129286012862,258.393840661135,256.589640436196,260.198040886075,218.631246324006,298.156434998265,17.0306085718032
"1914","HISTIDINE",156.0757,132.1,0.1,784.378607073955,258.953365725905,257.146655157096,260.760076294715,219.190657404578,298.716074047232,17.0306085718032
"1915","HISTIDINE",156.0774,131.7,0,787.627928135048,259.512435214799,257.703204227918,261.32166620168,219.749612292736,299.275258136862,17.0306085718032
"1916","HISTIDINE",156.0774,131.7,0,790.877249196142,260.071051375931,258.259289966673,261.882812785189,220.308113237866,299.833989513995,17.0306085718032
"1917","HISTIDINE",154.0626,128.5,0.2,794.126570257235,260.629216437134,258.81491467068,262.443518203589,220.866162469069,300.392270405199,17.0306085718032
"1918","HISTIDINE",154.0626,128.5,0.2,797.375891318328,261.186932606228,259.370080616831,263.003784595625,221.423762195421,300.950103017034,17.0306085718032
"1919","HISTIDINE",154.0616,128.1,0.1,800.625212379421,261.744202071274,259.924790061854,263.563614080695,221.980914606233,301.507489536315,17.0306085718032
"1920","HISTIDINE",154.0616,128.1,0.1,803.874533440514,262.301027000838,260.47904524257,264.123008759106,222.53762187131,302.064432130365,17.0306085718032
"1938","HOMOCYSTEINE",134.029,143.6,0.1,807.123854501608,262.857409544235,261.032848376144,264.681970712326,223.093886141202,302.620932947268,17.0306085718032
"1939","HOMOCYSTEINE",136.0413,130.3,0.1,810.373175562701,263.413351831784,261.586201660339,265.240502003228,223.64970954745,303.176994116118,17.0306085718032
"1940","HOMOCYSTEINE",156.0105,127.6,0.3,813.622496623794,263.968855975046,262.139107273755,265.798604676336,224.205094202832,303.732617747259,17.0306085718032
"1941","HOMOCYSTINE",291.0417,158.8,0.1,816.871817684887,264.523924067065,262.691567376073,266.356280758058,224.760042201602,304.287805932528,17.0306085718032
"1942","HOMOCYSTINE",269.0622,158,0.1,820.121138745981,265.078558182606,263.243584108288,266.913532256923,225.314555619724,304.842560745488,17.0306085718032
"1943","HOMOCYSTINE",289.03,154.2,0.1,823.370459807074,265.632760378381,263.795159592949,267.470361163814,225.868636515103,305.396884241659,17.0306085718032
"1944","HOMOCYSTINE",267.0474,151.6,0.1,826.619780868167,266.186532693283,264.346295934379,268.026769452187,226.422286927818,305.950778458748,17.0306085718032
"1946","HOMOSERINE",120.0654,125.9,0.3,829.86910192926,266.739877148603,264.896995218907,268.5827590783,226.975508880337,306.504245416869,17.0306085718032
"1947","HOMOSERINE",118.0509,120.2,0.2,833.118422990354,267.292795748258,265.447259515086,269.13833198143,227.528304377747,307.057287118768,17.0306085718032
"1992","Imazapyr",260.1035,164.13,0.2,836.367744051447,267.845290478999,265.997090873911,269.693490084086,228.080675407962,307.609905550035,17.0306085718032
"2048","Isobutyrylamino Acetic Acid",144.0661,140.45,0.38,839.61706511254,268.397363310631,266.546491329038,270.248235292225,228.632623941943,308.16210267932,17.0306085718032
"2049","ISOCITRATE",215.0152,142.7,0.1,842.866386173633,268.94901619622,267.095462896986,270.802569495455,229.184151933902,308.713880458538,17.0306085718032
"2050","ISOCITRATE",213.0063,136.4,0.3,846.115707234727,269.500251072299,267.644007577354,271.356494567244,229.735261321514,309.265240823084,17.0306085718032
"2051","ISOCITRATE",191.02,127,0.3,849.36502829582,270.05106985907,268.192127353019,271.910012365121,230.285954026116,309.816185692024,17.0306085718032
"2052","Isoleucine",130.0868,136.45,0.41,852.614349356913,270.601474460606,268.739824190341,272.463124730871,230.836231952905,310.366716968307,17.0306085718032
"2053","Isoleucine",132.1024,136.28,0.22,855.863670418006,271.151466765045,269.287100039357,273.015833490733,231.386096991141,310.916836538949,17.0306085718032
"2054","ISOLEUCINE",132.1017,133,0.1,859.1129914791,271.701048644786,269.83395683398,273.568140455592,231.935551014334,311.466546275237,17.0306085718032
"2055","ISOLEUCINE",130.0885,129.3,0.2,862.362312540193,272.250221956676,270.380396492187,274.120047421165,232.484595880438,312.015848032913,17.0306085718032
"2095","L-(+)-Lactic Acid",89.0239,151.62,0.71,865.611633601286,272.7989885422,270.92642091621,274.671556168191,233.033233432038,312.564743652362,17.0306085718032
"2096","L-allo-Isolecuine",132.1024,133.62,0.25,868.860954662379,273.347350227664,271.47203199272,275.222668462608,233.581465496531,313.113234958798,17.0306085718032
"2097","L-allo-Isolecuine",130.0868,131.81,0.25,872.110275723473,273.895308824377,272.017231593014,275.77338605574,234.129293886312,313.661323762443,17.0306085718032
"2098","L-Allo-Isoleucine",130.0868,133.78,0.09,875.359596784566,274.442866128828,272.562021573188,276.323710684468,234.676720398949,314.209011858707,17.0306085718032
"2099","L-alpha-Aminoadipate",184.0586,141.52,0.29,878.608917845659,274.990023922864,273.106403774321,276.873644071407,235.223746817363,314.756301028365,17.0306085718032
"2100","L-alpha-Aminoadipate",162.0766,135.68,0.35,881.858238906752,275.536783973861,273.650380022646,277.423187925077,235.770374909996,315.303193037726,17.0306085718032
"2101","L-alpha-Aminoadipate",160.061,131.45,0.62,885.107559967846,276.083148034897,274.193952129722,277.972343940072,236.316606430986,315.849689638808,17.0306085718032
"2102","L-Arginine",197.1014,147.06,0.27,888.356881028939,276.629117844916,274.737121892606,278.521113797226,236.86244312033,316.395792569502,17.0306085718032
"2103","L-Arginine",173.1044,138.03,0.04,891.606202090032,277.174695128897,275.279891094017,279.069499163777,237.407886704055,316.941503553739,17.0306085718032
"2104","L-Arginine",173.1038,137.55,0.19,894.855523151125,277.719881598014,275.8222615025,279.617501693528,237.952938894377,317.486824301651,17.0306085718032
"2105","L-Arginine",175.119,136.84,0.04,898.104844212219,278.264678949797,276.36423487259,280.165123027004,238.49760138986,318.031756509734,17.0306085718032
"2106","L-Arginine",175.1195,135.95,0,901.354165273312,278.809088868291,276.905812944971,280.712364791611,239.041875875578,318.576301861003,17.0306085718032
"2109","L-Asparagine",155.0433,131.28,0.56,904.603486334405,279.353113024208,277.446997446629,281.259228601788,239.585764023268,319.120462025148,17.0306085718032
"2110","L-Asparagine",133.0613,130.88,0.39,907.852807395498,279.896753075085,277.987790091012,281.805716059158,240.129267491483,319.664238658688,17.0306085718032
"2111","L-Asparagine",131.0457,126.48,0.88,911.102128456592,280.44001066543,278.528192578182,282.351828752679,240.672387925742,320.207633405119,17.0306085718032
"2112","L-Aspartic Acid",132.0297,121.31,0.91,914.351449517685,280.982887426873,279.068206594959,282.897568258787,241.21512695868,320.750647895066,17.0306085718032
"2113","L-Aspartic acid",132.0302,120.39,0.34,917.600770578778,281.525384978311,279.607833815075,283.442936141547,241.757486210195,321.293283746427,17.0306085718032
"2115","L-Cystathionine",221.0596,143.69,0.11,920.850091639871,282.067504926054,280.147075899319,283.987933952789,242.299467287591,321.835542564517,17.0306085718032
"2116","L-Cysteine",144.0095,150.56,0.04,924.099412700965,282.609248863964,280.685934495677,284.532563232252,242.841071785718,322.377425942211,17.0306085718032
"2117","L-Cysteine",122.0276,148.82,0.04,927.348733762058,283.150618373599,281.224411239477,285.07682550772,243.382301287116,322.918935460081,17.0306085718032
"2118","L-Cysteine",120.0119,143.75,0.07,930.598054823151,283.691615024345,281.762507753529,285.620722295161,243.92315736215,323.46007268654,17.0306085718032
"2119","L-Cystine",241.0311,150.08,0.04,933.847375884244,284.232240373557,282.300225648256,286.164255098858,244.463641569146,324.000839177969,17.0306085718032
"2120","L-Cystine",239.0166,144.39,0.07,937.096696945338,284.772495966692,282.83756652184,286.707425411544,245.003755454525,324.541236478859,17.0306085718032
"2121","L-Cystine (+Na)",263.0131,151.81,0.07,940.346018006431,285.312383337437,283.374531960345,287.25023471453,245.543500552939,325.081266121936,17.0306085718032
"2122","L-DOPA",198.0758,149.4,0.1,943.595339067524,285.851904007844,283.911123537856,287.792684477832,246.082878387392,325.620929628296,17.0306085718032
"2123","L-DOPA",220.0571,147.5,0.1,946.844660128617,286.391059488454,284.447342816605,288.334776160303,246.621890469377,326.160228507531,17.0306085718032
"2124","L-DOPA",218.044,141.2,0.1,950.093981189711,286.929851278426,284.9831913471,288.876511209752,247.160538298998,326.699164257854,17.0306085718032
"2125","L-DOPA",196.0624,140.6,0.2,953.343302250804,287.46828086566,285.518670668253,289.417891063067,247.698823365094,327.237738366226,17.0306085718032
"2126","L-Glutamic Acid",170.0429,142.55,0.19,956.592623311897,288.00634972692,286.053782307499,289.958917146341,248.236747145365,327.775952308476,17.0306085718032
"2127","L-Glutamic Acid",148.061,130.95,0.55,959.84194437299,288.544059327955,286.588527780924,290.499590874986,248.774311106487,328.313807549422,17.0306085718032
"2128","L-Glutamic Acid",146.0453,126.55,0.27,963.091265434084,289.081411123617,287.122908593384,291.03991365385,249.31151670424,328.851305542994,17.0306085718032
"2129","L-Glutamic acid",146.0459,125.65,0.12,966.340586495177,289.618406557981,287.656926238624,291.579886877339,249.848365383616,329.388447732347,17.0306085718032
"2133","L-Histidine",178.0592,134.15,0.15,969.58990755627,290.155047064459,288.190582199394,292.119511929524,250.384858578942,329.925235549976,17.0306085718032
"2134","L-Histidine",156.0768,132.74,0.09,972.839228617363,290.691334065913,288.723877947569,292.658790184257,250.92099771399,330.461670417836,17.0306085718032
"2135","L-Histidine",156.0773,131.75,0.08,976.088549678457,291.227268974771,289.256814944258,293.197723005283,251.456784202092,330.997753747449,17.0306085718032
"2136","L-Histidine",154.0622,130.01,0.08,979.33787073955,291.762853193134,289.789394639922,293.736311746346,251.992219446251,331.533486940017,17.0306085718032
"2137","L-Histidine",154.0616,129.48,0.04,982.587191800643,292.298088112889,290.32161847448,294.274557751299,252.527304839247,332.068871386532,17.0306085718032
"2138","L-Histidine (+Na)",178.0587,135.48,0.37,985.836512861736,292.832975115817,290.853487877424,294.812462354209,253.062041763751,332.603908467882,17.0306085718032
"2139","L-Isoleucine",132.1024,134.02,0.28,989.08583392283,293.367515573694,291.385004267924,295.350026879464,253.596431592427,333.138599554961,17.0306085718032
"2140","L-Isoleucine",132.1019,133.81,0.03,992.335154983923,293.901710848403,291.916169054933,295.887252641874,254.130475688038,333.672946008769,17.0306085718032
"2141","L-Isoleucine",130.0874,131.29,0.04,995.584476045016,294.435562292035,292.446983637296,296.424140946773,254.66417540355,334.20694918052,17.0306085718032
"2142","L-Isoleucine",130.0868,130.9,0.25,998.833797106109,294.969071246987,292.977449403854,296.960693090119,255.197532082233,334.74061041174,17.0306085718032
"2143","L-Leucine",130.0868,138.02,0.78,1002.0831181672,295.50223904607,293.507567733543,297.496910358596,255.730547057766,335.273931034373,17.0306085718032
"2144","L-Leucine",132.1024,135.74,0.25,1005.3324392283,296.035067012603,294.037339995496,298.03279402971,256.26322165433,335.806912370876,17.0306085718032
"2145","L-Leucine",132.1019,135.56,0.05,1008.58176028939,296.567556460514,294.566767549146,298.568345371881,256.795557186711,336.339555734316,17.0306085718032
"2146","L-Leucine",132.1024,134.48,0.3,1011.83108135048,297.099708694434,295.095851744321,299.103565644546,257.327554960395,336.871862428472,17.0306085718032
"2147","L-Leucine",130.0874,132.51,0.01,1015.08040241158,297.631525009794,295.624593921342,299.638456098247,257.859216271662,337.403833747926,17.0306085718032
"2148","L-Leucine",130.0868,132.51,0.28,1018.32972347267,298.163006692921,296.152995411118,300.173017974724,258.390542407684,337.935470978158,17.0306085718032
"2149","L-Lysine",145.0977,141.05,0.8,1021.57904453376,298.694155021126,296.681057535244,300.707252507008,258.921534646613,338.466775395639,17.0306085718032
"2150","L-Lysine",147.1128,131.6,0.4,1024.82836559486,299.224971262801,297.208781606091,301.241160919511,259.452194257677,338.997748267924,17.0306085718032
"2151","L-Lysine",147.1133,131.15,0.26,1028.07768665595,299.755456677504,297.736168926898,301.774744428111,259.982522501268,339.528390853741,17.0306085718032
"2153","L-Methionine",148.0432,151.29,0.5,1031.32700771704,300.285612516054,298.263220791865,302.308004240244,260.512520629032,340.058704403077,17.0306085718032
"2154","L-Methionine",150.0583,134.08,0.3,1034.57632877813,300.815440020615,298.789938486241,302.840941554988,261.042189883956,340.588690157274,17.0306085718032
"2155","L-Methionine",150.0589,132.98,0.58,1037.82564983923,301.344940424782,299.316323286415,303.373557563149,261.571531500457,341.118349349107,17.0306085718032
"2156","L-Norleucine",132.1024,137.15,0.28,1041.07497090032,301.874114953671,299.842376459999,303.905853447343,262.100546704466,341.647683202876,17.0306085718032
"2157","L-ORNITHINE",133.0963,127.7,0.3,1044.32429196141,302.402964824001,300.36809926592,304.437830382081,262.629236713514,342.176692934488,17.0306085718032
"2158","L-Ornithine Monohydrochloride",131.082,136.12,0.22,1047.57361302251,302.931491244176,300.893492954499,304.969489533853,263.157602736812,342.70537975154,17.0306085718032
"2159","L-Ornithine Monohydrochloride",133.0977,129.15,0.94,1050.8229340836,303.459695414371,301.41855876754,305.500832061201,263.685645975339,343.233744853402,17.0306085718032
"2160","L-Phenylalanine",164.0717,141.29,0.14,1054.07225514469,303.98757852661,301.943297938412,306.031859114807,264.21336762192,343.7617894313,17.0306085718032
"2161","L-Phenylalanine",166.0863,141.28,0.04,1057.32157620579,304.515141764849,302.46771169213,306.562571837568,264.740768861305,344.289514668392,17.0306085718032
"2162","L-Phenylalanine",166.0868,140.32,0.15,1060.57089726688,305.042386305053,302.991801245434,307.092971364671,265.267850870252,344.816921739853,17.0306085718032
"2163","L-Phenylalanine",164.0712,140.25,0.19,1063.82021832797,305.569313315275,303.515567806875,307.623058823676,265.794614817603,345.344011812948,17.0306085718032
"2164","L-Phenylalanine",188.0687,138.22,0.29,1067.06953938907,306.095923955735,304.039012576887,308.152835334584,266.32106186436,345.870786047111,17.0306085718032
"2165","L-Pipecolic Acid",128.0712,133.15,0.2,1070.31886045016,306.622219378894,304.562136747869,308.682302009919,266.847193163766,346.397245594022,17.0306085718032
"2166","L-Pipecolic Acid",130.0868,130.28,0.32,1073.56818151125,307.148200729528,305.084941504261,309.211459954794,267.373009861373,346.923391597682,17.0306085718032
"2167","L-Proline",116.0706,126.22,0.17,1076.81750257235,307.673869144806,305.607428022621,309.740310266991,267.898513095125,347.449225194488,17.0306085718032
"2168","L-Proline",116.0712,125.85,0.21,1080.06682363344,308.199225754363,306.129597471698,310.268854037028,268.423703995423,347.974747513302,17.0306085718032
"2172","L-Serine",104.0348,135.98,0.24,1083.31614469453,308.724271680367,306.651451012506,310.797092348229,268.948583685204,348.499959675531,17.0306085718032
"2173","L-tert-Leucine",132.1024,133.02,0.27,1086.56546575563,309.2490080376,307.1729897984,311.325026276799,269.473153280009,349.024862795191,17.0306085718032
"2174","L-tert-Leucine",130.0868,130.5,0.25,1089.81478681672,309.773435933518,307.694214975147,311.852656891888,269.997413888054,349.549457978981,17.0306085718032
"2175","L-Threonic acid lithium salt",138.0528,136.25,0.05,1093.06410787781,310.297556468328,308.215127680996,312.379985255661,270.521366610302,350.073746326355,17.0306085718032
"2176","L-Threonic acid lithium salt",136.0372,121.59,0,1096.31342893891,310.821370735057,308.735729046748,312.907012423366,271.045012540528,350.597728929587,17.0306085718032
"2177","L-Threonine",118.0504,140.66,0.28,1099.56275,311.344879819615,309.256020195831,313.4337394434,271.568352765392,351.121406873839,17.0306085718032
"2178","L-Threonine",120.0661,127.88,0.16,1102.81207106109,311.868084800867,309.776002244363,313.960167357371,272.091388364502,351.644781237232,17.0306085718032
"2180","L-Tryptophan",205.0977,153.46,0.07,1106.06139212219,312.390986750695,310.295676301221,314.48629720017,272.614120410482,352.167853090908,17.0306085718032
"2184","L-Tyrosine",182.0812,146.45,0.14,1109.31071318328,312.913586734069,310.815043468111,315.012130000027,273.136549969038,352.690623499099,17.0306085718032
"2185","L-Tyrosine",182.0817,145.69,0.21,1112.56003424437,313.435885809106,311.334104839632,315.53766677858,273.658678099022,353.213093519189,17.0306085718032
"2186","L-Tyrosine",180.0666,145.59,0.24,1115.80935530547,313.957885027139,311.852861503342,316.062908550935,274.180505852497,353.73526420178,17.0306085718032
"2187","L-Tyrosine",180.0661,145.02,0.08,1119.05867636656,314.479585432775,312.371314539823,316.587856325727,274.702034274797,354.257136590753,17.0306085718032
"2188","L-Tyrosine",204.0637,143.25,0.07,1122.30799742765,315.000988063963,312.889465022745,317.112511105182,275.223264404595,354.778711723332,17.0306085718032
"2189","L-Valine",140.0687,143.35,0.18,1125.55731848875,315.522093952052,313.407314018929,317.636873885176,275.74419727396,355.299990630145,17.0306085718032
"2190","L-Valine",118.0868,133.62,0.57,1128.80663954984,316.042904121852,313.92486258841,318.160945655294,276.264833908418,355.820974335286,17.0306085718032
"2191","L-Valine",116.0712,132.22,0.22,1132.05596061093,316.563419591694,314.442111784498,318.68472739889,276.785175327017,356.341663856372,17.0306085718032
"2203","LEUCINE",132.101,134.8,0.1,1135.30528167203,317.083641373493,314.95906265384,319.208220093146,277.30522254238,356.862060204606,17.0306085718032
"2204","LEUCINE",130.0874,130.6,0.2,1138.55460273312,317.603570472801,315.475716236479,319.731424709123,277.824976560767,357.382164384835,17.0306085718032
"2205","Leucine enkephalin",556.2771,228.23,0.03,1141.80392379421,318.12320788887,315.992073565914,320.254342211826,278.344438382135,357.901977395605,17.0306085718032
"2206","Leucine enkephalin",554.2615,222.51,0.05,1145.05324485531,318.642554614707,316.50813566916,320.776973560253,278.863609000191,358.421500229222,17.0306085718032
"2211","Leukotriene C4",648.2931,259.27,0.16,1148.3025659164,319.161611637129,317.023903566805,321.299319707453,279.382489402452,358.940733871807,17.0306085718032
"2212","Leukotriene C4",626.3111,255.99,0.06,1151.55188697749,319.680379936824,317.539378273069,321.82138160058,279.901080570298,359.45967930335,17.0306085718032
"2213","Leukotriene C4",624.2955,244.81,0.06,1154.80120803859,320.198860488401,318.054560795856,322.343160180945,280.419383479032,359.97833749777,17.0306085718032
"2214","Leukotriene D4",519.2505,237.51,0.08,1158.05052909968,320.717054260447,318.569452136819,322.864656384074,280.937399097928,360.496709422965,17.0306085718032
"2215","Leukotriene D4",497.2685,233.03,0.04,1161.29985016077,321.234962215581,319.084053291406,323.385871139755,281.455128390292,361.014796040869,17.0306085718032
"2217","Leukotriene E4",462.229,226.76,0.04,1164.54917122186,321.752585310507,319.598365248923,323.906805372092,281.972572313511,361.532598307504,17.0306085718032
"2219","Leukotriene E4",440.2471,212.3,0.07,1167.79849228296,322.269924496069,320.112388992582,324.427459999556,282.489731819106,362.050117173032,17.0306085718032
"2229","Lincomycin",429.2035,213.6,0.15,1171.04781334405,322.786980717298,320.626125499558,324.947835935038,283.006607852787,362.567353581809,17.0306085718032
"2230","Lincomycin",445.1775,213.6,0.15,1174.29713440514,323.303754913468,321.139575741043,325.467934085893,283.523201354501,363.084308472435,17.0306085718032
"2231","Lincomycin",407.2216,202.02,0.11,1177.54645546624,323.820248018145,321.652740682293,325.987755353997,284.039513258485,363.600982777806,17.0306085718032
"2238","LIOTHYRONINE",651.7956,209.11,0.05,1180.79577652733,324.336460959239,322.165621282688,326.50730063579,284.555544493316,364.117377425162,17.0306085718032
"2239","LIOTHYRONINE",673.7767,194.33,0.2,1184.04509758842,324.852394659051,322.678218495775,327.026570822328,285.07129598196,364.633493336142,17.0306085718032
"2246","LL-2,6-Diaminoheptanedioate",191.1032,141.82,0.11,1187.29441864952,325.368050034325,323.190533269324,327.545566799325,285.586768641824,365.149331426826,17.0306085718032
"2247","LL-2,6-Diaminoheptanedioate",189.0875,139.32,0.4,1190.54373971061,325.883427996294,323.702566545378,328.06428944721,286.1019633848,365.664892607788,17.0306085718032
"2284","LYSINE",169.0939,135.5,0.1,1193.7930607717,326.398529450731,324.214319260299,328.582739641163,286.616881117316,366.180177784146,17.0306085718032
"2285","LYSINE",169.0939,135.5,0.1,1197.0423818328,326.913355297994,324.725792344819,329.100918251168,287.131522740385,366.695187855602,17.0306085718032
"2286","LYSINE",145.0982,133.7,0.2,1200.29170289389,327.427906433073,325.236986724091,329.618826142056,287.645889149649,367.209923716498,17.0306085718032
"2287","LYSINE",145.0982,133.7,0.2,1203.54102395498,327.94218374564,325.747903317731,330.136464173549,288.159981235425,367.724386255855,17.0306085718032
"2288","LYSINE",145.0987,133.5,0.3,1206.79034501608,328.45618812009,326.258543039872,330.653833200307,288.673799882754,368.238576357425,17.0306085718032
"2289","LYSINE",145.0987,133.5,0.3,1210.03966607717,328.969920435588,326.768906799204,331.170934071972,289.187345971446,368.75249489973,17.0306085718032
"2290","LYSINE",147.1126,131.4,0.2,1213.28898713826,329.483381566117,327.278995499027,331.687767633207,289.700620376121,369.266142756113,17.0306085718032
"2291","LYSINE",147.1126,131.4,0.2,1216.53830819936,329.996572380518,327.788810037293,332.204334723743,290.213623966258,369.779520794778,17.0306085718032
"2292","LYSINE",147.1123,131.2,0.1,1219.78762926045,330.509493742536,328.298351306651,332.720636178422,290.726357606238,370.292629878835,17.0306085718032
"2293","LYSINE",147.1123,131.2,0.1,1223.03695032154,331.022146510865,328.807620194492,333.236672827237,291.238822155384,370.805470866345,17.0306085718032
"2301","MALEATE",115.0054,111.8,0.1,1226.28627138264,331.534531539185,329.316617582997,333.752445495373,291.751018468008,371.318044610362,17.0306085718032
"2343","METHIONINE",150.0579,133.1,0.3,1229.53559244373,332.046649676212,329.825344349176,334.267955003249,292.262947393451,371.830351958974,17.0306085718032
"2344","METHIONINE",148.045,132,0.3,1232.78491350482,332.558501765736,330.333801364912,334.78320216656,292.774609776127,372.342393755345,17.0306085718032
"2345","METHIONINE SULFOXIMINE",203.0457,138.1,0.2,1236.03423456592,333.070088646661,330.841989497008,335.298187796314,293.286006455561,372.854170837761,17.0306085718032
"2346","METHIONINE SULFOXIMINE",181.0649,136.9,0.1,1239.28355562701,333.581411153049,331.349909607223,335.812912698875,293.797138266436,373.365684039663,17.0306085718032
"2347","METHIONINE SULFOXIMINE",179.0498,136.2,0.1,1242.5328766881,334.092470114161,331.857562552322,336.327377676,294.308006038627,373.876934189695,17.0306085718032
"2350","METHYL 4-AMINOBUTYRATE",118.0868,124.6,0.5,1245.7821977492,334.603266354493,332.364949184108,336.841583524878,294.818610597245,374.387922111741,17.0306085718032
"2400","N-(3-Phenylpropionyl) Glycine",206.0817,159.96,0.92,1249.03151881029,335.11380069382,332.872070349472,337.355531038168,295.328952762676,374.898648624964,17.0306085718032
"2401","N-(3-Phenylpropionyl) Glycine",230.0793,149.85,0.73,1252.28083987138,335.624073947233,333.378926890427,337.869221004039,295.83903335062,375.409114543846,17.0306085718032
"2402","N-(3-Phenylpropionyl) Glycine",208.0974,148.72,0.14,1255.53016093248,336.134086925178,333.885519644151,338.382654206205,296.348853172129,375.919320678228,17.0306085718032
"2408","N-Acetyl-D-tryptophan",269.0902,161.93,0.14,1258.77948199357,336.643840433497,334.391849443029,338.895831423965,296.858413033648,376.429267833346,17.0306085718032
