"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1600","Glufosinate-Ammonium",182.0582,138.83,0.44,673.901690996785,239.537102139426,237.808962187794,241.265242091057,199.755134628373,279.319069650478,17.0403725825503
"1601","GLUTAMATE",168.0289,131.8,0.2,677.151012057878,240.113214079173,238.382939738401,241.843488419944,200.331153792501,279.895274365844,17.0403725825503
"1602","GLUTAMATE",146.0473,123.8,0.1,680.400333118971,240.688787532082,238.9563661526,242.421208911563,200.906633804636,280.470941259527,17.0403725825503
"1603","GLUTAMATE",186.016,149.8,0.6,683.649654180064,241.263825569494,239.52924458552,242.998406553467,201.481577737729,281.046073401258,17.0403725825503
"1604","GLUTAMATE",148.0599,131.1,0.4,686.898975241158,241.838331230722,240.101578159831,243.575084301614,202.055988632689,281.620673828755,17.0403725825503
"1605","GLUTAMINE",145.0628,127.3,0.3,690.148296302251,242.412307523539,240.673369966227,244.151245080852,202.629869498875,282.194745548204,17.0403725825503
"1606","GLUTAMINE",147.0762,130.9,0.1,693.397617363344,242.98575742465,241.244623063903,244.726891785398,203.203223314564,282.768291534737,17.0403725825503
"1607","Glutamine",145.0613,125.02,0.09,696.646938424437,243.558683880156,241.815340481018,245.302027279294,203.776053027417,283.341314732895,17.0403725825503
"1608","Glutamine",169.0589,136.81,0.92,699.896259485531,244.131089806011,242.385525215155,245.876654396868,204.348361554937,283.913818057086,17.0403725825503
"1609","Glutamine",147.077,132.19,0.19,703.145580546624,244.70297808847,242.955180233762,246.450775943178,204.920151784914,284.485804392026,17.0403725825503
"1610","GLUTARATE",153.0184,129.1,0.1,706.394901607717,245.274351584525,243.524308474598,247.024394694452,205.491426575865,285.057276593184,17.0403725825503
"1611","GLUTARATE",153.017,129,0.1,709.64422266881,245.845213122336,244.092912846159,247.597513398513,206.062188757465,285.628237487207,17.0403725825503
"1612","GLUTARATE",131.0355,121.4,0.4,712.893543729904,246.415565501654,244.660996228102,248.170134775207,206.632441130966,286.198689872343,17.0403725825503
"1613","GLUTARATE",131.0361,121.3,0.2,716.142864790997,246.985411494233,245.228561471657,248.742261516808,207.202186469609,286.768636518856,17.0403725825503
"1617","Glutathione",306.076,163.42,0.13,719.39218585209,247.554753844233,245.795611400037,249.313896288429,207.771427519038,287.338080169428,17.0403725825503
"1618","Glutathione",330.0736,166.65,0.09,722.641506913183,248.123595268625,246.362148808833,249.885041728416,208.340166997689,287.907023539561,17.0403725825503
"1619","GLUTATHIONE REDUCED",328.0589,164.8,0.2,725.890827974276,248.691938457573,246.928176466407,250.45570044874,208.908407597185,288.475469317962,17.0403725825503
"1620","GLUTATHIONE REDUCED",306.0776,162.1,0.1,729.14014903537,249.259786074826,247.493697114276,251.025875035377,209.47615198272,289.043420166932,17.0403725825503
"1621","GLUTATHIONE REDUCED",308.0911,167.8,0,732.389470096463,249.827140758086,248.058713467486,251.595568048686,210.043402793434,289.610878722739,17.0403725825503
"1622","GLUTATHIONE REDUCED",330.0712,167,0,735.638791157556,250.394005119382,248.623228214987,252.164782023776,210.610162642779,290.177847595984,17.0403725825503
"1642","Glyphospate",168.0063,128.39,0.12,738.88811221865,250.960381745429,249.18724401999,252.733519470868,211.176434118887,290.74432937197,17.0403725825503
"1643","Glyphospate",192.0039,139.84,0.08,742.137433279743,251.526273197987,249.750763520327,253.301782875647,211.742219784923,291.31032661105,17.0403725825503
"1648","GUANIDINOACETATE",140.0429,134.6,0.2,745.386754340836,252.091682014207,250.313789328799,253.869574699614,212.307522179433,291.875841848981,17.0403725825503
"1649","GUANIDINOACETATE",118.0609,124.9,0,748.636075401929,252.656610706975,250.876324033522,254.436897380427,212.872343816686,292.440877597263,17.0403725825503
"1650","Guanidinoacetate",118.0616,125.69,0.29,751.885396463023,253.221061765247,251.438370198261,255.003753332234,213.436687187016,293.005436343478,17.0403725825503
"1651","GUANIDINOSUCCINATE",196.0347,147,0,755.134717524116,253.785037654382,251.999930362761,255.570144946004,214.000554757145,293.56952055162,17.0403725825503
"1652","GUANIDINOSUCCINATE",174.0523,130.2,0.2,758.384038585209,254.348540816464,252.561007043075,256.136074589853,214.563948970512,294.133132662416,17.0403725825503
"1653","GUANIDINOSUCCINATE",198.0487,148,0.1,761.633359646302,254.911573670619,253.121602731882,256.701544609356,215.12687224759,294.696275093647,17.0403725825503
"1654","GUANIDINOSUCCINATE",176.0672,136.8,0,764.882680707395,255.474138613332,253.6817198988,257.266557327864,215.689326986202,295.258950240462,17.0403725825503
"1909","HISTIDINE",154.0626,128.5,0.2,768.132001768489,256.036238018751,254.241360990694,257.831115046807,216.251315561822,295.82116047568,17.0403725825503
"1910","HISTIDINE",154.0626,128.5,0.2,771.381322829582,256.597874238989,254.800528431981,258.395220045998,216.812840327882,296.382908150097,17.0403725825503
"1911","HISTIDINE",154.0616,128.1,0.1,774.630643890675,257.159049604424,255.359224624923,258.958874583924,217.373903616067,296.94419559278,17.0403725825503
"1912","HISTIDINE",154.0616,128.1,0.1,777.879964951768,257.719766423983,255.917451949924,259.522080898042,217.934507736607,297.505025111358,17.0403725825503
"1913","HISTIDINE",178.0571,134.8,0.1,781.129286012862,258.280026985435,256.475212765814,260.084841205056,218.494654978561,298.065398992309,17.0403725825503
"1914","HISTIDINE",178.0571,134.8,0.1,784.378607073955,258.83983355567,257.032509410133,260.647157701208,219.054347610102,298.625319501239,17.0403725825503
"1915","HISTIDINE",178.0586,134.6,0,787.627928135048,259.399188380974,257.589344199406,261.209032562542,219.613587878788,299.18478888316,17.0403725825503
"1916","HISTIDINE",178.0586,134.6,0,790.877249196142,259.9580936873,258.145719429417,261.770467945183,220.172378011839,299.743809362761,17.0403725825503
"1917","HISTIDINE",156.0757,132.1,0.1,794.126570257235,260.516551680538,258.701637375479,262.331465985596,220.730720216401,300.302383144675,17.0403725825503
"1918","HISTIDINE",156.0757,132.1,0.1,797.375891318328,261.074564546773,259.257100292692,262.892028800854,221.288616679808,300.860512413738,17.0403725825503
"1919","HISTIDINE",156.0774,131.7,0,800.625212379421,261.632134452547,259.812110416205,263.452158488889,221.846069569841,301.418199335253,17.0403725825503
"1920","HISTIDINE",156.0774,131.7,0,803.874533440514,262.189263545109,260.366669961474,264.011857128745,222.403081034982,301.975446055236,17.0403725825503
"1938","HOMOCYSTEINE",134.029,143.6,0.1,807.123854501608,262.745953952666,260.920781124503,264.571126780829,222.959653204661,302.532254700671,17.0403725825503
"1939","HOMOCYSTEINE",156.0105,127.6,0.3,810.373175562701,263.302207784626,261.4744460821,265.129969487153,223.515788189503,303.08862737975,17.0403725825503
"1940","HOMOCYSTEINE",136.0413,130.3,0.1,813.622496623794,263.858027131841,262.027666992111,265.688387271571,224.071488081565,303.644566182117,17.0403725825503
"1941","HOMOCYSTINE",289.03,154.2,0.1,816.871817684887,264.413414066842,262.580445993665,266.246382140019,224.62675495458,304.200073179103,17.0403725825503
"1942","HOMOCYSTINE",267.0474,151.6,0.1,820.121138745981,264.968370644071,263.1327852074,266.803956080742,225.181590864183,304.755150423959,17.0403725825503
"1943","HOMOCYSTINE",291.0417,158.8,0.1,823.370459807074,265.522898900114,263.684686735701,267.361111064526,225.735997848142,305.309799952085,17.0403725825503
"1944","HOMOCYSTINE",269.0622,158,0.1,826.619780868167,266.07700085392,264.23615266292,267.917849044919,226.289977926584,305.864023781255,17.0403725825503
"1946","HOMOSERINE",118.0509,120.2,0.2,829.86910192926,266.630678507027,264.787185055604,268.474171958451,226.843533102218,306.417823911837,17.0403725825503
"1947","HOMOSERINE",120.0654,125.9,0.3,833.118422990354,267.18393384378,265.337785962707,269.030081724852,227.396665360547,306.971202327012,17.0403725825503
"1991","Imazapyr",260.1035,164.13,0.2,836.367744051447,267.736768831539,265.887957415815,269.585580247263,227.949376670091,307.524160992988,17.0403725825503
"2048","Isobutyrylamino Acetic Acid",144.0661,140.45,0.38,839.61706511254,268.2891854209,266.43770142935,270.14066941245,228.501668982588,308.076701859212,17.0403725825503
"2049","ISOCITRATE",213.0063,136.4,0.3,842.866386173633,268.841185545891,266.987020000781,270.695351091001,229.053544233209,308.628826858574,17.0403725825503
"2050","ISOCITRATE",191.02,127,0.3,846.115707234727,269.392771124185,267.535915110831,271.249627137539,229.605004340758,309.180537907611,17.0403725825503
"2051","ISOCITRATE",215.0152,142.7,0.1,849.36502829582,269.943944057295,268.084388723677,271.803499390913,230.156051207877,309.731836906713,17.0403725825503
"2052","ISOLEUCINE",130.0885,129.3,0.2,852.614349356913,270.494706230774,268.63244278715,272.356969674398,230.706686721235,310.282725740313,17.0403725825503
"2053","ISOLEUCINE",132.1017,133,0.1,855.863670418006,271.04505951441,269.18007923293,272.910039795889,231.256912751733,310.833206277087,17.0403725825503
"2054","Isoleucine",130.0868,136.45,0.41,859.1129914791,271.595005762413,269.727299976738,273.462711548087,231.806731154686,311.383280370139,17.0403725825503
"2055","Isoleucine",132.1024,135.68,0.22,862.362312540193,272.144546813608,270.274106918528,274.014986708688,232.356143770018,311.932949857197,17.0403725825503
"2095","L-(+)-Lactic Acid",89.0239,151.62,0.71,865.611633601286,272.693684491618,270.820501942669,274.566867040567,232.905152422444,312.482216560792,17.0403725825503
"2096","L-allo-Isolecuine",130.0868,131.81,0.25,868.860954662379,273.242420605045,271.366486918134,275.118354291957,233.45375892165,313.031082288441,17.0403725825503
"2097","L-allo-Isolecuine",132.1024,133.62,0.25,872.110275723473,273.790756947654,271.912063698678,275.66945019663,234.001965062479,313.579548832828,17.0403725825503
"2098","L-Allo-Isoleucine",130.0868,133.78,0.09,875.359596784566,274.338695298542,272.457234123015,276.220156474068,234.549772625101,314.127617971982,17.0403725825503
"2099","L-alpha-Aminoadipate",160.061,131.45,0.62,878.608917845659,274.886237422319,273.002000014998,276.77047482964,235.097183375193,314.675291469446,17.0403725825503
"2100","L-alpha-Aminoadipate",184.0586,135.08,0.29,881.858238906752,275.433385069276,273.546363183784,277.320406954768,235.644199064102,315.22257107445,17.0403725825503
"2101","L-alpha-Aminoadipate",162.0766,140.89,0.35,885.107559967846,275.980139975554,274.090325424012,277.869954527095,236.190821429024,315.769458522084,17.0403725825503
"2102","L-Arginine",173.1044,138.03,0.04,888.356881028939,276.526503863308,274.633888515966,278.41911921065,236.737052193161,316.315955533456,17.0403725825503
"2103","L-Arginine",175.119,136.84,0.04,891.606202090032,277.072478440874,275.177054225739,278.96790265601,237.282893065888,316.862063815861,17.0403725825503
"2104","L-Arginine",173.1038,137.55,0.19,894.855523151125,277.618065402928,275.719824305399,279.516306500458,237.828345742916,317.40778506294,17.0403725825503
"2105","L-Arginine",197.1014,146.41,0.27,898.104844212219,278.163266430643,276.262200493146,280.06433236814,238.373411906447,317.95312095484,17.0403725825503
"2106","L-Arginine",175.1195,135.35,0,901.354165273312,278.708083191848,276.804184513472,280.611981870223,238.918093225331,318.498073158365,17.0403725825503
"2109","L-Asparagine",131.0457,126.48,0.88,904.603486334405,279.252517341178,277.345778077314,281.159256605041,239.46239135522,319.042643327135,17.0403725825503
"2110","L-Asparagine",155.0433,130.7,0.56,907.852807395498,279.796570520229,277.886982882207,281.706158158251,240.006307938722,319.586833101736,17.0403725825503
"2111","L-Asparagine",133.0613,130.3,0.39,911.102128456592,280.340244357705,278.427800612436,282.252688102975,240.549844605544,320.130644109867,17.0403725825503
"2112","L-Aspartic acid",132.0302,120.39,0.34,914.351449517685,280.883540469566,278.968232939184,282.798847999948,241.093002972644,320.674077966488,17.0403725825503
"2113","L-Aspartic Acid",132.0297,121.31,0.91,917.600770578778,281.426460459171,279.508281520678,283.344639397663,241.635784644376,321.217136273965,17.0403725825503
"2115","L-Cystathionine",221.0596,143.69,0.11,920.850091639871,281.969005917421,280.047948002334,283.890063832508,242.178191212629,321.759820622214,17.0403725825503
"2116","L-Cysteine",120.0119,143.75,0.07,924.099412700965,282.511178422902,280.587234016897,284.435122828906,242.720224256968,322.302132588835,17.0403725825503
"2117","L-Cysteine",144.0095,149.89,0.04,927.348733762058,283.052979542018,281.126141184582,284.979817899454,243.261885344777,322.844073739259,17.0403725825503
"2118","L-Cysteine",122.0276,148.16,0.04,930.598054823151,283.594410829133,281.664671113213,285.524150545053,243.803176031389,323.385645626877,17.0403725825503
"2119","L-Cystine",239.0166,144.39,0.07,933.847375884244,284.135473826702,282.202825398357,286.068122255047,244.344097860225,323.92684979318,17.0403725825503
"2120","L-Cystine",241.0311,150.08,0.04,937.096696945338,284.676170065405,282.74060562346,286.611734507349,244.884652362923,324.467687767886,17.0403725825503
"2121","L-Cystine (+Na)",263.0131,151.81,0.07,940.346018006431,285.216501064273,283.278013359978,287.154988768568,245.424841059472,325.008161069074,17.0403725825503
"2122","L-DOPA",218.044,141.2,0.1,943.595339067524,285.756468330824,283.815050167504,287.697886494144,245.964665458337,325.548271203312,17.0403725825503
"2123","L-DOPA",196.0624,140.6,0.2,946.844660128617,286.296073361185,284.351717593905,288.240429128465,246.50412705659,326.08801966578,17.0403725825503
"2124","L-DOPA",198.0758,149.4,0.1,950.093981189711,286.835317640215,284.888017175438,288.782618104992,247.04322734003,326.627407940401,17.0403725825503
"2125","L-DOPA",220.0571,147.5,0.1,953.343302250804,287.374202641634,285.423950436883,289.324454846384,247.581967783308,327.166437499959,17.0403725825503
"2126","L-Glutamic acid",146.0459,125.65,0.12,956.592623311897,287.912729828137,285.95951889166,289.865940764614,248.120349850051,327.705109806223,17.0403725825503
"2127","L-Glutamic Acid",146.0453,126.55,0.27,959.84194437299,288.450900651521,286.494724041955,290.407077261088,248.658374992978,328.243426310065,17.0403725825503
"2128","L-Glutamic Acid",170.0429,130.37,0.19,963.091265434084,288.988716552798,287.029567378836,290.94786572676,249.19604465402,328.781388451577,17.0403725825503
"2129","L-Glutamic Acid",148.061,141.92,0.55,966.340586495177,289.526178962312,287.564050382374,291.48830754225,249.733360264434,329.31899766019,17.0403725825503
"2133","L-Histidine",154.0622,130.01,0.08,969.58990755627,290.063289299854,288.098174521755,292.028404077953,250.27032324492,329.856255354788,17.0403725825503
"2134","L-Histidine",156.0768,132.74,0.09,972.839228617363,290.600048974776,288.631941255399,292.568156694153,250.806935005735,330.393162943817,17.0403725825503
"2135","L-Histidine",154.0616,129.48,0.04,976.088549678457,291.136459386101,289.165352031071,293.10756674113,251.3431969468,330.929721825401,17.0403725825503
"2136","L-Histidine",178.0592,133.55,0.15,979.33787073955,291.672521922632,289.698408285993,293.646635559271,251.879110457813,331.46593338745,17.0403725825503
"2137","L-Histidine",156.0773,131.16,0.08,982.587191800643,292.208237963063,290.231111446952,294.185364479174,252.414676918357,332.001799007768,17.0403725825503
"2138","L-Histidine (+Na)",178.0587,135.48,0.37,985.836512861736,292.743608876084,290.763462930412,294.723754821756,252.949897698007,332.53732005416,17.0403725825503
"2139","L-Isoleucine",130.0874,131.29,0.04,989.08583392283,293.278636020486,291.295464142619,295.261807898353,253.484774156435,333.072497884537,17.0403725825503
"2140","L-Isoleucine",132.1019,133.81,0.03,992.335154983923,293.813320745266,291.827116479706,295.799525010827,254.019307643513,333.60733384702,17.0403725825503
"2141","L-Isoleucine",130.0868,130.9,0.25,995.584476045016,294.347664389729,292.358421327798,296.336907451661,254.553499499416,334.141829280043,17.0403725825503
"2142","L-Isoleucine",132.1024,134.02,0.28,998.833797106109,294.881668283588,292.889380063115,296.873956504062,255.087351054725,334.675985512452,17.0403725825503
"2143","L-Leucine",130.0874,132.51,0.01,1002.0831181672,295.415333747066,293.419994052073,297.410673442059,255.620863630523,335.209803863609,17.0403725825503
"2144","L-Leucine",132.1019,135.56,0.05,1005.3324392283,295.94866209099,293.950264651382,297.947059530598,256.154038538497,335.743285643483,17.0403725825503
"2145","L-Leucine",130.0868,132.51,0.28,1008.58176028939,296.481654616895,294.480193208151,298.483116025639,256.686877081034,336.276432152756,17.0403725825503
"2146","L-Leucine",132.1024,135.74,0.25,1011.83108135048,297.014312617112,295.009781059977,299.018844174247,257.219380551313,336.809244682911,17.0403725825503
"2147","L-Leucine",130.0868,138.02,0.78,1015.08040241158,297.546637374867,295.539029535045,299.554245214689,257.751550233406,337.341724516329,17.0403725825503
"2148","L-Leucine",132.1024,133.89,0.3,1018.32972347267,298.078630164374,296.067939952226,300.089320376521,258.283387402365,337.873872926383,17.0403725825503
"2149","L-Lysine",147.1128,131.6,0.4,1021.57904453376,298.610292250923,296.596513621165,300.624070880682,258.814893324318,338.405691177529,17.0403725825503
"2150","L-Lysine",145.0977,141.05,0.8,1024.82836559486,299.141624890978,297.124751842376,301.158497939579,259.346069256558,338.937180525397,17.0403725825503
"2151","L-Lysine",147.1133,130.57,0.26,1028.07768665595,299.672629332256,297.652655907332,301.69260275718,259.876916447632,339.46834221688,17.0403725825503
"2153","L-Methionine",150.0583,134.08,0.3,1031.32700771704,300.203306813826,298.180227098559,302.226386529094,260.407436137432,339.999177490221,17.0403725825503
"2154","L-Methionine",148.0432,151.29,0.5,1034.57632877813,300.733658566189,298.707466689717,302.759850442661,260.937629557276,340.529687575103,17.0403725825503
"2155","L-Methionine",150.0589,132.39,0.58,1037.82564983923,301.263685811367,299.234375945696,303.292995677037,261.467497930002,341.059873692732,17.0403725825503
"2156","L-Norleucine",132.1024,137.15,0.28,1041.07497090032,301.793389762985,299.760956122697,303.825823403272,261.997042470046,341.589737055923,17.0403725825503
"2157","L-ORNITHINE",133.0963,127.7,0.3,1044.32429196141,302.322771626358,300.287208468318,304.358334784398,262.526264383531,342.119278869185,17.0403725825503
"2158","L-Ornithine Monohydrochloride",131.082,136.12,0.22,1047.57361302251,302.851832598573,300.813134221642,304.890530975504,263.055164868346,342.6485003288,17.0403725825503
"2159","L-Ornithine Monohydrochloride",133.0977,128.58,0.94,1050.8229340836,303.380573868568,301.338734613315,305.42241312382,263.583745114227,343.177402622908,17.0403725825503
"2160","L-Phenylalanine",164.0717,141.29,0.14,1054.07225514469,303.908996617214,301.864010865631,305.953982368797,264.112006302843,343.705986931586,17.0403725825503
"2161","L-Phenylalanine",166.0863,141.28,0.04,1057.32157620579,304.437102017397,302.388964192615,306.48523984218,264.639949607868,344.234254426927,17.0403725825503
"2162","L-Phenylalanine",164.0712,140.25,0.19,1060.57089726688,304.964891234092,302.913595800097,307.016186668087,265.167576195066,344.762206273119,17.0403725825503
"2163","L-Phenylalanine",166.0868,137.6,0.15,1063.82021832797,305.492365424442,303.437906885799,307.546823963086,265.694887222363,345.289843626522,17.0403725825503
"2164","L-Phenylalanine",188.0687,139.7,0.29,1067.06953938907,306.019525737836,303.961898639406,308.077152836267,266.221883839928,345.817167635745,17.0403725825503
"2165","L-Pipecolic Acid",128.0712,133.15,0.2,1070.31886045016,306.546373315983,304.485572242647,308.607174389319,266.748567190245,346.344179441722,17.0403725825503
"2166","L-Pipecolic Acid",130.0868,129.7,0.32,1073.56818151125,307.072909292986,305.008928869371,309.136889716601,267.27493840819,346.870880177782,17.0403725825503
"2167","L-Proline",116.0706,126.22,0.17,1076.81750257235,307.599134795417,305.531969685621,309.666299905212,267.800998621104,347.39727096973,17.0403725825503
"2168","L-Proline",116.0712,125.29,0.21,1080.06682363344,308.125050942387,306.054695849707,310.195406035067,268.326748948862,347.923352935912,17.0403725825503
"2172","L-Serine",104.0348,135.98,0.24,1083.31614469453,308.650658845622,306.577108512283,310.724209178961,268.852190503952,348.449127187292,17.0403725825503
"2173","L-tert-Leucine",130.0868,130.5,0.25,1086.56546575563,309.17595960953,307.099208816417,311.252710402642,269.377324391539,348.97459482752,17.0403725825503
"2174","L-tert-Leucine",132.1024,133.02,0.27,1089.81478681672,309.700954331271,307.620997897662,311.78091076488,269.902151709537,349.499756953005,17.0403725825503
"2175","L-Threonic acid lithium salt",136.0372,121.59,0,1093.06410787781,310.225644100829,308.142476884128,312.308811317531,270.426673548681,350.024614652977,17.0403725825503
"2176","L-Threonic acid lithium salt",138.0528,135.65,0.05,1096.31342893891,310.750030001078,308.663646896552,312.836413105605,270.950890992591,350.549169009565,17.0403725825503
"2177","L-Threonine",118.0504,140.66,0.28,1099.56275,311.274113107849,309.184509048366,313.363717167332,271.474805117842,351.073421097855,17.0403725825503
"2178","L-Threonine",120.0661,127.31,0.16,1102.81207106109,311.797894489995,309.705064445764,313.890724534227,271.998416994028,351.597371985963,17.0403725825503
"2180","L-Tryptophan",205.0977,152.78,0.07,1106.06139212219,312.321375209464,310.225314187773,314.417436231154,272.52172768383,352.121022735097,17.0403725825503
"2184","L-Tyrosine",180.0666,145.59,0.24,1109.31071318328,312.844556321353,310.745259366316,314.94385327639,273.044738243082,352.644374399623,17.0403725825503
"2185","L-Tyrosine",182.0812,146.45,0.14,1112.56003424437,313.36743887398,311.264901066278,315.469976681683,273.567449720831,353.16742802713,17.0403725825503
"2186","L-Tyrosine",180.0661,145.02,0.08,1115.80935530547,313.890023908946,311.784240365573,315.995807452319,274.089863159402,353.69018465849,17.0403725825503
"2187","L-Tyrosine",182.0817,145.04,0.21,1119.05867636656,314.412312461194,312.303278335206,316.521346587183,274.611979594463,354.212645327925,17.0403725825503
"2188","L-Tyrosine",204.0637,142.62,0.07,1122.30799742765,314.934305559075,312.822016039337,317.046595078813,275.133800055084,354.734811063066,17.0403725825503
"2189","L-Valine",116.0712,132.22,0.22,1125.55731848875,315.456004224405,313.340454535344,317.571553913466,275.655325563798,355.256682885012,17.0403725825503
"2190","L-Valine",140.0687,133.02,0.18,1128.80663954984,315.977409472529,313.858594873885,318.096224071174,276.176557136663,355.778261808396,17.0403725825503
"2191","L-Valine",118.0868,142.72,0.57,1132.05596061093,316.498522312379,314.376438098957,318.620606525801,276.69749578332,356.299548841438,17.0403725825503
"2203","LEUCINE",130.0874,130.6,0.2,1135.30528167203,317.01934374653,314.893985247958,319.144702245101,277.218142507051,356.820544986008,17.0403725825503
"2204","LEUCINE",132.101,134.8,0.1,1138.55460273312,317.539874771263,315.41123735175,319.668512190776,277.738498304842,357.341251237684,17.0403725825503
"2205","Leucine enkephalin",554.2615,222.51,0.05,1141.80392379421,318.06011637662,315.92819543471,320.19203731853,278.258564167434,357.861668585806,17.0403725825503
"2206","Leucine enkephalin",556.2771,228.23,0.03,1145.05324485531,318.580069546459,316.444860514795,320.715278578124,278.778341079383,358.381798013536,17.0403725825503
"2211","Leukotriene C4",624.2955,244.81,0.06,1148.3025659164,319.099735258515,316.961233603597,321.238236913433,279.297830019116,358.901640497914,17.0403725825503
"2212","Leukotriene C4",648.2931,258.12,0.16,1151.55188697749,319.619114484448,317.477315706401,321.760913262495,279.817031958986,359.42119700991,17.0403725825503
"2213","Leukotriene C4",626.3111,254.85,0.06,1154.80120803859,320.138208189905,317.993107822241,322.283308557569,280.335947865328,359.940468514482,17.0403725825503
"2215","Leukotriene D4",519.2505,236.46,0.08,1158.05052909968,320.65701733457,318.508610943952,322.805423725187,280.854578698511,360.459455970629,17.0403725825503
"2216","Leukotriene D4",497.2685,232,0.04,1161.29985016077,321.175542872218,319.023826058232,323.327259686203,281.37292541299,360.978160331445,17.0403725825503
"2218","Leukotriene E4",462.229,211.36,0.04,1164.54917122186,321.693785750768,319.538754145691,323.848817355845,281.890988957366,361.496582544171,17.0403725825503
"2219","Leukotriene E4",440.2471,225.76,0.07,1167.79849228296,322.211746912337,320.053396180906,324.370097643768,282.408770274429,362.014723550245,17.0403725825503
"2229","Lincomycin",429.2035,213.6,0.15,1171.04781334405,322.729427293288,320.567753132473,324.891101454103,282.926270301216,362.53258428536,17.0403725825503
"2230","Lincomycin",445.1775,213.6,0.15,1174.29713440514,323.246827824284,321.081825963064,325.411829685505,283.44348996906,363.050165679508,17.0403725825503
"2231","Lincomycin",407.2216,202.02,0.11,1177.54645546624,323.763949430337,321.595615629473,325.932283231202,283.960430203641,363.567468657034,17.0403725825503
"2238","LIOTHYRONINE",651.7956,209.11,0.05,1180.79577652733,324.280793030858,322.10912308267,326.452462979047,284.477091925033,364.084494136684,17.0403725825503
"2239","LIOTHYRONINE",673.7767,194.33,0.2,1184.04509758842,324.797359539707,322.622349267853,326.972369811561,284.993476047758,364.601243031656,17.0403725825503
"2246","LL-2,6-Diaminoheptanedioate",189.0875,139.32,0.4,1187.29441864952,325.31364986524,323.135295124496,327.492004605984,285.50958348083,365.11771624965,17.0403725825503
"2247","LL-2,6-Diaminoheptanedioate",191.1032,141.19,0.11,1190.54373971061,325.829664910358,323.647961586399,328.011368234317,286.025415127806,365.63391469291,17.0403725825503
"2284","LYSINE",145.0982,133.7,0.2,1193.7930607717,326.345405572556,324.160349581739,328.530461563373,286.540971886834,366.149839258277,17.0403725825503
"2285","LYSINE",145.0982,133.7,0.2,1197.0423818328,326.860872743967,324.672460033114,329.049285454821,287.056254650698,366.665490837237,17.0403725825503
"2286","LYSINE",145.0987,133.5,0.3,1200.29170289389,327.376067311413,325.184293857598,329.567840765228,287.571264306865,367.180870315961,17.0403725825503
"2287","LYSINE",145.0987,133.5,0.3,1203.54102395498,327.890990156444,325.695851966779,330.086128346109,288.086001737532,367.695978575356,17.0403725825503
"2288","LYSINE",169.0939,135.5,0.1,1206.79034501608,328.405642155391,326.207135266815,330.604149043966,288.60046781967,368.210816491111,17.0403725825503
"2289","LYSINE",169.0939,135.5,0.1,1210.03966607717,328.920024179405,326.718144658475,331.121903700335,289.11466342507,368.725384933739,17.0403725825503
"2290","LYSINE",147.1126,131.4,0.2,1213.28898713826,329.434137094505,327.228881037185,331.639393151825,289.628589420389,369.239684768622,17.0403725825503
"2291","LYSINE",147.1126,131.4,0.2,1216.53830819936,329.947981761622,327.739345293078,332.156618230165,290.142246667188,369.753716856055,17.0403725825503
"2292","LYSINE",147.1123,131.2,0.1,1219.78762926045,330.461559036638,328.249538311032,332.673579762244,290.655636021984,370.267482051291,17.0403725825503
"2293","LYSINE",147.1123,131.2,0.1,1223.03695032154,330.974869770435,328.759460970718,333.190278570151,291.168758336286,370.780981204583,17.0403725825503
"2301","MALEATE",115.0054,111.8,0.1,1226.28627138264,331.487914808933,329.269114146646,333.70671547122,291.68161445664,371.294215161226,17.0403725825503
"2343","METHIONINE",148.045,132,0.3,1229.53559244373,332.000694993134,329.778498708203,334.222891278065,292.194205224671,371.807184761597,17.0403725825503
"2344","METHIONINE",150.0579,133.1,0.3,1232.78491350482,332.513211159163,330.287615519701,334.738806798625,292.706531477125,372.319890841201,17.0403725825503
"2345","METHIONINE SULFOXIMINE",179.0498,136.2,0.1,1236.03423456592,333.025464138309,330.796465440415,335.254462836203,293.218594045909,372.832334230709,17.0403725825503
"2346","METHIONINE SULFOXIMINE",203.0457,138.1,0.2,1239.28355562701,333.537454757067,331.305049324631,335.769860189503,293.730393758134,373.344515756,17.0403725825503
"2347","METHIONINE SULFOXIMINE",181.0649,136.9,0.1,1242.5328766881,334.049183837174,331.813368021679,336.284999652669,294.24193143615,373.856436238198,17.0403725825503
"2350","METHYL 4-AMINOBUTYRATE",118.0868,124.6,0.5,1245.7821977492,334.560652195654,332.321422375982,336.799882015326,294.753207897592,374.368096493716,17.0403725825503
"2400","N-(3-Phenylpropionyl) Glycine",206.0817,159.96,0.92,1249.03151881029,335.071860644854,332.829213227093,337.314508062615,295.264223955415,374.879497334294,17.0403725825503
"2401","N-(3-Phenylpropionyl) Glycine",230.0793,149.19,0.73,1252.28083987138,335.582809992485,333.336741409735,337.828878575234,295.774980417935,375.390639567035,17.0403725825503
"2402","N-(3-Phenylpropionyl) Glycine",208.0974,148.06,0.14,1255.53016093248,336.093501041656,333.844007753841,338.342994329471,296.285478088865,375.901523994447,17.0403725825503
"2408","N-Acetyl-D-tryptophan",245.0926,161.16,0.11,1258.77948199357,336.603934590919,334.351013084595,338.856856097243,296.795717767358,376.41215141448,17.0403725825503
