"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1952","Monoethyl Phthalate",217.0477,154.7,0.0042,764.800347398844,222.546433399826,217.966936687408,227.125930112244,188.119821982385,256.973044817266,14.5304181433623,28.8655444230697
"1979","N-Acetyl-sulfamethoxazole",294.0548,171.5,3e-04,769.29866416185,222.964949640378,218.362135873967,227.567763406789,188.535228785909,257.394670494847,14.5304181433623,28.8655444230697
"1980","N-Acetyl-sulfamethoxazole",296.0705,170.4,0.003,773.796980924855,223.381805993154,218.755713320403,228.007898665905,188.948965317931,257.814646668377,14.5304181433623,28.8655444230697
"1981","N-Acetyl-sulfamethoxazole",318.0524,177.4,0.0092,778.295297687861,223.797018633809,219.147685753308,228.446351514311,189.361047908678,258.232989358941,14.5304181433623,28.8655444230697
"2367","Pendimethalin",282.1454,161.6,0.0025,782.793614450867,224.210603487966,219.538069619186,228.883137356747,189.771492635575,258.649714340358,14.5304181433623,28.8655444230697
"2368","Pendimethalin",304.1273,186.6,0.0014,787.291931213873,224.622576236492,219.926881090979,229.318271382006,190.18031532859,259.064837144395,14.5304181433623,28.8655444230697
"2813","Salicylate",137.024,119.8,0.001,791.790247976879,225.032952320635,220.31413607439,229.75176856688,190.58753157543,259.478373065841,14.5304181433623,28.8655444230697
"2935","Sulfachloropyridazine",285.0204,161.7,8e-04,796.288564739884,225.441746947022,220.699850214029,230.183643680016,190.993156726597,259.890337167447,14.5304181433623,28.8655444230697
"2936","Sulfachloropyridazine",307.0026,171.2,5e-04,800.78688150289,225.84897509253,221.084038899372,230.613911285688,191.397205900321,260.300744284739,14.5304181433623,28.8655444230697
"2937","Sulfadimethoxine",311.0814,169.4,0.0036,805.285198265896,226.254651509021,221.466717270551,231.042585747491,191.799693987348,260.709609030694,14.5304181433623,28.8655444230697
"2938","Sulfadimethoxine",309.0657,171.3,2e-04,809.783515028902,226.658790727964,221.847900223973,231.469681231956,192.200635655619,261.11694580031,14.5304181433623,28.8655444230697
"2939","Sulfadimethoxine",333.0629,178.1,0.0017,814.281831791908,227.061407064927,222.227602417776,231.895211712079,192.600045354815,261.52276877504,14.5304181433623,28.8655444230697
"2940","Sulfaguanidine",215.0603,148.4,0.004,818.780148554913,227.46251462396,222.605838277137,232.319190970783,192.99793732079,261.92709192713,14.5304181433623,28.8655444230697
"2941","Sulfaguanidine",213.0446,146.6,0.0011,823.278465317919,227.862127301861,222.982621999418,232.741632604303,193.394325579892,262.329929023829,14.5304181433623,28.8655444230697
"2942","Sulfamethazine",277.0759,168.1,0.0044,827.776782080925,228.260258792336,223.357967559174,233.162550025498,193.789223953168,262.731293631504,14.5304181433623,28.8655444230697
"2943","Sulfamethazine",279.0907,163.8,5e-04,832.275098843931,228.656922590056,223.73188871302,233.581956467092,194.18264606047,263.131199119642,14.5304181433623,28.8655444230697
"2944","Sulfamethazine",301.0735,172.4,0.0011,836.773415606936,229.052131994602,224.104399004358,233.999864984847,194.574605324449,263.529658664756,14.5304181433623,28.8655444230697
"2945","Sulfamethizole",271.0315,158,9e-04,841.271732369942,229.445900114322,224.475511767973,234.41628846067,194.965114974451,263.926685254192,14.5304181433623,28.8655444230697
"2946","Sulfamethizole",293.0136,173.5,8e-04,845.770049132948,229.838239870083,224.84524013451,234.831239605656,195.354188050324,264.322291689842,14.5304181433623,28.8655444230697
"2947","Sulfanilamide",171.0228,141.2,7e-04,850.268365895954,230.229163998938,225.213597034817,235.244730963058,195.741837406116,264.71649059176,14.5304181433623,28.8655444230697
"2948","Sulfanilamide",173.0385,155.1,0.0037,854.76668265896,230.618685057693,225.580595204177,235.656774911209,196.128075713692,265.109294401694,14.5304181433623,28.8655444230697
"2949","Sulfanilamide",195.0204,151.8,0.0082,859.264999421965,231.006815426396,225.946247186422,236.067383666369,196.51291546626,265.500715386531,14.5304181433623,28.8655444230697
"2950","Sulfisomidine",277.0759,170,0.0093,863.763316184971,231.393567311731,226.31056533794,236.476569285522,196.896368981809,265.890765641653,14.5304181433623,28.8655444230697
"2951","Sulfisomidine",301.0735,179,0.0053,868.261632947977,231.778952750339,226.673561831567,236.884343669111,197.278448406462,266.279457094216,14.5304181433623,28.8655444230697
"2974","Terfenadine",472.3215,227,0.004,872.759949710983,232.162983612051,227.035248660385,237.290718563716,197.659165717752,266.66680150635,14.5304181433623,28.8655444230697
"3091","Tyramine",138.0919,122.6,0.0028,877.258266473988,232.545671603047,227.395637641411,237.695705564682,198.038532727817,267.052810478277,14.5304181433623,28.8655444230697
"3092","Tyramine",160.0738,138.4,0.0076,881.756583236994,232.927028268937,227.754740419193,238.099316118682,198.416561086516,267.437495451359,14.5304181433623,28.8655444230697
"3229","Verapamil",455.291,205.4,5e-04,886.2549,233.307064997775,228.112568469313,238.501561526237,198.793262284475,267.820867711075,14.5304181433623,28.8655444230697
