"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1974","Monoethyl Phthalate",217.0477,154.7,0.0042,784.346604761905,225.61929417934,220.786555500043,230.452032858638,190.782838360117,260.455749998563,14.6876601742032,29.4187485982984
"2001","N-Acetyl-sulfamethoxazole",294.0548,171.5,3e-04,788.9788,226.07118510717,221.21274882036,230.92962139398,191.231155054725,260.911215159615,14.6876601742032,29.4187485982984
"2002","N-Acetyl-sulfamethoxazole",296.0705,170.4,0.003,793.610995238095,226.521470630495,221.637370405354,231.405570855635,191.677852478651,261.365088782339,14.6876601742032,29.4187485982984
"2003","N-Acetyl-sulfamethoxazole",318.0524,177.4,0.0092,798.243190476191,226.970165773594,222.060435932655,231.879895614532,192.122945826899,261.817385720288,14.6876601742032,29.4187485982984
"2386","Pendimethalin",282.1454,161.6,0.0025,802.875385714286,227.417285333919,222.48196082081,232.352609847028,192.566450064847,262.268120602991,14.6876601742032,29.4187485982984
"2387","Pendimethalin",304.1273,186.6,0.0014,807.507580952381,227.862843886809,222.901960235299,232.823727538319,193.008379933018,262.7173078406,14.6876601742032,29.4187485982984
"2835","Salicylate",137.0239,122.9,0.0036,812.139776190476,228.306855790076,223.320449094365,233.293262485786,193.44874995173,263.164961628421,14.6876601742032,29.4187485982984
"2836","Salicylate",137.024,120.2,0.0076,816.771971428571,228.749335188468,223.737442074667,233.76122830227,193.887574425614,263.611095951322,14.6876601742032,29.4187485982984
"2957","Sulfadimethoxine",309.0657,171.3,2e-04,821.404166666667,229.190296018026,224.15295361678,234.227638419273,194.324867448028,264.055724588025,14.6876601742032,29.4187485982984
"2958","Sulfadimethoxine",311.0814,165.8,8e-04,826.036361904762,229.629752010315,224.566997930525,234.692506090105,194.760642905339,264.498861115291,14.6876601742032,29.4187485982984
"2959","Sulfaguanidine",213.0446,146.6,0.0011,830.668557142857,230.067716696556,224.97958900015,235.155844392962,195.194914481115,264.940518911996,14.6876601742032,29.4187485982984
"2960","Sulfaguanidine",215.0603,149,0.0077,835.300752380952,230.504203411644,225.390740589354,235.617666233934,195.62769566019,265.380711163098,14.6876601742032,29.4187485982984
"2961","Sulfamethazine",277.0759,168.1,0.0044,839.932947619048,230.939225298073,225.80046624618,236.077984349965,196.058999732637,265.819450863509,14.6876601742032,29.4187485982984
"2962","Sulfamethazine",301.0735,175,0.0022,844.565142857143,231.372795309752,226.208779307759,236.536811311745,196.488839797638,266.256750821866,14.6876601742032,29.4187485982984
"2963","Sulfanilamide",171.0228,141.2,7e-04,849.197338095238,231.804926215731,226.615692904919,236.994159526542,196.917228767256,266.692623664206,14.6876601742032,29.4187485982984
"2964","Sulfanilamide",173.0385,155.1,0.0037,853.829533333333,232.235630603829,227.021219966676,237.450041240982,197.344179370108,267.12708183755,14.6876601742032,29.4187485982984
"2965","Sulfanilamide",195.0204,151.8,0.0082,858.461728571429,232.664920884178,227.425373224585,237.904468543771,197.769704154955,267.560137613401,14.6876601742032,29.4187485982984
"2966","Sulfisomidine",277.0759,170,0.0093,863.093923809524,233.092809292671,227.82816521698,238.357453368361,198.193815494196,267.991803091146,14.6876601742032,29.4187485982984
"2967","Sulfisomidine",301.0735,179,0.0053,867.726119047619,233.51930789433,228.229608293095,238.809007495564,198.616525587276,268.422090201383,14.6876601742032,29.4187485982984
"2988","Terfenadine",472.3215,226.3,3e-04,872.358314285714,233.94442858659,228.629714617068,239.259142556113,199.037846464015,268.851010709166,14.6876601742032,29.4187485982984
"3105","Tyramine",138.0919,122.6,0.0028,876.99050952381,234.368183102507,229.028496171842,239.707870033171,199.457789987851,269.278576217162,14.6876601742032,29.4187485982984
"3106","Tyramine",160.0738,138.4,0.0076,881.622704761905,234.790583013875,229.425964762956,240.155201264794,199.876367859007,269.704798168743,14.6876601742032,29.4187485982984
"3241","Verapamil",455.291,203.4,5e-04,886.2549,235.211639734287,229.822132022234,240.601147446339,200.293591617581,270.129687850992,14.6876601742032,29.4187485982984
