"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3311","Sulfadimethoxine",311.0814,169.8,0,822.225062025316,199.889075198632,196.881174256776,202.896976140487,177.737207501279,222.040942895985,9.33769648898907,22.2076474558887
"3312","Sulfaguanidine",215.0603,148.72,9e-04,827.150434177215,200.050334381032,197.034215271369,203.066453490694,177.897349279951,222.203319482112,9.33769648898907,22.2076474558887
"3313","Sulfaguanidine",213.0446,146.65,9e-04,832.075806329114,200.210221939725,197.185943510975,203.234500368474,178.056124476284,222.364319403165,9.33769648898907,22.2076474558887
"3314","Sulfamethazine",301.0735,174.42,0.0049,837.001178481013,200.368757557475,197.336378022848,203.401137092102,178.213552750319,222.523962364632,9.33769648898907,22.2076474558887
"3315","Sulfamethazine",277.0759,167.79,0.0044,841.926550632911,200.525960520917,197.485537465427,203.566383576407,178.369653365586,222.682267676248,9.33769648898907,22.2076474558887
"3316","Sulfanilamide",195.0204,154.6,0.0055,846.85192278481,200.681849730787,197.63344011856,203.730259343013,178.524445199368,222.839254262205,9.33769648898907,22.2076474558887
"3317","Sulfanilamide",173.0385,151.33,0.001,851.777294936709,200.836443711836,197.780103893403,203.892783530268,178.677946752638,222.994940671033,9.33769648898907,22.2076474558887
"3318","Sulfanilamide",171.0228,140.99,7e-04,856.702667088608,200.989760622432,197.925546341999,204.053974902864,178.830176159689,223.149345085174,9.33769648898907,22.2076474558887
"3319","Sulfisomidine",277.0759,169.7,0.0093,861.628039240506,201.141818263861,198.069784666553,204.213851861169,178.981151197457,223.302485330265,9.33769648898907,22.2076474558887
"3320","Sulfisomidine",301.0735,178.44,0.0028,866.553411392405,201.292634089344,198.212835728413,204.372432450275,179.130889294563,223.454378884125,9.33769648898907,22.2076474558887
"3353","Terfenadine",472.3215,226.72,6e-04,871.478783544304,201.442225212771,198.354716056773,204.52973436877,179.27940754007,223.605042885472,9.33769648898907,22.2076474558887
"3582","Tyramine",160.0738,137.93,0.0083,876.404155696203,201.590608417177,198.495441857102,204.685774977251,179.426722691979,223.754494142374,9.33769648898907,22.2076474558887
"3583","Tyramine",138.0919,122.27,0.0012,881.329527848101,201.737800162946,198.635029019307,204.840571306585,179.572851185454,223.902749140438,9.33769648898907,22.2076474558887
"3757","Verapamil",455.291,203.42,5e-04,886.2549,201.883816595785,198.773493125651,204.994140065918,179.717809140812,224.049824050757,9.33769648898907,22.2076474558887
