"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"324","3,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,169.4,0.0012,586.285483529412,219.726245731532,216.353756713258,223.098734749806,179.187081059987,260.265410403077,17.2561293965128,34.1388278742468
"325","2,4,6-Trichlorobiphenyl",236.9874,149.6,0.0012,589.452631764706,220.243632860637,216.854008254263,223.633257467012,179.703039067991,260.784226653284,17.2561293965128,34.1388278742468
"326","2,2',5,5'-Tetrachlorobiphenyl",270.9461,156.2,0.0035,592.61978,220.760081070578,217.353243594597,224.166918546559,180.218044470575,261.302117670581,17.2561293965128,34.1388278742468
"327","2,3,3',4,4',5-Hexachlorobiphenyl",338.8705,167.7,7e-04,595.786928235294,221.27559706955,217.85147143586,224.699722703239,180.732104047321,261.819090091779,17.2561293965128,34.1388278742468
"328","2,3,3',4,4',5,5'-Heptachlorobiphenyl",372.8315,173.3,3e-04,598.954076470588,221.790187482446,218.348700352287,225.231674612606,181.245224493743,262.335150471149,17.2561293965128,34.1388278742468
"329","2,2',3,3',4,4',5,5',6-Nonachlorobiphenyl ",440.7536,182.8,3e-04,602.121224705882,222.303858852329,218.844938793048,225.762778911611,181.757412422775,262.850305281884,17.2561293965128,34.1388278742468
"330","2,3,3',4,4',5,6-Heptachlorobiphenyl",372.8315,172.7,7e-04,605.288372941176,222.816617641864,219.340195084512,226.293040199215,182.268674366211,263.364560917516,17.2561293965128,34.1388278742468
"331","2,3',4,4',5,5'-Hexachlorobiphenyl",338.8705,167.3,7e-04,608.455521176471,223.328470234719,219.834477432469,226.82246303697,182.779016776129,263.87792369331,17.2561293965128,34.1388278742468
"332","2,2',3,3',4,5,5',6,6'-Nonachlorobiphenyl",440.7536,181.4,8e-04,611.622669411765,223.839422936945,220.327793924321,227.351051949569,183.288446026264,264.390399847626,17.2561293965128,34.1388278742468
"333","2,2',3,3',4,4',5,6,6'-Nonachlorobiphenyl",440.7536,181.1,0.0011,614.789817647059,224.349481978306,220.820152531231,227.878811425382,183.796968413371,264.901995543242,17.2561293965128,34.1388278742468
"334","4-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,152.6,8e-04,617.956965882353,224.858653513599,221.311561110236,228.405745916961,184.304590158538,265.412716868659,17.2561293965128,34.1388278742468
"335","3-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,154.9,4e-04,621.124114117647,225.366943623926,221.802027406325,228.931859841527,184.811317408483,265.92256983937,17.2561293965128,34.1388278742468
"336","2-Hydroxy-2',5'-dichlorobiphenyl ",236.9874,151.1,0.0043,624.291262352941,225.874358317958,222.291559054481,229.457157581434,185.317156236816,266.4315603991,17.2561293965128,34.1388278742468
"337","4-Hydroxy-2,2',5'-trichlorobiphenyl",270.9484,158.4,6e-04,627.458410588235,226.380903533151,222.780163581682,229.98164348462,185.822112645276,266.939694421026,17.2561293965128,34.1388278742468
"338","3,3',4,4',5-Pentachlorobiphenyl",304.9095,163.9,4e-04,630.625558823529,226.886585136951,223.267848408868,230.505321865034,186.326192564943,267.446977708959,17.2561293965128,34.1388278742468
"339","2,2',4,5',6-Pentachlorobiphenyl",304.9095,160.2,0.0014,633.792707058824,227.391408927964,223.754620852878,231.028197003049,186.829401857414,267.953415998513,17.2561293965128,34.1388278742468
"340","2-Hydroxy-5-chlorobiphenyl ",203.0264,143.5,8e-04,636.959855294118,227.895380637103,224.240488128342,231.550273145864,187.331746315967,268.459014958239,17.2561293965128,34.1388278742468
"341","2,3,4,4',5-Pentachlorobiphenyl",304.9095,161.6,4e-04,640.127003529412,228.398505928714,224.725457349542,232.071554507885,187.83323166669,268.963780190737,17.2561293965128,34.1388278742468
"342","4-Hydroxy-2',3',4',5'-tetrachlorobiphenyl",304.9095,163.1,4e-04,643.294151764706,228.900790401669,225.209535532241,232.592045271098,188.33386356959,269.467717233749,17.2561293965128,34.1388278742468
"343","2-Hydroxy-2',3',4',5,5'-pentachlorobiphenyl",338.8705,166.3,0.0023,646.4613,229.402239590448,225.692729595471,233.111749585425,188.833647619675,269.970831561221,17.2561293965128,34.1388278742468
"344","2,4,4'-Trichlorobiphenyl",236.9874,149.2,0.0014,649.628448235294,229.902858966184,226.175046363296,233.630671569071,189.33258934802,270.473128584347,17.2561293965128,34.1388278742468
"345","3,4,4',5-Tetrachlorobiphenyl",270.9484,158,7e-04,652.795596470588,230.402653937698,226.65649256653,234.148815308865,189.830694222802,270.974613652593,17.2561293965128,34.1388278742468
"346","4-Hydroxy-3-chlorobiphenyl ",203.0264,146,0.001,655.962744705882,230.901629852505,227.137074844432,234.666184860579,190.32796765032,271.475292054691,17.2561293965128,34.1388278742468
"347","2,2,3,4,4,5-Hexachlorobiphenyl",338.8661,167.4,0.0012,659.129892941177,231.399791997805,227.616799746363,235.182784249246,190.824414975986,271.975169019623,17.2561293965128,34.1388278742468
"348","2,2,4,5,5-Pentachlorobiphenyl",304.9061,162,7e-04,662.297041176471,231.897145601442,228.095673733411,235.698617469473,191.320041485307,272.474249717577,17.2561293965128,34.1388278742468
"349","3'-Hydroxy-2,2',3,4,4',5,6'-heptachlorobiphenyl",406.7925,178,0.0029,665.464189411765,232.39369583286,228.573703179986,236.213688485734,191.814852404834,272.972539260886,17.2561293965128,34.1388278742468
"350","5-Hydroxy-2,2',3,4,4',5'-hexachlorobiphenyl",372.8315,174,3e-04,668.631337647059,232.889447804023,229.050894375381,236.728001232664,192.3088529031,273.470042704945,17.2561293965128,34.1388278742468
"351","Decabromodiphenyl Ether",886.2549,204.5,0.002,671.798485882353,233.384406570326,229.527253525306,237.241559615346,192.802048091537,273.966765049115,17.2561293965128,34.1388278742468
"352","2,3,4,5,6-Pentabromodiphenyl ether",496.7023,171.4,0,674.965634117647,233.878577131486,230.002786753387,237.754367509584,193.29444302537,274.462711237602,17.2561293965128,34.1388278742468
"353","3-Phenoxybenzoic acid",213.0557,155.8,0.000407,678.132782352941,234.371964432409,230.477500102639,238.266428762178,193.786042704498,274.957886160319,17.2561293965128,34.1388278742468
"354","2,2',4-Tribromodiphenyl ether",340.8813,160.1,7e-04,681.299930588235,234.864573364048,230.951399536905,238.777747191191,194.276852074356,275.452294653739,17.2561293965128,34.1388278742468
"355","2,2',3,4,4'-Pentabromodiphenyl ether",496.7023,176.4,7e-04,684.467078823529,235.356408764238,231.424490942273,239.288326586203,194.766876026758,275.945941501718,17.2561293965128,34.1388278742468
"356","2,2',3,3',4,4'-Hexabromodiphenyl Ether",574.6128,183.9,8e-04,687.634227058824,235.847475418516,231.896780128457,239.798170708575,195.256119400724,276.438831436308,17.2561293965128,34.1388278742468
"357","2,2',3,4,4',5'-Hexabromodiphenyl ether",574.6128,184.2,8e-04,690.801375294118,236.337778060924,232.368272830158,240.30728329169,195.74458698329,276.930969138558,17.2561293965128,34.1388278742468
"358","2,3',4,4'-Tetrabromodiphenyl ether",418.7918,169.7,0.001,693.968523529412,236.827321374797,232.838974708388,240.815668041206,196.232283510303,277.422359239291,17.2561293965128,34.1388278742468
"359","2,2',4,4',6-Pentabromodiphenyl Ether",496.7023,174.8,3e-04,697.135671764706,237.316109993534,233.308891351775,241.323328635293,196.7192136672,277.913006319868,17.2561293965128,34.1388278742468
"360","2,3,3',4,4',5,6-Heptabromodiphenyl ether",652.5233,190.4,3e-04,700.30282,237.804148501357,233.77802827784,241.830268724873,197.205382089771,278.402914912942,17.2561293965128,34.1388278742468
"361","2,2',4,4',5,6-Hexabromodiphenyl Ether",574.6128,182.9,0.0011,703.469968235294,238.291441434049,234.246390934245,242.336491933853,197.690793364908,278.89208950319,17.2561293965128,34.1388278742468
"362","6'-Hydroxy-2,2',4,4',5-pentabromodiphenylether",574.6128,182.6,6e-04,706.637116470588,238.777993279686,234.713984700018,242.842001859354,198.175452031337,279.380534528035,17.2561293965128,34.1388278742468
"363","2,2',3,4,4',5,5'6-Octabromodiphenyl Ether",730.4338,195,5e-04,709.804264705882,239.263808479347,235.180814886754,243.34680207194,198.65936258034,279.868254378354,17.2561293965128,34.1388278742468
"364","2,2',4,4'-Tetrabromodiphenyl ether",418.7918,169.2,3e-04,712.971412941176,239.748891427813,235.646886739787,243.85089611584,199.142529456457,280.35525339917,17.2561293965128,34.1388278742468
"365","2,2',3,3',4,4',5,5',6-Nonabromodiphenyl ether",808.3443,202.1,6e-04,716.138561176471,240.233246474257,236.112205439345,244.354287509169,199.624957058183,280.841535890332,17.2561293965128,34.1388278742468
"366","2,2',4,4',5,5'-Hexabromodiphenyl Ether",574.6128,182.9,0.0051,719.305709411765,240.716877922913,236.576776101676,244.856979744149,200.106649738643,281.327106107183,17.2561293965128,34.1388278742468
"367","6-Hydroxy-2,2',4,4'-tetrabromodiphenylether",496.7023,174.9,0.0031,722.472857647059,241.199790033736,237.040603780152,245.35897628732,200.58761180626,281.811968261212,17.2561293965128,34.1388278742468
"368","3,3',4,4'-Tetrabromodiphenyl ether",418.7918,171.5,3e-04,725.640005882353,241.681987023052,237.503693466351,245.860280579754,201.067847525407,282.296126520698,17.2561293965128,34.1388278742468
"369","2,2',3,4,4',5',6-Heptabromodiphenyl Ether",652.5233,189.2,0.002,728.807154117647,242.163473064192,237.966050091117,246.360896037267,201.547361117046,282.779585011339,17.2561293965128,34.1388278742468
"370","2'-Hydroxy-2,3',4,5'-tetrabromodiphenyl ether",496.7023,175.5,0.0014,731.974302352941,242.644252288115,238.427678525602,246.860826050628,202.026156759361,283.262347816869,17.2561293965128,34.1388278742468
"371","2'-Hydroxy-2,4,4'-tribromodiphenyl ether",418.7918,168.6,3e-04,735.141450588235,243.124328784019,238.888583582278,247.360073985759,202.504238588374,283.744418979663,17.2561293965128,34.1388278742468
"372","2'-Hydroxy-4-monobromodiphenyl Ether ",262.9708,152.4,0.001,738.308598823529,243.603706599941,239.348770015934,247.858643183948,202.981610698546,284.225802501337,17.2561293965128,34.1388278742468
"373","3-Hydroxy-2,2',4,4'-tetrabromodiphenylether",496.7023,176.6,9e-04,741.475747058824,244.08238974335,239.808242524657,248.356536962043,203.458277143377,284.706502343323,17.2561293965128,34.1388278742468
"374","3-Hydroxy-2,2',4,4',6-pentabromodiphenylether",574.6128,181.1,6e-04,744.642895294118,244.560382181719,240.267005750781,248.853758612656,203.934241935985,285.186522427452,17.2561293965128,34.1388278742468
"375","3'-Hydroxy-2,4-dibromodiphenylether",340.8813,164,0.0016,747.810043529412,245.037687843095,240.72506428183,249.35031140436,204.409509049683,285.665866636506,17.2561293965128,34.1388278742468
"376","4-Hydroxy-2,2',3,4'-tetrabromodiphenylether",496.7023,176.3,0.001,750.977191764706,245.514310616658,241.182422651431,249.846198581885,204.884082418535,286.14453881478,17.2561293965128,34.1388278742468
"377","4'-Hydroxy-2,2',4-tribromodiphenylether",418.7918,169.3,0.0012,754.14434,245.990254353265,241.639085340216,250.341423366313,205.357965937913,286.622542768617,17.2561293965128,34.1388278742468
"378","4'-Hydroxy-2,2',4,5,5'-pentabromodiphenylether",574.6128,184.8,0.0025,757.311488235294,246.465522865988,242.095056776702,250.835988955274,205.831163465034,287.099882266941,17.2561293965128,34.1388278742468
"379","5-Hydroxy-2,2',4,4'-tetrabromodiphenylether",496.7023,176.9,0.0012,760.478636470588,246.940119930641,242.550341338151,251.329898523131,206.303678819498,287.576561041783,17.2561293965128,34.1388278742468
"380","5'-Hydroxy-2,2',4,4',5-pentabromodiphenylether",574.6128,183.7,0.0039,763.645784705882,247.414049286297,243.00494335142,251.823155221174,206.775515783805,288.05258278879,17.2561293965128,34.1388278742468
"381","6-Hydroxy-2,2',3,4,4'-pentabromodiphenylether",574.6128,182.9,8e-04,766.812932941177,247.887314635799,243.458867093786,252.315762177811,207.246678103867,288.527951167731,17.2561293965128,34.1388278742468
"382","Triclosan",286.9436,158.9,0.00051,769.980081176471,248.359919646254,243.912116793759,252.807722498749,207.717169489517,289.00266980299,17.2561293965128,34.1388278742468
"383","Bisphenol A",227.1072,163.5,0.000111,773.147229411765,248.831867949528,244.364696631875,253.29903926718,208.186993615,289.476742284055,17.2561293965128,34.1388278742468
"384","Bisphenol A bis(diphenyl phosphate)",693.1797,246.3,0.000636,776.314377647059,249.303163142726,244.816610741479,253.789715543973,208.656154119461,289.950172165991,17.2561293965128,34.1388278742468
"385","Bisphenol A bis(diphenyl phosphate)",715.1621,256.6,0.000469,779.481525882353,249.773808788665,245.267863209485,254.279754367844,209.124654607418,290.422962969911,17.2561293965128,34.1388278742468
"386","Bisphenol AF",671.1097,230.1,0.000352,782.648674117647,250.243808416338,245.718458077127,254.769158755549,209.592498649236,290.895118183439,17.2561293965128,34.1388278742468
"387","Bisphenol AF",335.0501,166.1,0.000178,785.815822352941,250.713165521372,246.168399340688,255.257931702056,210.059689781586,291.366641261157,17.2561293965128,34.1388278742468
"388","Bisphenol B",241.1235,167.2,0.000264,788.982970588235,251.181883566475,246.617690952223,255.746076180728,210.526231507896,291.837535625054,17.2561293965128,34.1388278742468
"389","Bisphenol C",278.9991,165.3,0.000216,792.150118823529,251.64996598188,247.066336820263,256.233595143497,210.992127298799,292.307804664962,17.2561293965128,34.1388278742468
"390","Bisphenol F",199.0765,155.1,0.000283,795.317267058824,252.117416165773,247.514340810502,256.720491521045,211.457380592565,292.777451738981,17.2561293965128,34.1388278742468
"391","Bisphenol P",345.1864,180.6,0.000136,798.484415294118,252.584237484724,247.961706746475,257.206768222972,211.921994795537,293.24648017391,17.2561293965128,34.1388278742468
"392","Bisphenol Z",267.1389,174.2,0.000301,801.651563529412,253.0504332741,248.408438410224,257.692428137975,212.385973282548,293.714893265651,17.2561293965128,34.1388278742468
"393","Terfenadine",472.3215,227,0.004,804.818711764706,253.516006838482,248.854539542944,258.177474134019,212.849319397339,294.182694279625,17.2561293965128,34.1388278742468
"394","Methyleugenol",177.0915,133.2,0.0023,807.98586,253.980961452064,249.300013845623,258.661909058505,213.312036452963,294.649886451165,17.2561293965128,34.1388278742468
"395","Methyleugenol",179.1072,138.1,0.0029,811.153008235294,254.445300359055,249.744864979665,259.145735738446,213.774127732193,295.116472985918,17.2561293965128,34.1388278742468
"396","Methyleugenol",201.0891,159.3,0.0033,814.320156470588,254.909026774066,250.189096567504,259.628956980628,214.235596487907,295.582457060225,17.2561293965128,34.1388278742468
"397","Fluometuron",231.0745,147.8,4e-04,817.487304705882,255.372143882494,250.632712193204,260.111575571784,214.696445943482,296.047841821505,17.2561293965128,34.1388278742468
"398","Fluometuron",233.0902,151.2,0.0045,820.654452941176,255.834654840902,251.075715403047,260.593594278757,215.156679293176,296.512630388628,17.2561293965128,34.1388278742468
"399","Fluometuron",255.0721,160.2,0.0071,823.821601176471,256.296562777389,251.518109706112,261.075015848665,215.616299702494,296.976825852283,17.2561293965128,34.1388278742468
"400","Diuron",231.0092,149.4,0.0028,826.988749411765,256.757870791954,251.959898574842,261.555843009066,216.075310308567,297.440431275341,17.2561293965128,34.1388278742468
"401","Diuron",233.0248,152.3,0.0046,830.155897647059,257.218581956857,252.401085445594,262.03607846812,216.533714220508,297.903449693207,17.2561293965128,34.1388278742468
"402","Diuron",255.0068,161.7,0.0031,833.323045882353,257.678699316972,252.841673719191,262.515724914752,216.991514519768,298.365884114176,17.2561293965128,34.1388278742468
"403","Tyramine",138.0919,122.6,0.0028,836.490194117647,258.13822589013,253.281666761451,262.994785018809,217.44871426049,298.82773751977,17.2561293965128,34.1388278742468
"404","Tyramine",160.0738,138.4,0.0076,839.657342352941,258.597164667467,253.721067903711,263.473261431222,217.905316469851,299.289012865082,17.2561293965128,34.1388278742468
"405","2-ethylhexyl phenyl phosphate",573.2755,240.7,0.000527,842.824490588235,259.055518613754,254.159880443345,263.951156784164,218.361324148403,299.749713079105,17.2561293965128,34.1388278742468
"406","2-ethylhexyl phenyl phosphate",571.2602,236.4,0.000134,845.991638823529,259.513290667734,254.598107644263,264.428473691205,218.816740270403,300.209841065064,17.2561293965128,34.1388278742468
"407","2-ethylhexyl phenyl phosphate",309.1229,183.4,0.001429,849.158787058824,259.970483742439,255.035752737409,264.905214747469,219.271567784145,300.669399700733,17.2561293965128,34.1388278742468
"408","2-ethylhexyl phenyl phosphate",285.127,170.5,0.000152,852.325935294118,260.427100725517,255.472818921246,265.381382529789,219.725809612281,301.128391838753,17.2561293965128,34.1388278742468
"409","Homogentisate",167.0345,132.7,0.005,855.493083529412,260.883144479543,255.909309362228,265.856979596858,220.179468652138,301.586820306949,17.2561293965128,34.1388278742468
"410","2-Hydroxyphenylacetate",151.0417,130.7,0.0079,858.660231764706,261.33861784233,256.345227195274,266.332008489386,220.632547776032,302.044687908628,17.2561293965128,34.1388278742468
"411","Verapamil",455.291,205.4,5e-04,861.82738,261.793523627232,256.780575524219,266.806471730245,221.085049831575,302.50199742289,17.2561293965128,34.1388278742468
"412","4-t-Octylphenol",205.1597,156.7,0.000218,864.994528235294,262.247864623446,257.215357422269,267.280371824623,221.536977641975,302.958751604918,17.2561293965128,34.1388278742468
"413","Methyl Tetracosanoate",383.3889,186.3,0.003,868.161676470588,262.701643596307,257.649575932441,267.753711260173,221.988334006339,303.414953186274,17.2561293965128,34.1388278742468
"414","4-Hydroxyphenylpyruvic Acid",179.0344,147.1,0.0017,871.328824705882,263.154863287574,258.083234067993,268.226492507156,222.439121699963,303.870604875186,17.2561293965128,34.1388278742468
"415","Mono(2-ethyl-5-carboxypentyl) terephthalate",307.1185,168.4,0.000135,874.495972941176,263.607526415725,258.516334812854,268.698718018595,222.889343474618,304.325709356831,17.2561293965128,34.1388278742468
"416","Mono(2-propyl-6-carboxyhexyl) phthalate",359.1466,183.6,0.000362,877.663121176471,264.059635676227,258.94888112204,269.170390230414,223.339002058841,304.780269293613,17.2561293965128,34.1388278742468
"417","Mono(2-propyl-6-carboxyhexyl) phthalate",335.15,179.6,0.000114,880.830269411765,264.511193741823,259.38087592206,269.641511561585,223.788100158206,305.23428732544,17.2561293965128,34.1388278742468
"418","Mono-1-(2-ethyl-5-carboxyhexyl)trimellitate",375.1048,187.6,0.000461,883.997417647059,264.962203262798,259.812322111324,270.112084414272,224.236640455605,305.68776606999,17.2561293965128,34.1388278742468
"419","Mono-1-(2-ethyl-5-carboxyhexyl)trimellitate",351.1096,180.6,0.000168,887.164565882353,265.41266686725,260.243222560532,270.582111173968,224.684625611519,306.140708122981,17.2561293965128,34.1388278742468
"420","Mono-1-(2-ethyl-5-oxo-hexyl) trimellitate",335.1131,178.8,6.8e-05,890.331714117647,265.862587161355,260.673580113065,271.051594209645,225.13205826428,306.59311605843,17.2561293965128,34.1388278742468
"421","Mono-1-[2(carboxymethyl)hexyl] trimellitate",375.1052,189.8,0.000275,893.498862352941,266.311966729625,261.103397585367,271.520535873883,225.578941030338,307.044992428912,17.2561293965128,34.1388278742468
"422","Mono-1-[2(carboxymethyl)hexyl] trimellitate",351.1097,182.2,0.000549,896.666010588235,266.760808135166,261.532677767315,271.988938503018,226.025276504519,307.496339765814,17.2561293965128,34.1388278742468
"423","Mono-carboxy-isononyl phthalate",359.1467,182.6,0.000577,899.833158823529,267.20911391993,261.961423422586,272.456804417273,226.471067260276,307.947160579584,17.2561293965128,34.1388278742468
"424","Mono-carboxy-isononyl phthalate",335.1496,177.5,0.000312,903.000307058824,267.656886604961,262.389637289023,272.924135920899,226.916315849944,308.397457359977,17.2561293965128,34.1388278742468
"425","Mono-isononyl-cyclohexane-1,2-dicarboxylate",321.204,185.9,0.000327,906.167455294118,268.104128690643,262.81732207898,273.390935302305,227.361024804986,308.847232576299,17.2561293965128,34.1388278742468
"426","Mono-isononyl-cyclohexane-1,2-dicarboxylate",297.2067,175.5,0.000158,909.334603529412,268.550842656939,263.244480479679,273.857204834199,227.805196636235,309.296488677643,17.2561293965128,34.1388278742468
"427","Mandelate",151.0412,130.6,0.0068,912.501751764706,268.99703096363,263.671115153545,274.322946773715,228.248833834133,309.745228093127,17.2561293965128,34.1388278742468
"428","3,3,4,4-Tetrachlorobiphenyl",270.9461,156.3,8e-04,915.6689,269.442696050546,264.097228738543,274.788163362549,228.691938868968,310.193453232124,17.2561293965128,34.1388278742468
