"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"2642","Palmitoleic acid (C16:1)",277.2143,171,0.06,781.066181081081,247.584668362242,244.902970332887,250.266366391598,223.916868989955,271.252467734529,10.034988621444
"2643","PALMITOYLCARNITINE",422.3201,219.7,0.2,784.710798198198,247.907607673668,245.217928804647,250.597286542689,224.238902698012,271.576312649324,10.034988621444
"2644","PALMITOYLCARNITINE",400.3385,213.9,0.1,788.355415315315,248.228967546991,245.531334592034,250.926600501947,224.559357360808,271.898577733173,10.034988621444
"2652","Paullinic acid (C20:1)",309.2793,183.08,0.11,792.000032432432,248.548762955451,245.843202584681,251.254323326221,224.878247968952,272.21927794195,10.034988621444
"2653","Paullinic acid (C20:1)",333.2769,186.8,0.06,795.64464954955,248.867008662258,246.153547460068,251.580469864448,225.195589302575,272.538428021941,10.034988621444
"2791","Pentadecanoic acid",241.2173,165.34,0.04,799.289266666667,249.183719224477,246.46238368753,251.905054761425,225.511395935226,272.856042513729,10.034988621444
"2792","Pentadecylic Acid (C15:0)",241.2167,164.78,0.11,802.933883783784,249.498908996839,246.769725532178,252.2280924615,225.825682237693,273.172135755985,10.034988621444
"2796","PETROSELINATE",281.2483,175.6,0.04,806.578500900901,249.812592135449,247.075587058723,252.549597212175,226.138462381724,273.486721889174,10.034988621444
"2973","Prostaglandin D2",351.2171,189.12,0.11,810.223118018018,250.124782601423,247.379982135209,252.869583067636,226.449750343672,273.799814859173,10.034988621444
"2974","Prostaglandin D2",375.2147,194.79,0.08,813.867735135135,250.435494164433,247.682924436666,253.1880638922,226.759559908054,274.111428420812,10.034988621444
"2975","Prostaglandin F2a",353.2328,193.8,0.03,817.512352252252,250.744740406181,247.984427448675,253.505053363687,227.067904671025,274.421576141337,10.034988621444
"2976","Prostaglandin F2a",377.2304,203.77,0.05,821.156969369369,251.052534723783,248.284504470847,253.82056497672,227.374798043785,274.730271403782,10.034988621444
"2977","Prostaglandin G2",367.2121,193.33,0.14,824.801586486486,251.358890333089,248.583168620228,254.134612045951,227.680253255896,275.037527410283,10.034988621444
"2978","Prostaglandin G2",391.2096,197.43,0.09,828.446203603604,251.663820271922,248.880432834625,254.447207709219,227.984283358539,275.343357185305,10.034988621444
"2979","Prostaglandin H2",351.2171,189.88,0.27,832.090820720721,251.967337403246,249.176309875856,254.758364930635,228.286901227685,275.647773578807,10.034988621444
"2980","Prostaglandin H2",375.2147,200.73,0.15,835.735437837838,252.269454418266,249.470812332925,255.068096503607,228.588119567207,275.950789269326,10.034988621444
"2981","Prostaglandin I2 (sodium salt)",351.2171,191.61,0.27,839.380054954955,252.570183839462,249.763952625129,255.376415053795,228.887950911917,276.252416767006,10.034988621444
"2982","Prostaglandin I2 (sodium salt)",353.2328,199.18,0.13,843.024672072072,252.869538023546,250.055743005089,255.683333042002,229.186407630541,276.552668416551,10.034988621444
"2983","Prostaglandin I2 (sodium salt)",375.2147,194.82,0.08,846.669289189189,253.167529164369,250.346195561726,255.988862767013,229.483501928623,276.851556400116,10.034988621444
"3119","Resolvin D1",375.2171,139.2,0.06,850.313906306306,253.464169295755,250.635322223153,256.293016368358,229.779245851371,277.149092740139,10.034988621444
"3120","Resolvin D1",399.2147,196.01,0.12,853.958523423423,253.759470294276,250.92313475952,256.595805829031,230.073651286441,277.44528930211,10.034988621444
"3121","Resolvin D2",375.2171,139.2,0.05,857.603140540541,254.053443881967,251.209644785789,256.897242978145,230.36672996666,277.740157797274,10.034988621444
"3122","Resolvin D2",399.2147,198.72,0.07,861.247757657658,254.346101628988,251.494863764444,257.197339493531,230.658493472688,278.033709785287,10.034988621444
"3190","SEBACATE",223.0948,145.98,0.07,864.892374774775,254.637454956219,251.778803008152,257.496106904286,230.948953235629,278.325956676808,10.034988621444
"3191","SEBACATE",201.1143,144.03,0.04,868.536991891892,254.927515137809,252.061473682355,257.793556593263,231.238120539581,278.616909736037,10.034988621444
"3192","SEBACATE",225.1089,152.75,0.02,872.181609009009,255.216293303668,252.342886807819,258.089699799516,231.526006524134,278.906580083202,10.034988621444
"3291","STEARATE",283.2639,177.08,0.01,875.826226126126,255.503800441903,252.623053263115,258.384547620691,231.812622186816,279.194978696989,10.034988621444
"3292","Stearic acid (C18:0)",283.2637,177.11,0.15,879.470843243243,255.790047401209,252.901983787053,258.678111015364,232.09797838549,279.482116416927,10.034988621444
"3293","Stearic acid (C18:0)",307.2613,190,0.08,883.11546036036,256.075044893206,253.179688981069,258.970400805342,232.382085840691,279.76800394572,10.034988621444
"3294","Stearic acid (TST)",283.2643,177.66,0.03,886.760077477478,256.358803494728,253.456179311552,259.261427677903,232.66495513793,280.052651851526,10.034988621444
"3298","SUBERATE",195.064,137.42,0.11,890.404694594595,256.641333650065,253.731465112127,259.551202188003,232.946596729933,280.336070570197,10.034988621444
"3299","SUBERATE",173.0818,135.7,0.07,894.049311711712,256.922645673159,254.005556585887,259.83973476043,233.227020938848,280.618270407469,10.034988621444
"3300","SUBERATE",197.0786,144.12,0.02,897.693928828829,257.202749749752,254.278463807584,260.127035691921,233.506237958399,280.899261541105,10.034988621444
"3473","Thromboxane B2",369.2277,193.47,0.05,901.338545945946,257.481655939499,254.550196725768,260.413115153229,233.784257855997,281.179054023,10.034988621444
"3474","Thromboxane B2",393.2253,200.18,0,904.983163063063,257.759374178022,254.820765164886,260.697983191158,234.06109057481,281.457657781234,10.034988621444
"3475","Thromboxane B3",367.2121,190.18,0.08,908.62778018018,258.035914278938,255.09017882733,260.981649730546,234.336745935786,281.73508262209,10.034988621444
"3476","Thromboxane B3",391.2096,195.48,0.24,912.272397297297,258.311285935839,255.358447295455,261.264124576223,234.611233639645,282.011338232033,10.034988621444
"3500","THYMINE",125.0365,119,0.3,915.917014414414,258.58549872423,255.625580033546,261.545417414914,234.884563268817,282.286434179643,10.034988621444
"3501","THYMINE",127.0502,122.1,0,919.561631531531,258.858562103433,255.891586389745,261.82553781712,235.156744289354,282.560379917512,10.034988621444
"3502","Thymine",125.0351,121.81,0.17,923.206248648649,259.130485418449,256.156475597947,262.10449523895,235.427786052794,282.833184784104,10.034988621444
"3503","Thymine",127.0508,124.96,0.33,926.850865765766,259.401277901786,256.420256779647,262.382299023924,235.697697797995,283.104858005576,10.034988621444
"3550","TRICOSANOATE",353.3407,196.88,0.05,930.495482882883,259.670948675248,256.682938945755,262.658958404742,235.966488652929,283.375408697567,10.034988621444
"3551","TRICOSANOATE",377.3368,204.8,0.39,934.1401,259.939506751693,256.944530998379,262.934482505007,236.23416763644,283.644845866945,10.034988621444
