"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2369","MEVALONATE",171.062,132.88,6e-04,715.463072972973,241.483264138345,238.94987493108,244.016653345609,217.831809982625,265.134718294064,10.0349886214297,30.844173946017
"2370","Mevalonic acid",147.0657,133.31,0.0028,719.10769009009,241.837459506498,239.295596877228,244.379322135768,218.185096232806,265.48982278019,10.0349886214297,30.844173946017
"2371","Mevalonic acid",171.0633,136.41,0.0022,722.752307207207,242.189764955633,239.639456627841,244.740073283425,218.536492552615,265.843037358652,10.0349886214297,30.844173946017
"2522","NERVONATE",389.3375,204.38,0.0013,726.396924324324,242.540200024341,239.981473703723,245.098926344959,218.886018508414,266.194381540268,10.0349886214297,30.844173946017
"2523","NERVONATE",365.3405,197.48,8e-04,730.041541441441,242.888783952451,240.321667321485,245.455900583417,219.233693367091,266.543874537811,10.0349886214297,30.844173946017
"2576","O-ACETYLCARNITINE",204.1222,143.5,0.001,733.686158558559,243.235535687066,240.660056399837,245.811014974295,219.579536102108,266.891535272024,10.0349886214297,30.844173946017
"2585","OLEATE",281.2469,175.8,0.0023,737.330775675676,243.580473888443,240.99665956572,246.164288211165,219.923565399401,267.237382377485,10.0349886214297,30.844173946017
"2586","Oleic acid",281.2486,176.46,9e-04,740.975392792793,243.923616935729,241.331495160278,246.515738711179,220.265799663136,267.581434208321,10.0349886214297,30.844173946017
"2587","Oleic acid (C18:1)",305.2456,179.67,0.001,744.62000990991,244.264982932556,241.664581244679,246.865384620432,220.606257021321,267.92370884379,10.0349886214297,30.844173946017
"2588","Oleic acid (C18:1)",281.248,175.22,3e-04,748.264627027027,244.604589712492,241.995935605787,247.213243819198,220.944955331272,268.264224093713,10.0349886214297,30.844173946017
"2634","PALMITATE",279.2309,173.19,0.0029,751.909244144144,244.942454844368,242.325575761693,247.559333927043,221.281912184954,268.602997503782,10.0349886214297,30.844173946017
"2635","PALMITATE",255.2331,169.01,0.001,755.553861261261,245.278595637462,242.653518967105,247.903672307819,221.617144914189,268.940046360734,10.0349886214297,30.844173946017
"2636","Palmitic acid",255.233,169.12,3e-04,759.198478378378,245.61302914657,242.979782218605,248.246276074535,221.950670595736,269.275387697404,10.0349886214297,30.844173946017
"2637","Palmitic acid (C16:0)",279.23,183.46,0.0013,762.843095495495,245.945772176944,243.304382259774,248.587162094115,222.282506056243,269.609038297646,10.0349886214297,30.844173946017
"2638","Palmitic acid (C16:0)",255.2324,168.36,3e-04,766.487712612613,246.276841289119,243.627335586189,248.926346992048,222.612667877092,269.941014701145,10.0349886214297,30.844173946017
"2639","PALMITOLEATE",253.2167,167.33,0.002,770.13232972973,246.606252803615,243.948658450303,249.263847156927,222.941172399117,270.271333208113,10.0349886214297,30.844173946017
"2640","Palmitoleic acid",253.2173,167.95,3e-04,773.776946846847,246.934022805539,244.268366866196,249.599678744882,223.268035727212,270.600009883866,10.0349886214297,30.844173946017
"2641","Palmitoleic acid (C16:1)",253.2167,167.06,7e-04,777.421563963964,247.260167149064,244.586476614218,249.93385768391,223.59327373483,270.927060563298,10.0349886214297,30.844173946017
"2642","Palmitoleic acid (C16:1)",277.2143,171,6e-04,781.066181081081,247.584701461814,244.903003245516,250.266399678112,223.916902068379,271.252500855249,10.0349886214297,30.844173946017
"2643","PALMITOYLCARNITINE",422.3201,219.7,0.002,784.710798198198,247.907641149138,245.217962086453,250.597320211824,224.238936151508,271.576346146769,10.0349886214297,30.844173946017
"2644","PALMITOYLCARNITINE",400.3385,213.9,0.001,788.355415315315,248.229001398289,245.531368242918,250.926634553661,224.559391189299,271.89861160728,10.0349886214297,30.844173946017
"2652","Paullinic acid (C20:1)",309.2793,183.08,0.0011,792.000032432432,248.548797182501,245.843236604538,251.254357760464,224.878282172353,272.219312192649,10.0349886214297,30.844173946017
"2653","Paullinic acid (C20:1)",333.2769,186.8,6e-04,795.64464954955,248.867043264973,246.153581848785,251.580504681161,225.195623880793,272.538462649153,10.0349886214297,30.844173946017
"2791","Pentadecanoic acid",241.2173,165.34,4e-04,799.289266666667,249.183754202766,246.462418444989,251.905089960542,225.511430888161,272.85607751737,10.0349886214297,30.844173946017
"2792","Pentadecylic Acid (C15:0)",241.2167,164.78,0.0011,802.933883783784,249.4989443506,246.769760658253,252.228128042946,225.825717565238,273.172171135961,10.0349886214297,30.844173946017
"2796","PETROSELINATE",281.2483,175.6,4e-04,806.578500900901,249.812627864574,247.07562255328,252.549633175868,226.138498083764,273.486757645385,10.0349886214297,30.844173946017
"2973","Prostaglandin D2",351.2171,189.12,0.0011,810.223118018018,250.124818705799,247.380017998111,252.869619413487,226.449786420086,273.799850991511,10.0349886214297,30.844173946017
"2974","Prostaglandin D2",375.2147,194.79,8e-04,813.867735135135,250.435530643939,247.682960667767,253.18810062011,226.759596358713,274.111464929164,10.0349886214297,30.844173946017
"2975","Prostaglandin F2a",377.2304,203.77,5e-04,817.512352252252,250.744777260688,247.984464047823,253.505090473552,227.067941495795,274.421613025581,10.0349886214297,30.844173946017
"2976","Prostaglandin F2a",353.2328,193.8,3e-04,821.156969369369,251.052571953157,248.284541437884,253.820602468429,227.374835242523,274.73030866379,10.0349886214297,30.844173946017
"2977","Prostaglandin G2",367.2121,193.33,0.0014,824.801586486486,251.358927937189,248.583205954991,254.134649919386,227.680290828456,275.037565045921,10.0349886214297,30.844173946017
"2978","Prostaglandin G2",391.2096,197.43,9e-04,828.446203603604,251.6638582506,248.880470536945,254.447245964255,227.984321304766,275.343395196434,10.0349886214297,30.844173946017
"2979","Prostaglandin H2",351.2171,189.88,0.0027,832.090820720721,251.96737575635,249.176347945559,254.758403567141,228.286939547419,275.64781196528,10.0349886214297,30.844173946017
"2980","Prostaglandin H2",375.2147,200.73,0.0015,835.735437837838,252.269493145637,249.47085076983,255.068135521444,228.588158260283,275.95082803099,10.0349886214297,30.844173946017
"2981","Prostaglandin I2 (sodium salt)",351.2171,191.61,0.0027,839.380054954955,252.570222940934,249.76399142905,255.376454452818,228.887989978165,276.252455903704,10.0349886214297,30.844173946017
"2982","Prostaglandin I2 (sodium salt)",353.2328,199.18,0.0013,843.024672072072,252.86957749895,250.055782175837,255.683372822063,229.186447069782,276.552707928117,10.0349886214297,30.844173946017
"2983","Prostaglandin I2 (sodium salt)",375.2147,194.82,8e-04,846.669289189189,253.167569013528,250.346235099103,255.988902927954,229.483541740675,276.851596286382,10.0349886214297,30.844173946017
"3119","Resolvin D1",399.2147,196.01,0.0012,850.313906306306,253.464209518489,250.63536212696,256.293056910017,229.779286036046,277.149133000931,10.0349886214297,30.844173946017
"3120","Resolvin D1",375.2171,139.2,6e-04,853.958523423423,253.759510890397,250.923175029553,256.595846751241,230.073691843547,277.445329937247,10.0349886214297,30.844173946017
"3121","Resolvin D2",375.2171,139.2,5e-04,857.603140540541,254.053484851285,251.209685421836,256.897284280733,230.366770895999,277.740198806571,10.0349886214297,30.844173946017
"3122","Resolvin D2",399.2147,198.72,7e-04,861.247757657658,254.346142971305,251.494904766292,257.197381176319,230.658534774057,278.033751168553,10.0349886214297,30.844173946017
"3190","SEBACATE",223.0948,145.98,7e-04,864.892374774775,254.637496671334,251.77884437558,257.496148967089,230.948994908821,278.325998433848,10.0349886214297,30.844173946017
"3191","SEBACATE",201.1143,144.03,4e-04,868.536991891892,254.927557225517,252.061515415142,257.793599035892,231.238162584382,278.616951866652,10.0349886214297,30.844173946017
"3192","SEBACATE",225.1089,152.75,2e-04,872.181609009009,255.216335763757,252.342928905736,258.089742621778,231.526048940328,278.906622587186,10.0349886214297,30.844173946017
"3291","STEARATE",283.2639,177.08,1e-04,875.826226126126,255.503843274158,252.623095725929,258.384590822386,231.812664974182,279.195021574133,10.0349886214297,30.844173946017
"3292","Stearic acid (C18:0)",283.2637,177.11,0.0015,879.470843243243,255.79009060541,252.90202661453,258.67815459629,232.098021543802,279.482159667019,10.0349886214297,30.844173946017
"3293","Stearic acid (C18:0)",307.2613,190,8e-04,883.11546036036,256.07508846913,253.17973217297,258.97044476529,232.38212936972,279.76804756854,10.0349886214297,30.844173946017
"3294","Stearic acid (TST)",283.2643,177.66,3e-04,886.760077477478,256.358847442146,253.456222867633,259.26147201666,232.664999037441,280.052695846852,10.0349886214297,30.844173946017
"3298","SUBERATE",195.064,137.42,0.0011,890.404694594595,256.641377968746,253.73150903214,259.551246905352,232.946640999688,280.336114937803,10.0349886214297,30.844173946017
"3299","SUBERATE",173.0818,135.7,7e-04,894.049311711712,256.922690362866,254.005600869582,259.839779856149,233.227065578606,280.618315147125,10.0349886214297,30.844173946017
"3300","SUBERATE",197.0786,144.12,2e-04,897.693928828829,257.202794810246,254.278508454708,260.127081165784,233.506282967914,280.899306652578,10.0349886214297,30.844173946017
"3473","Thromboxane B2",369.2277,193.47,5e-04,901.338545945946,257.481701370535,254.550241736062,260.413161005007,233.784303235019,281.17909950605,10.0349886214297,30.844173946017
"3474","Thromboxane B2",393.2253,200.18,0,904.983163063063,257.759419979353,254.820810538089,260.698029420616,234.061136323086,281.457703635619,10.0349886214297,30.844173946017
"3475","Thromboxane B3",391.2096,195.48,0.0024,908.62778018018,258.035960450313,255.090224563178,260.981696337447,234.33679205306,281.735128847566,10.0349886214297,30.844173946017
"3476","Thromboxane B3",367.2121,190.18,8e-04,912.272397297297,258.311332477003,255.358493393681,261.264171560325,234.611280125656,282.01138482835,10.0349886214297,30.844173946017
"3500","Thymine",127.0508,124.96,0.0033,915.917014414414,258.585545634925,255.625626493878,261.545464775973,234.884610123302,282.286481146549,10.0349886214297,30.844173946017
"3501","THYMINE",125.0365,119,0.003,919.561631531531,258.858609383398,255.89163321191,261.825585554885,235.156791512045,282.56042725475,10.0349886214297,30.844173946017
"3502","Thymine",125.0351,121.81,0.0017,923.206248648649,259.130533067419,256.156522781669,262.104543353169,235.427833643422,282.833232491416,10.0349886214297,30.844173946017
"3503","THYMINE",127.0502,122.1,0,926.850865765766,259.401325919494,256.420304324645,262.382347514342,235.697745756287,283.1049060827,10.0349886214297,30.844173946017
"3550","TRICOSANOATE",377.3368,204.8,0.0039,930.495482882883,259.670997061424,256.682986851749,262.659007271098,235.96653697861,283.375457144237,10.0349886214297,30.844173946017
"3551","TRICOSANOATE",353.3407,196.88,5e-04,934.1401,259.939555506061,256.944579265083,262.93453174704,236.23421632923,283.644894682893,10.0349886214297,30.844173946017
