"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2195","Palmitoleic Acid (16:1)",277.2143,171.5,0.0028,778.857590909091,254.256791883061,252.251565155602,256.26201861052,237.572898297584,270.940685468538,7.06181122168266,30.4283848943518
"2196","Palmitoylcarnitine",400.3385,213.8,0.0016,782.943972727273,254.67493369402,252.662380546959,256.68748684108,237.990157965447,271.359709422592,7.06181122168266,30.4283848943518
"2197","Palmitoylcarnitine",422.3201,219.5,0.0026,787.030354545455,255.091009063598,253.071152018416,257.110866108779,238.405350747966,271.776667379229,7.06181122168266,30.4283848943518
"2204","Paullinic Acid (20:1)",309.2793,183.3,0.0011,791.116736363636,255.505038854182,253.47790041499,257.532177293374,238.818497535063,272.191580173301,7.06181122168266,30.4283848943518
"2205","Paullinic acid (20:1)",333.2769,187.4,0.0022,795.203118181818,255.917043611122,253.882646260432,257.951440961812,239.229618898977,272.604468323268,7.06181122168266,30.4283848943518
"2390","Pentadecanoic Acid (15:0)",241.2167,165,0.0011,799.2895,256.327043569152,254.285409763854,258.368677374449,239.638735100707,273.015352037596,7.06181122168266,30.4283848943518
"2391","Pentadecanoic Acid (15:0)",241.2173,165.1,0.0016,803.375881818182,256.735058658639,254.686210826174,258.783906491105,240.045866096277,273.424251221002,7.06181122168266,30.4283848943518
"2395","Petroselinate",281.2483,175.5,0.0017,807.462263636364,257.141108511695,255.085069046411,259.197147976978,240.451031542854,273.831185480536,7.06181122168266,30.4283848943518
"2648","Prostaglandin D2",351.2171,189.4,0.0011,811.548645454545,257.545212468111,255.482003727807,259.608421208414,240.854250804711,274.236174131511,7.06181122168266,30.4283848943518
"2649","Prostaglandin D2",375.2147,195.4,0.0034,815.635027272727,257.947389581163,255.877033883798,260.017745278528,241.255542959035,274.63923620329,7.06181122168266,30.4283848943518
"2650","Prostaglandin F2alpha",353.2328,194.1,3e-04,819.721409090909,258.347658623267,256.270178243836,260.425139002699,241.654926801605,275.04039044493,7.06181122168266,30.4283848943518
"2651","Prostaglandin F2alpha",377.2304,204.4,0.0032,823.807790909091,258.746038091495,256.661455259061,260.830620923929,242.052420852313,275.439655330676,7.06181122168266,30.4283848943518
"2652","Prostaglandin G2",367.2121,193.6,0.0014,827.894172727273,259.142546212953,257.050883107833,261.234209318074,242.448043360567,275.83704906534,7.06181122168266,30.4283848943518
"2653","Prostaglandin G2",391.2096,198,0.0019,831.980554545455,259.537200950037,257.438479701128,261.635922198947,242.841812310546,276.232589589528,7.06181122168266,30.4283848943518
"2654","Prostaglandin H2",351.2171,190.2,0.0027,836.066936363636,259.930020005551,257.824262687796,262.035777323306,243.233745426343,276.626294584759,7.06181122168266,30.4283848943518
"2655","Prostaglandin H2",375.2147,201.3,0.0029,840.153318181818,260.321020827708,258.208249459697,262.433792195719,243.623860176971,277.018181478444,7.06181122168266,30.4283848943518
"2656","Prostaglandin I2",351.2171,191.9,0.0027,844.2397,260.710220615008,258.590457156699,262.829984073318,244.012173781256,277.408267448761,7.06181122168266,30.4283848943518
"2657","Prostaglandin I2",353.2328,199.8,0.0039,848.326081818182,261.097636321005,258.970902671568,263.224369970441,244.398703212609,277.7965694294,7.06181122168266,30.4283848943518
"2658","Prostaglandin I2",375.2147,195.4,0.0035,852.412463636364,261.483284658946,259.349602654729,263.616966663162,244.78346520369,278.183104114202,7.06181122168266,30.4283848943518
"2787","Resolvin D1",375.2171,198.2,6e-04,856.498845454545,261.867182106322,259.726573518921,264.007790693724,245.166476250956,278.567887961689,7.06181122168266,30.4283848943518
"2788","Resolvin D1",399.2147,196.6,0.0024,860.585227272727,262.249344909294,260.101831443728,264.39685837486,245.547752619102,278.950937199486,7.06181122168266,30.4283848943518
"2789","Resolvin D2",375.2171,194.2,5e-04,864.671609090909,262.62978908702,260.475392380015,264.784185794025,245.927310345403,279.332267828637,7.06181122168266,30.4283848943518
"2839","Sebacate",201.1143,144.2,0.003,868.757990909091,263.008530435886,260.84727205425,265.169788817522,246.305165243949,279.711895627823,7.06181122168266,30.4283848943518
"2840","Sebacate",223.0948,146.3,0.0041,872.844372727273,263.385584533632,261.217485972725,265.553683094539,246.681332909784,280.08983615748,7.06181122168266,30.4283848943518
"2841","Sebacate",225.1089,152.9,0.0022,876.930754545455,263.760966743389,261.586049425683,265.935884061094,247.055828722951,280.466104763826,7.06181122168266,30.4283848943518
"2940","Stearic Acid (18:0)",283.2639,177.1,0.0017,881.017136363636,264.134692217615,261.952977491338,266.316406943891,247.428667852438,280.840716582791,7.06181122168266,30.4283848943518
"2941","Stearic Acid (18:0)",283.2643,177.3,0.0021,885.103518181818,264.50677590195,262.318285039812,266.695266764087,247.799865260042,281.213686543857,7.06181122168266,30.4283848943518
"2942","Stearic Acid (18:0)",307.2613,190.6,0.0027,889.1899,264.877232538976,262.681986736976,267.072478340977,248.169435704138,281.585029373814,7.06181122168266,30.4283848943518
"2946","Suberate",173.0818,136,0.0051,893.276281818182,265.246076671898,263.044097048196,267.448056295599,248.537393743366,281.954759600429,7.06181122168266,30.4283848943518
"2947","Suberate",195.064,137.7,0.0042,897.362663636364,265.61332264813,263.404630242008,267.822015054252,248.90375374023,282.322891556031,7.06181122168266,30.4283848943518
"2948","Suberate",197.0786,144.2,0.001,901.449045454545,265.978984622819,263.763600393693,268.194368851946,249.268529864624,282.689439381014,7.06181122168266,30.4283848943518
"3043","Thromboxane B2",369.2277,193.8,5e-04,905.535427272727,266.343076562273,264.12102138878,268.565131735766,249.631736097275,283.054417027271,7.06181122168266,30.4283848943518
"3044","Thromboxane B2",393.2253,200.8,0.0028,909.621809090909,266.705612247319,264.476906926466,268.934317568173,249.993386233104,283.417838261535,7.06181122168266,30.4283848943518
"3045","Thromboxane B3",367.2121,190.5,8e-04,913.708190909091,267.066605276592,264.831270522961,269.301940030222,250.35349388452,283.779716668664,7.06181122168266,30.4283848943518
"3046","Thromboxane B3",391.2096,196.1,0.0021,917.794572727273,267.426069069738,265.184125514759,269.668012624718,250.712072484638,284.140065654838,7.06181122168266,30.4283848943518
"3056","Thymine",125.0365,119.5,0.0083,921.880954545455,267.784016870565,265.535485061826,270.032548679303,251.06913529043,284.498898450699,7.06181122168266,30.4283848943518
"3057","Thymine",127.0502,122.1,5e-04,925.967336363636,268.140461750103,265.885362150734,270.395561349472,251.424695385797,284.85622811441,7.06181122168266,30.4283848943518
"3084","Tricosanoate",353.3407,196.7,0.0015,930.053718181818,268.495416609621,266.23376959771,270.757063621532,251.778765684585,285.212067534657,7.06181122168266,30.4283848943518
"3085","Tricosanoate",377.3368,205.4,0.0063,934.1401,268.848894183554,266.580720051623,271.117068315486,252.131358933531,285.566429433578,7.06181122168266,30.4283848943518
