"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2125","Oleic Acid (18:1)",281.2469,175.6,0.0019,746.278463333333,258.011152767003,255.753712449886,260.26859308412,238.148063529654,277.874242004352,8.41795329951541,33.1477692217477
"2126","Oleic Acid (18:1)",305.2456,180.2,0.0037,750.112374285714,258.542631149047,256.274498271128,260.810764026965,238.678323861415,278.406938436678,8.41795329951541,33.1477692217477
"2127","Oleic Acid (18:1)",281.2486,176.2,0.0016,753.946285238095,259.07248642945,256.793665494272,261.351307364629,239.206955927595,278.938016931306,8.41795329951541,33.1477692217477
"2130","omega-3-Arachidonic Acid",303.2324,186.7,6e-04,757.780196190476,259.600731781112,257.311227675612,261.890235886612,239.733972953496,279.467490608728,8.41795329951541,33.1477692217477
"2131","omega-3-Arachidonic Acid",305.248,177.8,0.0032,761.614107142857,260.127380204012,257.827198185133,262.42756222289,240.259387990768,279.995372417256,8.41795329951541,33.1477692217477
"2132","omega-3-Arachidonic Acid",327.23,180,0.0022,765.448018095238,260.652444528342,258.341590210077,262.963298846607,240.783213920545,280.521675136138,8.41795329951541,33.1477692217477
"2171","Palmitate",255.2331,168.7,0.0018,769.281929047619,261.175937417559,258.854416758413,263.497458076706,241.305463456519,281.0464113786,8.41795329951541,33.1477692217477
"2172","Palmitate",279.2309,177.8,0.0331,773.11584,261.697871371375,259.365690662237,264.030052080513,241.826149147933,281.569593594816,8.41795329951541,33.1477692217477
"2173","Palmitic Acid",255.233,169,9e-04,776.949750952381,262.218258728669,259.875424581082,264.561092876256,242.34528338252,282.091234074817,8.41795329951541,33.1477692217477
"2174","Palmitoleic Acid (16:1)",253.2167,167.3,0.0012,780.783661904762,262.737111670342,260.383631005145,265.090592335539,242.862878389357,282.611344951327,8.41795329951541,33.1477692217477
"2175","Palmitoleic Acid (16:1)",277.2143,171.5,0.0028,784.617572857143,263.254442222106,260.890322258451,265.618562185761,243.378946241675,283.129938202536,8.41795329951541,33.1477692217477
"2176","Palmitoleic Acid (16:1)",253.2173,167.8,7e-04,788.451483809524,263.770262257203,261.395510501922,266.145014012485,243.893498859589,283.647025654818,8.41795329951541,33.1477692217477
"2177","Palmitoylcarnitine",400.3385,213.8,0.0016,792.285394761905,264.284583499077,261.899207736393,266.669959261761,244.406548012774,284.162618985381,8.41795329951541,33.1477692217477
"2178","Palmitoylcarnitine",422.3201,219.5,0.0026,796.119305714286,264.797417523972,262.401425805546,267.193409242397,244.918105323085,284.676729724858,8.41795329951541,33.1477692217477
"2185","Paullinic Acid (20:1)",309.2793,183.3,0.0011,799.953216666667,265.30877576348,262.902176398777,267.715375128183,245.428182267114,285.189369259845,8.41795329951541,33.1477692217477
"2186","Paullinic acid (20:1)",333.2769,187.4,0.0022,803.787127619048,265.818669507037,263.401471053995,268.235867960078,245.93679017869,285.700548835383,8.41795329951541,33.1477692217477
"2371","Pentadecanoic Acid (15:0)",241.2167,165,0.0011,807.621038571428,266.327109904353,263.899321160362,268.754898648344,246.443940251328,286.210279557379,8.41795329951541,33.1477692217477
"2372","Pentadecanoic Acid (15:0)",241.2173,165.1,0.0016,811.45494952381,266.834107967802,264.395737960967,269.272477974638,246.949643540622,286.718572394982,8.41795329951541,33.1477692217477
"2376","Petroselinate",281.2483,175.5,0.0017,815.28886047619,267.339674574748,264.89073255543,269.788616594066,247.45391096659,287.225438182905,8.41795329951541,33.1477692217477
"2626","Prostaglandin D2",351.2171,189.4,0.0011,819.122771428571,267.843820469829,265.384315902462,270.303325037195,247.956753315961,287.730887623696,8.41795329951541,33.1477692217477
"2627","Prostaglandin D2",375.2147,195.4,0.0034,822.956682380952,268.346556267189,265.876498822357,270.816613712021,248.45818124442,288.234931289958,8.41795329951541,33.1477692217477
"2628","Prostaglandin F2alpha",353.2328,194.1,3e-04,826.790593333333,268.847892452664,266.367291999426,271.328492905901,248.9582052788,288.737579626527,8.41795329951541,33.1477692217477
"2629","Prostaglandin F2alpha",377.2304,204.4,0.0032,830.624504285714,269.347839385916,266.856705984384,271.838972787448,249.456835819234,289.238842952599,8.41795329951541,33.1477692217477
"2630","Prostaglandin G2",367.2121,193.6,0.0014,834.458415238095,269.846407302532,267.344751196677,272.348063408388,249.954083141251,289.738731463814,8.41795329951541,33.1477692217477
"2631","Prostaglandin G2",391.2096,198,0.0019,838.292326190476,270.343606316067,267.831437926758,272.855774705376,250.449957397837,290.237255234296,8.41795329951541,33.1477692217477
"2632","Prostaglandin H2",351.2171,190.2,0.0027,842.126237142857,270.83944642005,268.316776338316,273.362116501784,250.944468621449,290.734424218651,8.41795329951541,33.1477692217477
"2633","Prostaglandin H2",375.2147,201.3,0.0029,845.960148095238,271.333937489952,268.800776470454,273.86709850945,251.437626725988,291.230248253916,8.41795329951541,33.1477692217477
"2634","Prostaglandin I2",351.2171,191.9,0.0027,849.794059047619,271.827089285105,269.283448239817,274.370730330393,251.929441508727,291.724737061483,8.41795329951541,33.1477692217477
"2635","Prostaglandin I2",353.2328,199.8,0.0039,853.62797,272.318911450585,269.764801442672,274.873021458498,252.419922652205,292.217900248966,8.41795329951541,33.1477692217477
"2636","Prostaglandin I2",375.2147,195.4,0.0035,857.461880952381,272.809413519059,270.244845756953,275.373981281165,252.90907972608,292.709747312038,8.41795329951541,33.1477692217477
"2765","Resolvin D1",375.2171,198.2,6e-04,861.295791904762,273.298604912587,270.723590744248,275.873619080926,253.396922188941,293.200287636234,8.41795329951541,33.1477692217477
"2766","Resolvin D1",399.2147,196.6,0.0024,865.129702857143,273.786494944395,271.201045851751,276.371944037039,253.883459390083,293.689530498706,8.41795329951541,33.1477692217477
"2767","Resolvin D2",375.2171,194.2,5e-04,868.963613809524,274.273092820605,271.677220414171,276.86896522704,254.368700571254,294.177485069957,8.41795329951541,33.1477692217477
"2816","Sebacate",201.1143,144.2,0.003,872.797524761905,274.758407641938,272.1521236556,277.364691628277,254.852654868356,294.664160415521,8.41795329951541,33.1477692217477
"2817","Sebacate",223.0948,146.3,0.0041,876.631435714286,275.242448405373,272.62576469134,277.859132119405,255.335331313116,295.149565497629,8.41795329951541,33.1477692217477
"2818","Sebacate",225.1089,152.9,0.0022,880.465346666667,275.725224005778,273.098152529694,278.352295481863,255.816738834726,295.63370917683,8.41795329951541,33.1477692217477
"2899","Sophorose",341.1084,186.5,0.0013,884.299257619048,276.206743237513,273.569296073712,278.844190401313,256.296886261447,296.116600213578,8.41795329951541,33.1477692217477
"2900","Sophorose",365.106,182.5,0.002,888.133168571429,276.687014795988,274.039204122913,279.334825469063,256.775782322181,296.598247269795,8.41795329951541,33.1477692217477
"2918","Stearic Acid (18:0)",283.2639,177.1,0.0017,891.967079523809,277.166047279206,274.507885374958,279.824209183455,257.253435648013,297.0786589104,8.41795329951541,33.1477692217477
"2919","Stearic Acid (18:0)",307.2613,190.6,0.0027,895.80099047619,277.643849189263,274.975348427298,280.312349951228,257.729854773723,297.557843604803,8.41795329951541,33.1477692217477
"2920","Stearic Acid (18:0)",283.2643,177.3,0.0021,899.634901428571,278.120428933824,275.44160177878,280.799256088867,258.205048139268,298.035809728379,8.41795329951541,33.1477692217477
"2924","Suberate",173.0818,136,0.0051,903.468812380952,278.595794827568,275.906653831227,281.284935823909,258.679024091233,298.512565563903,8.41795329951541,33.1477692217477
"2925","Suberate",195.064,137.7,0.0042,907.302723333333,279.069955093611,276.37051289098,281.769397296242,259.151790884255,298.988119302967,8.41795329951541,33.1477692217477
"2926","Suberate",197.0786,144.2,0.001,911.136634285714,279.54291786489,276.833187170411,282.25264855937,259.623356682421,299.46247904736,8.41795329951541,33.1477692217477
"3029","Thromboxane B2",369.2277,193.8,5e-04,914.970545238095,280.014691185533,277.294684789407,282.734697581659,260.093729560639,299.935652810427,8.41795329951541,33.1477692217477
"3030","Thromboxane B2",393.2253,200.8,0.0028,918.804456190476,280.48528301219,277.75501377682,283.215552247561,260.562917505977,300.407648518403,8.41795329951541,33.1477692217477
"3031","Thromboxane B3",367.2121,190.5,8e-04,922.638367142857,280.954701215351,278.214182071889,283.695220358814,261.030928418985,300.878474011717,8.41795329951541,33.1477692217477
"3032","Thromboxane B3",391.2096,196.1,0.0021,926.472278095238,281.422953580628,278.672197525637,284.17370963562,261.497770114983,301.348137046273,8.41795329951541,33.1477692217477
"3070","Tricosanoate",353.3407,196.7,0.0015,930.306189047619,281.890047810021,279.129067902235,284.651027717807,261.963450325334,301.816645294708,8.41795329951541,33.1477692217477
"3071","Tricosanoate",377.3368,205.4,0.0063,934.1401,282.355991523153,279.584800880342,285.127182165964,262.427976698682,302.284006347624,8.41795329951541,33.1477692217477
