"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1578","GLUCOSAMINE",202.0668,146.5,0,811.652811504425,257.312881968795,254.650857711604,259.974906225985,219.189892485531,295.435871452059,16.2699720112517
"1579","GLUCOSAMINE",202.0668,143.5,0.1,815.785152507375,257.955804097746,255.285291172697,260.626317022796,219.832220933541,296.079387261951,16.2699720112517
"1580","GLUCOSAMINE",180.0856,141.4,0.2,819.917493510324,258.59753374502,255.918507936032,261.276559554008,220.473353317365,296.721714172675,16.2699720112517
"1581","GLUCOSAMINE",180.0856,138.1,0.1,824.049834513274,259.238079115831,256.550516698102,261.92564153356,221.113297860795,297.362860370867,16.2699720112517
"1582","GLUCOSAMINE 6-PHOSPHATE",258.039,148.1,0.1,828.182175516224,259.87744831811,257.181326049766,262.573570586453,221.752062690145,298.002833946075,16.2699720112517
"1583","GLUCOSAMINE 6-SULFATE",258.0292,149.4,0.1,832.314516519174,260.515649364134,257.81094447802,263.220354250247,222.389655835884,298.641642892384,16.2699720112517
"1584","GLUCOSE 1-PHOSPHATE",283.0192,158.3,0.1,836.446857522124,261.152690172126,258.439380367722,263.865999976531,223.026085234237,299.279295110015,16.2699720112517
"1585","GLUCOSE 1-PHOSPHATE",259.0228,148.7,0.1,840.579198525074,261.788578567819,259.066642003284,264.510515132353,223.661358728752,299.915798406885,16.2699720112517
"1586","GLUCOSE 6-PHOSPHATE",283.0176,158.1,0.1,844.711539528024,262.423322285979,259.692737570337,265.153907001621,224.295484071828,300.55116050013,16.2699720112517
"1587","GLUCOSE 6-PHOSPHATE",283.0176,158.1,0.1,848.843880530973,263.056928971911,260.317675157347,265.796182786474,224.928468926221,301.185389017601,16.2699720112517
"1588","GLUCOSE 6-PHOSPHATE",283.0184,158.1,0,852.976221533923,263.689406182915,260.941462757207,266.437349608622,225.560320866505,301.818491499325,16.2699720112517
"1589","GLUCOSE 6-PHOSPHATE",283.0184,158.1,0,857.108562536873,264.320761389727,261.5641082688,267.077414510654,226.191047380515,302.450475398939,16.2699720112517
"1590","GLUCOSE 6-PHOSPHATE",281.0056,156.9,0.2,861.240903539823,264.951001977919,262.185619498518,267.716384457319,226.820655870749,303.081348085088,16.2699720112517
"1591","GLUCOSE 6-PHOSPHATE",281.0056,156.9,0.2,865.373244542773,265.580135249273,262.806004161761,268.354266336785,227.449153655747,303.7111168428,16.2699720112517
"1592","GLUCOSE 6-PHOSPHATE",259.024,146.6,0.2,869.505585545723,266.208168423132,263.425269884403,268.99106696186,228.076547971438,304.339788874826,16.2699720112517
"1593","GLUCOSE 6-PHOSPHATE",259.024,146.6,0.2,873.637926548673,266.835108637709,264.043424204224,269.626793071194,228.702845972463,304.967371302956,16.2699720112517
"1594","GLUCOSE 6-PHOSPHATE",259.0219,146.5,0.1,877.770267551622,267.460962951387,264.660474572318,270.261451330457,229.328054733465,305.593871169309,16.2699720112517
"1595","GLUCOSE 6-PHOSPHATE",259.0219,146.5,0.1,881.902608554572,268.085738343977,265.276428354472,270.895048333482,229.952181250358,306.219295437596,16.2699720112517
"1596","GLUCURONATE",217.0303,150.2,0.3,886.034949557522,268.709441717958,265.891292832517,271.527590603399,230.575232441566,306.84365099435,16.2699720112517
"1597","GLUCURONATE",193.0351,131.7,0.4,890.167290560472,269.332079899692,266.505075205652,272.159084593732,231.19721514924,307.466944650145,16.2699720112517
"1625","GLYCERATE",105.0225,112.6,0.5,894.299631563422,269.95365964061,267.117782591742,272.789536689478,231.818136140447,308.089183140773,16.2699720112517
"1626","GLYCERATE",105.0225,112.6,0.5,898.431972566372,270.574187618378,267.729422028591,273.418953208165,232.43800210834,308.710373128416,16.2699720112517
"1958","Hygromycin",566.1963,221.55,0.11,902.564313569321,271.193670438038,268.340000475188,274.047340400887,233.056819673298,309.330521202778,16.2699720112517
"1959","Hygromycin",550.2224,220.86,0.12,906.696654572271,271.812114633126,268.949524812933,274.674704453318,233.674595384047,309.949633882204,16.2699720112517
"1960","Hygromycin (conf 1)",528.2405,212.14,0.1,910.828995575221,272.429526666769,269.558001846835,275.301051486702,234.291335718761,310.567717614776,16.2699720112517
"1961","Hygromycin (conf 2)",528.2405,223.97,0.15,914.961336578171,273.045912932759,270.165438306687,275.926387558831,234.907047086137,311.184778779381,16.2699720112517
"2059","Isomaltose",341.1084,179.87,0.15,919.093677581121,273.661279756607,270.771840848221,276.550718664993,235.521735826449,311.800823686765,16.2699720112517
"2065","Josamycin",810.464,298.54,0.14,923.226018584071,274.275633396574,271.37721605424,277.174050738909,236.135408212584,312.415858580565,16.2699720112517
"2066","Josamycin (conf 1)",866.4304,301.29,0.12,927.358359587021,274.888980044687,271.981570435726,277.796389653647,236.748070451057,313.029889638317,16.2699720112517
"2067","Josamycin (conf 1)",828.4745,301.28,0.12,931.490700589971,275.501325827726,272.58491043293,278.417741222522,237.359728683005,313.642922972447,16.2699720112517
"2068","Josamycin (conf 1)",850.4565,300.36,0.11,935.62304159292,276.112676808203,273.187242416436,279.038111199971,237.970388985162,314.254964631244,16.2699720112517
"2069","Josamycin (conf 2)",828.4745,287.24,0.09,939.75538259587,276.723038985317,273.788572688215,279.657505282418,238.580057370818,314.866020599815,16.2699720112517
"2070","Josamycin (conf 2)",866.4304,284.29,0.18,943.88772359882,277.332418295884,274.388907482647,280.275929109121,239.188739790753,315.476096801015,16.2699720112517
"2071","Josamycin (conf 2)",850.4565,282.47,0.14,948.02006460177,277.940820615264,274.988252967532,280.893388262995,239.796442134161,316.085199096367,16.2699720112517
"2076","Kanamycin",523.2018,212.76,0.16,952.15240560472,278.548251758256,275.586615245079,281.509888271434,240.403170229554,316.693333286959,16.2699720112517
"2077","Kanamycin (conf 1)",507.2278,209.28,0.11,956.28474660767,279.154717479987,276.184000352876,282.125434607097,241.008929845642,317.300505114331,16.2699720112517
"2078","Kanamycin (conf 1)",485.2459,205.41,0.12,960.417087610619,279.760223476773,276.780414264844,282.740032688701,241.61372669221,317.906720261336,16.2699720112517
"2079","Kanamycin (conf 2)",485.2459,216.26,0.34,964.549428613569,280.364775386977,277.375862892173,283.353687881781,242.217566420962,318.511984352991,16.2699720112517
"2080","Kanamycin (conf 2)",507.2278,196.33,0.31,968.681769616519,280.968378791841,277.970352084238,283.966405499443,242.820454626368,319.116302957314,16.2699720112517
"2081","Kanamycin (conf 3)",485.2459,172.45,0.11,972.814110619469,281.571039216304,278.563887629501,284.578190803106,243.422396846474,319.719681586134,16.2699720112517
"2086","KYNURENINE",231.0719,153.1,0.1,976.946451622419,282.172762129811,279.156475256396,285.189049003225,244.023398563718,320.322125695903,16.2699720112517
"2087","KYNURENINE",231.0719,153.1,0.1,981.078792625369,282.773552947098,279.748120634195,285.798985260001,244.623465205716,320.92364068848,16.2699720112517
"2088","KYNURENINE",231.0737,152.8,0.2,985.211133628319,283.37341702897,280.338829373864,286.408004684077,245.222602146039,321.524231911902,16.2699720112517
"2089","KYNURENINE",231.0737,152.8,0.2,989.343474631268,283.972359683063,280.928607028898,287.016112337227,245.820814704977,322.123904661149,16.2699720112517
"2090","Kynurenine",209.0926,150.32,0.1,993.475815634218,284.570386164585,281.517459096142,287.623313233028,246.418108150285,322.722664178885,16.2699720112517
"2091","KYNURENINE",209.0908,149.6,0.1,997.608156637168,285.167501677058,282.1053910166,288.229612337516,247.014487697923,323.320515656193,16.2699720112517
"2092","KYNURENINE",209.0908,149.6,0.1,1001.74049764012,285.763711373033,282.692408176227,288.835014569838,247.609958512772,323.917464233294,16.2699720112517
"2093","KYNURENINE",209.0913,149.3,0,1005.87283864307,286.359020354796,283.278515906706,289.439524802887,248.204525709344,324.513515000249,16.2699720112517
"2094","KYNURENINE",209.0913,149.3,0,1010.00517964602,286.953433675069,283.863719486213,290.043147863925,248.798194352481,325.108672997657,16.2699720112517
"2169","L-Ribonic acid lithium salt",190.0453,142.76,0.26,1014.13752064897,287.546956337685,284.448024140171,290.645888535199,249.390969458036,325.702943217334,16.2699720112517
"2170","L-Ribonic acid lithium salt",166.0477,127.73,0.02,1018.26986165192,288.139593298263,285.031435041981,291.247751554544,249.982855993544,326.296330602981,16.2699720112517
"2171","L-Ribulose",173.0426,132.15,0.67,1022.40220265487,288.731349464863,285.613957313753,291.848741615973,250.573858878886,326.888840050841,16.2699720112517
"2192","LACTOSE",381.0797,178.6,0,1026.53454365782,289.322229698638,286.195596027015,292.44886337026,251.163982986928,327.480476410347,16.2699720112517
"2193","LACTOSE",341.1098,176.9,0,1030.66688466077,289.91223881446,286.776356203412,293.048121425508,251.753233144167,328.071244484753,16.2699720112517
"2194","LACTOSE",365.1056,175.3,0,1034.79922566372,290.501381581555,287.356242815392,293.646520347717,252.341614131351,328.661149031758,16.2699720112517
"2195","Lactulose",365.106,179.27,0.03,1038.93156666667,291.089662724107,287.935260786886,294.244064661328,252.929130684096,329.250194764118,16.2699720112517
"2196","Lactulose",341.1084,177.44,0.13,1043.06390766962,291.677086921866,288.513414993963,294.84075884977,253.515787493485,329.838386350248,16.2699720112517
"2296","LYXOSE",173.0417,136.79,0.11,1047.19624867257,292.263658810741,289.090710265492,295.436607355989,254.101589206669,330.425728414812,16.2699720112517
"2303","Maltoheptaose",1175.37,299.65,0.15,1051.32858967552,292.849382983375,289.667151383775,296.031614582975,254.686540427445,331.012225539304,16.2699720112517
"2304","Maltohexaose",1013.32,281.45,0.17,1055.46093067847,293.434263989726,290.242743085177,296.625784894274,255.270645716829,331.597882262622,16.2699720112517
"2305","Maltopentaose",867.2384,258.17,0.28,1059.59327168142,294.018306337623,290.817490060751,297.219122614494,255.853909593623,332.182703081623,16.2699720112517
"2306","Maltopentaose",851.26,257.24,0.15,1063.72561268437,294.601514493322,291.391396956841,297.811632029803,256.436336534963,332.766692451681,16.2699720112517
"2307","Maltopentaose",827.2668,255.96,0.3,1067.85795368732,295.183892882047,291.964468375678,298.403317388416,257.017930976871,333.349854787224,16.2699720112517
"2308","MALTOSE",381.079,181.71,0.05,1071.99029469027,295.765445888527,292.536708875976,298.994182901078,257.598697314783,333.932194462271,16.2699720112517
"2309","MALTOSE",341.1076,180.11,0.03,1076.12263569322,296.346177857517,293.1081229735,299.584232741534,258.17863990408,334.513715810955,16.2699720112517
"2310","MALTOSE",365.1057,178.92,0.08,1080.25497669617,296.92609309432,293.678715141643,300.173471046996,258.757763060603,335.094423128036,16.2699720112517
"2311","Maltotetraose",689.21,230.22,0.13,1084.38731769911,297.505195865288,294.248489811979,300.761901918597,259.336071061163,335.674320669412,16.2699720112517
"2312","Maltotriose",543.1327,212.07,0.08,1088.51965870206,298.083490398328,294.817451374812,301.349529421843,259.913568144041,336.253412652615,16.2699720112517
"2313","Maltotriose",527.16,211.11,0.12,1092.65199970501,298.660980883388,295.38560417972,301.936357587055,260.490258509478,336.831703257297,16.2699720112517
"2320","MANNITOL",205.0679,141.09,0.13,1096.78434070796,299.237671472942,295.952952536084,302.5223904098,261.066146320162,337.409196625723,16.2699720112517
"2321","MANNITOL",181.0714,131.56,0.17,1100.91668171091,299.813566282467,296.51950071361,303.107631851325,261.641235701704,337.985896863231,16.2699720112517
"2322","MANNOSE",203.0524,141.51,0.07,1105.04902271386,300.388669390906,297.085252942841,303.692085838971,262.215530743101,338.561808038711,16.2699720112517
"2323","MANNOSE 6-PHOSPHATE",281.0044,156.7,0.1,1109.18136371681,300.96298484113,297.650213415668,304.275756266592,262.789035497205,339.136934185055,16.2699720112517
"2324","MANNOSE 6-PHOSPHATE",283.0183,156.1,0.1,1113.31370471976,301.53651664039,298.21438628582,304.858646994959,263.361753981168,339.711279299612,16.2699720112517
"2325","MANNOSE 6-PHOSPHATE",259.0228,146.2,0.1,1117.44604572271,302.109268760761,298.777775669357,305.440761852165,263.933690176891,340.284847344631,16.2699720112517
"2331","MELIBIOSE",343.1231,180.44,0.27,1121.57838672566,302.681245139582,299.340385645151,306.022104634013,264.504848031464,340.8576422477,16.2699720112517
"2332","Melibiose",365.106,180.23,0.22,1125.71072772861,303.252449679883,299.902220255355,306.60267910441,265.075231457595,341.42966790217,16.2699720112517
"2333","MELIBIOSE",381.0783,180.03,0.1,1129.84306873156,303.822886250811,300.463283505874,307.182488995747,265.644844334037,342.000928167585,16.2699720112517
"2334","MELIBIOSE",341.1076,178.06,0.03,1133.97540973451,304.392558688046,301.02357936682,307.761538009273,266.213690506001,342.571426870092,16.2699720112517
"2335","MELIBIOSE",365.1062,177.27,0.04,1138.10775073746,304.961470794214,301.583111772961,308.339829815467,266.781773785573,343.141167802855,16.2699720112517
"2336","Melibiose",341.1084,171.77,0.31,1142.24009174041,305.529626339285,302.141884624166,308.917368054404,267.349097952115,343.710154726456,16.2699720112517
"2352","METHYL GALACTOSIDE",217.0681,145.4,0.1,1146.37243274336,306.097029060977,302.699901785844,309.49415633611,267.915666752664,344.278391369289,16.2699720112517
"2394","MYOINOSITOL",203.0532,148.55,0.04,1150.50477374631,306.663682665141,303.257167089366,310.070198240916,268.481483902325,344.845881427957,16.2699720112517
"2395","MYOINOSITOL",179.0552,131.32,0.04,1154.63711474926,307.229590826152,303.813684332496,310.645497319809,269.046553084655,345.412628567649,16.2699720112517
"2406","N-Acetyl-D-glucosamine",244.0797,159.56,0.06,1158.76945575221,307.794757187284,304.3694572798,311.220057094769,269.610877952044,345.978636422524,16.2699720112517
"2407","N-Acetyl-D-mannosamine",244.0797,153.99,0.04,1162.90179675516,308.359185361085,304.924489663058,311.793881059111,270.174462126089,346.54390859608,16.2699720112517
"2417","N-ACETYLGALACTOSAMINE",260.0531,151.4,0.1,1167.03413775811,308.922878929741,305.478785181669,312.366972677813,270.73730919796,347.108448661522,16.2699720112517
"2418","N-ACETYLGALACTOSAMINE",244.0792,150.3,0.1,1171.16647876106,309.485841445443,306.032347503042,312.939335387845,271.299422728766,347.672260162121,16.2699720112517
"2419","N-ACETYLGLUCOSAMINE",244.0795,157.8,0.1,1175.29881976401,310.048076430741,306.58518026299,313.510972598491,271.86080624991,348.235346611572,16.2699720112517
"2420","N-ACETYLGLUCOSAMINE",220.0875,152.5,0.2,1179.43116076696,310.60958737889,307.137287066115,314.081887691665,272.421463263437,348.797711494344,16.2699720112517
"2421","N-ACETYLGLUCOSAMINE",244.0795,150.7,0.1,1183.56350176991,311.170377754204,307.688671486184,314.652084022225,272.981397242387,349.359358266021,16.2699720112517
"2428","N-ACETYLMANNOSAMINE",244.0816,150.2,0.1,1187.69584277286,311.730450992388,308.2393370665,315.221564918277,273.54061163113,349.920290353647,16.2699720112517
"2431","N-ACETYLNEURAMINATE",330.0859,171.4,0.1,1191.82818377581,312.289810500878,308.789287320273,315.790333681484,274.099109845704,350.480511156053,16.2699720112517
"2432","N-ACETYLNEURAMINATE",332.0948,168.7,0.1,1195.96052477876,312.848459659168,309.338525730978,316.358393587358,274.656895274144,351.040024044192,16.2699720112517
"2433","N-ACETYLNEURAMINATE",310.1131,166.5,0.4,1200.09286578171,313.406401819135,309.887055752711,316.925747885559,275.213971276808,351.598832361461,16.2699720112517
"2434","N-ACETYLNEURAMINATE",308.1018,163.8,0.1,1204.22520678466,313.963640305361,310.434880810539,317.492399800184,275.770341186701,352.156939424022,16.2699720112517
"2435","N-ACETYLNEURAMINATE",308.1018,158.5,0.1,1208.35754778761,314.520178415448,310.982004300846,318.05835253005,276.326008309784,352.714348521112,16.2699720112517
"2520","Neomycin B",637.302,236.5,0.12,1212.48988879056,315.076019420323,311.528429591668,318.623609248979,276.880975925289,353.271062915358,16.2699720112517
"2521","Neomycin B",615.3201,235.87,0.1,1216.62222979351,315.631166564553,312.074160023035,319.188173106071,277.435247286028,353.827085843078,16.2699720112517
"2571","Nystatin",948.4932,308.53,0.12,1220.75457079646,316.185623066638,312.619198907291,319.752047225984,277.98882561869,354.382420514585,16.2699720112517
"2572","Nystatin",964.4672,305.97,0.12,1224.88691179941,316.739392119312,313.163549529428,320.315234709195,278.54171412414,354.937070114483,16.2699720112517
"2573","Nystatin",908.5007,302.21,0.11,1229.01925280236,317.292476889835,313.707215147397,320.877738632272,279.093915977714,355.491037801955,16.2699720112517
"2574","Nystatin (conf 1)",926.5113,314.42,0.13,1233.15159380531,317.84488052028,314.250198992427,321.439562048133,279.645434329506,356.044326711055,16.2699720112517
"2575","Nystatin (conf 2)",926.5113,302.6,0.12,1237.28393480826,318.39660612782,314.792504269337,322.000707986303,280.196272304652,356.596939950988,16.2699720112517
"2629","PALATINOSE",341.1078,177.85,0.2,1241.41627581121,318.947656805003,315.334134156833,322.561179453172,280.746433003611,357.148880606395,16.2699720112517
"2630","PALATINOSE",381.0782,177.63,0.12,1245.54861681416,319.498035620031,315.875091807821,323.120979432242,281.295919502444,357.700151737619,16.2699720112517
"2631","PALATINOSE",365.1052,176.01,0.06,1249.68095781711,320.047745617033,316.415380349693,323.680110884373,281.844734853082,358.250756380984,16.2699720112517
"2632","Palatinose Hydrate",365.106,176.43,0.14,1253.81329882006,320.596789816328,316.955002884623,324.238576748033,282.392882083596,358.80069754906,16.2699720112517
"2633","Palatinose Hydrate",341.1084,171.73,0.22,1257.94563982301,321.145171214694,317.493962489856,324.796379939532,282.940364198462,359.349978230926,16.2699720112517
"2645","PANTOTHENATE",242.1005,150.8,0.1,1262.07798082596,321.692892785625,318.03226221799,325.35352335326,283.487184178823,359.898601392427,16.2699720112517
"2646","PANTOTHENATE",218.1038,146.6,0.1,1266.21032182891,322.23995747959,318.569905097256,325.910009861924,284.033344982742,360.446569976437,16.2699720112517
"2647","PANTOTHENATE",220.118,129.9,0.4,1270.34266283186,322.786368224283,319.106894131793,326.465842316773,284.578849545462,360.993886903104,16.2699720112517
"2828","PHYTATE",660.8657,215.8,0,1274.47500383481,323.332127924875,319.643232301918,327.021023547831,285.123700779646,361.540555070103,16.2699720112517
"2829","PHYTATE",680.8326,201.3,0.1,1278.60734483776,323.877239464257,320.178922564398,327.575556364116,285.667901575634,362.08657735288,16.2699720112517
"2830","PHYTATE",658.8559,195.4,0.1,1282.73968584071,324.421705703285,320.713967852708,328.129443553862,286.211454801678,362.631956604892,16.2699720112517
"3057","PSICOSE",203.0545,137.59,0.05,1286.87202684366,324.965529481018,321.248371077295,328.682687884741,286.754363304185,363.176695657851,16.2699720112517
"3104","QUINATE",215.0522,151.7,0.1,1291.00436784661,325.50871361495,321.782135125831,329.23529210407,287.296629907951,363.72079732195,16.2699720112517
"3105","QUINATE",191.0586,134.5,0.3,1295.13670884956,326.05126090125,322.315262863467,329.787258939032,287.838257416395,364.264264386104,16.2699720112517
"3106","Quinic acid",215.0532,152.96,0.2,1299.26904985251,326.593174114981,322.847757133084,330.338591096878,288.37924861179,364.807099618172,16.2699720112517
"3107","Quinic acid",193.0712,145.62,0.29,1303.40139085546,327.134456010335,323.379620755534,330.889291265137,288.919606255484,365.349305765187,16.2699720112517
"3108","Quinic acid",191.0556,137.78,0.04,1307.53373185841,327.675109320851,323.910856529885,331.439362111818,289.459333088129,365.890885553573,16.2699720112517
"3113","RAFFINOSE",527.1584,208.9,0.1,1311.66607286136,328.215136759634,324.441467233657,331.988806285611,289.998431829898,366.431841689369,16.2699720112517
"3114","RAFFINOSE",503.1621,197.3,0,1315.79841386431,328.754541019573,324.971455623059,332.537626416086,290.536905180702,366.972176858443,16.2699720112517
"3125","RHAMNOSE",187.0576,139.2,0.1,1319.93075486726,329.293324773555,325.500824433222,333.085825113888,291.074755820406,367.511893726704,16.2699720112517
"3126","RIBITOL",151.0606,139.2,0.14,1324.06309587021,329.831490674676,326.029576378424,333.633404970929,291.611986409037,368.050994940316,16.2699720112517
"3127","RIBITOL",175.0584,136.16,0.08,1328.19543687316,330.369041356448,326.557714152318,334.180368560578,292.148599586995,368.589483125901,16.2699720112517
"3136","RIBOSE",173.0417,135.17,0.04,1332.32777787611,330.905979433002,327.085240428152,334.726718437852,292.684597975258,369.127360890746,16.2699720112517
"3137","Ribose 5P",253.0089,153.59,0.43,1336.46011887906,331.442307499295,327.612157858992,335.272457139597,293.219984175584,369.664630823005,16.2699720112517
"3159","Roxithromycin",837.5311,289.78,0.15,1340.59245988201,331.978028131304,328.138469077934,335.817587184673,293.754760770709,370.201295491898,16.2699720112517
"3160","Roxithromycin",875.4859,281.51,0.14,1344.72480088496,332.513143886228,328.66417669832,336.362111074136,294.28893032455,370.737357447906,16.2699720112517
"3161","Roxithromycin",859.5129,280.11,0.14,1348.85714188791,333.047657302678,329.189283313944,336.906031291413,294.822495382392,371.272819222965,16.2699720112517
"3162","Roxithromycin",837.5317,277.16,0.13,1352.98948289086,333.581570900873,329.713791499268,337.449350302478,295.355458471087,371.807683330659,16.2699720112517
"3163","Roxithromycin",837.5293,266.8,0.13,1357.12182389381,334.114887182823,330.237703809616,337.99207055603,295.887822099238,372.341952266408,16.2699720112517
"3181","SACCHARATE",249.0005,148.8,0.1,1361.25416489676,334.647608632521,330.761022781383,338.534194483658,296.419588757389,372.875628507652,16.2699720112517
"3182","SACCHARATE",233.0275,148.3,0.1,1365.3865058997,335.179737716124,331.283750932232,339.075724500017,296.95076091821,373.408714514038,16.2699720112517
"3183","SACCHARATE",231.0125,137.3,0.2,1369.51884690265,335.711276882137,331.805890761288,339.616663002986,297.481341036676,373.941212727599,16.2699720112517
"3184","SACCHARATE",209.0301,133.3,0.1,1373.6511879056,336.24222856159,332.327444749337,340.157012373842,298.011331550247,374.473125572932,16.2699720112517
"3206","SHIKIMATE",173.0461,136.3,0.2,1377.78352890855,336.772595168214,332.84841535901,340.696774977418,298.54073487905,375.004455457378,16.2699720112517
"3207","Shikimic Acid",175.0606,148.75,0.29,1381.9158699115,337.30237909862,333.368805034979,341.235953162261,299.069553426047,375.535204771193,16.2699720112517
"3208","Shikimic Acid",173.045,139.1,0.12,1386.04821091445,337.831582732467,333.888616204136,341.774549260799,299.597789577213,376.065375887721,16.2699720112517
"3266","Sophorose",341.1084,186.23,0.13,1390.1805519174,338.360208432634,334.407851275781,342.312565589488,300.125445701704,376.594971163564,16.2699720112517
"3267","Sophorose",365.106,182.72,0.08,1394.31289292035,338.888258545387,334.926512641803,342.850004448972,300.652524152025,377.12399293875,16.2699720112517
"3268","SORBITOL",205.0686,142.95,0.08,1398.4452339233,339.415735400546,335.444602676855,343.386868124237,301.179027264197,377.652443536895,16.2699720112517
"3269","SORBITOL",181.071,131.4,0.12,1402.57757492625,339.942641311646,335.962123738535,343.923158884756,301.70495735792,378.180325265371,16.2699720112517
"3270","SORBOSE",203.0532,143.29,0.02,1406.7099159292,340.4689785761,336.479078167557,344.458878984643,302.230316736736,378.707640415465,16.2699720112517
"3271","SORBOSE",203.0532,139.37,0.03,1410.84225693215,340.994749475361,336.995468287923,344.994030662799,302.755107688187,379.234391262535,16.2699720112517
"3289","STACHYOSE",689.2107,235.1,0,1414.9745979351,341.519956275074,337.511296407093,345.528616143055,303.279332483975,379.760580066173,16.2699720112517
"3290","STACHYOSE",665.2136,224.1,0.1,1419.10693893805,342.044601225235,338.026564816152,346.062637634317,303.802993380115,380.286209070354,16.2699720112517
"3295","Streptomycin",600.284,233.71,0.13,1423.239279941,342.568686560342,338.541275789975,346.596097330709,304.32609261709,380.811280503594,16.2699720112517
"3296","Streptomycin",582.2735,230.4,0.12,1427.37162094395,343.09221449955,339.055431587391,347.128997411709,304.848632420002,381.335796579097,16.2699720112517
"3297","Streptomycin",604.2554,227.8,0.17,1431.5039619469,343.615187246816,339.569034451341,347.661340042291,305.370614998724,381.859759494908,16.2699720112517
"3307","SUCROSE",381.0785,175.4,0.03,1435.63630294985,344.137606991051,340.08208660904,348.193127373061,305.892042548045,382.383171434056,16.2699720112517
"3308","SUCROSE",365.1061,173.86,0.02,1439.7686439528,344.65947590626,340.594590272131,348.724361540389,306.412917247817,382.906034564703,16.2699720112517
"3309","SUCROSE",341.1084,168.17,0.03,1443.90098495575,345.180796151694,341.106547636843,349.255044666545,306.933241263101,383.428351040287,16.2699720112517
"3340","TARTRATE",173.004,137.6,0.3,1448.0333259587,345.701569871984,341.617960884139,349.78517885983,307.453016744307,383.950122999662,16.2699720112517
"3342","TARTRATE",149.0093,118.1,0.2,1452.16566696165,346.221799197287,342.128832179871,350.314766214703,307.972245827335,384.471352567239,16.2699720112517
"3344","TARTRATE",149.0097,117.8,0.2,1456.2980079646,346.74148624342,342.639163674925,350.843808811916,308.490930633715,384.992041853126,16.2699720112517
"3544","TREHALOSE",381.0754,179.7,0.2,1460.43034896755,347.260633112003,343.148957505372,351.372308718633,309.009073270745,385.512192953261,16.2699720112517
"3545","TREHALOSE",365.102,175.7,0.1,1464.5626899705,347.779241890587,343.658215792611,351.900267988563,309.526675831623,386.031807949551,16.2699720112517
"3546","TREHALOSE",341.1108,169.9,0,1468.69503097345,348.297314652793,344.166940643509,352.427688662077,310.043740395585,386.550888910002,16.2699720112517
"3547","Trehalose 6-Phosphate Dipotassium Salt",445.0723,191.47,0.09,1472.8273719764,348.814853458443,344.67513415055,352.954572766335,310.560269028034,387.069437888852,16.2699720112517
"3548","Trehalose 6-Phosphate Dipotassium Salt",421.0747,180.64,0.08,1476.95971297935,349.331860353687,345.182798391969,353.480922315405,311.076263780671,387.587456926703,16.2699720112517
"3809","Xylitol",175.0582,140.08,0.34,1481.0920539823,349.848337371135,345.689935431888,354.006739310382,311.591726691626,388.104948050644,16.2699720112517
"3810","XYLITOL",175.0577,135.4,0.11,1485.22439498525,350.364286529984,346.196547320459,354.532025739508,312.106659785584,388.621913274383,16.2699720112517
"3811","Xylitol",151.0606,127.28,0.45,1489.3567359882,350.879709836141,346.702636093994,355.056783578287,312.621065073911,389.138354598371,16.2699720112517
"3812","XYLITOL",151.0607,124.8,0.09,1493.48907699115,351.39460928235,347.208203775098,355.581014789602,313.134944554777,389.654274009924,16.2699720112517
"3813","Xylobiose",305.0848,166.57,0.06,1497.6214179941,351.908986848314,347.713252372801,356.104721323827,313.648300213281,390.169673483347,16.2699720112517
"3814","Xylobiose",281.0873,166.1,0.39,1501.75375899705,352.422844500813,348.217783882686,356.627905118941,314.161134021572,390.684554980055,16.2699720112517
"3815","XYLOSE",173.0417,134.94,0.12,1505.8861,352.936184193829,348.721800287021,357.150568100637,314.673447938967,391.198920448691,16.2699720112517
