"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1473","GALACTOSE 1-PHOSPHATE",283.0183,157.7,0.002,737.270673451327,245.431671849343,242.917539263308,247.945804435377,207.30137506443,283.561968634255,16.2774103006253,51.1836988847124
"1474","GALACTOSE 1-PHOSPHATE",259.024,148.2,0.001,741.403014454277,246.098957347338,243.576864104034,248.621050590642,207.968134846725,284.229779847951,16.2774103006253,51.1836988847124
"1475","GALACTURONATE",193.0356,131.3,0.002,745.535355457227,246.764893831095,244.234804986995,249.294982675195,208.633541641534,284.896246020656,16.2774103006253,51.1836988847124
"1476","GALACTURONATE",217.0322,145.3,0.001,749.667696460177,247.429491482602,244.891372761004,249.967610204201,209.297605653414,285.561377311791,16.2774103006253,51.1836988847124
"1564","GLUCONATE",195.0502,132.4,0.002,753.800037463127,248.092760351351,245.546578131457,250.638942571246,209.960336954166,286.225183748537,16.2774103006253,51.1836988847124
"1565","GLUCONATE",195.0502,132.4,0.002,757.932378466077,248.754710356775,246.200431662928,251.308989050623,210.621745485274,286.887675228277,16.2774103006253,51.1836988847124
"1566","GLUCONATE",195.0527,132.6,0.002,762.064719469026,249.415351290632,246.852943781696,251.977758799569,211.281841060296,287.548861520969,16.2774103006253,51.1836988847124
"1567","GLUCONATE",195.0527,132.6,0.002,766.197060471976,250.074692819331,247.50412477823,252.645260860433,211.940633367192,288.20875227147,16.2774103006253,51.1836988847124
"1568","GLUCONATE",219.0488,146.2,0.001,770.329401474926,250.732744486203,248.153984809604,253.311504162801,212.598131970602,288.867357001803,16.2774103006253,51.1836988847124
"1569","GLUCONATE",219.0488,146.2,0.001,774.461742477876,251.389515713718,248.802533901868,253.976497525569,213.254346314066,289.524685113371,16.2774103006253,51.1836988847124
"1570","GLUCONATE",219.0467,146.3,0.001,778.594083480826,252.045015805657,249.44978195236,254.640249658954,213.909285722196,290.180745889119,16.2774103006253,51.1836988847124
"1571","GLUCONATE",219.0467,146.3,0.001,782.726424483776,252.699253949222,250.095738731972,255.302769166471,214.562959402796,290.835548495648,16.2774103006253,51.1836988847124
"1572","GLUCONOLACTONE",201.0371,144.7,0.002,786.858765486726,253.352239217106,250.740413887363,255.964064546849,215.215376448934,291.489101985278,16.2774103006253,51.1836988847124
"1573","GLUCONOLACTONE",195.053,132.6,0.001,790.991106489676,254.003980569517,251.383816943122,256.624144195911,215.866545840967,292.141415298067,16.2774103006253,51.1836988847124
"1574","GLUCONOLACTONE",195.0518,132.5,0,795.123447492625,254.654486856147,252.025957303892,257.283016408402,216.516476448518,292.792497263776,16.2774103006253,51.1836988847124
"1575","GLUCOSAMINATE",194.0673,135.7,0.003,799.255788495575,255.303766818107,252.666844256436,257.940689379777,217.165177032411,293.442356603802,16.2774103006253,51.1836988847124
"1576","GLUCOSAMINATE",196.0826,141.8,0.001,803.388129498525,255.951829089808,253.30648697167,258.597171207947,217.812656246558,294.091001933059,16.2774103006253,51.1836988847124
"1577","GLUCOSAMINATE",218.0626,146.5,0.001,807.520470501475,256.598682200812,253.944894506643,259.25246989498,218.45892263981,294.738441761814,16.2774103006253,51.1836988847124
"1578","GLUCOSAMINE",180.0856,141.4,0.002,811.652811504425,257.244334577625,254.582075806483,259.906593348768,219.103984657759,295.384684497492,16.2774103006253,51.1836988847124
"1579","GLUCOSAMINE",180.0856,138.1,0.001,815.785152507375,257.888794545471,255.218039706292,260.55954938465,219.747850644509,296.029738446433,16.2774103006253,51.1836988847124
"1580","GLUCOSAMINE",202.0668,143.5,0.001,819.917493510324,258.532070330008,255.852794933012,261.211345727004,220.390528844401,296.673611815615,16.2774103006253,51.1836988847124
"1581","GLUCOSAMINE",202.0668,146.5,0,824.049834513274,259.174170059016,256.48635010724,261.861990010791,221.0320274037,297.316312714332,16.2774103006253,51.1836988847124
"1582","GLUCOSAMINE 6-PHOSPHATE",258.039,148.1,0.001,828.182175516224,259.815101764048,257.118713745016,262.511489783079,221.67235437225,297.957849155845,16.2774103006253,51.1836988847124
"1583","GLUCOSAMINE 6-SULFATE",258.0292,149.4,0.001,832.314516519174,260.454873382041,257.749894259563,263.159852504518,222.31151770509,298.598229058991,16.2774103006253,51.1836988847124
"1584","GLUCOSE 1-PHOSPHATE",259.0228,148.7,0.001,836.446857522124,261.093492756897,258.379899963001,263.807085550793,222.949525264036,299.237460249757,16.2774103006253,51.1836988847124
"1585","GLUCOSE 1-PHOSPHATE",283.0192,158.3,0.001,840.579198525074,261.730967641025,259.008739068015,264.453196214034,223.586384819226,299.875550462823,16.2774103006253,51.1836988847124
"1586","GLUCOSE 6-PHOSPHATE",259.024,146.6,0.002,844.711539528024,262.367305696852,259.636419689498,265.098191704207,224.222104050636,300.512507343068,16.2774103006253,51.1836988847124
"1587","GLUCOSE 6-PHOSPHATE",259.024,146.6,0.002,848.843880530973,263.002514498307,260.262949846154,265.742079150459,224.856690549562,301.148338447052,16.2774103006253,51.1836988847124
"1588","GLUCOSE 6-PHOSPHATE",281.0056,156.9,0.002,852.976221533923,263.636601532261,260.888337462072,266.384865602449,225.490151820069,301.783051244453,16.2774103006253,51.1836988847124
"1589","GLUCOSE 6-PHOSPHATE",281.0056,156.9,0.002,857.108562536873,264.26957419995,261.512590368263,267.026558031637,226.122495280411,302.416653119489,16.2774103006253,51.1836988847124
"1590","GLUCOSE 6-PHOSPHATE",259.0219,146.5,0.001,861.240903539823,264.901439818361,262.135716304169,267.667163332553,226.753728264425,303.049151372296,16.2774103006253,51.1836988847124
"1591","GLUCOSE 6-PHOSPHATE",259.0219,146.5,0.001,865.373244542773,265.532205621588,262.757722919145,268.306688324032,227.383858022885,303.680553220291,16.2774103006253,51.1836988847124
"1592","GLUCOSE 6-PHOSPHATE",283.0176,158.1,0.001,869.505585545723,266.161878762167,263.378617773903,268.945139750431,228.01289172484,304.310865799493,16.2774103006253,51.1836988847124
"1593","GLUCOSE 6-PHOSPHATE",283.0176,158.1,0.001,873.637926548673,266.790466312371,263.998408341933,269.58252428281,228.640836458916,304.940096165826,16.2774103006253,51.1836988847124
"1594","GLUCOSE 6-PHOSPHATE",283.0184,158.1,0,877.770267551622,267.417975265495,264.617102010893,270.218848520096,229.267699234597,305.568251296392,16.2774103006253,51.1836988847124
"1595","GLUCOSE 6-PHOSPHATE",283.0184,158.1,0,881.902608554572,268.044412537096,265.234706083974,270.854118990218,229.893486983473,306.195338090718,16.2774103006253,51.1836988847124
"1596","GLUCURONATE",193.0351,131.7,0.004,886.034949557522,268.669784966224,265.851227781232,271.488342151216,230.51820656047,306.821363371978,16.2774103006253,51.1836988847124
"1597","GLUCURONATE",217.0303,150.2,0.003,890.167290560472,269.294099316618,266.466674240901,272.121524392334,231.141864745047,307.446333888188,16.2774103006253,51.1836988847124
"1625","GLYCERATE",105.0225,112.6,0.005,894.299631563422,269.91736227788,267.081052520676,272.753672035084,231.764468242379,308.070256313381,16.2774103006253,51.1836988847124
"1626","GLYCERATE",105.0225,112.6,0.005,898.431972566372,270.539580466629,267.694369598969,273.38479133429,232.386023684505,308.693137248754,16.2774103006253,51.1836988847124
"1958","Hygromycin",550.2224,220.86,0.0012,902.564313569321,271.160760427628,268.306632376147,274.014888479108,233.00653763146,309.314983223795,16.2774103006253,51.1836988847124
"1959","Hygromycin",566.1963,221.55,0.0011,906.696654572271,271.780908634885,268.917847675737,274.643969594033,233.626016572384,309.935800697386,16.2774103006253,51.1836988847124
"1960","Hygromycin (conf 1)",528.2405,212.14,0.001,910.828995575221,272.400031492745,269.528022245617,275.272040739872,234.244466926604,310.555596058885,16.2774103006253,51.1836988847124
"1961","Hygromycin (conf 2)",528.2405,223.97,0.0015,914.961336578171,273.018135336944,270.137162759176,275.899107914713,234.861895044704,311.174375629185,16.2774103006253,51.1836988847124
"2059","Isomaltose",341.1084,179.87,0.0015,919.093677581121,273.635226435657,270.745275816454,276.525177054861,235.478307209562,311.792145661753,16.2774103006253,51.1836988847124
"2065","Josamycin",810.464,298.54,0.0014,923.226018584071,274.251310990513,271.352367945265,277.150254035762,236.093709637377,312.40891234365,16.2774103006253,51.1836988847124
"2066","Josamycin (conf 1)",866.4304,301.29,0.0012,927.358359587021,274.8663951376,271.958445602293,277.774344672908,236.708108478668,313.024681796532,16.2774103006253,51.1836988847124
"2067","Josamycin (conf 1)",828.4745,301.28,0.0012,931.490700589971,275.480484948444,272.563515174166,278.397454722723,237.321509819264,313.639460077624,16.2774103006253,51.1836988847124
"2068","Josamycin (conf 1)",850.4565,300.36,0.0011,935.62304159292,276.093586430973,273.167582978514,279.019589883431,237.93391968126,314.253253180685,16.2774103006253,51.1836988847124
"2069","Josamycin (conf 2)",866.4304,284.29,0.0018,939.75538259587,276.705705530459,273.770655265008,279.64075579591,238.545344023968,314.866067036949,16.2774103006253,51.1836988847124
"2070","Josamycin (conf 2)",850.4565,282.47,0.0014,943.88772359882,277.316848130447,274.372738216371,280.260958044522,239.155788744844,315.477907516049,16.2774103006253,51.1836988847124
"2071","Josamycin (conf 2)",828.4745,287.24,9e-04,948.02006460177,277.92702005366,274.973837949381,280.880202157939,239.765259680397,316.088780426923,16.2774103006253,51.1836988847124
"2076","Kanamycin",523.2018,212.76,0.0016,952.15240560472,278.536227062891,275.573960515844,281.498493609938,240.37376260708,316.698691518703,16.2774103006253,51.1836988847124
"2077","Kanamycin (conf 1)",485.2459,205.41,0.0012,956.28474660767,279.144474861879,276.173111903562,282.115837820195,240.98130324217,317.307646481588,16.2774103006253,51.1836988847124
"2078","Kanamycin (conf 1)",507.2278,209.28,0.0011,960.417087610619,279.751769096162,276.77129803727,282.732240155055,241.587887244624,317.915650947701,16.2774103006253,51.1836988847124
"2079","Kanamycin (conf 2)",507.2278,196.33,0.0031,964.549428613569,280.358115353924,277.368524779562,283.347705928287,242.193520215922,318.522710491927,16.2774103006253,51.1836988847124
"2080","Kanamycin (conf 2)",485.2459,216.26,0.0034,968.681769616519,280.963519166817,277.964797931801,283.962240401832,242.798207700897,319.128830632736,16.2774103006253,51.1836988847124
"2081","Kanamycin (conf 3)",485.2459,172.45,0.0011,972.814110619469,281.567986010771,278.560123235011,284.575848786531,243.401955188544,319.734016832997,16.2774103006253,51.1836988847124
"2086","KYNURENINE",231.0737,152.8,0.002,976.946451622419,282.171521306792,279.154506370748,285.188536242837,244.00476811282,320.338274500765,16.2774103006253,51.1836988847124
"2087","KYNURENINE",231.0737,152.8,0.002,981.078792625369,282.774130421744,279.747952961965,285.800307881522,244.606651853421,320.941608990066,16.2774103006253,51.1836988847124
"2088","KYNURENINE",209.0908,149.6,0.001,985.211133628319,283.375818669108,280.340468573851,286.411168764364,245.207611736556,321.54402560166,16.2774103006253,51.1836988847124
"2089","KYNURENINE",209.0908,149.6,0.001,989.343474631268,283.976591309744,280.932058714662,287.021123904825,245.807653035699,322.145529583788,16.2774103006253,51.1836988847124
"2090","Kynurenine",209.0926,149.66,0.001,993.475815634218,284.576453552622,281.522728836531,287.630178268712,246.406780972326,322.746126132917,16.2774103006253,51.1836988847124
"2091","KYNURENINE",231.0719,153.1,0.001,997.608156637168,285.175410555552,282.112484336271,288.238336774833,247.005000716646,323.345820394458,16.2774103006253,51.1836988847124
"2092","KYNURENINE",231.0719,153.1,0.001,1001.74049764012,285.773467425894,282.701330556156,288.845604295633,247.602317388311,323.944617463478,16.2774103006253,51.1836988847124
"2093","KYNURENINE",209.0913,149.3,0,1005.87283864307,286.370629221259,283.289272784692,289.451985657826,248.198736057119,324.542522385399,16.2774103006253,51.1836988847124
"2094","KYNURENINE",209.0913,149.3,0,1010.00517964602,286.966900950192,283.876316257375,290.05748564301,248.794261743703,325.139540156682,16.2774103006253,51.1836988847124
"2169","L-Ribonic acid lithium salt",190.0453,142.13,0.0026,1014.13752064897,287.562287572853,284.462466157432,290.662108988275,249.388899420204,325.735675725503,16.2774103006253,51.1836988847124
"2170","L-Ribonic acid lithium salt",166.0477,127.73,2e-04,1018.26986165192,288.156794001673,285.047727616552,291.265860386794,249.982654010936,326.330933992411,16.2774103006253,51.1836988847124
"2171","L-Ribulose",173.0426,131.56,0.0067,1022.40220265487,288.75042510201,285.632105715604,291.868744488415,250.57553039304,326.92531981098,16.2774103006253,51.1836988847124
"2192","LACTOSE",341.1098,176.9,0,1026.53454365782,289.343185692784,286.21560548534,292.470765900229,251.167533397122,327.518837988447,16.2774103006253,51.1836988847124
"2193","LACTOSE",381.0797,178.6,0,1030.66688466077,289.93508054711,286.798231907086,293.071929187135,251.758667807884,328.111493286336,16.2774103006253,51.1836988847124
"2194","LACTOSE",365.1056,175.3,0,1034.79922566372,290.526114392912,287.379989913426,293.672238872397,252.348938364744,328.70329042108,16.2774103006253,51.1836988847124
"2195","Lactulose",341.1084,177.44,0.0013,1038.93156666667,291.116291913528,287.960884388867,294.27169943819,252.938349762438,329.294234064619,16.2774103006253,51.1836988847124
"2196","Lactulose",365.106,178.47,3e-04,1043.06390766962,291.705617748312,288.540920170496,294.870315326128,253.526906651625,329.884328845,16.2774103006253,51.1836988847124
"2296","LYXOSE",173.0417,136.79,0.0011,1047.19624867257,292.294096493214,289.120102048627,295.4680909378,254.114613639466,330.473579346961,16.2774103006253,51.1836988847124
"2303","Maltoheptaose",1175.37,299.65,0.0015,1051.32858967552,292.881732701355,289.698434767432,296.065030635278,254.701475290208,331.061990112502,16.2774103006253,51.1836988847124
"2304","Maltohexaose",1013.32,281.45,0.0017,1055.46093067847,293.468530883599,290.275923025569,296.66113874163,255.287496125745,331.649565641453,16.2774103006253,51.1836988847124
"2305","Maltopentaose",827.2668,255.96,0.003,1059.59327168142,294.054495509104,290.852571476788,297.256419541419,255.872680626177,332.23631039203,16.2774103006253,51.1836988847124
"2306","Maltopentaose",867.2384,258.17,0.0028,1063.72561268437,294.639631005868,291.428384730541,297.850877281195,256.457033230361,332.822228781375,16.2774103006253,51.1836988847124
"2307","Maltopentaose",851.26,257.24,0.0015,1067.85795368732,295.22394176127,292.003367352567,298.444516169973,257.040558336444,333.407325186097,16.2774103006253,51.1836988847124
"2308","MALTOSE",365.1057,178.92,8e-04,1071.99029469027,295.807432122597,292.577523865479,299.037340379715,257.623260302395,333.991603942799,16.2774103006253,51.1836988847124
"2309","MALTOSE",381.079,181.71,5e-04,1076.12263569322,296.390106397561,293.150858749333,299.629354045789,258.205143446527,334.575069348595,16.2774103006253,51.1836988847124
"2310","MALTOSE",341.1076,180.11,3e-04,1080.25497669617,296.971968854812,293.72337644219,300.220561267434,258.786212048004,335.15772566162,16.2774103006253,51.1836988847124
"2311","Maltotetraose",689.21,230.22,0.0013,1084.38731769911,297.553023724441,294.295081340673,300.810966108209,259.366470347352,335.73957710153,16.2774103006253,51.1836988847124
"2312","Maltotriose",527.16,211.11,0.0012,1088.51965870206,298.133275198471,294.865977800506,301.400572596436,259.945922546944,336.320627849998,16.2774103006253,51.1836988847124
"2313","Maltotriose",543.1327,212.07,8e-04,1092.65199970501,298.712727431345,295.436070137052,301.989384725638,260.524572811495,336.900882051195,16.2774103006253,51.1836988847124
"2320","MANNITOL",181.0714,131.56,0.0017,1096.78434070796,299.291384540404,296.005362625839,302.577406454969,261.102425268537,337.480343812271,16.2774103006253,51.1836988847124
"2321","MANNITOL",205.0679,141.09,0.0013,1100.91668171091,299.869250606353,296.573859503072,303.164641709633,261.679484008887,338.059017203818,16.2774103006253,51.1836988847124
"2322","MANNOSE",203.0524,141.51,7e-04,1105.04902271386,300.446329673728,297.141564966151,303.751094381306,262.255753087118,338.636906260339,16.2774103006253,51.1836988847124
"2323","MANNOSE 6-PHOSPHATE",259.0228,146.2,0.001,1109.18136371681,301.022625751349,297.708483174161,304.336768328537,262.831236522005,339.214014980693,16.2774103006253,51.1836988847124
"2324","MANNOSE 6-PHOSPHATE",283.0183,156.1,0.001,1113.31370471976,301.598142812764,298.274618248371,304.921667377158,263.405938296981,339.790347328548,16.2774103006253,51.1836988847124
"2325","MANNOSE 6-PHOSPHATE",281.0044,156.7,0.001,1117.44604572271,302.172884796695,298.839974272716,305.505795320673,263.979862360572,340.365907232817,16.2774103006253,51.1836988847124
"2331","Melibiose",341.1084,171.77,0.0031,1121.57838672566,302.746855607464,299.404555294273,306.089155920656,264.553012626836,340.940698588092,16.2774103006253,51.1836988847124
"2332","MELIBIOSE",343.1231,180.44,0.0027,1125.71072772861,303.320059115426,299.968365323728,306.671752907124,265.125392975785,341.514725255067,16.2774103006253,51.1836988847124
"2333","Melibiose",365.106,179.43,0.0022,1129.84306873156,303.892499157382,300.531408335841,307.253589978922,265.697007253808,342.087991060955,16.2774103006253,51.1836988847124
"2334","MELIBIOSE",381.0783,180.03,0.001,1133.97540973451,304.464179536994,301.093688269894,307.834670804094,266.267859274082,342.660499799906,16.2774103006253,51.1836988847124
"2335","MELIBIOSE",365.1062,177.27,4e-04,1138.10775073746,305.035104025192,301.65520903014,308.414999020244,266.837952816982,343.232255233403,16.2774103006253,51.1836988847124
"2336","MELIBIOSE",341.1076,178.06,3e-04,1142.24009174041,305.605276360573,302.215974486245,308.994578234901,267.407291630477,343.803261090669,16.2774103006253,51.1836988847124
"2352","METHYL GALACTOSIDE",217.0681,145.4,0.001,1146.37243274336,306.174700249791,302.775988473713,309.573412025869,267.975879430528,344.373521069054,16.2774103006253,51.1836988847124
"2394","MYOINOSITOL",179.0552,131.32,4e-04,1150.50477374631,306.743379367948,303.335254794317,310.15150394158,268.543719901473,344.943038834424,16.2774103006253,51.1836988847124
"2395","MYOINOSITOL",203.0532,148.55,4e-04,1154.63711474926,307.311317358974,303.893777216514,310.728857501433,269.110816696408,345.511818021539,16.2774103006253,51.1836988847124
"2406","N-Acetyl-D-glucosamine",244.0797,158.85,6e-04,1158.76945575221,307.878517835998,304.451559475858,311.305476196138,269.677173437568,346.079862234428,16.2774103006253,51.1836988847124
"2407","N-Acetyl-D-mannosamine",244.0797,153.31,4e-04,1162.90179675516,308.444984381724,305.008605275408,311.881363488041,270.24279371669,346.647175046759,16.2774103006253,51.1836988847124
"2417","N-ACETYLGALACTOSAMINE",244.0792,150.3,0.001,1167.03413775811,309.01072054879,305.56491828612,312.456522811459,270.80768109538,347.213760002199,16.2774103006253,51.1836988847124
"2418","N-ACETYLGALACTOSAMINE",260.0531,151.4,0.001,1171.16647876106,309.575729860124,306.120502147246,313.030957573002,271.371839105475,347.779620614773,16.2774103006253,51.1836988847124
"2419","N-ACETYLGLUCOSAMINE",220.0875,152.5,0.002,1175.29881976401,310.140015809302,306.675360466718,313.604671151887,271.935271249389,348.344760369216,16.2774103006253,51.1836988847124
"2420","N-ACETYLGLUCOSAMINE",244.0795,150.7,0.001,1179.43116076696,310.703581860891,307.22949682153,314.177666900253,272.497981000467,348.909182721315,16.2774103006253,51.1836988847124
"2421","N-ACETYLGLUCOSAMINE",244.0795,157.8,0.001,1183.56350176991,311.266431450791,307.782914758108,314.749948143473,273.059971803324,349.472891098258,16.2774103006253,51.1836988847124
"2428","N-ACETYLMANNOSAMINE",244.0816,150.2,0.001,1187.69584277286,311.82856798657,308.335617792685,315.321518180455,273.621247074181,350.035888898959,16.2774103006253,51.1836988847124
"2431","N-ACETYLNEURAMINATE",310.1131,166.5,0.004,1191.82818377581,312.3899948478,308.887609411661,315.892380283939,274.181810201201,350.598179494399,16.2774103006253,51.1836988847124
"2432","N-ACETYLNEURAMINATE",308.1018,158.5,0.001,1195.96052477876,312.950715386379,309.438893071961,316.462537700798,274.741664544813,351.159766227945,16.2774103006253,51.1836988847124
"2433","N-ACETYLNEURAMINATE",308.1018,163.8,0.001,1200.09286578171,313.510732926854,309.989472201384,317.031993652324,275.300813438035,351.720652415673,16.2774103006253,51.1836988847124
"2434","N-ACETYLNEURAMINATE",332.0948,168.7,0.001,1204.22520678466,314.070050766737,310.539350198957,317.600751334516,275.859260186789,352.280841346684,16.2774103006253,51.1836988847124
"2435","N-ACETYLNEURAMINATE",330.0859,171.4,0.001,1208.35754778761,314.628672176815,311.088530435269,318.168813918362,276.417008070216,352.840336283415,16.2774103006253,51.1836988847124
"2520","Neomycin B",637.302,236.5,0.0012,1212.48988879056,315.186600401464,311.63701625281,318.736184550118,276.974060340985,353.399140461943,16.2774103006253,51.1836988847124
"2521","Neomycin B",615.3201,235.87,0.001,1216.62222979351,315.743838658942,312.184810966306,319.302866351579,277.530420225593,353.957257092292,16.2774103006253,51.1836988847124
"2571","Nystatin",964.4672,305.97,0.0012,1220.75457079646,316.300390141695,312.731917863037,319.868862420354,278.086090924663,354.514689358728,16.2774103006253,51.1836988847124
"2572","Nystatin",948.4932,308.53,0.0012,1224.88691179941,316.856258016646,313.278340203165,320.434175830128,278.641075613243,355.071440420049,16.2774103006253,51.1836988847124
"2573","Nystatin",908.5007,302.21,0.0011,1229.01925280236,317.411445425486,313.824081220048,320.998809630925,279.195377441093,355.62751340988,16.2774103006253,51.1836988847124
"2574","Nystatin (conf 1)",926.5113,314.42,0.0013,1233.15159380531,317.96595548496,314.369144120553,321.562766849368,279.748999532969,356.182911436952,16.2774103006253,51.1836988847124
"2575","Nystatin (conf 2)",926.5113,302.6,0.0012,1237.28393480826,318.519791287147,314.91353208536,322.126050488933,280.301944988908,356.737637585385,16.2774103006253,51.1836988847124
"2629","PALATINOSE",341.1078,177.85,0.002,1241.41627581121,319.072955899735,315.457248269269,322.688663530202,280.854216884504,357.291694914966,16.2774103006253,51.1836988847124
"2630","PALATINOSE",381.0782,177.63,0.0012,1245.54861681416,319.625452366299,316.000295801492,323.250608931106,281.405818271182,357.845086461417,16.2774103006253,51.1836988847124
"2631","PALATINOSE",365.1052,176.01,6e-04,1249.68095781711,320.177283706565,316.542677785954,323.811889627175,281.956752176464,358.397815236666,16.2774103006253,51.1836988847124
"2632","Palatinose Hydrate",341.1084,171.73,0.0022,1253.81329882006,320.728452916676,317.084397301577,324.372508531775,282.50702160424,358.949884229112,16.2774103006253,51.1836988847124
"2633","Palatinose Hydrate",365.106,175.65,0.0014,1257.94563982301,321.278962969456,317.625457402567,324.932468536346,283.056629535028,359.501296403884,16.2774103006253,51.1836988847124
"2645","PANTOTHENATE",220.118,129.9,0.004,1262.07798082596,321.828816814664,318.165861118692,325.491772510636,283.605578926228,360.0520547031,16.2774103006253,51.1836988847124
"2646","PANTOTHENATE",218.1038,146.6,0.001,1266.21032182891,322.378017379251,318.705611455567,326.050423302935,284.153872712383,360.602162046119,16.2774103006253,51.1836988847124
"2647","PANTOTHENATE",242.1005,150.8,0.001,1270.34266283186,322.926567567606,319.244711394915,326.608423740297,284.701513805424,361.151621329788,16.2774103006253,51.1836988847124
"2828","PHYTATE",658.8559,195.4,0.001,1274.47500383481,323.474470261808,319.783163894846,327.165776628769,285.24850509492,361.700435428695,16.2774103006253,51.1836988847124
"2829","PHYTATE",680.8326,201.3,0.001,1278.60734483776,324.021728321864,320.320971890117,327.72248475361,285.794849448322,362.248607195405,16.2774103006253,51.1836988847124
"2830","PHYTATE",660.8657,215.8,0,1282.73968584071,324.568344585952,320.858138292395,328.27855087951,286.340549711201,362.796139460704,16.2774103006253,51.1836988847124
"3057","PSICOSE",203.0545,137.59,5e-04,1286.87202684366,325.114321870658,321.394665990511,328.833977750805,286.885608707487,363.343035033829,16.2774103006253,51.1836988847124
"3104","QUINATE",191.0586,134.5,0.003,1291.00436784661,325.659662971205,321.930557850719,329.388768091692,287.430029239701,363.889296702709,16.2774103006253,51.1836988847124
"3105","QUINATE",215.0522,151.7,0.001,1295.13670884956,326.204370661688,322.465816716943,329.942924606432,287.973814089188,364.434927234187,16.2774103006253,51.1836988847124
"3106","Quinic acid",193.0712,152.28,0.0029,1299.26904985251,326.748447695294,323.000445411022,330.496449979566,288.51696601634,364.979929374249,16.2774103006253,51.1836988847124
"3107","Quinic acid",215.0532,144.97,0.002,1303.40139085546,327.291896804534,323.534446732958,331.04934687611,289.059487760822,365.524305848246,16.2774103006253,51.1836988847124
"3108","Quinic acid",191.0556,137.78,4e-04,1307.53373185841,327.834720701456,324.067823461151,331.601617941761,289.601382041795,366.068059361117,16.2774103006253,51.1836988847124
"3113","RAFFINOSE",527.1584,208.9,0.001,1311.66607286136,328.376922077866,324.600578352636,332.153265803095,290.142651558129,366.611192597602,16.2774103006253,51.1836988847124
"3114","RAFFINOSE",503.1621,197.3,0,1315.79841386431,328.918503605541,325.13271414332,332.704293067762,290.683298988623,367.153708222459,16.2774103006253,51.1836988847124
"3125","RHAMNOSE",187.0576,139.2,0.001,1319.93075486726,329.459467936442,325.664233548204,333.25470232468,291.223326992212,367.695608880671,16.2774103006253,51.1836988847124
"3126","RIBITOL",151.0606,139.2,0.0014,1324.06309587021,329.99981770292,326.195139261619,333.804496144222,291.762738208181,368.23689719766,16.2774103006253,51.1836988847124
"3127","RIBITOL",175.0584,136.16,8e-04,1328.19543687316,330.539555517925,326.725433957439,334.35367707841,292.301535256364,368.777575779485,16.2774103006253,51.1836988847124
"3136","RIBOSE",173.0417,135.17,4e-04,1332.32777787611,331.078683975204,327.255120289312,334.902247661097,292.839720737358,369.317647213051,16.2774103006253,51.1836988847124
"3137","Ribose 5P",253.0089,152.91,0.0043,1336.46011887906,331.617205649509,327.784200890866,335.450210408151,293.377297232711,369.857114066307,16.2774103006253,51.1836988847124
"3159","Roxithromycin",837.5311,289.78,0.0015,1340.59245988201,332.155123096784,328.312678375934,335.997567817634,293.91426730513,370.395978888439,16.2774103006253,51.1836988847124
"3160","Roxithromycin",875.4859,281.51,0.0014,1344.72480088496,332.692438854371,328.840555338756,336.544322369985,294.450633498671,370.93424421007,16.2774103006253,51.1836988847124
"3161","Roxithromycin",859.5129,280.11,0.0014,1348.85714188791,333.229155441192,329.367834354194,337.09047652819,294.986398338935,371.471912543449,16.2774103006253,51.1836988847124
"3162","Roxithromycin",837.5293,266.8,0.0013,1352.98948289086,333.765275357946,329.894517977932,337.636032737961,295.521564333253,372.00898638264,16.2774103006253,51.1836988847124
"3163","Roxithromycin",837.5317,277.16,0.0013,1357.12182389381,334.300801087294,330.420608746685,338.180993427903,296.056133970878,372.54546820371,16.2774103006253,51.1836988847124
"3181","SACCHARATE",231.0125,137.3,0.002,1361.25416489676,334.83573509404,330.946109178392,338.725361009689,296.590109723169,373.081360464911,16.2774103006253,51.1836988847124
"3182","SACCHARATE",209.0301,133.3,0.001,1365.3865058997,335.37007982532,331.471021772418,339.269137878222,297.123494043773,373.616665606867,16.2774103006253,51.1836988847124
"3183","SACCHARATE",233.0275,148.3,0.001,1369.51884690265,335.903837710774,331.995349009747,339.812326411802,297.656289368804,374.151386052745,16.2774103006253,51.1836988847124
"3184","SACCHARATE",249.0005,148.8,0.001,1373.6511879056,336.437011162732,332.519093353175,340.354928972289,298.188498117023,374.685524208441,16.2774103006253,51.1836988847124
"3206","SHIKIMATE",173.0461,136.3,0.002,1377.78352890855,336.96960257638,333.042257247496,340.896947905264,298.720122690012,375.219082462747,16.2774103006253,51.1836988847124
"3207","Shikimic Acid",175.0606,148.1,0.0029,1381.9158699115,337.501614329939,333.564843119692,341.438385540186,299.251165472349,375.75206318753,16.2774103006253,51.1836988847124
"3208","Shikimic Acid",173.045,139.1,0.0012,1386.04821091445,338.033048784836,334.086853379118,341.979244190553,299.781628831775,376.284468737897,16.2774103006253,51.1836988847124
"3266","Sophorose",341.1084,186.23,0.0013,1390.1805519174,338.563908285866,334.60829041768,342.519526154052,300.311515119367,376.816301452365,16.2774103006253,51.1836988847124
"3267","Sophorose",365.106,181.91,8e-04,1394.31289292035,339.094195161366,335.129156610018,343.059233712714,300.840826669702,377.34756365303,16.2774103006253,51.1836988847124
"3268","SORBITOL",181.071,131.4,0.0012,1398.4452339233,339.623911723373,335.64945431368,343.598369133066,301.369565801023,377.878257645722,16.2774103006253,51.1836988847124
