"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2445","Galactose",203.0528,142,0.0018,912.637813879003,297.901141166871,295.705211316078,300.097071017665,271.093528349348,324.708753984394,11.4190169607749,59.6557579088529
"2446","D-(+)-Melezitose",503.1612,202.8,0.0084,917.623093594306,298.966712346375,296.761003986738,301.172420706013,272.158296756632,325.775127936118,11.4190169607749,59.6557579088529
"2447","Meso-tartrate",149.0094,118.4,0.0054,922.608373309609,300.029473909987,297.813965763398,302.244982056575,273.220250246997,326.838697572976,11.4190169607749,59.6557579088529
"2448","D-Glycerate",105.0225,112.8,0.0076,927.593653024911,301.089387094246,298.864059233772,303.314714954719,274.279350146281,327.89942404221,11.4190169607749,59.6557579088529
"2449","Galactitol",181.0719,130.8,0.0037,932.578932740213,302.146413610809,299.911247444139,304.381579777479,275.335558255986,328.957268965632,11.4190169607749,59.6557579088529
"2450","Galactitol",205.0664,143.4,0.0102,937.564212455516,303.200515650799,300.955493903614,305.445537397984,276.388836857595,330.012194444003,11.4190169607749,59.6557579088529
"2451","D-(+)-Trehalose",341.1084,169.9,0,942.549492170818,304.251655888995,301.996762588273,306.506549189717,277.439148716739,331.06416306125,11.4190169607749,59.6557579088529
"2452","D-(+)-Trehalose",381.0754,179.7,0.002,947.534771886121,305.299797487861,303.035017945128,307.564577030593,278.486457087198,332.113137888523,11.4190169607749,59.6557579088529
"2453","D-(+)-Trehalose",365.106,176.1,0.0038,952.520051601423,306.344904101416,304.070224895952,308.619583306879,279.530725714741,333.15908248809,11.4190169607749,59.6557579088529
"2454","D-(+)-Maltose",381.0799,181.9,0.0017,957.505331316726,307.386939878938,305.102348840952,309.671530916924,280.571918840807,334.20196091707,11.4190169607749,59.6557579088529
"2455","D-(+)-Maltose",365.11,179.7,0.0015,962.490611032028,308.425869468513,306.131355662288,310.720383274738,281.610001206017,335.24173773101,11.4190169607749,59.6557579088529
"2456","Lactose",341.1098,176.8,0.0015,967.475890747331,309.461658020413,307.157211727444,311.766104313381,282.644938053538,336.278377987288,11.4190169607749,59.6557579088529
"2457","Lactose",381.0797,178.6,3e-04,972.461170462633,310.494271190319,308.179883892441,312.808658488197,283.676695132271,337.311847248367,11.4190169607749,59.6557579088529
"2458","Lactose",365.1056,175.2,0.0011,977.446450177936,311.523675142385,309.199339504904,313.848010779866,284.705238699887,338.342111584882,11.4190169607749,59.6557579088529
"2459","D-Xylose-5-phosphate",230.0192,138.9,8e-04,982.431729893238,312.549836552131,310.215546406967,314.884126697295,285.730535525698,339.369137578564,11.4190169607749,59.6557579088529
"2460","D-Xylose-5-phosphate",254.0167,150.3,0.0096,987.417009608541,313.572722609185,311.228472938034,315.916972280336,286.752552893367,340.392892325003,11.4190169607749,59.6557579088529
"2461","D-(+)-Glucosamine",180.0856,138.3,0.0026,992.402289323843,314.592301019858,312.238087937376,316.946514102341,287.771258603458,341.413343436259,11.4190169607749,59.6557579088529
"2462","D-(+)-Glucosamine",180.0856,141.5,0.0019,997.387569039146,315.608540009563,313.244360746585,317.972719272541,288.786620975831,342.430459043296,11.4190169607749,59.6557579088529
"2463","D-(+)-Glucosamine",202.0668,143.7,0.0018,1002.37284875445,316.62140832507,314.247261211872,318.995555438268,289.798608851866,343.444207798274,11.4190169607749,59.6557579088529
"2464","D-(+)-Glucosamine",202.0668,146.7,0.0024,1007.35812846975,317.630875236605,315.246759686203,320.014990787006,290.80719159654,344.454558876669,11.4190169607749,59.6557579088529
"2465","Xylobiose",281.0873,166.4,0.0039,1012.34340818505,318.636910539791,316.242827031299,321.030994048283,291.812339100339,345.461481979243,11.4190169607749,59.6557579088529
"2466","Xylobiose",305.0848,166.3,0.0023,1017.32868790036,319.639484557431,317.23543461947,322.043534495393,292.814021781016,346.464947333846,11.4190169607749,59.6557579088529
"2467","Mannitol",181.0714,131.9,0.0049,1022.31396761566,320.638568141132,318.224554335304,323.05258194696,293.812210585188,347.464925697076,11.4190169607749,59.6557579088529
"2468","Mannitol",205.0679,141.2,0.0022,1027.29924733096,321.634132672774,319.210158577203,324.058106768345,294.806876989783,348.461388355766,11.4190169607749,59.6557579088529
"2469","D-Maltose",381.079,181.5,0.0021,1032.28452704626,322.626150065828,320.192220258772,325.060079872884,295.797993003326,349.45430712833,11.4190169607749,59.6557579088529
"2470","D-Maltose",341.1084,190.9,0.0701,1037.26980676157,323.614592766513,321.170712810054,326.058472722973,296.78553116708,350.443654365947,11.4190169607749,59.6557579088529
"2471","D-Maltose",365.106,178.4,0.0031,1042.25508647687,324.599433754808,322.145610178618,327.053257330998,297.769464556024,351.429402953591,11.4190169607749,59.6557579088529
"2472","D-(+)-2-Phosphoglyceric Acid",184.9845,127,0.0033,1047.24036619217,325.580646545305,323.116886830502,328.044406260107,298.74976677969,352.41152631092,11.4190169607749,59.6557579088529
"2473","Glucosamine-6-phosphate",258.039,148.2,0.0018,1052.22564590747,326.558205187916,324.084517751007,329.031892624825,299.726411982837,353.389998392995,11.4190169607749,59.6557579088529
"2474","L-Ribonic Acid",166.0477,127.9,2e-04,1057.21092562278,327.532084268433,325.048478445344,330.015690091522,300.699374845993,354.364793690873,11.4190169607749,59.6557579088529
"2475","L-Ribonic Acid",190.0453,142.6,0.0049,1062.19620533808,328.502258908931,326.008744939138,330.995772878724,301.668630585833,355.335887232029,11.4190169607749,59.6557579088529
"2476","L-Threonic Acid",136.0372,121.8,0,1067.18148505338,329.468704768036,326.965293778792,331.972115757279,302.634154955422,356.30325458065,11.4190169607749,59.6557579088529
"2477","L-Threonic Acid",138.0528,136.1,0.003,1072.16676476868,330.431398041039,327.918102031703,332.944694050375,303.595924244306,357.266871837772,11.4190169607749,59.6557579088529
"2478","N-Acetyl-D-glucosamine",220.0875,153.1,0.0077,1077.15204448399,331.390315459873,328.86714728634,333.913483633406,304.553915278468,358.226715641279,11.4190169607749,59.6557579088529
"2479","N-Acetyl-D-glucosamine",244.0795,150.7,0.0011,1082.13732419929,332.345434292943,329.812407652185,334.878460933702,305.508105420132,359.182763165754,11.4190169607749,59.6557579088529
"2480","N-Acetyl-D-glucosamine",244.0795,158.6,0.0059,1087.12260391459,333.296732344819,330.753861759532,335.839602930107,306.458472567439,360.134992122199,11.4190169607749,59.6557579088529
"2481","Arabitol",151.061,125.2,0.0049,1092.10788362989,334.244187955789,331.691488759152,336.796887152427,307.404995153972,361.083380757607,11.4190169607749,59.6557579088529
"2482","Arabitol",175.0577,136,0.0041,1097.0931633452,335.187780001277,332.625268321825,337.750291680728,308.347652148155,362.027907854399,11.4190169607749,59.6557579088529
"2483","N-Acetyl-D-mannosamine",244.0816,150,0.0027,1102.0784430605,336.127487891119,333.555180637734,338.699795144505,309.28642305251,362.968552729729,11.4190169607749,59.6557579088529
"2484","D-(-)-3-Phosphoglycerate",206.9677,133.1,0.0018,1107.0637227758,337.06329156872,334.481206415731,339.645376721709,310.221287902789,363.905295234652,11.4190169607749,59.6557579088529
"2485","D-(-)-3-Phosphoglycerate",206.9677,141.7,0.0013,1112.0490024911,337.995171510062,335.403326882473,340.58701613765,311.152227266962,364.838115753162,11.4190169607749,59.6557579088529
"2486","D-(-)-3-Phosphoglycerate",186.9996,136.3,0.0022,1117.03428220641,338.923108722593,336.32152378143,341.524693663756,312.079222244091,365.766995201095,11.4190169607749,59.6557579088529
"2487","D-(-)-3-Phosphoglycerate",208.9816,139.4,0.0015,1122.01956192171,339.847084743988,337.235779371762,342.458390116214,313.002254463064,366.691915024912,11.4190169607749,59.6557579088529
"2488","D-(-)-3-Phosphoglycerate",184.9856,124.8,0.0035,1127.00484163701,340.767081640782,338.146076427082,343.388086854483,313.921306081211,367.612857200353,11.4190169607749,59.6557579088529
"2489","Clarithromycin",748.4832,266.7,3e-04,1131.99012135231,341.683082006877,339.052398234085,344.313765779669,314.836359782795,368.529804230959,11.4190169607749,59.6557579088529
"2490","Clarithromycin",786.4367,268.9,0.0036,1136.97540106762,342.59506896193,339.954728591065,345.235409332796,315.747398777376,369.442739146485,11.4190169607749,59.6557579088529
"2491","Clarithromycin",770.4636,270.6,0.0039,1141.96068078292,343.503026149624,340.853051806306,346.153000492943,316.654406798066,370.351645501182,11.4190169607749,59.6557579088529
"2492","Cytidine-3'-phosphate",322.044,169.8,3e-04,1146.94596049822,344.406937735815,341.747352696364,347.066522775266,317.557368099661,371.256507371969,11.4190169607749,59.6557579088529
"2493","Cytidine-3'-phosphate",324.0597,169.9,0.0016,1151.93124021352,345.306788406568,342.637616584232,347.975960228904,318.456267456654,372.157309356482,11.4190169607749,59.6557579088529
"2494","Cytidine-3'-phosphate",346.0416,173.8,0.0051,1156.91651992883,346.202563366078,343.523829297383,348.881297434772,319.351090161142,373.054036571014,11.4190169607749,59.6557579088529
"2495","L-(+)-Tartartic Acid",149.0097,118.3,0.0077,1161.90179964413,347.094248334481,344.405977165721,349.782519503241,320.241822020619,373.946674648343,11.4190169607749,59.6557579088529
"2496","Sorbose",203.0532,139.3,5e-04,1166.88707935943,347.981829545555,345.284047019406,350.679612071704,321.128449355661,374.83520973545,11.4190169607749,59.6557579088529
"2497","Sorbose",203.0532,144.2,0.0128,1171.87235907473,348.865293744314,346.158026186583,351.572561302046,322.010958997504,375.719628491125,11.4190169607749,59.6557579088529
"2498","Xylitol",151.0607,126.1,0.011,1176.85763879004,349.744628184498,347.027902491001,352.461353877994,322.889338285517,376.599918083479,11.4190169607749,59.6557579088529
"2499","Xylitol",175.0577,137.3,0.0176,1181.84291850534,350.619820625958,347.89366424954,353.345977002376,323.763575064576,377.476066187341,11.4190169607749,59.6557579088529
"2500","D-(+)-Gluconolactone",195.0518,132.8,0.0033,1186.82819822064,351.49085933195,348.755300269623,354.226418394276,324.633657682335,378.348060981565,11.4190169607749,59.6557579088529
"2501","D-(+)-Gluconolactone",201.0371,144.7,0.0024,1191.81347793594,352.357733066315,349.612799846544,355.102666286087,325.499574986402,379.215891146229,11.4190169607749,59.6557579088529
"2502","Galacturonate",193.0356,131.4,0.0024,1196.79875765125,353.220431090583,350.466152760692,355.974709420474,326.361316321419,380.079545859747,11.4190169607749,59.6557579088529
"2503","Galacturonate",217.0322,145.3,0.001,1201.78403736655,354.078943160964,351.31534927469,356.842537047239,327.218871526047,380.939014795881,11.4190169607749,59.6557579088529
"2504","Glucosamine-6-sulfate",258.0292,149.5,9e-04,1206.76931708185,354.933259525267,352.160380130435,357.706138920099,328.072230929867,381.794288120667,11.4190169607749,59.6557579088529
"2505","6-Phosphogluconic Acid",275.0168,145.2,4e-04,1211.75459679715,355.783370919714,353.001236546056,358.565505293372,328.921385350183,382.645356489245,11.4190169607749,59.6557579088529
"2506","6-Phosphogluconic Acid",299.0144,166.1,0.0032,1216.73987651246,356.629268565679,353.837910212781,359.420626918577,329.766326088748,383.49221104261,11.4190169607749,59.6557579088529
"2507","Erythromycin A",1505.8861,400.7,0.0038,1221.72515622776,357.470944166336,354.670393291721,360.271495040951,330.607044928401,384.334843404271,11.4190169607749,59.6557579088529
"2508","Erythromycin A",1489.9122,395.6,0.0029,1226.71043594306,358.308389903233,355.498678410579,361.118101395887,331.443534129629,385.173245676838,11.4190169607749,59.6557579088529
"2509","Apramycin",540.2881,231.4,8e-04,1231.69571565836,359.141598432777,356.322758660268,361.960438205286,332.275786427039,386.007410438516,11.4190169607749,59.6557579088529
"2510","Erythromycin A",734.469,257.8,3e-04,1236.68099537367,359.97056288265,357.142627591461,362.798498173838,333.103795025765,386.837330739535,11.4190169607749,59.6557579088529
"2511","Erythromycin B",718.4741,259.2,0.0023,1241.66627508897,360.795276848145,357.958279211063,363.632274485227,333.927553597795,387.663000098495,11.4190169607749,59.6557579088529
"2512","Hygromycin",528.2405,212.2,7e-04,1246.65155480427,361.615734388436,358.769707978611,364.461760798262,334.747056278227,388.484412498645,11.4190169607749,59.6557579088529
"2513","Hygromycin",528.2405,223.4,0.0048,1251.63683451957,362.431930022771,359.576908802601,365.28695124294,335.562297661455,389.301562384086,11.4190169607749,59.6557579088529
"2514","Josamycin",828.4745,287.5,0.002,1256.62211423488,363.2438587266,360.379877036754,366.107840416445,336.373272797291,390.114444655909,11.4190169607749,59.6557579088529
"2515","Josamycin",828.4745,301.4,7e-04,1261.60739395018,364.051515927641,361.17860847621,366.924423379071,337.179977187012,390.923054668269,11.4190169607749,59.6557579088529
"2516","Kanamycin",485.2459,172.5,6e-04,1266.59267366548,364.854897501878,361.973099353659,367.736695650096,337.982406779362,391.727388224393,11.4190169607749,59.6557579088529
"2517","Kanamycin",485.2459,205.4,0.0014,1271.57795338078,365.6539997695,362.763346335414,368.544653203586,338.780557966475,392.527441572526,11.4190169607749,59.6557579088529
"2518","Kanamycin",485.2459,216.3,0.003,1276.56323309609,366.448819490785,363.549346517426,369.348292464144,339.574427579751,393.323211401819,11.4190169607749,59.6557579088529
"2519","Neomycin B",615.3201,235.9,4e-04,1281.54851281139,367.23935386192,364.331097421236,370.147610302604,340.364012885676,394.114694838164,11.4190169607749,59.6557579088529
"2520","Nystatin",926.5113,302.6,8e-04,1286.53379252669,368.025600510775,365.10859698988,370.94260403167,341.149311581581,394.901889439969,11.4190169607749,59.6557579088529
"2521","Nystatin",926.5113,314.4,4e-04,1291.51907224199,368.807557492621,365.881843583737,371.733271401505,341.930321791358,395.684793193884,11.4190169607749,59.6557579088529
"2522","Roxithromycin",837.5293,266.8,9e-04,1296.5043519573,369.585223285801,366.650835976331,372.519610595271,342.707042061124,396.463404510478,11.4190169607749,59.6557579088529
"2523","Roxithromycin",837.5311,289.5,0.0022,1301.4896316726,370.358596787349,367.415573350079,373.301620224619,343.479471354833,397.237722219865,11.4190169607749,59.6557579088529
"2524","Roxithromycin",837.5317,277.1,0.0011,1306.4749113879,371.127677308572,368.176055292003,374.079299325142,344.247609049855,398.00774556729,11.4190169607749,59.6557579088529
"2525","Erythromycin A",716.4585,255.2,5e-04,1311.4601911032,371.892464570582,368.93228178939,374.852647351775,345.0114549325,398.773474208665,11.4190169607749,59.6557579088529
"2526","Erythromycin A",716.4585,263.4,0.0012,1316.44547081851,372.65295869979,369.684253225414,375.621664174166,345.77100919351,399.53490820607,11.4190169607749,59.6557579088529
"2527","Josamycin",810.464,298.5,0.0024,1321.43075053381,373.409160223361,370.43197037472,376.386350072003,346.526272423509,400.292048023214,11.4190169607749,59.6557579088529
"2528","Nystatin",908.5007,302.2,0.0029,1326.41603024911,374.161070064636,371.17543439897,377.146705730301,347.277245608418,401.044894520853,11.4190169607749,59.6557579088529
"2529","Erythromycin A",772.4249,263.3,0.0022,1331.40130996441,374.908689538512,371.914646842354,377.902732234669,348.02393012484,401.793448952183,11.4190169607749,59.6557579088529
"2530","Hygromycin",566.1963,221.5,6e-04,1336.38658967972,375.652020346799,372.649609627068,378.65443106653,348.766327735401,402.537712958197,11.4190169607749,59.6557579088529
"2531","Josamycin",866.4304,284.5,0.0062,1341.37186939502,376.391064573541,373.380325048762,379.401804098321,349.50444058408,403.277688563003,11.4190169607749,59.6557579088529
"2532","Josamycin",866.4304,301.4,7e-04,1346.35714911032,377.125824680311,374.106795771958,380.144853588664,350.238271191492,404.013378169129,11.4190169607749,59.6557579088529
"2533","Kanamycin",523.2018,212.8,7e-04,1351.34242882562,377.856303501476,374.829024825444,380.883582177508,350.96782245016,404.744784552791,11.4190169607749,59.6557579088529
"2534","Nystatin",964.4672,306,7e-04,1356.32770854093,378.582504239445,375.547015597639,381.617992881252,351.693097619753,405.471910859138,11.4190169607749,59.6557579088529
"2535","Roxithromycin",875.4859,281.5,0.0013,1361.31298825623,379.304430459893,376.260771831939,382.348089087846,352.414100322311,406.194760597474,11.4190169607749,59.6557579088529
"2536","Apramycin",562.27,221,6e-04,1366.29826797153,380.022086086955,376.970297622042,383.073874551869,353.130834537442,406.913337636468,11.4190169607749,59.6557579088529
"2537","Erythromycin A",756.451,265.3,0.0057,1371.28354768683,380.73547539842,377.675597407247,383.795353389592,353.843304597507,407.627646199333,11.4190169607749,59.6557579088529
"2538","Erythromycin B",740.4561,263.5,0.0019,1376.26882740214,381.444603020889,378.37667596775,384.512530074027,354.551515182785,408.337690858993,11.4190169607749,59.6557579088529
"2539","Hygromycin",550.2224,220.8,3e-04,1381.25410711744,382.149473924934,379.073538419909,385.225409429959,355.255471316626,409.043476533243,11.4190169607749,59.6557579088529
"2540","Josamycin",850.4565,282.6,0.0012,1386.23938683274,382.850093420238,379.766190211508,385.933996628969,355.955178360595,409.745008479881,11.4190169607749,59.6557579088529
"2541","Josamycin",850.4565,300.5,9e-04,1391.22466654804,383.54646715072,380.454637116998,386.638297184442,356.650642009594,410.442292291846,11.4190169607749,59.6557579088529
"2542","Kanamycin",507.2278,196.3,0.0026,1396.20994626335,384.238601089659,381.138885232743,387.338316946574,357.341868286989,411.135333892329,11.4190169607749,59.6557579088529
"2543","Kanamycin",507.2278,209.4,5e-04,1401.19522597865,384.926501534805,381.818940972241,388.034062097369,358.028863539721,411.82413952989,11.4190169607749,59.6557579088529
"2544","Neomycin B",637.302,236.5,0.0013,1406.18050569395,385.610175103489,382.494811061351,388.725539145627,358.711634433415,412.508715773564,11.4190169607749,59.6557579088529
"2545","Nystatin",948.4932,308.5,4e-04,1411.16578540925,386.289628727723,383.166502533512,389.412754921934,359.390187947484,413.189069507962,11.4190169607749,59.6557579088529
"2546","Roxithromycin",859.5129,280,0.0012,1416.15106512456,386.964869649302,383.834022724952,390.095716573652,360.064531370233,413.86520792837,11.4190169607749,59.6557579088529
"2547","3-Hydroxybenzaldehyde",121.0305,118,0.0013,1421.13634483986,387.635905414904,384.497379269908,390.774431559901,360.734672293959,414.53713853585,11.4190169607749,59.6557579088529
"2548","4-Hydroxybenzoate",121.0305,121.6,0.0068,1426.12162455516,388.302743871194,385.156580095835,391.448907646553,361.400618610056,415.204869132333,11.4190169607749,59.6557579088529
"2549","3,5-ditert-butyl-4-hydroxybenzaldehyde",235.1704,165.2,0.000338,1431.10690427046,388.965393159924,385.811633418624,392.119152901223,362.062378504119,415.868407815729,11.4190169607749,59.6557579088529
"2550","3,5-ditert-butyl-4-hydroxybenzaldehyde",257.1529,185.3,0.00049,1436.09218398576,389.623861713041,386.462547737817,392.785175688264,362.719960451057,416.527762975024,11.4190169607749,59.6557579088529
"2551","3-Dehydroshikimate",173.045,131.9,0.0025,1441.07746370107,390.278158247803,387.109331831832,393.446984663773,363.373373210208,417.182943285397,11.4190169607749,59.6557579088529
"2552","3-Dehydroshikimate",171.0298,132.2,0.0028,1446.06274341637,390.928291761896,387.751994753191,394.104588770601,364.022625820461,417.833957703332,11.4190169607749,59.6557579088529
"2553","3-Dehydroshikimate",195.0245,149.2,0.0017,1451.04802313167,391.574271528566,388.390545823756,394.757997233376,364.667727595388,418.480815461745,11.4190169607749,59.6557579088529
"2554","L-Kynurenine",209.0908,149.8,0.002,1456.03330284697,392.216107091754,389.024994629976,395.407219553533,365.308688118387,419.123526065122,11.4190169607749,59.6557579088529
"2555","L-Kynurenine",231.0737,153.3,0.0027,1461.01858256228,392.853808261247,389.655351018141,396.052265504354,365.945517237836,419.762099284659,11.4190169607749,59.6557579088529
"2556","DL-Kynurenine",231.0737,152.7,0.0023,1466.00386227758,393.487385107841,390.281625089648,396.693145126033,366.578225062257,420.396545153424,11.4190169607749,59.6557579088529
"2557","DL-Kynurenine",209.0913,149.6,0.0034,1470.98914199288,394.116847958513,390.903827196286,397.32986872074,367.206821955495,421.026873961532,11.4190169607749,59.6557579088529
"2558","N-(3-Phenylpropionyl)-glycine",206.0817,160.2,0.0092,1475.97442170818,394.74220739162,391.521967935526,397.962446847715,367.831318531919,421.653096251322,11.4190169607749,59.6557579088529
"2559","N-(3-Phenylpropionyl)-glycine",208.0974,148.5,0.0034,1480.95970142349,395.363474232098,392.13605814583,398.590890318365,368.451725651626,422.275222812569,11.4190169607749,59.6557579088529
"2560","N-(3-Phenylpropionyl)-glycine",230.0793,149.7,0.0098,1485.94498113879,395.980659546691,392.746108901983,399.215210191399,369.068054415679,422.893264677703,11.4190169607749,59.6557579088529
"2561","Hexamethoxyphosphazene",301.9976,140.1,0.0021,1490.93026085409,396.593774639195,393.352131510432,399.835417767958,369.680316161347,423.507233117043,11.4190169607749,59.6557579088529
"2562","Hexamethoxyphosphazene",322.0487,153.4,0.0028,1495.91554056939,397.202831045721,393.954137504652,400.451524586791,370.288522457381,424.117139634061,11.4190169607749,59.6557579088529
"2563","Hexamethoxyphosphazene",344.0306,167.7,0.0055,1500.9008202847,397.807840529979,394.552138640527,401.063542419432,370.8926850993,424.722995960658,11.4190169607749,59.6557579088529
"2564","Hexamethoxyphosphazene",322.0487,153.5,0.0014,1505.8861,398.408815078586,395.146146891758,401.671483265415,371.492816104706,425.324814052467,11.4190169607749,59.6557579088529
