"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1620","Hygromycin",528.2405,223.4,0.0048,899.838726950355,295.157991186706,293.038103905945,297.277878467467,268.951121582163,321.36486079125,11.1642886510044,59.7362962325871
"1621","Hygromycin",550.2224,220.8,3e-04,904.806328368794,296.225071668681,294.095764350486,298.354378986877,270.017438390536,322.432704946827,11.1642886510044,59.7362962325871
"1622","Hygromycin",566.1963,221.5,6e-04,909.773929787234,297.289459690034,295.150708713741,299.428210666327,271.081057447146,323.497861932922,11.1642886510044,59.7362962325871
"1684","Isomaltose",341.1084,180.1,0.0015,914.741531205674,298.35111693153,296.20289999996,300.4993338631,272.141940516169,324.560293346891,11.1642886510044,59.7362962325871
"1690","Josamycin",810.464,298.5,0.0024,919.709132624113,299.410005519451,297.252301643296,301.567709395606,273.200049807859,325.619961231043,11.1642886510044,59.7362962325871
"1691","Josamycin",828.4745,287.5,0.002,924.676734042553,300.466088029949,298.298877512074,302.633298547824,274.255347982877,326.676828077022,11.1642886510044,59.7362962325871
"1692","Josamycin",828.4745,301.4,7e-04,929.644335460993,301.519327493256,299.342591912917,303.696063073594,275.307798156471,327.73085683004,11.1642886510044,59.7362962325871
"1693","Josamycin",850.4565,282.6,0.0012,934.611936879433,302.569687397738,300.383409594734,304.755965200742,276.357363902513,328.782010892963,11.1642886510044,59.7362962325871
"1694","Josamycin",850.4565,300.5,9e-04,939.579538297872,303.617131693812,301.421295752576,305.812967635048,277.404009257383,329.830254130242,11.1642886510044,59.7362962325871
"1695","Josamycin",866.4304,284.5,0.0062,944.547139716312,304.661624797703,302.456216031349,306.867033564057,278.447698723703,330.875550871703,11.1642886510044,59.7362962325871
"1696","Josamycin",866.4304,301.4,7e-04,949.514741134752,305.703131595055,303.488136529388,307.918126660723,279.488397273927,331.917865916184,11.1642886510044,59.7362962325871
"1701","Kanamycin",485.2459,172.5,6e-04,954.482342553191,306.741617444395,304.517023801889,308.966211086901,280.526070353771,332.957164535019,11.1642886510044,59.7362962325871
"1702","Kanamycin",485.2459,205.4,0.0014,959.449943971631,307.777048180444,305.542844864208,310.01125149668,281.56068388551,333.993412475378,11.1642886510044,59.7362962325871
"1703","Kanamycin",485.2459,216.3,0.003,964.417545390071,308.80939011728,306.565567195011,311.053213039548,282.592204271104,335.026575963455,11.1642886510044,59.7362962325871
"1704","Kanamycin",507.2278,196.3,0.0026,969.385146808511,309.838610051349,307.585158739283,312.092061363416,283.620598395195,336.056621707504,11.1642886510044,59.7362962325871
"1705","Kanamycin",507.2278,209.4,5e-04,974.35274822695,310.864675264334,308.601587911203,313.127762617465,284.64583362794,337.083516900728,11.1642886510044,59.7362962325871
"1706","Kanamycin",523.2018,212.8,7e-04,979.32034964539,311.88755352586,309.614823596864,314.160283454855,285.667877827702,338.107229224018,11.1642886510044,59.7362962325871
"1712","L-(+)-Tartartic Acid",149.0097,118.3,0.0077,984.28795106383,312.907213096065,310.624835156868,315.189591035262,286.68669934359,339.127726848541,11.1642886510044,59.7362962325871
"1765","L-Kynurenine",209.0908,149.8,0.002,989.255552482269,313.923622728016,311.631592428763,316.21565302727,287.702267017849,340.144978438183,11.1642886510044,59.7362962325871
"1766","L-Kynurenine",231.0737,153.3,0.0027,994.223153900709,314.936751669974,312.635065729345,317.238437610603,288.714550188105,341.158953151842,11.1642886510044,59.7362962325871
"1793","L-Ribonic Acid",166.0477,127.9,2e-04,999.190755319149,315.946569667514,313.635225856823,318.257913478206,289.72351868946,342.169620645569,11.1642886510044,59.7362962325871
"1794","L-Ribonic Acid",190.0453,142.6,0.0049,1004.15835673759,316.953046965502,314.632044092832,319.274049838172,290.729142856438,343.176951074565,11.1642886510044,59.7362962325871
"1795","L-Ribulose",173.0426,132,0.0089,1009.12595815603,317.956154309913,315.625492204313,320.286816415513,291.731393524791,344.180915095036,11.1642886510044,59.7362962325871
"1799","L-Threonic Acid",136.0372,121.8,0,1014.09355957447,318.95586294952,316.615542445251,321.29618345379,292.730242033151,345.18148386589,11.1642886510044,59.7362962325871
"1800","L-Threonic Acid",138.0528,136.1,0.003,1019.06116099291,319.952144637423,317.602167558267,322.302121716579,293.725660224544,346.178629050302,11.1642886510044,59.7362962325871
"1817","Lactose",341.1098,176.8,0.0015,1024.02876241135,320.944971632438,318.585340776077,323.304602488799,294.717620447755,347.172322817122,11.1642886510044,59.7362962325871
"1818","Lactose",365.1056,175.2,0.0011,1028.99636382979,321.93431670035,319.565035822811,324.30359757789,295.706095558552,348.162537842149,11.1642886510044,59.7362962325871
"1819","Lactose",381.0797,178.6,3e-04,1033.96396524823,322.920153115012,320.541226915186,325.299079314838,296.691058920766,349.149247309258,11.1642886510044,59.7362962325871
"1820","Lactulose",341.1084,177.7,0.0013,1038.93156666667,323.902454659307,321.513888763553,326.291020555062,297.672484407232,350.132424911383,11.1642886510044,59.7362962325871
"1821","Lactulose",365.106,179,0.0031,1043.89916808511,324.881195625975,322.482996572797,327.279394679153,298.650346400586,351.112044851364,11.1642886510044,59.7362962325871
"1899","Lyxose",173.0417,136.8,0.001,1048.86676950355,325.856350818289,323.448526043106,328.264175593472,299.624619793928,352.08808184265,11.1642886510044,59.7362962325871
"1902","Maltoheptaose",1175.37,299.6,0.0012,1053.83437092199,326.827895550604,324.410453370605,329.245337730603,300.595279991341,353.060511109866,11.1642886510044,59.7362962325871
"1903","Maltohexaose",1013.32,281.5,0.0013,1058.80197234043,327.795805648761,325.368755247854,330.222856049668,301.562302908278,354.029308389245,11.1642886510044,59.7362962325871
"1904","Maltopentaose",827.2668,256.4,0.003,1063.76957375887,328.76005745036,326.323408864213,331.196706036508,302.525664971807,354.994449928914,11.1642886510044,59.7362962325871
"1905","Maltopentaose",851.26,257.2,0.0015,1068.7371751773,329.720627804896,327.274391906077,332.166863703715,303.485343120733,355.955912489059,11.1642886510044,59.7362962325871
"1906","Maltopentaose",867.2384,258.2,0.0021,1073.70477659574,330.677494073761,328.22168255698,333.133305590542,304.441314805575,356.913673341947,11.1642886510044,59.7362962325871
"1907","Maltotetraose",689.21,231.3,0.0017,1078.67237801418,331.630634130118,329.165259497567,334.096008762668,305.39355798842,357.867710271815,11.1642886510044,59.7362962325871
"1908","Maltotriose",527.16,211.1,0.0016,1083.63997943262,332.58002635864,330.105101905444,335.054950811836,306.34205114264,358.81800157464,11.1642886510044,59.7362962325871
"1909","Maltotriose",543.1327,212.1,0.0016,1088.60758085106,333.525649655126,331.041189454891,336.010109855361,307.286773252487,359.764526057765,11.1642886510044,59.7362962325871
"1916","Mannitol",181.0714,131.9,0.0049,1093.5751822695,334.467483425984,331.973502316464,336.961464535505,308.22770381256,360.707263039408,11.1642886510044,59.7362962325871
"1917","Mannitol",205.0679,141.2,0.0022,1098.54278368794,335.40550758759,332.902021156456,337.908994018725,309.164822827141,361.64619234804,11.1642886510044,59.7362962325871
"1918","Mannose",203.0524,141.6,0.0012,1103.51038510638,336.339702565526,333.826727136253,338.8526779948,310.098110809412,362.58129432164,11.1642886510044,59.7362962325871
"1919","Mannose-6-phosphate",259.0228,146.2,7e-04,1108.47798652482,337.270049293693,334.747601911557,339.792496675829,311.027548780555,363.512549806831,11.1642886510044,59.7362962325871
"1920","Mannose-6-phosphate",281.0044,156.7,0.0014,1113.44558794326,338.196529213301,335.664627631492,340.728430795111,311.953118268716,364.439940157887,11.1642886510044,59.7362962325871
"1921","Mannose-6-phosphate",283.0183,156.2,8e-04,1118.4131893617,339.119124271748,336.5777869376,341.660461605897,312.87480130787,365.363447235627,11.1642886510044,59.7362962325871
"1927","Melibiose",341.1076,178,3e-04,1123.38079078014,340.037816921373,337.487062962709,342.588570880036,313.792580436554,366.283053406192,11.1642886510044,59.7362962325871
"1928","Melibiose",343.1231,180.3,0.0026,1128.34839219858,340.952590118097,338.392439329699,343.512740906495,314.706438696493,367.198741539701,11.1642886510044,59.7362962325871
"1929","Melibiose",365.106,177.1,0.0022,1133.31599361702,341.863427319954,339.293900150143,344.432954489766,315.616359631109,368.110495008799,11.1642886510044,59.7362962325871
"1930","Melibiose",381.0783,179.8,0.0025,1138.28359503546,342.770312485506,340.191430022851,345.349194948162,316.522327283922,369.018297687091,11.1642886510044,59.7362962325871
"1936","Meso-tartrate",149.0094,118.4,0.0054,1143.2511964539,343.673230072149,341.085014032293,346.261446112005,317.424326196837,369.922133947461,11.1642886510044,59.7362962325871
"1948","Methylgalactoside",217.0681,145.4,6e-04,1148.21879787234,344.572165034311,341.974637746922,347.169692321701,318.322341408329,370.821988660293,11.1642886510044,59.7362962325871
"1978","Myoinositol",179.0552,131.5,0.0034,1153.18639929078,345.467102821549,342.860287217389,348.073918425708,319.216358451522,371.717847191576,11.1642886510044,59.7362962325871
"1979","Myoinositol",203.0532,148.7,0.0014,1158.15400070922,346.358029376531,343.74194897466,348.974109778403,320.106363352153,372.609695400909,11.1642886510044,59.7362962325871
"1984","N-(3-Phenylpropionyl)-glycine",206.0817,160.2,0.0092,1163.12160212766,347.244931132933,344.619610028018,349.870252237847,320.992342626457,373.497519639408,11.1642886510044,59.7362962325871
"1985","N-(3-Phenylpropionyl)-glycine",208.0974,148.5,0.0034,1168.0892035461,348.127795013216,345.493257862986,350.762332163446,321.874283278928,374.381306747503,11.1642886510044,59.7362962325871
"1986","N-(3-Phenylpropionyl)-glycine",230.0793,149.7,0.0098,1173.05680496454,349.006608426322,346.362880439131,351.650336413513,322.7521728,375.261044052644,11.1642886510044,59.7362962325871
"1987","N-Acetyl-beta-D-galactosamine",244.0792,150.3,8e-04,1178.02440638298,349.881359265265,347.228466187791,352.53425234274,323.625999163623,376.136719366908,11.1642886510044,59.7362962325871
"1988","N-Acetyl-beta-D-galactosamine",260.0531,151.4,8e-04,1182.99200780142,350.752035904633,348.090004009696,353.41406779957,324.49575082475,377.008320984516,11.1642886510044,59.7362962325871
"1989","N-Acetyl-D-glucosamine",220.0875,153.1,0.0077,1187.95960921986,351.618627197991,348.947483272502,354.28977112348,325.361416716733,377.875837679249,11.1642886510044,59.7362962325871
"1990","N-Acetyl-D-glucosamine",244.0795,150.7,0.0011,1192.9272106383,352.481122475205,349.800893808238,355.161351142172,326.222986248624,378.739258701785,11.1642886510044,59.7362962325871
"1991","N-Acetyl-D-glucosamine",244.0795,158.6,0.0059,1197.89481205674,353.339511539669,350.650225910659,356.028797168678,327.080449302399,379.598573776939,11.1642886510044,59.7362962325871
"1992","N-Acetyl-D-mannosamine",244.0816,150,0.0027,1202.86241347518,354.193784665452,351.495470332524,356.892098998381,327.933796230083,380.453773100821,11.1642886510044,59.7362962325871
"2014","N-Acetylneuraminate",308.1018,158.4,0.0019,1207.83001489362,355.043932594361,352.336618282776,357.751246905945,328.783017850808,381.304847337913,11.1642886510044,59.7362962325871
"2015","N-Acetylneuraminate",308.1018,163.7,0.001,1212.79761631206,355.889946532918,353.173661423658,358.606231642178,329.628105447777,382.151787618059,11.1642886510044,59.7362962325871
"2016","N-Acetylneuraminate",310.1131,166.6,0.0033,1217.7652177305,356.731818149265,354.006591867733,359.457044430798,330.469050765153,382.994585533377,11.1642886510044,59.7362962325871
"2017","N-Acetylneuraminate",330.0859,171.3,0.0011,1222.73281914894,357.569539569989,354.835402174841,360.303676965138,331.30584600488,383.833233135099,11.1642886510044,59.7362962325871
"2018","N-Acetylneuraminate",332.0948,168.4,0.0033,1227.70042056738,358.403103376869,355.660085348971,361.146121404767,332.138483823413,384.667722930325,11.1642886510044,59.7362962325871
"2093","Neomycin B",615.3201,235.9,4e-04,1232.66802198582,359.232502603555,356.480634835069,361.98437037204,332.966957328391,385.498047878718,11.1642886510044,59.7362962325871
"2094","Neomycin B",637.302,236.5,0.0013,1237.63562340426,360.057730732173,357.297044515764,362.818416948582,333.791260075233,386.324201389113,11.1642886510044,59.7362962325871
"2132","Nystatin",908.5007,302.2,0.0029,1242.60322482269,360.878781689867,358.109308708037,363.648254671697,334.611386063663,387.146177316071,11.1642886510044,59.7362962325871
"2133","Nystatin",926.5113,302.6,8e-04,1247.57082624113,361.695649845265,358.917422159816,364.473877530714,335.427329734177,387.963969956354,11.1642886510044,59.7362962325871
"2134","Nystatin",926.5113,314.4,4e-04,1252.53842765957,362.508330004891,359.721380046508,365.295279963274,336.239085964436,388.777574045345,11.1642886510044,59.7362962325871
"2135","Nystatin",948.4932,308.5,4e-04,1257.50602907801,363.316817409507,360.521177967469,366.112456851544,337.046650065611,389.586984753402,11.1642886510044,59.7362962325871
"2136","Nystatin",964.4672,306,7e-04,1262.47363049645,364.1211077304,361.316811942419,366.925403518381,337.850017778651,390.39219768215,11.1642886510044,59.7362962325871
"2187","Palatinose",341.1078,175.4,0.0184,1267.44123191489,364.921197065612,362.108278407785,367.734115723438,338.64918527051,391.193208860714,11.1642886510044,59.7362962325871
"2188","Palatinose",365.1052,176.2,0.0041,1272.40883333333,365.717081936105,362.895574213004,368.538589659206,339.444149130307,391.990014741902,11.1642886510044,59.7362962325871
"2189","Palatinose",381.0782,177.7,0.0014,1277.37643475177,366.508759281885,363.678696616759,369.338821947011,340.234906365441,392.78261219833,11.1642886510044,59.7362962325871
"2198","Pantothenate",218.1038,146.6,4e-04,1282.34403617021,367.296226458067,364.457643283173,370.13480963296,341.021454397643,393.57099851849,11.1642886510044,59.7362962325871
"2199","Pantothenate",220.118,129.8,0.0037,1287.31163758865,368.079481230888,365.232412277945,370.92655018383,341.803791058996,394.355171402779,11.1642886510044,59.7362962325871
"2200","Pantothenate",242.1005,150.8,6e-04,1292.27923900709,368.858521773681,366.003002064441,371.71404148292,342.581914587891,395.13512895947,11.1642886510044,59.7362962325871
"2416","Phytate",658.8559,195.5,0.0017,1297.24684042553,369.633346662795,366.769411499743,372.497281825848,343.355823624948,395.910869700642,11.1642886510044,59.7362962325871
"2417","Phytate",660.8657,215.5,0.0024,1302.21444184397,370.40395487348,367.531639830645,373.276269916315,344.12551720889,396.682392538069,11.1642886510044,59.7362962325871
"2418","Phytate",680.8326,201,0.0035,1307.18204326241,371.170345775718,368.289686689617,374.051004861819,344.890994772378,397.449696779058,11.1642886510044,59.7362962325871
"2744","Psicose",203.0545,137.7,0.0021,1312.14964468085,371.93251913003,369.043552090723,374.821486169337,345.652256137803,398.212782122257,11.1642886510044,59.7362962325871
"2778","Quinate",191.0586,134.8,0.0043,1317.11724609929,372.690475083234,369.7932364255,375.587713740967,346.409301513047,398.97164865342,11.1642886510044,59.7362962325871
"2779","Quinate",193.0712,145,0.0029,1322.08484751773,373.44421416417,370.538740458808,376.349687869533,347.162131487202,399.726296841138,11.1642886510044,59.7362962325871
"2780","Quinate",215.0522,151.8,0.0039,1327.05244893617,374.193737279398,371.280065324634,377.107409234161,347.910747026263,400.476727532533,11.1642886510044,59.7362962325871
"2792","Rhamnose",187.0576,142.7,0.0014,1332.02005035461,374.939045708852,372.017212521879,377.860878895825,348.655149468779,401.222941948925,11.1642886510044,59.7362962325871
"2793","Ribitol",151.0606,126.2,0.0067,1336.98765177305,375.680141101477,372.750183910099,378.610098292854,349.395340521489,401.964941681464,11.1642886510044,59.7362962325871
"2794","Ribitol",175.0584,136.1,7e-04,1341.95525319149,376.417025470829,373.478981705232,379.355069236426,350.131322254918,402.702728686741,11.1642886510044,59.7362962325871
"2801","Ribose-5-phosphate",253.0089,153.4,0.0063,1346.92285460993,377.149701190656,374.203608475285,380.095793906027,350.863097098952,403.43630528236,11.1642886510044,59.7362962325871
"2821","Roxithromycin",837.5293,266.8,9e-04,1351.89045602837,377.878170990445,374.924067136005,380.832274844886,351.590667838391,404.165674142499,11.1642886510044,59.7362962325871
"2822","Roxithromycin",837.5311,289.5,0.0022,1356.85805744681,378.60243795096,375.640360946525,381.564514955396,352.314037608478,404.890838293443,11.1642886510044,59.7362962325871
"2823","Roxithromycin",837.5317,277.1,0.0011,1361.82565886525,379.322505499748,376.352493504988,382.292517494508,353.033209890405,405.611801109091,11.1642886510044,59.7362962325871
"2824","Roxithromycin",859.5129,280,0.0012,1366.79326028369,380.03837740663,377.060468744151,383.01628606911,353.748188506805,406.328566306456,11.1642886510044,59.7362962325871
"2825","Roxithromycin",875.4859,281.5,0.0013,1371.76086170213,380.75005777918,377.764290926972,383.735824631388,354.458977617228,407.041137941131,11.1642886510044,59.7362962325871
"2829","Saccharate",209.0301,133.4,0.001,1376.72846312057,381.457551058177,378.46396464218,384.451137474174,355.165581713595,407.749520402759,11.1642886510044,59.7362962325871
"2830","Saccharate",231.0125,137.5,0.0025,1381.69606453901,382.160862013058,379.159494799836,385.16222922628,355.868005615644,408.453718410472,11.1642886510044,59.7362962325871
"2831","Saccharate",233.0275,148.5,0.0014,1386.66366595745,382.859995737347,379.85088662687,385.869104847825,356.566254466369,409.153737008326,11.1642886510044,59.7362962325871
"2832","Saccharate",249.0005,148.7,0.0023,1391.63126737589,383.55495764408,380.53814566262,386.57176962554,357.260333727433,409.849581560727,11.1642886510044,59.7362962325871
"2852","Shikimic Acid",173.0461,137.7,0.0112,1396.59886879433,384.245753461218,381.221277754352,387.270229168084,357.950249174594,410.541257747842,11.1642886510044,59.7362962325871
"2853","Shikimic Acid",175.0606,148.6,0.0057,1401.56647021277,384.932389227056,381.900289052776,387.964489401336,358.636006893106,411.228771561006,11.1642886510044,59.7362962325871
"2924","Sorbitol",181.071,131.9,0.0073,1406.53407163121,385.614871285625,382.575186007556,388.654556563694,359.317613273123,411.912129298128,11.1642886510044,59.7362962325871
"2925","Sorbitol",205.0686,143.1,0.0024,1411.50167304965,386.293206282091,383.245975362817,389.340437201364,359.995075005101,412.591337559081,11.1642886510044,59.7362962325871
"2926","Sorbose",203.0532,139.3,5e-04,1416.46927446809,386.967401158146,383.91266415264,390.022138163651,360.668399075191,413.2664032411,11.1642886510044,59.7362962325871
"2927","Sorbose",203.0532,144.2,0.0128,1421.43687588652,387.637463147408,384.575259696568,390.699666598248,361.337592760641,413.937333534176,11.1642886510044,59.7362962325871
"2938","Stachyose",665.2136,223.8,0.0033,1426.40447730496,388.303399770816,385.233769595103,391.373029946529,362.002663625186,414.604135916447,11.1642886510044,59.7362962325871
"2939","Stachyose",689.2107,235.2,0.0012,1431.3720787234,388.965218832022,385.888201725205,392.04223593884,362.663619514451,415.266818149594,11.1642886510044,59.7362962325871
"2943","Streptomycin",582.2735,230.4,7e-04,1436.33968014184,389.622928412797,386.538564235796,392.707292589798,363.320468551355,415.925388274239,11.1642886510044,59.7362962325871
"2944","Streptomycin",600.284,233.7,0.0011,1441.30728156028,390.276536868432,387.184865543269,393.368208193594,363.973219131514,416.579854605349,11.1642886510044,59.7362962325871
"2945","Streptomycin",604.2554,227.8,8e-04,1446.27488297872,390.926052823151,387.827114326998,394.024991319305,364.62187991866,417.230225727643,11.1642886510044,59.7362962325871
"2954","Sucrose",341.1084,168.2,3e-04,1451.24248439716,391.571485165532,388.465319524854,394.677650806211,365.26645984006,417.876510491005,11.1642886510044,59.7362962325871
"2955","Sucrose",365.1061,173.9,5e-04,1456.2100858156,392.21284304393,389.099490328739,395.326195759121,365.906968081945,418.518718005916,11.1642886510044,59.7362962325871
"2956","Sucrose",381.0785,175.5,9e-04,1461.17768723404,392.850135861916,389.729636180114,395.970635543717,366.543414084952,419.156857638879,11.1642886510044,59.7362962325871
"3081","Trehalose-6-phosphate",421.0747,180.9,8e-04,1466.14528865248,393.483373273724,390.355766765549,396.6109797819,367.175807539578,419.79093900787,11.1642886510044,59.7362962325871
"3082","Trehalose-6-phosphate",445.0723,191.2,0.0024,1471.11289007092,394.112565179717,390.97789201228,397.247238347154,367.804158381641,420.420971977793,11.1642886510044,59.7362962325871
"3102","Tylosin A",916.5269,307.5,0.1149,1476.08049148936,394.737721721853,391.596022083779,397.879421359928,368.428476787757,421.04696665595,11.1642886510044,59.7362962325871
"3103","Tylosin A",938.5089,290.7,0.1093,1481.0480929078,395.358853279182,392.210167375337,398.507539183027,369.048773170838,421.668933387526,11.1642886510044,59.7362962325871
"3104","Tylosin A",954.4828,294.3,0.1107,1486.01569432624,395.975970463344,392.820338509665,399.131602417024,369.665058175598,422.286882751091,11.1642886510044,59.7362962325871
"3273","Xylitol",151.0607,126.1,0.011,1490.98329574468,396.589084114097,393.426546332506,399.751621895687,370.277342674078,422.900825554115,11.1642886510044,59.7362962325871
"3274","Xylitol",175.0577,137.3,0.0176,1495.95089716312,397.198205294849,394.028801908272,400.367608681427,370.885637761192,423.510772828507,11.1642886510044,59.7362962325871
"3275","Xylobiose",281.0873,166.4,0.0039,1500.91849858156,397.803345288227,394.62711651569,400.979574060764,371.489954750292,424.116735826163,11.1642886510044,59.7362962325871
"3276","Xylobiose",305.0848,166.3,0.0023,1505.8861,398.404515591645,395.221501643472,401.587529539819,372.090305168745,424.718726014546,11.1642886510044,59.7362962325871
