"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2211","Sucrose",381.0785,175.5,9e-04,920.525238571429,296.401604007455,294.197017496957,298.606190517953,269.092353640044,323.710854374866,11.6335864413915,59.7516543644463
"2218","Tylosin A",954.4828,294.3,0.1107,925.528322857143,297.451340958555,295.237310801648,299.665371115461,270.141326614301,324.761355302808,11.6335864413915,59.7516543644463
"2238","1-Kestose",527.1588,204.2,0.0056,930.531407142857,298.500739029193,296.2772211722,300.724256886187,271.189953877389,325.811524180998,11.6335864413915,59.7516543644463
"2280","2-Acetamindo-2-deoxy-beta-D-glycosylamine",243.0965,149.6,0.0053,935.534491428571,299.549800149929,297.316751167204,301.782849132653,272.238237365882,326.861362933975,11.6335864413915,59.7516543644463
"2281","2-Acetamindo-2-deoxy-beta-D-glycosylamine",243.0965,157.9,6e-04,940.537575714286,300.598526230054,298.355903315389,302.84114914472,273.286178995058,327.910873465051,11.6335864413915,59.7516543644463
"2282","2-alpha-Mannobiose",365.106,173.7,0.009,945.54066,301.64691915795,299.394680116045,303.899158199855,274.333780659243,328.960057656657,11.6335864413915,59.7516543644463
"2283","2-Deoxy-D-glucose",187.0559,136.8,0.0013,950.543744285714,302.694980801417,300.433084039424,304.956877563409,275.381044232157,330.008917370677,11.6335864413915,59.7516543644463
"2290","2-Phospho-DL-glycerate",208.9817,141.9,9e-04,955.546828571429,303.742713008009,301.47111752715,306.014308488868,276.427971567235,331.057454448783,11.6335864413915,59.7516543644463
"2297","3-Dehydroshikimate",195.0245,149.2,0.0017,960.549912857143,304.79011760536,302.508782992617,307.071452218102,277.474564497964,332.105670712755,11.6335864413915,59.7516543644463
"2323","6-Deoxy-L-galactose",187.0582,146.4,0.0025,965.552997142857,305.837196401498,303.546082821386,308.128309981609,278.520824838191,333.153567964804,11.6335864413915,59.7516543644463
"2326","6-Phosphogluconic Acid",299.0144,166.1,0.0032,970.556081428571,306.883951185157,304.583019371571,309.184882998744,279.566754382439,334.201147987875,11.6335864413915,59.7516543644463
"2357","Allose",203.0542,143,0.0024,975.559165714286,307.930383726084,305.619594974226,310.241172477942,280.612354906212,335.248412545956,11.6335864413915,59.7516543644463
"2358","Allose",203.0542,146.1,8e-04,980.56225,308.976495775332,306.655811933726,311.297179616938,281.65762816629,336.295363384374,11.6335864413915,59.7516543644463
"2359","alpha-D-Glucose",203.0533,146.5,0.0012,985.565334285714,310.022289065555,307.691672528137,312.352905602973,282.702575901026,337.342002230084,11.6335864413915,59.7516543644463
"2360","alpha-D-Glucose",203.0526,147.1,0.002,990.568418571429,311.067765311293,308.72717900959,313.408351612997,283.747199830627,338.38833079196,11.6335864413915,59.7516543644463
"2361","alpha-D-Glucose-1-phosphate",283.0192,159.8,0.008,995.571502857143,312.112926209253,309.762333604641,314.463518813864,284.791501657438,339.434350761068,11.6335864413915,59.7516543644463
"2364","Amphotericin B",946.4749,299,0.0039,1000.57458714286,313.157773438579,310.797138514637,315.518408362522,285.835483066215,340.480063810944,11.6335864413915,59.7516543644463
"2365","Amphotericin B",946.4772,319.9,0.0045,1005.57767142857,314.202308661128,311.831595916064,316.573021406192,286.879145724395,341.525471597861,11.6335864413915,59.7516543644463
"2366","Amphotericin B",946.4776,328.3,0.0056,1010.58075571429,315.246533521725,312.865707960902,317.627359082548,287.922491282358,342.570575761093,11.6335864413915,59.7516543644463
"2367","Amphotericin B",946.4776,341.7,0.0037,1015.58384,316.290449648428,313.899476776968,318.681422519888,288.965521373687,343.615377923168,11.6335864413915,59.7516543644463
"2376","Apramycin",562.27,221,6e-04,1020.58692428571,317.334058652775,314.932904468256,319.735212837293,290.008237615421,344.659879690129,11.6335864413915,59.7516543644463
"2377","Arabitol",175.0577,136,0.0041,1025.59000857143,318.377362130035,315.965993115275,320.788731144796,291.0506416083,345.70408265177,11.6335864413915,59.7516543644463
"2385","beta-D-Glucosamine",202.0871,146.3,0.0034,1030.59309285714,319.420361659452,316.998744775376,321.841978543527,292.092734937014,346.747988381889,11.6335864413915,59.7516543644463
"2386","beta-Gentiobiose",365.106,179.4,0.0029,1035.59617714286,320.463058804477,318.031161483082,322.894956125873,293.134519170434,347.791598438521,11.6335864413915,59.7516543644463
"2402","Cellobiose",365.1045,178.4,0.0035,1040.59926142857,321.505455113011,319.063245250411,323.947664975611,294.175995861854,348.834914364168,11.6335864413915,59.7516543644463
"2414","Clarithromycin",770.4636,270.6,0.0039,1045.60234571429,322.547552117623,320.094998067186,325.00010616806,295.217166549213,349.877937686033,11.6335864413915,59.7516543644463
"2432","Cytidine-3'-phosphate",346.0416,173.8,0.0051,1050.60543,323.589351335783,321.126421901355,326.05228077021,296.258032755322,350.920669916243,11.6335864413915,59.7516543644463
"2435","Cytidine-5'-triphosphate",505.974,197.2,0.0306,1055.60851428571,324.630854270076,322.157518699298,327.104189840855,297.298595988088,351.963112552065,11.6335864413915,59.7516543644463
"2436","D-(-)-3-Phosphoglycerate",208.9816,139.4,0.0015,1060.61159857143,325.672062408424,323.188290386127,328.155834430722,298.338857740724,353.005267076125,11.6335864413915,59.7516543644463
"2437","D-(-)-Arabinose",173.0426,134.5,0.0028,1065.61468285714,326.712977224292,324.218738865989,329.207215582595,299.378819491966,354.047134956618,11.6335864413915,59.7516543644463
"2438","D-(-)-Ribose",173.0426,135.8,0.0071,1070.61776714286,327.753600176896,325.248866022358,330.258334331434,300.418482706277,355.088717647516,11.6335864413915,59.7516543644463
"2439","D-(-)-Tartartic Acid",173.004,137.7,0.0025,1075.62085142857,328.793932711412,326.27867371833,331.309191704494,301.457848834054,356.130016588769,11.6335864413915,59.7516543644463
"2440","D-(+)-Gluconolactone",201.0371,144.7,0.0024,1080.62393571429,329.833976259169,327.308163796904,332.359788721435,302.496919311828,357.171033206511,11.6335864413915,59.7516543644463
"2441","D-(+)-Glucosamine",202.0668,143.7,0.0018,1085.62702,330.873732237852,328.33733808127,333.410126394433,303.535695562458,358.211768913246,11.6335864413915,59.7516543644463
"2442","D-(+)-Glucosamine",202.0668,146.7,0.0024,1090.63010428571,331.913202051687,329.366198375083,334.460205728291,304.574178995325,359.252225108049,11.6335864413915,59.7516543644463
"2443","D-(+)-Glucose",203.0532,146.8,0.0021,1095.63318857143,332.952387091635,330.394746462737,335.510027720533,305.612371006522,360.292403176748,11.6335864413915,59.7516543644463
"2444","D-(+)-Maltose",365.11,179.7,0.0015,1100.63627285714,333.991288735578,331.422984109638,336.559593361517,306.650272979039,361.332304492116,11.6335864413915,59.7516543644463
"2445","D-(+)-Raffinose",527.1584,208.2,0.004,1105.63935714286,335.029908348495,332.450913062467,337.608903634523,307.687886282945,362.371930414045,11.6335864413915,59.7516543644463
"2446","D-(+)-Trehalose",365.106,176.1,0.0038,1110.64244142857,336.068247282648,333.478535049443,338.657959515853,308.725212275567,363.411282289729,11.6335864413915,59.7516543644463
"2448","D-(+)-Xylose",173.0417,135,0.0011,1115.64552571429,337.106306877751,334.50585178058,339.706761974922,309.762252301664,364.450361453839,11.6335864413915,59.7516543644463
"2451","D-Erythrose-4-phosphate",222.9984,152.9,0.0097,1120.64861,338.144088461147,335.532864947944,340.755311974351,310.799007693602,365.489169228693,11.6335864413915,59.7516543644463
"2452","D-Fructose-6-phosphate",283.0195,155.2,0.0033,1125.65169428571,339.181593347974,336.559576225898,341.80361047005,311.835479771524,366.527706924424,11.6335864413915,59.7516543644463
"2453","D-Gluconate",219.0488,146.9,0.0088,1130.65477857143,340.218822841331,337.585987271354,342.851658411308,312.871669843511,367.565975839151,11.6335864413915,59.7516543644463
"2454","D-Glucosamine-6-phosphate",282.0355,160.3,0.0046,1135.65786285714,341.255778232442,338.612099724013,343.899456740872,313.90757920575,368.603977259135,11.6335864413915,59.7516543644463
"2455","D-Glucose-6-phosphate",283.0176,158.8,0.0083,1140.66094714286,342.292460800818,339.637915206603,344.947006395033,314.943209142693,369.641712458942,11.6335864413915,59.7516543644463
"2457","D-Glucuronic Acid",217.0324,152.2,0.0027,1145.66403142857,343.328871814408,340.663435325117,345.9943083037,315.978560927215,370.679182701601,11.6335864413915,59.7516543644463
"2459","D-Maltose",365.106,178.4,0.0031,1150.66711571429,344.365012529762,341.688661669043,347.041363390481,317.013635820767,371.716389238757,11.6335864413915,59.7516543644463
"2460","D-Mannosamine",202.0679,141.9,0.0082,1155.6702,345.400884192174,342.713595811593,348.088172572756,318.048435073529,372.753333310819,11.6335864413915,59.7516543644463
"2461","D-Ribose-5-phosphate",253.0081,151.2,0.007,1160.67328428571,346.436488035838,343.738239309927,349.13473676175,319.082959924559,373.790016147118,11.6335864413915,59.7516543644463
"2462","D-Sedoheptulose",233.0637,149.8,0.0018,1165.67636857143,347.471825283991,344.762593705375,350.181056862606,320.11721160194,374.826438966041,11.6335864413915,59.7516543644463
"2464","D-Xylose-5-phosphate",254.0167,150.3,0.0096,1170.67945285714,348.506897149055,345.786660523656,351.227133774455,321.151191322924,375.862602975186,11.6335864413915,59.7516543644463
"2465","D-Xylulose",173.0426,140.9,5e-04,1175.68253714286,349.541704832785,346.810441275089,352.272968390481,322.184900294074,376.898509371496,11.6335864413915,59.7516543644463
"2488","Dihydroxyacetone Phosphate",192.9878,143.2,0.0022,1180.68562142857,350.5762495264,347.833937454808,353.318561597992,323.218339711401,377.9341593414,11.6335864413915,59.7516543644463
"2491","DL-Kynurenine",231.0737,152.7,0.0023,1185.68870571429,351.610532410726,348.857150542968,354.363914278484,324.251510760503,378.969554060949,11.6335864413915,59.7516543644463
"2497","Erythritol",145.0463,130,0.001,1190.69179,352.644554656325,349.88008200495,355.409027307701,325.284414616701,380.00469469595,11.6335864413915,59.7516543644463
"2498","Erythromycin A",756.451,265.3,0.0057,1195.69487428571,353.678317423632,350.902733291564,356.453901555701,326.317052445166,381.039582402099,11.6335864413915,59.7516543644463
"2499","Erythromycin B",740.4561,263.5,0.0019,1200.69795857143,354.71182186308,351.925105839243,357.498537886917,327.349425401053,382.074218325108,11.6335864413915,59.7516543644463
"2506","Fructose",203.0529,141.7,0.0029,1205.70104285714,355.745069115231,352.947201070247,358.542937160215,328.381534629627,383.108603600834,11.6335864413915,59.7516543644463
"2507","Fructose-1-phosphate",283.0195,158.2,0.0028,1210.70412714286,356.778060310898,353.969020392844,359.587100228951,329.413381266391,384.142739355404,11.6335864413915,59.7516543644463
"2508","Fructose-6-phosphate",283.0182,154.3,0.0011,1215.70721142857,357.810796571271,354.990565201509,360.631027941033,330.444966437204,385.176626705339,11.6335864413915,59.7516543644463
"2509","Fucose",187.0581,138.6,0.0029,1220.71029571429,358.843279008039,356.011836877107,361.674721138971,331.476291258408,386.210266757671,11.6335864413915,59.7516543644463
"2511","Galactarate",233.0247,146.9,0.001,1225.71338,359.875508723505,357.032836787074,362.718180659937,332.507356836945,387.243660610066,11.6335864413915,59.7516543644463
"2512","Galactitol",205.0664,143.4,0.0102,1230.71646428571,360.907486810707,358.053566285601,363.761407335814,333.538164270475,388.27680935094,11.6335864413915,59.7516543644463
"2513","Galactose",203.0528,142,0.0018,1235.71954857143,361.939214353531,359.074026713811,364.804401993252,334.568714647489,389.309714059574,11.6335864413915,59.7516543644463
"2514","Galactose-1-phosphate",283.0183,157.5,0.0021,1240.72263285714,362.970692426826,360.094219399933,365.847165453719,335.599009047427,390.342375806226,11.6335864413915,59.7516543644463
"2515","Galacturonate",217.0322,145.3,0.001,1245.72571714286,364.001922096514,361.114145659477,366.889698533551,336.629048540784,391.374795652244,11.6335864413915,59.7516543644463
"2551","Glucuronate",217.0303,150.1,0.0024,1250.72880142857,365.0329044197,362.133806795399,367.932002044001,337.658834189227,392.406974650174,11.6335864413915,59.7516543644463
"2578","Hexamethoxyphosphazene",344.0306,167.7,0.0055,1255.73188571429,366.063640444782,363.153204098274,368.974076791291,338.688367045696,393.438913843869,11.6335864413915,59.7516543644463
"2585","Hygromycin",550.2224,220.8,3e-04,1260.73497,367.094131211554,364.172338846454,370.015923576654,339.717648154514,394.470614268594,11.6335864413915,59.7516543644463
"2602","Josamycin",850.4565,282.6,0.0012,1265.73805428571,368.124377751312,365.191212306235,371.057543196389,340.746678551491,395.502076951132,11.6335864413915,59.7516543644463
"2603","Josamycin",850.4565,300.5,9e-04,1270.74113857143,369.154381086957,366.209825732014,372.098936441899,341.775459264029,396.533302909884,11.6335864413915,59.7516543644463
"2605","Kanamycin",507.2278,196.3,0.0026,1275.74422285714,370.184142233095,367.228180366448,373.140104099742,342.803991311219,397.564293154971,11.6335864413915,59.7516543644463
"2606","Kanamycin",507.2278,209.4,5e-04,1280.74730714286,371.213662196139,368.246277440603,374.181046951674,343.832275703942,398.595048688335,11.6335864413915,59.7516543644463
"2620","L-Kynurenine",231.0737,153.3,0.0027,1285.75039142857,372.242941974403,369.264118174113,375.221765774693,344.860313444971,399.625570503834,11.6335864413915,59.7516543644463
"2624","L-Ribonic Acid",190.0453,142.6,0.0049,1290.75347571429,373.271982558202,370.281703775324,376.26226134108,345.888105529064,400.655859587341,11.6335864413915,59.7516543644463
"2625","L-Ribulose",173.0426,132,0.0089,1295.75656,374.300784929946,371.299035441446,377.302534418446,346.915652943056,401.685916916836,11.6335864413915,59.7516543644463
"2630","Lactose",365.1056,175.2,0.0011,1300.75964428571,375.329350064231,372.316114358694,378.342585769768,347.942956665962,402.715743462501,11.6335864413915,59.7516543644463
"2631","Lactulose",365.106,179,0.0031,1305.76272857143,376.357678927934,373.332941702432,379.382416153437,348.970017669057,403.745340186811,11.6335864413915,59.7516543644463
"2659","Lyxose",173.0417,136.8,0.001,1310.76581285714,377.385772480303,374.349518637314,380.422026323291,349.996836915978,404.774708044627,11.6335864413915,59.7516543644463
"2660","Maltoheptaose",1175.37,299.6,0.0012,1315.76889714286,378.413631673043,375.365846317426,381.461417028661,351.023415362806,405.80384798328,11.6335864413915,59.7516543644463
"2661","Maltohexaose",1013.32,281.5,0.0013,1320.77198142857,379.441257450409,376.381925886412,382.500589014405,352.049753958155,406.832760942662,11.6335864413915,59.7516543644463
"2662","Maltopentaose",851.26,257.2,0.0015,1325.77506571429,380.468650749286,377.397758477621,383.539543020952,353.075853643262,407.861447855311,11.6335864413915,59.7516543644463
"2663","Maltotetraose",689.21,231.3,0.0017,1330.77815,381.495812499282,378.413345214228,384.578279784336,354.101715352067,408.889909646498,11.6335864413915,59.7516543644463
"2664","Maltotriose",527.16,211.1,0.0016,1335.78123428571,382.522743622804,379.428687209372,385.616800036236,355.127340011301,409.918147234307,11.6335864413915,59.7516543644463
"2666","Mannitol",205.0679,141.2,0.0022,1340.78431857143,383.549445035144,380.443785566279,386.655104504009,356.152728540567,410.946161529721,11.6335864413915,59.7516543644463
"2667","Mannose",203.0524,141.6,0.0012,1345.78740285714,384.575917644561,381.45864137839,387.693193910732,357.177881852423,411.973953436699,11.6335864413915,59.7516543644463
"2668","Mannose-6-phosphate",283.0183,156.2,8e-04,1350.79048714286,385.602162352359,382.473255729484,388.731068975235,358.202800852457,413.001523852262,11.6335864413915,59.7516543644463
"2670","Melibiose",365.106,177.1,0.0022,1355.79357142857,386.628180052969,383.487629693802,389.768730412135,359.227486439374,414.028873666564,11.6335864413915,59.7516543644463
"2673","Methylgalactoside",217.0681,145.4,6e-04,1360.79665571429,387.653971634021,384.501764336167,390.806178931875,360.251939505066,415.056003762976,11.6335864413915,59.7516543644463
"2682","Myoinositol",203.0532,148.7,0.0014,1365.79974,388.679537976426,385.515660712099,391.843415240753,361.276160934693,416.082915018159,11.6335864413915,59.7516543644463
"2684","N-(3-Phenylpropionyl)-glycine",230.0793,149.7,0.0098,1370.80282428571,389.70487995445,386.529319867937,392.880440040962,362.300151606759,417.10960830214,11.6335864413915,59.7516543644463
"2685","N-Acetyl-beta-D-galactosamine",244.0792,150.3,8e-04,1375.80590857143,390.729998435784,387.542742840949,393.917254030619,363.323912393183,418.136084478385,11.6335864413915,59.7516543644463
"2686","N-Acetyl-D-glucosamine",244.0795,158.6,0.0059,1380.80899285714,391.754894281625,388.555930659448,394.953857903801,364.347444159374,419.162344403876,11.6335864413915,59.7516543644463
"2687","N-Acetyl-D-glucosamine",244.0795,150.7,0.0011,1385.81207714286,392.77956834674,389.568884342903,395.990252350576,365.370747764304,420.188388929175,11.6335864413915,59.7516543644463
"2688","N-Acetyl-D-mannosamine",244.0816,150,0.0027,1390.81516142857,393.804021479541,390.581604902048,397.026438057035,366.393824060578,421.214218898505,11.6335864413915,59.7516543644463
"2699","N-Acetylneuraminate",332.0948,168.4,0.0033,1395.81824571429,394.828254522157,391.594093338988,398.062415705327,367.416673894503,422.239835149811,11.6335864413915,59.7516543644463
"2714","Neomycin B",637.302,236.5,0.0013,1400.82133,395.852268310498,392.60635064731,399.098185973686,368.439298106161,423.265238514835,11.6335864413915,59.7516543644463
"2723","Nystatin",948.4932,308.5,4e-04,1405.82441428571,396.876063674326,393.618377812185,400.133749536467,369.461697529473,424.290429819179,11.6335864413915,59.7516543644463
"2741","Palatinose",365.1052,176.2,0.0041,1410.82749857143,397.899641437321,394.630175810469,401.169107064172,370.483872992266,425.315409882375,11.6335864413915,59.7516543644463
"2745","Pantothenate",242.1005,150.8,6e-04,1415.83058285714,398.923002417147,395.641745610809,402.204259223485,371.505825316344,426.34017951795,11.6335864413915,59.7516543644463
"2829","Psicose",203.0545,137.7,0.0021,1420.83366714286,399.946147425519,396.65308817374,403.239206677297,372.527555317546,427.364739533491,11.6335864413915,59.7516543644463
"2837","Quinate",215.0522,151.8,0.0039,1425.83675142857,400.969077268263,397.664204451785,404.273950084741,373.549063805816,428.389090730709,11.6335864413915,59.7516543644463
"2840","Rhamnose",187.0576,142.7,0.0014,1430.83983571429,401.991792745383,398.67509538955,405.308490101217,374.570351585265,429.413233905502,11.6335864413915,59.7516543644463
"2841","Ribitol",175.0584,136.1,7e-04,1435.84292,403.014294651123,399.685761923822,406.342827378423,375.59141945423,430.437169848016,11.6335864413915,59.7516543644463
"2844","Ribose-5-phosphate",253.0089,153.4,0.0063,1440.84600428571,404.036583774024,400.696204983663,407.376962564386,376.612268205341,431.460899342708,11.6335864413915,59.7516543644463
"2850","Roxithromycin",859.5129,280,0.0012,1445.84908857143,405.058660896992,401.706425490499,408.410896303484,377.632898625576,432.484423168407,11.6335864413915,59.7516543644463
"2852","Saccharate",233.0275,148.5,0.0014,1450.85217285714,406.080526797349,402.716424358217,409.444629236482,378.653311496327,433.507742098372,11.6335864413915,59.7516543644463
"2879","Sorbitol",205.0686,143.1,0.0024,1455.85525714286,407.102182246901,403.726202493251,410.478162000551,379.673507593453,434.530856900349,11.6335864413915,59.7516543644463
"2880","Sorbose",203.0532,139.3,5e-04,1460.85834142857,408.123628011988,404.73576079467,411.511495229305,380.693487687341,435.553768336635,11.6335864413915,59.7516543644463
"2881","Sorbose",203.0532,144.2,0.0128,1465.86142571429,409.144864853546,405.745100154271,412.54462955282,381.713252542963,436.576477164128,11.6335864413915,59.7516543644463
"2886","Stachyose",689.2107,235.2,0.0012,1470.86451,410.165893527162,406.754221456658,413.577565597666,382.732802919935,437.598984134389,11.6335864413915,59.7516543644463
"2888","Streptomycin",604.2554,227.8,8e-04,1475.86759428571,411.18671478313,407.76312557933,414.610303986931,383.752139572568,438.621289993693,11.6335864413915,59.7516543644463
"2890","Sucrose",365.1061,173.9,5e-04,1480.87067857143,412.207329366507,408.771813392766,415.642845340248,384.771263249924,439.643395483089,11.6335864413915,59.7516543644463
"2922","Trehalose-6-phosphate",445.0723,191.2,0.0024,1485.87376285714,413.227738017162,409.780285760503,416.675190273821,385.790174695876,440.665301338449,11.6335864413915,59.7516543644463
"2925","Tylosin A",938.5089,290.7,0.1093,1490.87684714286,414.247941469838,410.788543539223,417.707339400453,386.808874649153,441.687008290523,11.6335864413915,59.7516543644463
"2956","Xylitol",175.0577,137.3,0.0176,1495.87993142857,415.267940454196,411.796587578825,418.739293329566,387.827363843399,442.708517064992,11.6335864413915,59.7516543644463
"2957","Xylobiose",305.0848,166.3,0.0023,1500.88301571429,416.287735694873,412.804418722513,419.771052667233,388.845643007223,443.729828382523,11.6335864413915,59.7516543644463
"3493","3,5-ditert-butyl-4-hydroxybenzaldehyde",257.1529,185.3,0.00049,1505.8861,417.307327911531,413.812037806864,420.802618016197,389.863712864248,444.750942958813,11.6335864413915,59.7516543644463
