"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"1578","GLUCOSAMINE",202.0668,146.5,0,811.652811504425,257.244334337836,254.582075571278,259.906593104395,219.103984418291,295.384684257382,16.2774103006248
"1579","GLUCOSAMINE",202.0668,143.5,0.1,815.785152507375,257.888794309349,255.218039474739,260.559549143959,219.747850408708,296.02973820999,16.2774103006248
"1580","GLUCOSAMINE",180.0856,141.4,0.2,819.917493510324,258.532070097601,255.852794705157,261.211345490045,220.390528612315,296.673611582887,16.2774103006248
"1581","GLUCOSAMINE",180.0856,138.1,0.1,824.049834513274,259.174169830373,256.486349883132,261.861989777614,221.032027175377,297.316312485368,16.2774103006248
"1582","GLUCOSAMINE 6-PHOSPHATE",258.039,148.1,0.1,828.182175516224,259.815101539217,257.118713524701,262.511489553733,221.672354147739,297.957848930694,16.2774103006248
"1583","GLUCOSAMINE 6-SULFATE",258.0292,149.4,0.1,832.314516519174,260.454873161069,257.749894043087,263.159852279052,222.311517484439,298.5982288377,16.2774103006248
"1584","GLUCOSE 1-PHOSPHATE",259.0228,148.7,0.1,836.446857522124,261.093492539832,258.37989975041,263.807085329254,222.949525047291,299.237460032373,16.2774103006248
"1585","GLUCOSE 1-PHOSPHATE",283.0192,158.3,0.1,840.579198525074,261.730967427913,259.008738859354,264.453195996471,223.586384606433,299.875550249392,16.2774103006248
"1586","GLUCOSE 6-PHOSPHATE",281.0056,156.9,0.2,844.711539528024,262.36730548774,259.636419484813,265.098191490667,224.222103841842,300.512507133638,16.2774103006248
"1587","GLUCOSE 6-PHOSPHATE",281.0056,156.9,0.2,848.843880530973,263.00251429324,260.26294964549,265.74207894099,224.856690344812,301.148338241668,16.2774103006248
"1588","GLUCOSE 6-PHOSPHATE",259.024,146.6,0.2,852.976221533923,263.636601331285,260.888337265472,266.384865397098,225.490151619409,301.783051043161,16.2774103006248
"1589","GLUCOSE 6-PHOSPHATE",259.024,146.6,0.2,857.108562536873,264.26957400311,261.512590175771,267.026557830449,226.122495083887,302.416652922333,16.2774103006248
"1590","GLUCOSE 6-PHOSPHATE",259.0219,146.5,0.1,861.240903539823,264.901439625702,262.135716115829,267.667163135574,226.75372807208,303.049151179323,16.2774103006248
"1591","GLUCOSE 6-PHOSPHATE",259.0219,146.5,0.1,865.373244542773,265.532205433154,262.757722735001,268.306688131308,227.383857834764,303.680553031544,16.2774103006248
"1592","GLUCOSE 6-PHOSPHATE",283.0176,158.1,0.1,869.505585545723,266.161878578002,263.378617593996,268.945139562007,228.012891540987,304.310865615017,16.2774103006248
"1593","GLUCOSE 6-PHOSPHATE",283.0176,158.1,0.1,873.637926548673,266.790466132519,263.998408166307,269.582524098731,228.640836279375,304.940095985663,16.2774103006248
"1594","GLUCOSE 6-PHOSPHATE",283.0184,158.1,0,877.770267551622,267.417975089998,264.61710183959,270.218848340407,229.26769905941,305.568251120587,16.2774103006248
"1595","GLUCOSE 6-PHOSPHATE",283.0184,158.1,0,881.902608554572,268.044412365998,265.234705917034,270.854118814962,229.893486812683,306.195337919313,16.2774103006248
"1596","GLUCURONATE",193.0351,131.7,0.4,886.034949557522,268.669784799567,265.851227618698,271.488341980437,230.518206394119,306.821363205016,16.2774103006248
"1597","GLUCURONATE",217.0303,150.2,0.3,890.167290560472,269.294099154444,266.466674082813,272.121524226076,231.141864583178,307.446333725711,16.2774103006248
"1625","GLYCERATE",105.0225,112.6,0.5,894.299631563422,269.917362120232,267.081052367075,272.753671873389,231.764468085033,308.070256155431,16.2774103006248
"1626","GLYCERATE",105.0225,112.6,0.5,898.431972566372,270.539580313548,267.694369449896,273.3847911772,232.386023531724,308.693137095372,16.2774103006248
"1958","Hygromycin",566.1963,221.55,0.11,902.564313569321,271.160760279154,268.306632231641,274.014888326667,233.006537483284,309.314983075023,16.2774103006248
"1959","Hygromycin",550.2224,220.86,0.12,906.696654572271,271.78090849106,268.917847535838,274.643969446281,233.626016428854,309.935800553265,16.2774103006248
"1960","Hygromycin (conf 1)",528.2405,212.14,0.1,910.828995575221,272.400031353608,269.528022110364,275.272040596852,234.244466787761,310.555595919455,16.2774103006248
"1961","Hygromycin (conf 2)",528.2405,223.97,0.15,914.961336578171,273.018135202537,270.137162628608,275.899107776466,234.861894910588,311.174375494486,16.2774103006248
"2059","Isomaltose",341.1084,179.87,0.15,919.093677581121,273.635226306019,270.74527569061,276.525176921427,235.478307080212,311.792145531825,16.2774103006248
"2065","Josamycin",810.464,298.54,0.14,923.226018584071,274.251310865683,271.352367824184,277.150253907182,236.093709512832,312.408912218534,16.2774103006248
"2066","Josamycin (conf 1)",866.4304,301.29,0.12,927.358359587021,274.866395017617,271.958445486012,277.774344549223,236.708108358969,313.024681676266,16.2774103006248
"2067","Josamycin (conf 1)",828.4745,301.28,0.12,931.490700589971,275.480484833347,272.563515062723,278.397454603972,237.321509704448,313.639459962247,16.2774103006248
"2068","Josamycin (conf 1)",850.4565,300.36,0.11,935.62304159292,276.0935863208,273.167582871947,279.019589769654,237.933919571365,314.253253070236,16.2774103006248
"2069","Josamycin (conf 2)",828.4745,287.24,0.09,939.75538259587,276.70570542525,273.770655163353,279.640755687146,238.545343919034,314.866066931466,16.2774103006248
"2070","Josamycin (conf 2)",866.4304,284.29,0.18,943.88772359882,277.316848030238,274.372738119665,280.260957940811,239.155788644907,315.477907415569,16.2774103006248
"2071","Josamycin (conf 2)",850.4565,282.47,0.14,948.02006460177,277.92701995849,274.973837857661,280.880202059318,239.765259585495,316.088780331485,16.2774103006248
"2076","Kanamycin",523.2018,212.76,0.16,952.15240560472,278.536226972797,275.573960429147,281.498493516447,240.37376251725,316.698691428344,16.2774103006248
"2077","Kanamycin (conf 1)",507.2278,209.28,0.11,956.28474660767,279.144474776897,276.173111821923,282.115837731872,240.98130315745,317.307646396345,16.2774103006248
"2078","Kanamycin (conf 1)",485.2459,205.41,0.12,960.417087610619,279.751769016331,276.771297960725,282.732240071936,241.587887165049,317.915650867612,16.2774103006248
"2079","Kanamycin (conf 2)",485.2459,216.26,0.34,964.549428613569,280.358115279278,277.368524708146,283.347705850411,242.19352014153,318.522710417027,16.2774103006248
"2080","Kanamycin (conf 2)",507.2278,196.33,0.31,968.681769616519,280.963519097393,277.96479786555,283.962240329236,242.798207631724,319.128830563062,16.2774103006248
"2081","Kanamycin (conf 3)",485.2459,172.45,0.11,972.814110619469,281.567985946605,278.560123173959,284.575848719251,243.401955124625,319.734016768585,16.2774103006248
"2086","KYNURENINE",231.0719,153.1,0.1,976.946451622419,282.17152124792,279.15450631493,285.18853618091,244.00476805419,320.338274441651,16.2774103006248
"2087","KYNURENINE",231.0719,153.1,0.1,981.078792625369,282.7741303682,279.747952911415,285.800307824985,244.606651800116,320.941608936285,16.2774103006248
"2088","KYNURENINE",231.0737,152.8,0.2,985.211133628319,283.375818620929,280.340468528604,286.411168713254,245.207611688611,321.544025553246,16.2774103006248
"2089","KYNURENINE",231.0737,152.8,0.2,989.343474631268,283.976591266963,280.932058674751,287.021123859176,245.807652993149,322.145529540778,16.2774103006248
"2090","KYNURENINE",209.0908,149.6,0.1,993.475815634218,284.576453515275,281.52272880199,287.63017822856,246.406780935205,322.746126095345,16.2774103006248
"2091","KYNURENINE",209.0908,149.6,0.1,997.608156637168,285.175410523673,282.112484307133,288.238336740213,247.005000684988,323.345820362358,16.2774103006248
"2092","KYNURENINE",209.0913,149.3,0,1001.74049764012,285.773467399517,282.701330532454,288.845604266581,247.60231736215,323.944617436884,16.2774103006248
"2093","KYNURENINE",209.0913,149.3,0,1005.87283864307,286.370629200417,283.289272766459,289.451985634376,248.198736036489,324.542522364345,16.2774103006248
"2094","Kynurenine",209.0926,149.66,0.1,1010.00517964602,286.96690093492,283.876316244643,290.057485625197,248.794261728637,325.139540141202,16.2774103006248
"2169","L-Ribonic acid lithium salt",166.0477,127.73,0.02,1014.13752064897,287.562287563183,284.462466150234,290.662108976132,249.388899410736,325.73567571563,16.2774103006248
"2170","L-Ribonic acid lithium salt",190.0453,142.13,0.26,1018.26986165192,288.156793997638,285.04772761492,291.265860380357,249.982654007098,326.330933988179,16.2774103006248
"2171","L-Ribulose",173.0426,131.56,0.67,1022.40220265487,288.750425103643,285.63210571957,291.868744487716,250.575530394865,326.925319812421,16.2774103006248
"2192","LACTOSE",341.1098,176.9,0,1026.53454365782,289.343185700118,286.215605494935,292.470765905301,251.167533404642,327.518837995594,16.2774103006248
"2193","LACTOSE",381.0797,178.6,0,1030.66688466077,289.935080560177,286.798231922342,293.071929198012,251.758667821132,328.111493299222,16.2774103006248
"2194","LACTOSE",365.1056,175.3,0,1034.79922566372,290.526114411744,287.379989934374,293.672238889113,252.348938383751,328.703290439736,16.2774103006248
"2195","Lactulose",341.1084,177.44,0.13,1038.93156666667,291.116291938157,287.960884415538,294.271699460777,252.938349787237,329.294234089078,16.2774103006248
"2196","Lactulose",365.106,178.47,0.03,1043.06390766962,291.70561777877,288.54092020292,294.870315354619,253.526906682246,329.884328875293,16.2774103006248
"2296","LYXOSE",173.0417,136.79,0.11,1047.19624867257,292.294096529531,289.120102086835,295.468090972226,254.114613675942,330.47357938312,16.2774103006248
"2303","Maltoheptaose",1175.37,299.65,0.15,1051.32858967552,292.881732743563,289.698434811455,296.065030675672,254.701475332569,331.061990154558,16.2774103006248
"2304","Maltohexaose",1013.32,281.45,0.17,1055.46093067847,293.468530931729,290.275923075435,296.661138788024,255.287496174021,331.649565689437,16.2774103006248
"2305","Maltopentaose",867.2384,258.17,0.28,1059.59327168142,294.054495563186,290.852571532529,297.256419593844,255.8726806804,332.236310445973,16.2774103006248
"2306","Maltopentaose",851.26,257.24,0.15,1063.72561268437,294.639631065934,291.428384792185,297.850877339683,256.457033290561,332.822228841307,16.2774103006248
"2307","Maltopentaose",827.2668,255.96,0.3,1067.85795368732,295.22394182735,292.003367420145,298.444516234555,257.040558402651,333.407325252049,16.2774103006248
"2308","MALTOSE",341.1076,180.11,0.03,1071.99029469027,295.80743219472,292.577523939019,299.037340450421,257.623260374639,333.991604014801,16.2774103006248
"2309","MALTOSE",381.079,181.71,0.05,1076.12263569322,296.390106475757,293.150858828864,299.629354122651,258.205143524837,334.575069426677,16.2774103006248
"2310","MALTOSE",365.1057,178.92,0.08,1080.25497669617,296.971968939111,293.723376527741,300.220561350482,258.786212132411,335.157725745812,16.2774103006248
"2311","Maltotetraose",689.21,230.22,0.13,1084.38731769911,297.553023814873,294.295081432272,300.810966197473,259.366470437884,335.739577191861,16.2774103006248
"2312","Maltotriose",543.1327,212.07,0.08,1088.51965870206,298.133275295064,294.865977898183,301.400572691946,259.945922643631,336.320627946497,16.2774103006248
"2313","Maltotriose",527.16,211.11,0.12,1092.65199970501,298.712727534129,295.436070240834,301.989384827424,260.524572914366,336.900882153893,16.2774103006248
"2320","MANNITOL",181.0714,131.56,0.17,1096.78434070796,299.291384649407,296.005362735754,302.577406563061,261.10242537762,337.480343921195,16.2774103006248
"2321","MANNITOL",205.0679,141.09,0.13,1100.91668171091,299.869250721605,296.573859619149,303.16464182406,261.679484124211,338.059017318998,16.2774103006248
"2322","MANNOSE",203.0524,141.51,0.07,1105.04902271386,300.446329795256,297.141565088416,303.751094502097,262.255753208711,338.636906381802,16.2774103006248
"2323","MANNOSE 6-PHOSPHATE",281.0044,156.7,0.1,1109.18136371681,301.022625879182,297.708483302642,304.336768455722,262.831236649895,339.214015108469,16.2774103006248
"2324","MANNOSE 6-PHOSPHATE",259.0228,146.2,0.1,1113.31370471976,301.59814294693,298.274618383095,304.921667510765,263.405938431196,339.790347462664,16.2774103006248
"2325","MANNOSE 6-PHOSPHATE",283.0183,156.1,0.1,1117.44604572271,302.172884937222,298.839974413711,305.505795460732,263.979862501141,340.365907373302,16.2774103006248
"2331","MELIBIOSE",341.1076,178.06,0.03,1121.57838672566,302.746855754379,299.404555441565,306.089156067194,264.553012773785,340.940698734974,16.2774103006248
"2332","MELIBIOSE",343.1231,180.44,0.27,1125.71072772861,303.320059268757,299.968365477344,306.67175306017,265.125393129142,341.514725408372,16.2774103006248
"2333","MELIBIOSE",381.0783,180.03,0.1,1129.84306873156,303.892499317156,300.531408495807,307.253590138504,265.6970074136,342.087991220711,16.2774103006248
"2334","MELIBIOSE",365.1062,177.27,0.04,1133.97540973451,304.464179703238,301.093688436237,307.83467097024,266.267859440336,342.66049996614,16.2774103006248
"2335","Melibiose",341.1084,171.77,0.31,1138.10775073746,305.035104197934,301.655209202886,308.414999192981,266.837952989725,343.232255406143,16.2774103006248
"2336","Melibiose",365.106,179.43,0.22,1142.24009174041,305.605276539838,302.21597466542,308.994578414257,267.407291809735,343.803261269941,16.2774103006248
"2352","METHYL GALACTOSIDE",217.0681,145.4,0.1,1146.37243274336,306.174700435607,302.775988659342,309.573412211871,267.975879616328,344.373521254886,16.2774103006248
"2394","MYOINOSITOL",179.0552,131.32,0.04,1150.50477374631,306.743379560341,303.335254986426,310.151504134256,268.543720093841,344.943039026841,16.2774103006248
"2395","MYOINOSITOL",203.0532,148.55,0.04,1154.63711474926,307.311317557969,303.893777415129,310.728857700809,269.110816895371,345.511818220567,16.2774103006248
"2406","N-Acetyl-D-glucosamine",244.0797,158.85,0.06,1158.76945575221,307.878518041623,304.451559681005,311.305476402241,269.677173643151,346.079862440095,16.2774103006248
"2407","N-Acetyl-D-mannosamine",244.0797,153.31,0.04,1162.90179675516,308.444984594004,305.00860548711,311.881363700898,270.242793928919,346.647175259089,16.2774103006248
"2417","N-ACETYLGALACTOSAMINE",260.0531,151.4,0.1,1167.03413775811,309.01072076775,305.564918504403,312.456523031097,270.807681314281,347.213760221219,16.2774103006248
"2418","N-ACETYLGALACTOSAMINE",244.0792,150.3,0.1,1171.16647876106,309.575730085791,306.120502372135,313.030957799446,271.371839331073,347.779620840509,16.2774103006248
"2419","N-ACETYLGLUCOSAMINE",220.0875,152.5,0.2,1175.29881976401,310.140016041701,306.675360698238,313.604671385163,271.935271481709,348.344760601693,16.2774103006248
"2420","N-ACETYLGLUCOSAMINE",244.0795,157.8,0.1,1179.43116076696,310.703582100046,307.229497059705,314.177667140388,272.497981239534,348.909182960559,16.2774103006248
"2421","N-ACETYLGLUCOSAMINE",244.0795,150.7,0.1,1183.56350176991,311.266431696728,307.782915002962,314.749948390493,273.059972049163,349.472891344292,16.2774103006248
"2428","N-ACETYLMANNOSAMINE",244.0816,150.2,0.1,1187.69584277286,311.828568239314,308.335618044243,315.321518434384,273.621247326817,350.03588915181,16.2774103006248
"2431","N-ACETYLNEURAMINATE",330.0859,171.4,0.1,1191.82818377581,312.389995107375,308.887609669947,315.892380544804,274.181810460659,350.598179754091,16.2774103006248
"2432","N-ACETYLNEURAMINATE",308.1018,163.8,0.1,1195.96052477876,312.95071565281,309.438893336998,316.462537968623,274.741664811118,351.159766494503,16.2774103006248
"2433","N-ACETYLNEURAMINATE",308.1018,158.5,0.1,1200.09286578171,313.510733200166,309.989472473196,317.031993927135,275.300813711209,351.720652689122,16.2774103006248
"2434","N-ACETYLNEURAMINATE",332.0948,168.7,0.1,1204.22520678466,314.070051046953,310.539350477568,317.600751616337,275.859260466857,352.280841627048,16.2774103006248
"2435","N-ACETYLNEURAMINATE",310.1131,166.5,0.4,1208.35754778761,314.62867246396,311.088530720702,318.168814207219,276.417008357203,352.840336570717,16.2774103006248
"2520","Neomycin B",637.302,236.5,0.12,1212.48988879056,315.186600695562,311.637016545089,318.736184846035,276.974060634915,353.399140756208,16.2774103006248
"2521","Neomycin B",615.3201,235.87,0.1,1216.62222979351,315.743838960016,312.184811265452,319.30286665458,277.530420526488,353.957257393545,16.2774103006248
"2571","Nystatin",948.4932,308.53,0.12,1220.75457079646,316.300390449769,312.731918169074,319.868862730464,278.086091232548,354.514689666991,16.2774103006248
"2572","Nystatin",964.4672,305.97,0.12,1224.88691179941,316.856258331744,313.278340516117,320.434176147371,278.641075928141,355.071440735346,16.2774103006248
"2573","Nystatin",908.5007,302.21,0.11,1229.01925280236,317.411445747631,313.824081539937,320.998809955325,279.195377763027,355.627513732235,16.2774103006248
"2574","Nystatin (conf 1)",926.5113,314.42,0.13,1233.15159380531,317.965955814175,314.369144447401,321.562767180949,279.748999861962,356.182911766388,16.2774103006248
"2575","Nystatin (conf 2)",926.5113,302.6,0.12,1237.28393480826,318.519791623455,314.91353241919,322.126050827719,280.301945324983,356.737637921926,16.2774103006248
"2629","PALATINOSE",341.1078,177.85,0.2,1241.41627581121,319.072956243159,315.457248610103,322.688663876216,280.854217227684,357.291695258634,16.2774103006248
"2630","PALATINOSE",381.0782,177.63,0.12,1245.54861681416,319.625452716862,316.000296149352,323.250609284372,281.405818621489,357.845086812235,16.2774103006248
"2631","PALATINOSE",365.1052,176.01,0.06,1249.68095781711,320.177284064289,316.542678140863,323.811889987715,281.956752533921,358.397815594657,16.2774103006248
"2632","Palatinose Hydrate",341.1084,171.73,0.22,1253.81329882006,320.728453281584,317.084397663556,324.372508899613,282.50702196887,358.949884594298,16.2774103006248
"2633","Palatinose Hydrate",365.106,175.65,0.14,1257.94563982301,321.278963341571,317.625457771637,324.932468911505,283.056629906852,359.501296776289,16.2774103006248
"2645","PANTOTHENATE",218.1038,146.6,0.1,1262.07798082596,321.828817194007,318.165861494876,325.491772893139,283.60557930527,360.052055082745,16.2774103006248
"2646","PANTOTHENATE",242.1005,150.8,0.1,1266.21032182891,322.378017765845,318.705611838885,326.050423692804,284.153873098663,360.602162433026,16.2774103006248
"2647","PANTOTHENATE",220.118,129.9,0.4,1270.34266283186,322.926567961472,319.244711785389,326.608424137556,284.701514198965,361.15162172398,16.2774103006248
"2828","PHYTATE",680.8326,201.3,0.1,1274.47500383481,323.474470662968,319.783164292497,327.165777033439,285.248505495743,361.700435830193,16.2774103006248
"2829","PHYTATE",658.8559,195.4,0.1,1278.60734483776,324.02172873034,320.320972294967,327.722485165714,285.794849856448,362.248607604232,16.2774103006248
"2830","PHYTATE",660.8657,215.8,0,1282.73968584071,324.568345001766,320.858138704463,328.278551299069,286.340550126653,362.79613987688,16.2774103006248
"3057","PSICOSE",203.0545,137.59,0.05,1286.87202684366,325.114322293831,321.39466640982,328.833978177843,286.885609130285,363.343035457378,16.2774103006248
"3104","QUINATE",191.0586,134.5,0.3,1291.00436784661,325.659663401759,321.930558277289,329.388768526229,287.430029669867,363.889297133651,16.2774103006248
"3105","QUINATE",215.0522,151.7,0.1,1295.13670884956,326.204371099642,322.465817150793,329.942925048492,287.973814526743,364.434927672542,16.2774103006248
"3106","Quinic acid",191.0556,137.78,0.04,1299.26904985251,326.748448140671,323.000445852175,330.496450429168,288.516966461304,364.979929820039,16.2774103006248
"3107","Quinic acid",215.0532,144.97,0.2,1303.40139085546,327.291897257355,323.534447181433,331.049347333277,289.059488213217,365.524306301493,16.2774103006248
"3108","Quinic acid",193.0712,152.28,0.29,1307.53373185841,327.834721161741,324.067823916967,331.601618406514,289.601382501641,366.068059821841,16.2774103006248
"3113","RAFFINOSE",503.1621,197.3,0,1311.66607286136,328.376922545636,324.600578815815,332.153266275456,290.142652025447,366.611193065825,16.2774103006248
"3114","RAFFINOSE",527.1584,208.9,0.1,1315.79841386431,328.918504080816,325.132714613881,332.704293547752,290.683299463433,367.1537086982,16.2774103006248
"3125","RHAMNOSE",187.0576,139.2,0.1,1319.93075486726,329.459468419243,325.664234026168,333.254702812318,291.223327474534,367.695609363952,16.2774103006248
"3126","RIBITOL",151.0606,139.2,0.14,1324.06309587021,329.999818193267,326.195139747004,333.804496639531,291.762738698035,368.236897688499,16.2774103006248
"3127","RIBITOL",175.0584,136.16,0.08,1328.19543687316,330.539556015838,326.725434450266,334.35367758141,292.301535753772,368.777576277904,16.2774103006248
"3136","RIBOSE",173.0417,135.17,0.04,1332.32777787611,331.078684480704,327.255120789599,334.902248171809,292.839721242337,369.317647719071,16.2774103006248
"3137","Ribose 5P",253.0089,152.91,0.43,1336.46011887906,331.617206162615,327.784201398634,335.450210926595,293.377297745283,369.857114579947,16.2774103006248
"3159","Roxithromycin",837.5311,289.78,0.15,1340.59245988201,332.155123617516,328.312678891202,335.997568343831,293.914267825314,370.395979409719,16.2774103006248
"3160","Roxithromycin",875.4859,281.51,0.14,1344.72480088496,332.692439382749,328.840555861542,336.544322903955,294.450634026487,370.93424473901,16.2774103006248
"3161","Roxithromycin",859.5129,280.11,0.14,1348.85714188791,333.229155977235,329.367834884518,337.090477069953,294.986398874402,371.471913080069,16.2774103006248
"3162","Roxithromycin",837.5317,277.16,0.13,1352.98948289086,333.765275901675,329.894518515813,337.636033287537,295.521564876391,372.008986926959,16.2774103006248
"3163","Roxithromycin",837.5293,266.8,0.13,1357.12182389381,334.300801638727,330.420609292141,338.180993985312,296.056134521706,372.545468755747,16.2774103006248
"3181","SACCHARATE",231.0125,137.3,0.2,1361.25416489676,334.835735653197,330.946109731442,338.725361574951,296.590110281706,373.081361024687,16.2774103006248
"3182","SACCHARATE",209.0301,133.3,0.1,1365.3865058997,335.370080392219,331.471022333081,339.269138451356,297.123494610037,373.6166661744,16.2774103006248
"3183","SACCHARATE",249.0005,148.8,0.1,1369.51884690265,335.903838285435,331.995349578042,339.812326992828,297.656289942815,374.151386628055,16.2774103006248
"3184","SACCHARATE",233.0275,148.3,0.1,1373.6511879056,336.437011745173,332.519093929119,340.354929561227,298.1884986988,374.685524791546,16.2774103006248
"3206","SHIKIMATE",173.0461,136.3,0.2,1377.78352890855,336.96960316662,333.042257831108,340.896948502133,298.720123279574,375.219083053667,16.2774103006248
"3207","Shikimic Acid",173.045,139.1,0.12,1381.9158699115,337.501614927998,333.564843710991,341.438386145005,299.251166069713,375.752063786284,16.2774103006248
"3208","Shikimic Acid",175.0606,148.1,0.29,1386.04821091445,338.033049390732,334.086853978121,341.979244803342,299.781629436961,376.284469344502,16.2774103006248
"3266","Sophorose",341.1084,186.23,0.13,1390.1805519174,338.563908899617,334.608291024406,342.519526774829,300.311515732393,376.816302066842,16.2774103006248
"3267","Sophorose",365.106,181.91,0.08,1394.31289292035,339.094195782991,335.129157224484,343.059234341498,300.840827290587,377.347564275396,16.2774103006248
"3268","SORBITOL",181.071,131.4,0.12,1398.4452339233,339.62391235289,335.649454935904,343.598369769876,301.369566429784,377.878258275996,16.2774103006248
"3269","SORBITOL",205.0686,142.95,0.08,1402.57757492625,340.153060905216,336.169186499301,344.136935311132,301.897735452054,378.408386358378,16.2774103006248
"3270","SORBOSE",203.0532,143.29,0.02,1406.7099159292,340.681643719895,336.688354238564,344.674933201226,302.425336643454,378.937950796336,16.2774103006248
"3271","SORBOSE",203.0532,139.37,0.03,1410.84225693215,341.209663061034,337.206960461011,345.212365661058,302.952372274186,379.466953847882,16.2774103006248
"3289","STACHYOSE",665.2136,224.1,0.1,1414.9745979351,341.737121177078,337.725007457553,345.749234896603,303.478844598752,379.995397755403,16.2774103006248
"3290","STACHYOSE",689.2107,235.1,0,1419.10693893805,342.264020300962,338.242497502863,346.285543099061,304.004755856113,380.523284745811,16.2774103006248
"3295","Streptomycin",600.284,233.71,0.13,1423.239279941,342.790362650266,338.759432855539,346.821292444993,304.530108269835,381.050617030696,16.2774103006248
"3296","Streptomycin",582.2735,230.4,0.12,1427.37162094395,343.31615042736,339.275815758261,347.35648509646,305.054904048243,381.577396806478,16.2774103006248
"3297","Streptomycin",604.2554,227.8,0.17,1431.5039619469,343.841385819559,339.791648437958,347.891123201159,305.579145384566,382.103626254551,16.2774103006248
"3307","SUCROSE",341.1084,168.17,0.03,1435.63630294985,344.36607099926,340.306933105959,348.425208892561,306.10283445709,382.62930754143,16.2774103006248
"3308","SUCROSE",381.0785,175.4,0.03,1439.7686439528,344.890208124095,340.821671958151,348.958744290039,306.625973429294,383.154442818897,16.2774103006248
"3309","SUCROSE",365.1061,173.86,0.02,1443.90098495575,345.413799337069,341.335867175132,349.491731499005,307.148564449999,383.679034224138,16.2774103006248
"3340","TARTRATE",149.0093,118.1,0.2,1448.0333259587,345.936846766699,341.849520922361,350.024172611037,307.670609653507,384.203083879891,16.2774103006248
"3342","TARTRATE",149.0097,117.8,0.2,1452.16566696165,346.459352527158,342.362635350309,350.556069704007,308.192111159739,384.726593894577,16.2774103006248
"3344","TARTRATE",173.004,137.6,0.3,1456.2980079646,346.981318718409,342.875212594607,351.087424842211,308.713071074374,385.249566362444,16.2774103006248
"3544","TREHALOSE",341.1108,169.9,0,1460.43034896755,347.502747426341,343.387254776189,351.618240076493,309.233491488987,385.772003363695,16.2774103006248
"3545","TREHALOSE",381.0754,179.7,0.2,1464.5626899705,348.023640722903,343.898764001438,352.148517444368,309.753374481178,386.293906964628,16.2774103006248
"3546","TREHALOSE",365.102,175.7,0.1,1468.69503097345,348.544000666235,344.409742362327,352.678258970143,310.272722114707,386.815279217764,16.2774103006248
"3547","Trehalose 6-Phosphate Dipotassium Salt",421.0747,180.64,0.08,1472.8273719764,349.063829300802,344.92019193656,353.207466665045,310.791536439627,387.336122161978,16.2774103006248
"3548","Trehalose 6-Phosphate Dipotassium Salt",445.0723,190.62,0.09,1476.95971297935,349.58312865752,345.430114787709,353.736142527331,311.30981949241,387.85643782263,16.2774103006248
"3809","XYLITOL",151.0607,124.8,0.09,1481.0920539823,350.101900753883,345.939512965352,354.264288542414,311.827573296077,388.376228211689,16.2774103006248
"3810","XYLITOL",175.0577,135.4,0.11,1485.22439498525,350.620147594091,346.448388505206,354.791906682976,312.344799860322,388.89549532786,16.2774103006248
"3811","Xylitol",151.0606,127.28,0.45,1489.3567359882,351.137871169174,346.956743429265,355.318998909083,312.861501181639,389.414241156709,16.2774103006248
"3812","Xylitol",175.0582,139.46,0.34,1493.48907699115,351.655073457113,347.464579745924,355.845567168301,313.377679243442,389.932467670783,16.2774103006248
"3813","Xylobiose",281.0873,166.1,0.39,1497.6214179941,352.171756422963,347.971899450117,356.371613395808,313.893336016191,390.450176829735,16.2774103006248
"3814","Xylobiose",305.0848,165.83,0.06,1501.75375899705,352.687922018973,348.47870452344,356.897139514506,314.408473457507,390.967370580439,16.2774103006248
"3815","XYLOSE",173.0417,134.94,0.12,1505.8861,353.203572184704,348.984996934279,357.422147435129,314.923093512295,391.484050857113,16.2774103006248
