"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2530","Poly-DL-(alanine)34",1217.644,282.3,9e-04,1180.95773223141,294.909172035514,290.694950157179,299.123393913849,239.513468825615,350.304875245413,23.5854206527608,64.7958645426576
"2531","Poly-DL-(alanine)35",627.0852,192.1,0.0038,1186.44510743802,295.913108057381,291.671699928088,300.154516186674,240.515330024335,351.310886090427,23.5854206527608,64.7958645426576
"2532","Poly-DL-(alanine)35",835.7777,233.7,0.0013,1191.93248264463,296.917000182806,292.647998299278,301.186002066334,241.517102663398,352.316897702214,23.5854206527608,64.7958645426576
"2533","Poly-DL-(alanine)35",1251.1469,285.8,0.002,1197.41985785124,297.920848615785,293.623853395346,302.217843836223,242.518786957361,353.322910274209,23.5854206527608,64.7958645426576
"2534","Poly-DL-(alanine)35",1253.1626,268.2,0.0012,1202.90723305785,298.924653558435,294.59927324577,303.250033871101,243.520383118978,354.328923997893,23.5854206527608,64.7958645426576
"2535","Poly-DL-(alanine)35",1253.1626,288.2,9e-04,1208.39460826446,299.928415211023,295.57426578082,304.282564641226,244.521891359225,355.334939062822,23.5854206527608,64.7958645426576
"2536","Poly-DL-(alanine)36",644.8445,195.5,0.002,1213.88198347107,300.932133771986,296.548838827902,305.31542871607,245.523311887324,356.340955656648,23.5854206527608,64.7958645426576
"2537","Poly-DL-(alanine)36",859.4567,237.9,8e-04,1219.36935867769,301.935809437958,297.523000108304,306.348618767613,246.524644910769,357.346973965148,23.5854206527608,64.7958645426576
"2538","Poly-DL-(alanine)36",1286.6655,291.2,9e-04,1224.8567338843,302.939442403798,298.496757234336,307.38212757326,247.525890635351,358.352994172245,23.5854206527608,64.7958645426576
"2539","Poly-DL-(alanine)36",1288.6811,270.8,0.0024,1230.34410909091,303.943032862608,299.470117706839,308.415948018377,248.527049265183,359.359016460033,23.5854206527608,64.7958645426576
"2540","Poly-DL-(alanine)36",1288.6811,294.2,0.0024,1235.83148429752,304.94658100576,300.443088913043,309.450073098477,249.52812100272,360.3650410088,23.5854206527608,64.7958645426576
"2541","Poly-DL-(alanine)37",662.6038,198.8,0.002,1241.31885950413,305.950087022919,301.41567812476,310.484495921078,250.529106048787,361.371067997051,23.5854206527608,64.7958645426576
"2542","Poly-DL-(alanine)37",883.1357,213.4,0.0032,1246.80623471074,306.953551102065,302.387892496892,311.519209707238,251.5300046026,362.37709760153,23.5854206527608,64.7958645426576
"2543","Poly-DL-(alanine)37",883.1357,242.7,0.0024,1252.29360991736,307.956973429516,303.359739066235,312.554207792798,252.530816861788,363.383129997244,23.5854206527608,64.7958645426576
"2544","Poly-DL-(alanine)37",1322.184,296.4,0.0028,1257.78098512397,308.960354189949,304.331224750551,313.589483629347,253.531543022416,364.389165357482,23.5854206527608,64.7958645426576
"2545","Poly-DL-(alanine)37",1324.1997,275.7,0.0035,1263.26836033058,309.963693566422,305.302356347915,314.625030784928,254.532183279005,365.395203853838,23.5854206527608,64.7958645426576
"2546","Poly-DL-(alanine)37",1324.1997,300,0.0021,1268.75573553719,310.966991740394,306.273140536295,315.660842944494,255.532737824556,366.401245656232,23.5854206527608,64.7958645426576
"2547","Poly-DL-(alanine)38",680.363,202.4,0.0017,1274.2431107438,311.97024889175,307.243583873356,316.696913910144,256.533206850571,367.407290932929,23.5854206527608,64.7958645426576
"2548","Poly-DL-(alanine)38",906.8148,216.9,0.0031,1279.73048595041,312.973465198816,308.213692796484,317.733237601147,257.533590547069,368.413339850562,23.5854206527608,64.7958645426576
"2549","Poly-DL-(alanine)38",906.8148,245.8,0.0023,1285.21786115702,313.976640838381,309.183473622993,318.769808053769,258.533889102613,369.419392574149,23.5854206527608,64.7958645426576
"2550","Poly-DL-(alanine)38",1357.7026,302.7,0.0025,1290.70523636364,314.97977598572,310.152932550519,319.80661942092,259.534102704324,370.425449267116,23.5854206527608,64.7958645426576
"2551","Poly-DL-(alanine)38",1359.7182,280.2,0.0039,1296.19261157025,315.982870814608,311.122075657579,320.843665971636,260.534231537904,371.431510091311,23.5854206527608,64.7958645426576
"2552","Poly-DL-(alanine)38",1359.7182,306.2,0.0047,1301.67998677686,316.985925497342,312.090908904275,321.880942090409,261.534275787656,372.437575207028,23.5854206527608,64.7958645426576
"2553","Poly-DL-(alanine)39",698.1223,206.5,0.0013,1307.16736198347,317.988940204762,313.059438133145,322.918442276378,262.534235636498,373.443644773026,23.5854206527608,64.7958645426576
"2554","Poly-DL-(alanine)39",930.4938,220.5,0.0017,1312.65473719008,318.991915106263,314.027669070136,323.95616114239,263.534111265987,374.449718946539,23.5854206527608,64.7958645426576
"2555","Poly-DL-(alanine)39",930.4938,250,0.0017,1318.14211239669,319.994850369821,314.995607325692,324.994093413949,264.533902856335,375.455797883307,23.5854206527608,64.7958645426576
"2556","Poly-DL-(alanine)39",1393.2211,307.7,9e-04,1323.62948760331,320.997746162003,315.963258395943,326.032233928063,265.533610586426,376.46188173758,23.5854206527608,64.7958645426576
"2557","Poly-DL-(alanine)39",1395.2368,285,0.0024,1329.11686280992,322.000602647992,316.930627663995,327.070577631989,266.533234633837,377.467970662147,23.5854206527608,64.7958645426576
"2558","Poly-DL-(alanine)39",1395.2368,311.5,0.0029,1334.60423801653,323.003419991598,317.897720401293,328.109119581903,267.53277517485,378.474064808346,23.5854206527608,64.7958645426576
"2561","Poly-DL-(alanine)40",715.8816,210.5,0.0046,1340.09161322314,324.006198355279,318.864541769064,329.147854941493,268.532232384475,379.480164326083,23.5854206527608,64.7958645426576
"2562","Poly-DL-(alanine)40",954.1728,224.6,0.0025,1345.57898842975,325.008937900156,319.831096819827,330.186778980484,269.531606436462,380.486269363849,23.5854206527608,64.7958645426576
"2563","Poly-DL-(alanine)40",954.1728,254,0.0026,1351.06636363636,326.011638786028,320.79739049895,331.225887073107,270.530897503321,381.492380068735,23.5854206527608,64.7958645426576
"2564","Poly-DL-(alanine)40",1428.7397,313.8,0.0016,1356.55373884298,327.014301171394,321.763427646268,332.265174696519,271.530105756337,382.498496586451,23.5854206527608,64.7958645426576
"2565","Poly-DL-(alanine)40",1430.7553,287,0.0029,1362.04111404959,328.01692521346,322.729212997739,333.304637429181,272.529231365584,383.504619061336,23.5854206527608,64.7958645426576
"2566","Poly-DL-(alanine)40",1430.7553,316.9,0.0021,1367.5284892562,329.019511068162,323.694751187128,334.344270949196,273.528274499943,384.510747636381,23.5854206527608,64.7958645426576
"2567","Poly-DL-(alanine)41",733.6409,216.4,7e-04,1373.01586446281,330.022058890178,324.660046747736,335.384071032619,274.527235327119,385.516882453237,23.5854206527608,64.7958645426576
"2568","Poly-DL-(alanine)41",977.8519,231.2,0.0035,1378.50323966942,331.024568832943,325.625104114138,336.424033551748,275.526114013651,386.523023652235,23.5854206527608,64.7958645426576
"2569","Poly-DL-(alanine)41",977.8519,262.4,6e-04,1383.99061487603,332.027041048667,326.589927623945,337.464154473389,276.524910724934,387.5291713724,23.5854206527608,64.7958645426576
"2570","Poly-DL-(alanine)41",1466.2739,281.7,0.1019,1389.47799008264,333.029475688345,327.554521519583,338.504429857106,277.523625625226,388.535325751463,23.5854206527608,64.7958645426576
"2571","Poly-DL-(alanine)41",1466.2739,328.2,0.0024,1394.96536528926,334.031872901774,328.518889950076,339.544855853472,278.522258877669,389.541486925879,23.5854206527608,64.7958645426576
"2572","Poly-DL-(alanine)42",751.4001,216.4,7e-04,1400.45274049587,335.034232837568,329.483036972834,340.585428702302,279.520810644301,390.547655030836,23.5854206527608,64.7958645426576
"2573","Poly-DL-(alanine)42",1001.5309,231.2,0.0035,1405.94011570248,336.036555643171,330.446966555447,341.626144730896,280.519281086066,391.553830200276,23.5854206527608,64.7958645426576
"2574","Poly-DL-(alanine)42",1001.5309,262.4,6e-04,1411.42749090909,337.03884146487,331.410682577468,342.667000352271,281.517670362837,392.560012566902,23.5854206527608,64.7958645426576
"2575","Poly-DL-(alanine)42",1501.7925,281.7,0.1019,1416.9148661157,338.041090447808,332.374188832204,343.707992063411,282.515978633419,393.566202262196,23.5854206527608,64.7958645426576
"2576","Poly-DL-(alanine)42",1501.7925,328.2,0.0024,1422.40224132231,339.043302736,333.337489028479,344.74911644352,283.514206055572,394.572399416427,23.5854206527608,64.7958645426576
"2577","Poly-DL-(alanine)43",769.1594,220.7,0.0032,1427.88961652893,340.045478472344,334.30058679241,345.790370152279,284.512352786016,395.578604158673,23.5854206527608,64.7958645426576
"2578","Poly-DL-(alanine)43",1025.21,236.2,0.0022,1433.37699173554,341.047617798636,335.263485669145,346.831749928128,285.51041898045,396.584816616823,23.5854206527608,64.7958645426576
"2579","Poly-DL-(alanine)43",1025.21,266.9,0.0024,1438.86436694215,342.049720855579,336.226189124604,347.873252586554,286.508404793561,397.591036917598,23.5854206527608,64.7958645426576
"2580","Poly-DL-(alanine)43",1537.311,334.8,0.0011,1444.35174214876,343.051787782799,337.188700547197,348.914875018402,287.506310379039,398.59726518656,23.5854206527608,64.7958645426576
"2581","Poly-DL-(alanine)44",786.9187,224.3,0.0031,1449.83911735537,344.053818718856,338.151023249515,349.956614188197,288.504135889588,399.603501548124,23.5854206527608,64.7958645426576
"2582","Poly-DL-(alanine)44",1048.889,238.7,0.0035,1455.32649256198,345.055813801255,339.113160470015,350.998467132495,289.501881476939,400.609746125571,23.5854206527608,64.7958645426576
"2583","Poly-DL-(alanine)44",1048.889,271.2,0.0038,1460.8138677686,346.057773166461,340.07511537467,352.040430958253,290.499547291862,401.615999041061,23.5854206527608,64.7958645426576
"2584","Poly-DL-(alanine)44",1572.8296,339.1,0.0029,1466.30124297521,347.059696949908,341.036891058602,353.082502841214,291.497133484174,402.622260415642,23.5854206527608,64.7958645426576
"2585","Poly-DL-(alanine)45",804.678,226.9,0.0023,1471.78861818182,348.061585286012,341.998490547694,354.124680024329,292.494640202759,403.628530369264,23.5854206527608,64.7958645426576
"2586","Poly-DL-(alanine)45",1072.568,243.9,0.0015,1477.27599338843,349.06343830818,342.959916800166,355.166959816194,293.492067595571,404.634809020788,23.5854206527608,64.7958645426576
"2587","Poly-DL-(alanine)45",1072.568,276.5,0.0029,1482.76336859504,350.065256148826,343.92117270814,356.209339589513,294.489415809651,405.641096488001,23.5854206527608,64.7958645426576
"2588","Poly-DL-(alanine)45",1608.3481,345.1,0.0047,1488.25074380165,351.067038939378,344.882261099165,357.251816779592,295.486684991134,406.647392887623,23.5854206527608,64.7958645426576
"2589","Poly-DL-(alanine)5",372.1883,182.4,0.0015,1493.73811900826,352.068786810291,345.843184737724,358.294388882858,296.483875285262,407.65369833532,23.5854206527608,64.7958645426576
"2600","Polymyxin B",401.9245,144.2,0.0079,1499.22549421488,353.070499891055,346.803946326712,359.337053455399,297.480986836396,408.660012945715,23.5854206527608,64.7958645426576
"2601","Polymyxin B",602.3828,193,5e-04,1504.71286942149,354.072178310211,347.764548508884,360.379808111538,298.478019788025,409.666336832397,23.5854206527608,64.7958645426576
"2602","Polymyxin B",613.3738,193.2,0.0054,1510.2002446281,355.073822195354,348.724993868274,361.422650522434,299.474974282775,410.672670107933,23.5854206527608,64.7958645426576
"2603","Polymyxin B",621.3585,183.4,4e-04,1515.68761983471,356.07543167315,349.685284931594,362.465578414706,300.471850462422,411.679012883878,23.5854206527608,64.7958645426576
"2604","Polymyxin B",621.363,193,7e-04,1521.17499504132,357.077006869343,350.645424169597,363.50858956909,301.468648467903,412.685365270784,23.5854206527608,64.7958645426576
"2605","Polymyxin B",1203.7577,344.9,0.0012,1526.66237024793,358.078547908767,351.605413998414,364.551681819119,302.465368439321,413.691727378212,23.5854206527608,64.7958645426576
"2606","Polymyxin B",1225.7397,341.3,0.0015,1532.14974545455,359.080054915351,352.565256780866,365.594853049836,303.462010515961,414.69809931474,23.5854206527608,64.7958645426576
"2607","Polymyxin B",1241.7136,345.4,0.0013,1537.63712066116,360.081528012134,353.524954827742,366.638101196526,304.458574836294,415.704481187974,23.5854206527608,64.7958645426576
"2608","Polymyxin B2",397.2526,143.6,0.0081,1543.12449586777,361.082967321273,354.48451039906,367.681424243487,305.455061537992,416.710873104555,23.5854206527608,64.7958645426576
"2609","Polymyxin B2",595.375,191.5,9e-04,1548.61187107438,362.084372964053,355.443925705284,368.724820222821,306.451470757932,417.717275170174,23.5854206527608,64.7958645426576
"2610","Polymyxin B2",606.3659,191.9,0.0035,1554.09924628099,363.085745060893,356.403202908535,369.768287213251,307.44780263221,418.723687489575,23.5854206527608,64.7958645426576
"2611","Polymyxin B2",614.3529,181.9,0.0059,1559.5866214876,364.087083731358,357.36234412375,370.811823338966,308.444057296148,419.730110166568,23.5854206527608,64.7958645426576
"2612","Polymyxin B2",614.3529,192.1,0.0039,1565.07399669422,365.08838909417,358.321351419841,371.855426768499,309.440234884303,420.736543304037,23.5854206527608,64.7958645426576
"2613","Polymyxin B2",1189.7421,341.9,0.0011,1570.56137190083,366.089661267212,359.280226820804,372.89909571362,310.436335530476,421.742987003949,23.5854206527608,64.7958645426576
"2614","Polymyxin B2",1211.724,337.2,0.0023,1576.04874710744,367.090900367541,360.238972306817,373.942828428265,311.432359367721,422.749441367362,23.5854206527608,64.7958645426576
"2615","Polymyxin B3",392.5807,143.1,0.0066,1581.53612231405,368.092106511394,361.197589815307,374.986623207482,312.428306528353,423.755906494436,23.5854206527608,64.7958645426576
"2616","Polymyxin B3",588.3671,188.9,8e-04,1587.02349752066,369.093279814199,362.156081241989,376.030478386409,313.42417714396,424.762382484438,23.5854206527608,64.7958645426576
"2617","Polymyxin B3",599.3581,189.9,0.0037,1592.51087272727,370.09442039058,363.114448441887,377.074392339272,314.419971345404,425.768869435756,23.5854206527608,64.7958645426576
"2618","Polymyxin B3",1175.7264,340,0.0014,1597.99824793388,371.095528354368,364.072693230326,378.11836347841,315.415689262836,426.775367445899,23.5854206527608,64.7958645426576
"2619","Polymyxin B3",1197.7099,334.9,0.0046,1603.4856231405,372.09660381861,365.030817383898,379.162390253322,316.411331025704,427.781876611515,23.5854206527608,64.7958645426576
"2761","Renin Substrate",440.4891,159,0.0027,1608.97299834711,373.097646895574,365.988822641408,380.20647114974,317.406896762755,428.788397028392,23.5854206527608,64.7958645426576
"2762","Renin Substrate",586.9829,173.8,0.0056,1614.46037355372,374.098657696759,366.946710704797,381.25060468872,318.402386602051,429.794928791466,23.5854206527608,64.7958645426576
"2763","Renin Substrate",879.9705,230.4,0.001,1619.94774876033,375.099636332902,367.90448324004,382.294789425765,319.397800670969,430.801471994836,23.5854206527608,64.7958645426576
"2927","Substance P",449.9172,165.4,0.0019,1625.43512396694,376.100582913989,368.862141878023,383.339023949955,320.393139096214,431.808026731764,23.5854206527608,64.7958645426576
"2928","Substance P",674.3719,200,4e-04,1630.92249917355,377.101497549256,369.819688215396,384.383306883116,321.388402003827,432.814593094685,23.5854206527608,64.7958645426576
"2929","Substance P",1347.7359,362,0.0017,1636.40987438017,378.102380347203,370.777123815408,385.427636878998,322.383589519189,433.821171175217,23.5854206527608,64.7958645426576
"2992","TGPNLHGLFGR (Tryptic Peptide)",584.8147,184.7,8e-04,1641.89724958678,379.103231415597,371.734450208718,386.472012622477,323.378701767029,434.827761064166,23.5854206527608,64.7958645426576
"2993","TGPNLHGLFGR (Tryptic Peptide)",1168.6221,330.6,0.0017,1647.38462479339,380.104050861484,372.69166889419,387.516432828779,324.373738871433,435.834362851535,23.5854206527608,64.7958645426576
"3086","TVMENFVAFVDK (Tryptic Peptide)",1399.6931,377.8,0.0051,1652.872,381.104838791191,373.648781339659,388.560896242723,325.368700955852,436.84097662653,23.5854206527608,64.7958645426576
