"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3154","Polymyxin B2",595.375,191.5,9e-04,1175.47035702479,293.905194166213,289.717742967738,298.092645364688,238.511521101332,349.298867231095,23.5854206527608,64.7958645426576
"3155","Polymyxin B3",588.3671,188.9,8e-04,1180.95773223141,294.909174209102,290.694952273516,299.123396144689,239.513470994848,350.304877423357,23.5854206527608,64.7958645426576
"3156","Renin Substrate",879.9705,230.4,0.001,1186.44510743802,295.913110147904,291.671701962776,300.154518333032,240.515332110583,351.310888185224,23.5854206527608,64.7958645426576
"3157","Substance P",674.3719,200,4e-04,1191.93248264463,296.917002188527,292.648000250713,301.186004126342,241.517104664936,352.316899712119,23.5854206527608,64.7958645426576
"3158","TGPNLHGLFGR (Tryptic Peptide)",584.8147,184.7,8e-04,1197.41985785124,297.920850534978,293.623855261934,302.217845808021,242.518788872473,353.322912197482,23.5854206527608,64.7958645426576
"3179","Bacitracin A",730.8555,199.3,5e-04,1202.90723305785,298.92465538938,294.599275025923,303.250035752837,243.520384945957,354.328925832803,23.5854206527608,64.7958645426576
"3180","Bacitracin A",730.8577,209.7,0.001,1208.39460826446,299.928416952009,295.574267472958,304.282566431059,244.521893096371,355.334940807646,23.5854206527608,64.7958645426576
"3186","Polymyxin B",621.3585,183.4,4e-04,1213.88198347107,300.932135421308,296.548840430453,305.315430412164,245.523313532946,356.34095730967,23.5854206527608,64.7958645426576
"3187","Polymyxin B",621.363,193,7e-04,1219.36935867769,301.935810993922,297.523001619702,306.348620368142,246.524646463184,357.346975524661,23.5854206527608,64.7958645426576
"3188","Polymyxin B2",614.3529,181.9,0.0059,1224.8567338843,302.939443864715,298.496758653023,307.382129076407,247.525892092883,358.352995636548,23.5854206527608,64.7958645426576
"3189","Polymyxin B2",614.3529,192.1,0.0039,1230.34410909091,303.943034226798,299.470119031264,308.415949422332,248.527050626163,359.359017827433,23.5854206527608,64.7958645426576
"3196","Bacitracin A",722.8699,198.2,0.0018,1235.83148429752,304.946582271551,300.443090141661,309.45007440144,249.52812226549,360.365042277611,23.5854206527608,64.7958645426576
"3197","Bacitracin A",722.87,208,6e-04,1241.31885950413,305.950088188646,301.415679256035,310.484497121256,250.529107211695,361.371069165596,23.5854206527608,64.7958645426576
"3198","Bacitracin B",715.8624,206.3,0.0011,1246.80623471074,306.95355216607,302.387893529293,311.519210802847,251.530005664002,362.377098668138,23.5854206527608,64.7958645426576
"3199","Bacitracin B",715.8627,197.4,0.0022,1252.29360991736,307.956974390149,303.359739998237,312.554208782061,252.530817820046,363.383130960252,23.5854206527608,64.7958645426576
"3203","Polymyxin B",613.3738,193.2,0.0054,1257.78098512397,308.960355045567,304.331225580637,313.589484510498,253.531543875902,364.389166215233,23.5854206527608,64.7958645426576
"3204","Polymyxin B2",606.3659,191.9,0.0035,1263.26836033058,309.96369431539,305.302357074574,314.625031556206,254.532184026097,365.395204604683,23.5854206527608,64.7958645426576
"3205","Polymyxin B3",599.3581,189.9,0.0037,1268.75573553719,310.966992381084,306.273141158022,315.660843604147,255.532738463641,366.401246298528,23.5854206527608,64.7958645426576
"3213","Angiotensin I",432.9003,158.6,0.0027,1274.2431107438,311.970249422541,307.243584388653,316.696914456429,256.533207380041,367.407291465042,23.5854206527608,64.7958645426576
"3215","Bacitracin A",474.9223,151.2,0.0012,1279.73048595041,312.973465618094,308.213693203858,317.733238032329,257.533590965325,368.413340270863,23.5854206527608,64.7958645426576
"3216","Bacitracin A",474.9223,162.5,4e-04,1285.21786115702,313.97664114454,309.183473920959,318.769808368121,258.533889408063,369.419392881016,23.5854206527608,64.7958645426576
"3217","Bacitracin B",470.2503,149.8,5e-04,1290.70523636364,314.979776177159,310.152932737596,319.806619616722,259.534102895383,370.425449458935,23.5854206527608,64.7958645426576
"3218","Bacitracin B",470.2503,161.4,9e-04,1296.19261157025,315.982870889734,311.122075732293,320.843666047176,260.534231612995,371.431510166474,23.5854206527608,64.7958645426576
"3219","Bacitracin C",465.5781,148.5,5e-04,1301.67998677686,316.98592545457,312.090908865157,321.880942043984,261.534275745207,372.437575163934,23.5854206527608,64.7958645426576
"3220","Bacitracin C",465.5787,160.3,0.002,1307.16736198347,317.988940042512,313.059437978734,322.918442106291,262.534235474945,373.44364461008,23.5854206527608,64.7958645426576
"3222","Melittin",949.2592,240.6,0.0011,1312.65473719008,318.991914822964,314.027668798975,323.956160846953,263.534110983774,374.449718662154,23.5854206527608,64.7958645426576
"3223","Neurotensin",558.311,175.6,0.0034,1318.14211239669,319.994849963905,314.995606936329,324.994092991482,264.533902451912,375.455797475899,23.5854206527608,64.7958645426576
"3224","Poly-DL-(alanine)20",480.5921,166.5,8e-04,1323.62948760331,320.997745631913,315.963257886934,326.032233376893,265.53361005825,376.461881205577,23.5854206527608,64.7958645426576
"3225","Poly-DL-(alanine)21",504.2711,170.7,0.0013,1329.11686280992,322.000601992174,316.930627033899,327.070576950449,266.53323398037,377.467970003978,23.5854206527608,64.7958645426576
"3226","Poly-DL-(alanine)22",527.9488,263.4,0.0017,1334.60423801653,323.003419208507,317.897719648677,328.109118768337,267.532774394564,378.47406402245,23.5854206527608,64.7958645426576
"3227","Poly-DL-(alanine)23",551.2381,176.4,0.0011,1340.09161322314,324.006197443375,318.8645408925,329.14785399425,268.532231475846,379.480163410904,23.5854206527608,64.7958645426576
"3228","Poly-DL-(alanine)24",575.3082,183.9,0.0012,1345.57898842975,325.008936857906,319.831095817891,330.18677789792,269.531605397975,380.486268317837,23.5854206527608,64.7958645426576
"3229","Poly-DL-(alanine)25",598.9873,187.6,0.0044,1351.06636363636,326.011637611906,320.797389370224,331.225885853587,270.530896333465,381.492378890346,23.5854206527608,64.7958645426576
"3230","Poly-DL-(alanine)26",622.6663,192.7,0.0034,1356.55373884298,327.014299863878,321.763426389341,332.265173338415,271.530104453609,382.498495274148,23.5854206527608,64.7958645426576
"3231","Poly-DL-(alanine)27",646.3454,197.6,0.0018,1362.04111404959,328.016923771037,322.729211611203,333.304635930871,272.529229928486,383.504617613587,23.5854206527608,64.7958645426576
"3232","Poly-DL-(alanine)28",670.0244,202.5,0.0014,1367.5284892562,329.019509489323,323.694749669582,334.344269309065,273.528272926986,384.510746051661,23.5854206527608,64.7958645426576
"3233","Poly-DL-(alanine)29",693.7034,207.2,0.0019,1373.01586446281,330.022057173422,324.660045097783,335.384069249061,274.527233616818,385.516880730027,23.5854206527608,64.7958645426576
"3234","Poly-DL-(alanine)30",717.3825,212,0.0021,1378.50323966942,331.024566976775,325.625102330386,336.424031623164,275.526112164529,386.523021789022,23.5854206527608,64.7958645426576
"3235","Poly-DL-(alanine)31",741.0615,216.4,0.0032,1383.99061487603,332.027039051597,326.589925705009,337.464152398184,276.524908735518,387.529169367676,23.5854206527608,64.7958645426576
"3236","Poly-DL-(alanine)32",764.7405,221.1,0.0014,1389.47799008264,333.029473548889,327.554519464082,338.504427633695,277.523623494051,388.535323603726,23.5854206527608,64.7958645426576
"3237","Poly-DL-(alanine)33",788.4196,225.4,0.001,1394.96536528926,334.031870618455,328.518887756634,339.544853480276,278.522256603276,389.541484633633,23.5854206527608,64.7958645426576
"3238","Poly-DL-(alanine)34",812.0986,229.7,0.0028,1400.45274049587,335.034230408914,329.483034640079,340.585426177748,279.520808225236,390.547652592592,23.5854206527608,64.7958645426576
"3239","Poly-DL-(alanine)35",835.7777,233.7,0.0013,1405.94011570248,336.036553067716,330.446964082014,341.626142053418,280.519278520883,391.553827614549,23.5854206527608,64.7958645426576
"3240","Poly-DL-(alanine)36",859.4567,237.9,8e-04,1411.42749090909,337.038838741154,331.410679961996,342.666997520311,281.517667650093,392.560009832214,23.5854206527608,64.7958645426576
"3241","Poly-DL-(alanine)37",883.1357,213.4,0.0032,1416.9148661157,338.041087574377,332.374186073336,343.707989075417,282.515975771681,393.566199377072,23.5854206527608,64.7958645426576
"3242","Poly-DL-(alanine)37",883.1357,242.7,0.0024,1422.40224132231,339.043299711405,333.337486124866,344.749113297945,283.514203043409,394.572396379402,23.5854206527608,64.7958645426576
"3243","Poly-DL-(alanine)38",906.8148,216.9,0.0031,1427.88961652893,340.045475295144,334.300583742704,345.790366847584,284.512349622005,395.578600968283,23.5854206527608,64.7958645426576
"3244","Poly-DL-(alanine)38",906.8148,245.8,0.0023,1433.37699173554,341.047614467393,335.263482472005,346.83174646278,285.510415663173,396.584813271612,23.5854206527608,64.7958645426576
"3245","Poly-DL-(alanine)39",930.4938,220.5,0.0017,1438.86436694215,342.049717368861,336.226185778694,347.873248959028,286.508401321606,397.591033416116,23.5854206527608,64.7958645426576
"3246","Poly-DL-(alanine)39",930.4938,250,0.0017,1444.35174214876,343.05178413918,337.188697051184,348.914871227176,287.506306751,398.59726152736,23.5854206527608,64.7958645426576
"3247","Poly-DL-(alanine)40",954.1728,224.6,0.0025,1449.83911735537,344.053814916916,338.151019602073,349.956610231759,288.504132104065,399.603497729766,23.5854206527608,64.7958645426576
"3248","Poly-DL-(alanine)40",954.1728,254,0.0026,1455.32649256198,345.055809839579,339.113156669821,350.998463009337,289.501877532537,400.609742146621,23.5854206527608,64.7958645426576
"3249","Poly-DL-(alanine)41",977.8519,231.2,0.0035,1460.8138677686,346.05776904364,340.075111420406,352.040426666873,290.499543187191,401.615994900089,23.5854206527608,64.7958645426576
"3250","Poly-DL-(alanine)41",977.8519,262.4,6e-04,1466.30124297521,347.059692664537,341.036886948956,353.082498380118,291.497129217851,402.622256111223,23.5854206527608,64.7958645426576
"3251","Poly-DL-(alanine)42",1001.5309,231.2,0.0035,1471.78861818182,348.061580836692,341.998486281356,354.124675392028,292.494635773405,403.628525899979,23.5854206527608,64.7958645426576
"3252","Poly-DL-(alanine)42",1001.5309,262.4,6e-04,1477.27599338843,349.063433693519,342.959912375834,355.166955011204,293.492063001814,404.634804385223,23.5854206527608,64.7958645426576
"3253","Poly-DL-(alanine)43",1025.21,236.2,0.0022,1482.76336859504,350.065251367435,343.921168124513,356.209334610357,294.489411050123,405.641091684747,23.5854206527608,64.7958645426576
"3254","Poly-DL-(alanine)43",1025.21,266.9,0.0024,1488.25074380165,351.067033989874,344.882256354949,357.2518116248,295.486680064473,406.647387915275,23.5854206527608,64.7958645426576
"3255","Poly-DL-(alanine)44",1048.889,238.7,0.0035,1493.73811900826,352.068781691296,345.843179831629,358.294383550964,296.483870190112,407.65369319248,23.5854206527608,64.7958645426576
"3256","Poly-DL-(alanine)44",1048.889,271.2,0.0038,1499.22549421488,353.070494601198,346.803941257452,359.337047944943,297.480981571406,408.660007630989,23.5854206527608,64.7958645426576
"3257","Poly-DL-(alanine)45",1072.568,243.9,0.0015,1504.71286942149,354.072172848122,347.764543275176,360.379802421068,298.478014351848,409.666331344396,23.5854206527608,64.7958645426576
"3258","Poly-DL-(alanine)45",1072.568,276.5,0.0029,1510.2002446281,355.073816559672,348.724988468843,361.422644650501,299.474968674071,410.672664445274,23.5854206527608,64.7958645426576
"3259","Polymyxin B",401.9245,144.2,0.0079,1515.68761983471,356.075425862518,349.685279365167,362.465572359869,300.471844679855,411.679007045181,23.5854206527608,64.7958645426576
"3260","Polymyxin B2",397.2526,143.6,0.0081,1521.17499504132,357.077000882409,350.645418434906,363.508583329912,301.468642510143,412.685359254675,23.5854206527608,64.7958645426576
"3261","Polymyxin B3",392.5807,143.1,0.0066,1526.66237024793,358.078541744182,351.605408094195,364.55167539417,302.465362305042,413.691721183322,23.5854206527608,64.7958645426576
"3262","Renin Substrate",586.9829,173.8,0.0056,1532.14974545455,359.080048571774,352.565250705859,365.594846437689,303.462004203843,414.698092939704,23.5854206527608,64.7958645426576
"3263","Substance P",449.9172,165.4,0.0019,1537.63712066116,360.081521488227,353.524948580693,366.638094395762,304.458568345022,415.704474631432,23.5854206527608,64.7958645426576
"3266","Angiotensin I",324.9272,137.6,0.0018,1543.12449586777,361.082960615704,354.484503978716,367.681417252692,305.455054866255,416.710866365153,23.5854206527608,64.7958645426576
"3267","Melittin",712.1963,189.7,0.0029,1548.61187107438,362.084366075493,355.443919110401,368.724813040586,306.451463904426,417.717268246561,23.5854206527608,64.7958645426576
"3268","Poly-DL-(alanine)30",538.2888,180.7,0.0033,1554.09924628099,363.085737988019,356.403196137868,369.768279838171,307.447795595634,418.723680380405,23.5854206527608,64.7958645426576
"3269","Poly-DL-(alanine)31",556.0481,182.5,0.003,1559.5866214876,364.087076472853,357.362337176062,370.811815769644,308.444050075207,419.7301028705,23.5854206527608,64.7958645426576
"3270","Poly-DL-(alanine)32",573.8074,183.2,0.0035,1565.07399669422,365.08838164872,358.321344293898,371.855419003542,309.440227477706,420.736535819734,23.5854206527608,64.7958645426576
"3271","Poly-DL-(alanine)33",591.5666,186,0.0013,1570.56137190083,366.089653633508,359.280219515375,372.899087751641,310.436327936938,421.742979330079,23.5854206527608,64.7958645426576
"3272","Poly-DL-(alanine)34",609.3259,188.9,0.0028,1576.04874710744,367.090892544279,360.238964820677,373.942820267881,311.43235158596,422.749433502598,23.5854206527608,64.7958645426576
"3273","Poly-DL-(alanine)35",627.0852,192.1,0.0038,1581.53612231405,368.092098497274,361.197582147233,374.986614847315,312.428298557095,423.755898437454,23.5854206527608,64.7958645426576
"3274","Poly-DL-(alanine)36",644.8445,195.5,0.002,1587.02349752066,369.093271607926,362.156073390764,376.030469825087,313.424168981931,424.762374233921,23.5854206527608,64.7958645426576
"3275","Poly-DL-(alanine)37",662.6038,198.8,0.002,1592.51087272727,370.094411990863,363.114440406298,377.074383575428,314.419962991338,425.768860990388,23.5854206527608,64.7958645426576
"3276","Poly-DL-(alanine)38",680.363,202.4,0.0017,1597.99824793388,371.095519759922,364.072685009163,378.118354510682,315.415680715473,426.775358804372,23.5854206527608,64.7958645426576
"3277","Poly-DL-(alanine)39",698.1223,206.5,0.0013,1603.4856231405,372.096595028154,365.030808975955,379.162381080353,316.411322283784,427.781867772523,23.5854206527608,64.7958645426576
"3278","Poly-DL-(alanine)40",715.8816,210.5,0.0046,1608.97299834711,373.09763790783,365.988814045483,380.206461770177,317.406887825027,428.788387990633,23.5854206527608,64.7958645426576
"3279","Poly-DL-(alanine)41",733.6409,216.4,7e-04,1614.46037355372,374.098648510455,366.946701919693,381.250595101218,318.402377467265,429.794919553645,23.5854206527608,64.7958645426576
"3280","Poly-DL-(alanine)42",751.4001,216.4,7e-04,1619.94774876033,375.099626946771,367.904474264564,382.294779628979,319.397791337883,430.80146255566,23.5854206527608,64.7958645426576
"3281","Poly-DL-(alanine)43",769.1594,220.7,0.0032,1625.43512396694,376.100573326766,368.862132710984,383.339013942549,320.393129563589,431.808017089944,23.5854206527608,64.7958645426576
"3282","Poly-DL-(alanine)44",786.9187,224.3,0.0031,1630.92249917355,377.101487759682,369.819678855607,384.383296663757,321.388392270428,432.814583248937,23.5854206527608,64.7958645426576
"3283","Poly-DL-(alanine)45",804.678,226.9,0.0023,1636.40987438017,378.102370354023,370.777114261688,385.427626446358,322.383579583784,433.821161124262,23.5854206527608,64.7958645426576
"3284","Renin Substrate",440.4891,159,0.0027,1641.89724958678,379.103221217561,371.734440459889,386.472001975232,323.378691628393,434.827750806728,23.5854206527608,64.7958645426576
"3289","Melittin",569.9586,162.4,0.0046,1647.38462479339,380.104040457345,372.691658949077,387.516421965612,324.373728528346,435.834352386343,23.5854206527608,64.7958645426576
"3290","Melittin",569.9586,169.9,0.0064,1652.872,381.104828179706,373.648771197092,388.560885162319,325.368690407096,436.840965952316,23.5854206527608,64.7958645426576
