"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"3549","SM 42:00",861.7037,308.7,0.0015,965.13582464455,327.046358383902,324.953651842146,329.139064925657,304.757621641951,349.335095125852,9.46588921440722,21.0859763883577
"3550","SM 42:01",859.6912,307,0.0013,968.290867298578,327.568036996391,325.460109247777,329.675964745005,305.277865972475,349.858208020308,9.46588921440722,21.0859763883577
"3551","SM 42:02",857.6788,305.6,0.002,971.445909952607,328.088846635783,325.965601982164,330.212091289402,305.797221913902,350.380471357664,9.46588921440722,21.0859763883577
"3552","SM 42:03",855.663,304.9,0.0049,974.600952606635,328.608791564752,326.47013737882,330.747445750683,306.315693830048,350.901889299456,9.46588921440722,21.0859763883577
"3553","SM 38:01",803.6324,296.3,0.0011,977.755995260663,329.127876011341,326.973722652739,331.282029369944,306.833286049325,351.422465973358,9.46588921440722,21.0859763883577
"3554","SM 40:02",829.6453,299.8,0.0025,980.911037914692,329.646104169357,327.476364902598,331.815843436116,307.350002865143,351.942205473571,9.46588921440722,21.0859763883577
"3555","SM 38:00",805.6175,295.8,0.0056,984.06608056872,330.163480198753,327.978071112981,332.348889284526,307.865848536304,352.461111861202,9.46588921440722,21.0859763883577
"3556","SM 41:00",847.6645,302.3,0.0056,987.221123222749,330.680008226011,328.478848156584,332.881168295438,308.380827287391,352.979189164631,9.46588921440722,21.0859763883577
"3557","SM 34:01",703.5754,281.2,0.0056,990.376165876777,331.195692344517,328.978702796436,333.412681892599,308.894943309152,353.496441379883,9.46588921440722,21.0859763883577
"3558","SM 36:01",731.6067,288.4,3e-04,993.531208530806,331.710536614932,329.477641688091,333.943431541772,309.408200758875,354.012872470989,9.46588921440722,21.0859763883577
"3559","SM 36:02",729.591,285.3,0.0056,996.686251184834,332.224545065553,329.975671381823,334.473418749283,309.920603760765,354.528486370341,9.46588921440722,21.0859763883577
"3560","SM 37:01",745.6223,289.8,0.0056,999.841293838863,332.737721692679,330.472798324791,335.002645060566,310.43215640631,355.043286979047,9.46588921440722,21.0859763883577
"3561","SM 38:01",759.638,293.4,0.0056,1002.99633649289,333.250070460957,330.96902886319,335.531112058724,310.942862754639,355.557278167275,9.46588921440722,21.0859763883577
"3562","SM 39:01",773.6536,297,0.0056,1006.15137914692,333.76159530374,331.464369244378,336.058821363101,311.452726832886,356.070463774594,9.46588921440722,21.0859763883577
"3563","SM 40:00",789.6849,300.8,0.0056,1009.30642180095,334.272300123423,331.958825618972,336.585774627874,311.961752636532,356.582847610314,9.46588921440722,21.0859763883577
"3564","SM 40:01",787.6693,299.1,0.0056,1012.46146445498,334.78218879179,332.452404042922,337.111973540658,312.469944129764,357.094433453816,9.46588921440722,21.0859763883577
"3565","SM 40:02",785.6536,296.8,0.0056,1015.616507109,335.291265150343,332.945110479552,337.637419821135,312.977305245805,357.605225054882,9.46588921440722,21.0859763883577
"3566","SM 41:00",803.7006,303.5,0.0056,1018.77154976303,335.799533010637,333.436950801563,338.162115219711,313.483839887261,358.115226134013,9.46588921440722,21.0859763883577
"3567","SM 41:01",801.6849,302.3,0.0056,1021.92659241706,336.306996154599,333.927930793014,338.686061516184,313.989551926445,358.624440382753,9.46588921440722,21.0859763883577
"3568","SM 41:02",799.6693,300.1,0.0056,1025.08163507109,336.813658334856,334.418056151258,339.209260518454,314.494445205713,359.132871463999,9.46588921440722,21.0859763883577
"3569","SM 42:00",817.7162,306.5,0.0056,1028.23667772512,337.319523275047,334.907332488849,339.731714061246,314.99852353778,359.640523012314,9.46588921440722,21.0859763883577
"3570","SM 42:01",815.7006,304.4,0.0056,1031.39172037915,337.824594670137,335.395765335407,340.253424004867,315.501790706045,360.14739863423,9.46588921440722,21.0859763883577
"3571","SM 42:02",813.6849,302.2,0.0077,1034.54676303318,338.328876186723,335.883360139453,340.774392233994,316.0042504649,360.653501908547,9.46588921440722,21.0859763883577
"3572","SM 42:03",811.6693,300.8,0.0056,1037.7018056872,338.832371463341,336.370122270198,341.294620656483,316.505906540044,361.158836386637,9.46588921440722,21.0859763883577
"3573","SM 42:04",809.6536,299,0.0055,1040.85684834123,339.335084110759,336.856057019302,341.814111202216,317.006762628788,361.66340559273,9.46588921440722,21.0859763883577
"3574","SM 43:01",829.7162,308.1,0.0056,1044.01189099526,339.83701771228,337.341169602591,342.33286582197,317.506822400356,362.167213024205,9.46588921440722,21.0859763883577
"3575","SM 43:02",827.7006,305.7,0.0056,1047.16693364929,340.338175824029,337.825465161736,342.850886486323,318.006089496181,362.670262151878,9.46588921440722,21.0859763883577
"3576","SM 44:01",843.7319,311,0.0056,1050.32197630332,340.838561975241,338.308948765897,343.368175184584,318.504567530204,363.172556420278,9.46588921440722,21.0859763883577
"3577","SM 44:02",841.7162,308.7,0.0056,1053.47701895735,341.338179668542,338.791625413326,343.884733923758,319.002260089156,363.674099247928,9.46588921440722,21.0859763883577
"3578","SM 36:01",769.5626,288.3,0.0118,1056.63206161137,341.837032380234,339.273500032935,344.400564727533,319.499170732849,364.174894027619,9.46588921440722,21.0859763883577
"3579","SM 34:01",725.5573,279.9,0.0056,1059.7871042654,342.335123560568,339.754577485826,344.915669635309,319.995302994459,364.674944126676,9.46588921440722,21.0859763883577
"3580","SM 35:01",739.573,281.7,0.0056,1062.94214691943,342.832456634013,340.234862566783,345.430050701243,320.490660380798,365.174252887228,9.46588921440722,21.0859763883577
"3581","SM 36:01",753.5886,284.1,0.02,1066.09718957346,343.32903499953,340.71436000573,345.943709993331,320.985246372593,365.672823626468,9.46588921440722,21.0859763883577
"3582","SM 36:02",751.573,281.4,0.0056,1069.25223222749,343.824862030835,341.193074469151,346.456649592518,321.479064424755,366.170659636915,9.46588921440722,21.0859763883577
"3583","SM 37:01",767.6043,286.5,0.0056,1072.40727488152,344.319941076657,341.671010561479,346.968871591835,321.972117966647,366.667764186667,9.46588921440722,21.0859763883577
"3584","SM 38:01",781.6199,293.3,0.0056,1075.56231753554,344.814275461002,342.148172826443,347.480378095561,322.464410402348,367.164140519656,9.46588921440722,21.0859763883577
"3585","SM 39:01",795.6356,295.7,0.0056,1078.71736018957,345.307868483402,342.624565748387,347.991171218416,322.955945110909,367.659791855895,9.46588921440722,21.0859763883577
"3586","SM 40:01",809.6512,297.2,0.0056,1081.8724028436,345.800723419169,343.100193753555,348.501253084783,323.446725446615,368.154721391722,9.46588921440722,21.0859763883577
"3587","SM 40:02",807.6356,293.7,0.0056,1085.02744549763,346.292843519642,343.575061211337,349.010625827947,323.936754739236,368.648932300048,9.46588921440722,21.0859763883577
"3588","SM 41:01",823.6669,300.5,0.0056,1088.18248815166,346.784232012434,344.049172435495,349.519291589372,324.426036294276,369.142427730592,9.46588921440722,21.0859763883577
"3589","SM 41:02",821.6512,297.5,0.0056,1091.33753080569,347.274892101668,344.522531685343,350.027252517993,324.914573393219,369.635210810117,9.46588921440722,21.0859763883577
"3590","SM 42:01",837.6825,303.8,0.0056,1094.49257345972,347.764826968221,344.995143166906,350.534510769536,325.402369293776,370.127284642665,9.46588921440722,21.0859763883577
"3591","SM 42:01 OH",853.6774,309.1,0.0056,1097.64761611374,348.254039769956,345.467011034047,351.041068505864,325.889427230123,370.618652309788,9.46588921440722,21.0859763883577
"3592","SM 42:02",835.6669,302,0.004,1100.80265876777,348.742533641954,345.938139389562,351.546927894346,326.375750413137,371.109316870772,9.46588921440722,21.0859763883577
"3593","SM 42:03",833.6512,298.8,0.0056,1103.9577014218,349.230311696746,346.40853228625,352.052091107243,326.861342030632,371.599281362861,9.46588921440722,21.0859763883577
"3594","SM 43:01",851.6982,305.4,0.0055,1107.11274407583,349.717377024536,346.878193727949,352.556560321123,327.346205247589,372.088548801483,9.46588921440722,21.0859763883577
"3595","SM 43:02",849.6825,304.8,0.0056,1110.26778672986,350.203732693425,347.347127670552,353.060337716297,327.830343206385,372.577122180464,9.46588921440722,21.0859763883577
"3596","SM 44:01",865.7138,309.1,0.0056,1113.42282938389,350.689381749631,347.815338022992,353.563425476271,328.313759027019,373.065004472244,9.46588921440722,21.0859763883577
"3597","SM 44:02",863.6982,307.7,0.0056,1116.57787203791,351.174327217711,348.282828648201,354.065825787221,328.79645580733,373.552198628092,9.46588921440722,21.0859763883577
"3598","SM 44:03",861.6825,305.9,0.0056,1119.73291469194,351.658572100768,348.749603364044,354.567540837492,329.278436623222,374.038707578314,9.46588921440722,21.0859763883577
"3599","SM 36:01",735.578,290.3,0.0014,1122.88795734597,352.14211938067,349.215665944231,355.068572817109,329.759704528878,374.524534232462,9.46588921440722,21.0859763883577
"3600","SM 42:02",817.6563,305.6,0.002,1126.043,352.624972018256,349.681020119201,355.56892391731,330.240262556974,375.009681479538,9.46588921440722,21.0859763883577
