"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2525","GlcCer 38:01 OH",794.6122,294.2,0.0056,971.445909952607,328.088846154417,325.965601500822,330.212090808012,305.797221432538,350.380470876296,9.46588921440729,21.0859763883577
"2526","GlcCer 38:02",776.6016,288.5,0.0056,974.600952606635,328.608791075332,326.470136889452,330.747445261213,306.315693340633,350.901888810031,9.46588921440729,21.0859763883577
"2527","GlcCer 39:01",792.6329,293.1,0.0056,977.755995260663,329.12787551387,326.973722155346,331.282028872394,306.833285551861,351.422465475879,9.46588921440729,21.0859763883577
"2528","GlcCer 40:00",808.6642,298.9,0.0056,980.911037914692,329.646103663837,327.476364397184,331.815842930489,307.350002359633,351.942204968041,9.46588921440729,21.0859763883577
"2529","GlcCer 40:01",806.6486,297.3,0.0056,984.06608056872,330.163479685185,327.978070599547,332.348888770822,307.865848022749,352.46111134762,9.46588921440729,21.0859763883577
"2530","GlcCer 40:02",804.6329,293.2,0.0056,987.221123222749,330.680007704397,328.478847635134,332.88116777366,308.380826765793,352.979188643001,9.46588921440729,21.0859763883577
"2531","GlcCer 40:03",802.6173,291.4,0.0055,990.376165876777,331.195691814859,328.978702266972,333.412681362746,308.894942779513,353.496440850206,9.46588921440729,21.0859763883577
"2532","GlcCer 41:01",820.6642,298.6,0.0056,993.531208530806,331.710536077231,329.477641150616,333.943431003847,309.408200221197,354.012871933266,9.46588921440729,21.0859763883577
"2533","GlcCer 41:02",818.6486,297.3,0.0056,996.686251184834,332.224544519813,329.975670836339,334.473418203287,309.92060321505,354.528485824575,9.46588921440729,21.0859763883577
"2534","GlcCer 42:00",836.6955,304.3,0.0056,999.841293838863,332.7377211389,330.4727977713,335.0026445065,310.43215585256,355.04328642524,9.46588921440729,21.0859763883577
"2535","GlcCer 42:00 OH",852.6904,306.7,0.0056,1002.99633649289,333.250069899142,330.969028301695,335.531111496589,310.942862192857,355.557277605427,9.46588921440729,21.0859763883577
"2536","GlcCer 42:01",834.6799,302.9,0.0056,1006.15137914692,333.76159473389,331.464368674881,336.058820792899,311.452726263072,356.070463204708,9.46588921440729,21.0859763883577
"2537","GlcCer 42:01 OH",850.6748,305.4,0.0055,1009.30642180095,334.272299545541,331.958825041476,336.585774049605,311.96175205869,356.582847032391,9.46588921440729,21.0859763883577
"2538","GlcCer 42:02",832.6642,300.7,0.0056,1012.46146445498,334.782188205877,332.45240345743,337.111972954324,312.469943543895,357.094432867859,9.46588921440729,21.0859763883577
"2539","GlcCer 42:02 OH",848.6591,303.1,0.0056,1015.616507109,335.291264556402,332.945109886066,337.637419226738,312.977304651911,357.605224460892,9.46588921440729,21.0859763883577
"2540","GlcCer 42:03",830.6486,298.5,0.0056,1018.77154976303,335.799532408668,333.436950200085,338.162114617251,313.483839285344,358.115225531992,9.46588921440729,21.0859763883577
"2541","GlcCer 43:01 OH",864.6904,307.8,0.0055,1021.92659241706,336.306995544605,333.927930183547,338.686060905664,313.989551316508,358.624439772703,9.46588921440729,21.0859763883577
"2542","GlcCer 43:02",846.6799,303.6,0.0056,1025.08163507109,336.81365771684,334.418055533805,339.209259899874,314.494444587757,359.132870845923,9.46588921440729,21.0859763883577
"2543","GlcCer 43:02 OH",862.6748,307.3,0.0056,1028.23667772512,337.31952264901,334.907331863412,339.731713434608,314.998522911808,359.640522386212,9.46588921440729,21.0859763883577
"2544","GlcCer 43:03",844.6642,301.9,0.0056,1031.39172037915,337.824594036081,335.395764701989,340.253423370173,315.501790072058,360.147398000104,9.46588921440729,21.0859763883577
"2545","GlcCer 44:01",862.7112,309.1,0.0055,1034.54676303318,338.328875544651,335.883359498057,340.774391591244,316.004249822901,360.6535012664,9.46588921440729,21.0859763883577
"2546","GlcCer 44:02",860.6955,307.5,0.0056,1037.7018056872,338.832370813253,336.370121620825,341.29462000568,316.505905890035,361.158835736471,9.46588921440729,21.0859763883577
"2547","GlcCer 44:03",858.6799,305.1,0.0056,1040.85684834123,339.335083452658,336.856056361956,341.814110543361,317.006761970771,361.663404934545,9.46588921440729,21.0859763883577
"2548","GlcCer 44:03 OH",874.6748,307.9,0.0056,1044.01189099526,339.837017046169,337.341168937273,342.332865155064,317.506821734333,362.167212358005,9.46588921440729,21.0859763883577
"2549","GlcCer 44:04 OH",872.6591,306,0.0056,1047.16693364929,340.338175149909,337.82546448845,342.850885811368,318.006088822154,362.670261477663,9.46588921440729,21.0859763883577
"2858","SM 34:01",725.5573,279.9,0.0056,1050.32197630332,340.838561293113,338.308948084645,343.368174501582,318.504566848175,363.172555738051,9.46588921440729,21.0859763883577
"2859","SM 35:01",739.573,281.7,0.0056,1053.47701895735,341.33817897841,338.79162472411,343.884733232709,319.002259399128,363.674098557692,9.46588921440729,21.0859763883577
"2860","SM 36:01",753.5886,284.1,0.02,1056.63206161137,341.837031682099,339.273499335759,344.40056402844,319.499170034824,364.174893329374,9.46588921440729,21.0859763883577
"2861","SM 36:02",751.573,281.4,0.0056,1059.7871042654,342.335122854432,339.754576780691,344.915668928172,319.995302288439,364.674943420425,9.46588921440729,21.0859763883577
"2862","SM 37:01",767.6043,286.5,0.0056,1062.94214691943,342.832455919878,340.234861853692,345.430049986064,320.490659666784,365.174252172972,9.46588921440729,21.0859763883577
"2863","SM 38:01",781.6199,293.3,0.0056,1066.09718957346,343.329034277399,340.714359284685,345.943709270113,320.985245650588,365.67282290421,9.46588921440729,21.0859763883577
"2864","SM 39:01",795.6356,295.7,0.0056,1069.25223222749,343.824861300709,341.193073740156,346.456648861262,321.479063694762,366.170658906656,9.46588921440729,21.0859763883577
"2865","SM 40:01",809.6512,297.2,0.0056,1072.40727488152,344.319940338539,341.671009824536,346.968870852542,321.972117228668,366.66776344841,9.46588921440729,21.0859763883577
"2866","SM 40:02",807.6356,293.7,0.0056,1075.56231753554,344.814274714893,342.148172081554,347.480377348233,322.464409656384,367.164139773402,9.46588921440729,21.0859763883577
"2867","SM 41:01",823.6669,300.5,0.0056,1078.71736018957,345.307867729304,342.624564995554,347.991170463054,322.955944356963,367.659791101646,9.46588921440729,21.0859763883577
"2868","SM 41:02",821.6512,297.5,0.0056,1081.8724028436,345.800722657085,343.100192992781,348.501252321389,323.44672468469,368.15472062948,9.46588921440729,21.0859763883577
"2869","SM 42:01",837.6825,303.8,0.0056,1085.02744549763,346.292842749574,343.575060442626,349.010625056523,323.936753969333,368.648931529816,9.46588921440729,21.0859763883577
"2870","SM 42:01 OH",853.6774,309.1,0.0056,1088.18248815166,346.784231234384,344.049171658848,349.519290809919,324.426035516397,369.14242695237,9.46588921440729,21.0859763883577
"2871","SM 42:02",835.6669,302,0.004,1091.33753080569,347.274891315638,344.522530900762,350.027251730513,324.914572607367,369.635210023908,9.46588921440729,21.0859763883577
"2872","SM 42:03",833.6512,298.8,0.0056,1094.49257345972,347.764826174213,344.995142374395,350.534509974031,325.402368499953,370.127283848472,9.46588921440729,21.0859763883577
"2873","SM 43:01",851.6982,305.4,0.0055,1097.64761611374,348.254038967972,345.467010233608,351.041067702336,325.889426428331,370.618651507612,9.46588921440729,21.0859763883577
"2874","SM 43:02",849.6825,304.8,0.0056,1100.80265876777,348.742532831997,345.938138581198,351.546927082796,326.375749603379,371.109316060615,9.46588921440729,21.0859763883577
"2875","SM 44:01",865.7138,309.1,0.0056,1103.9577014218,349.230310878817,346.408531469962,352.052090287672,326.861341212909,371.599280544725,9.46588921440729,21.0859763883577
"2876","SM 44:02",863.6982,307.7,0.0056,1107.11274407583,349.717376198637,346.878192903741,352.556559493534,327.346204421905,372.08854797537,9.46588921440729,21.0859763883577
"2877","SM 44:03",861.6825,305.9,0.0056,1110.26778672986,350.203731859559,347.347126838426,353.060336880691,327.830342372741,372.577121346376,9.46588921440729,21.0859763883577
"2960","SM 36:01",735.578,290.3,0.0014,1113.42282938389,350.6893809078,347.815337182951,353.56342463265,328.313758185417,373.065003630183,9.46588921440729,21.0859763883577
"2961","SM 42:02",817.6563,305.6,0.002,1116.57787203791,351.174326367917,348.282827800247,354.065824935586,328.796454957773,373.55219777806,9.46588921440729,21.0859763883577
"2962","GlcCer 47:00",870.7526,314.8,0.0056,1119.73291469194,351.658571243013,348.74960250818,354.567539977846,329.278435765713,374.038706720313,9.46588921440729,21.0859763883577
"2963","GlcCer 49:00",898.7839,320,0.0056,1122.88795734597,352.142118514956,349.215665080459,355.068571949453,329.759703663418,374.524533366494,9.46588921440729,21.0859763883577
"2964","GlcCer 49:01",896.7683,318.8,0.0056,1126.043,352.624971144585,349.681019247524,355.568923041646,330.240261683565,375.009680605605,9.46588921440729,21.0859763883577
