"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"1133","PC 36:02",830.5651,291.5,0.0056,468.336251310044,220.283097267034,219.520006599662,221.046187934407,207.964034150464,232.602160383605,5.26674681726332,27.3104211593246
"1134","PC 36:02 HETE",846.5601,292.6,0.0056,470.183017467249,220.713758098199,219.953220266512,221.474295929886,208.394852850701,233.032663345697,5.26674681726332,27.3104211593246
"1135","PC 36:03",828.5495,289.6,0.0056,472.029783624454,221.143434024063,220.385431946505,221.90143610162,208.824685067574,233.462182980551,5.26674681726332,27.3104211593246
"1136","PC 36:03 HETE",844.5444,290.9,0.0056,473.876549781659,221.572131137236,220.816647732497,222.327614541974,209.253536904197,233.890725370274,5.26674681726332,27.3104211593246
"1137","PC 36:04 HETE",842.5288,288.8,0.0056,475.723315938865,221.999855469068,221.246873655454,222.752837282681,209.681414402316,234.31829653582,5.26674681726332,27.3104211593246
"1138","PE (O-32:01)",720.492,269.4,0.0056,477.57008209607,222.426612990501,221.676115685317,223.177110295685,210.108323543159,234.744902437843,5.26674681726332,27.3104211593246
"1139","PE (O-34:01)",748.5233,277.3,0.0056,479.416848253275,222.852409612906,222.104379731858,223.600439493954,210.534270248279,235.170548977532,5.26674681726332,27.3104211593246
"1140","PE (O-34:02)",746.5076,274.6,0.0056,481.26361441048,223.277251188901,222.531671645509,224.022830732293,210.959260380375,235.595241997427,5.26674681726332,27.3104211593246
"1141","PE (O-34:03)",744.492,272.7,0.0056,483.110380567686,223.701143513162,222.957997218191,224.444289808133,211.383299744095,236.018987282229,5.26674681726332,27.3104211593246
"1142","PE (O-36:01)",776.5546,284.3,0.0056,484.957146724891,224.124092323214,223.38336218412,224.864822462308,211.80639408684,236.441790559588,5.26674681726332,27.3104211593246
"1143","PE (O-36:02)",774.5389,282,0.0056,486.803912882096,224.546103300208,223.807772220597,225.284434379818,212.228549099534,236.863657500881,5.26674681726332,27.3104211593246
"1144","PE (O-36:03)",772.5233,280.6,0.0056,488.650679039301,224.96718206969,224.231232948797,225.703131190583,212.6497704174,237.284593721979,5.26674681726332,27.3104211593246
"1145","PE (O-36:04)",770.5076,279.2,0.0056,490.497445196507,225.38733420235,224.653749934527,226.120918470173,213.070063620707,237.704604783993,5.26674681726332,27.3104211593246
"1146","PE (O-38:02)",802.5702,290.5,0.0056,492.344211353712,225.806565214764,225.075328688989,226.537801740538,213.489434235512,238.123696194015,5.26674681726332,27.3104211593246
"1147","PE (O-38:03)",800.5546,288.6,0.0056,494.190977510917,226.224880570117,225.495974669519,226.953786470715,213.907887734391,238.541873405844,5.26674681726332,27.3104211593246
"1148","PE (O-38:04)",798.5389,285.8,0.0056,496.037743668122,226.642285678921,225.915693280315,227.368878077528,214.325429537149,238.959141820694,5.26674681726332,27.3104211593246
"1149","PE (O-38:05)",796.5233,283.6,0.0056,497.884509825328,227.058785899714,226.334489873156,227.783081926272,214.742065011527,239.375506787901,5.26674681726332,27.3104211593246
"1150","PE (O-38:06)",794.5076,282,0.0056,499.731275982533,227.474386539751,226.752369748111,228.19640333139,215.157799473894,239.790973605607,5.26674681726332,27.3104211593246
"1151","PE (O-40:04)",826.5702,294.7,0.0056,501.578042139738,227.889092855682,227.169338154229,228.608847557135,215.572638189924,240.20554752144,5.26674681726332,27.3104211593246
"1152","PE (O-40:06)",822.5389,289.3,0.0056,503.424808296943,228.302910054219,227.585400290222,229.020419818216,215.986586375262,240.619233733176,5.26674681726332,27.3104211593246
"1153","PE 32:01",734.4712,270,0.0056,505.271574454148,228.715843292793,228.000561305141,229.431125280445,216.399649196187,241.032037389399,5.26674681726332,27.3104211593246
"1154","PE 34:01",762.5025,276.7,0.0056,507.118340611354,229.127897680196,228.414826299034,229.840969061359,216.811831770254,241.443963590139,5.26674681726332,27.3104211593246
"1155","PE 34:02",760.4869,274.4,0.0056,508.965106768559,229.539078277218,228.828200323595,230.249956230841,217.223139166928,241.855017387507,5.26674681726332,27.3104211593246
"1156","PE 34:03",758.4712,263.8,0.0011,510.811872925764,229.949390097267,229.240688382808,230.658091811725,217.633576408213,242.26520378632,5.26674681726332,27.3104211593246
"1157","PE 35:01",776.5182,280.7,0.0056,512.658639082969,230.358838106984,229.652295433572,231.065380780396,218.043148469259,242.674527744709,5.26674681726332,27.3104211593246
"1158","PE 36:01",790.5338,284.9,0.0056,514.505405240175,230.767427226848,230.063026386325,231.471828067371,218.451860278975,243.082994174721,5.26674681726332,27.3104211593246
"1159","PE 36:02",788.5182,282.4,0.0055,516.35217139738,231.175162331765,230.47288610565,231.877438557879,218.859716720616,243.490607942914,5.26674681726332,27.3104211593246
"1160","PE 36:03",786.5025,280.5,0.0056,518.198937554585,231.582048251654,230.88187941088,232.282217092428,219.26672263237,243.897373870938,5.26674681726332,27.3104211593246
"1161","PE 36:04",784.4869,278.1,0.0056,520.04570371179,231.988089772021,231.290011076683,232.686168467358,219.672882807934,244.303296736107,5.26674681726332,27.3104211593246
"1162","PE 37:01",804.5495,287.9,0.0056,521.892469868996,232.39329163452,231.697285833647,233.089297435394,220.078201997077,244.708381271964,5.26674681726332,27.3104211593246
"1163","PE 37:02",802.5338,286.3,0.0056,523.739236026201,232.797658537516,232.103708368854,233.491608706178,220.4826849062,245.112632168831,5.26674681726332,27.3104211593246
"1164","PE 37:03",800.5182,283.2,0.0056,525.586002183406,233.201195136621,232.50928332644,233.893106946802,220.886336198879,245.516054074363,5.26674681726332,27.3104211593246
"1165","PE 38:02",816.5495,289.9,0.0056,527.432768340611,233.603906045241,232.914015308152,234.29379678233,221.289160496407,245.918651594075,5.26674681726332,27.3104211593246
"1166","PE 38:03",814.5338,287.6,0.0056,529.279534497817,234.005795835099,233.317908873896,234.693682796303,221.691162378321,246.320429291878,5.26674681726332,27.3104211593246
"1167","PE 38:04",812.5182,286.1,0.0056,531.126300655022,234.40686903676,233.720968542271,235.092769531249,222.092346382928,246.721391690592,5.26674681726332,27.3104211593246
"1168","PE 38:04 HETE",828.5131,287.3,0.0056,532.973066812227,234.807130140138,234.123198791102,235.491061489174,222.492717007812,247.121543272464,5.26674681726332,27.3104211593246
"1169","PE 38:05",810.5025,284.7,0.0056,534.819832969432,235.206583595005,234.524604057962,235.888563132047,222.892278710345,247.520888479665,5.26674681726332,27.3104211593246
"1170","PE 38:06",808.4869,282.1,0.0056,536.666599126637,235.605233811485,234.925188740685,236.285278882284,223.291035908181,247.919431714788,5.26674681726332,27.3104211593246
"1171","PE 39:02",830.5651,293,0.0056,538.513365283843,236.003085160542,235.324957197872,236.681213123211,223.688992979745,248.317177341338,5.26674681726332,27.3104211593246
"1172","PE 40:05",838.5338,290.7,0.0056,540.360131441048,236.400141974461,235.72391374939,237.076370199532,224.086154264715,248.714129684208,5.26674681726332,27.3104211593246
"1173","PE 40:06",836.5182,280.2,0.0014,542.206897598253,236.796408547324,236.122062676864,237.470754417784,224.482524064497,249.110293030151,5.26674681726332,27.3104211593246
"1174","PE 40:07",834.5025,289,0.0056,544.053663755459,237.19188913547,236.51940822416,237.86437004678,224.87810664269,249.50567162825,5.26674681726332,27.3104211593246
"1175","PS (O-35:02)",804.5131,284.6,0.0056,545.900429912664,237.586587957958,236.915954597861,238.257221318055,225.272906225548,249.900269690368,5.26674681726332,27.3104211593246
"1176","PS 34:01",806.4924,283,0.0056,547.747196069869,237.980509197018,237.31170596774,238.649312426296,225.666927002429,250.294091391607,5.26674681726332,27.3104211593246
"1177","PS 36:01",834.5237,290.2,0.0056,549.593962227074,238.373656998494,237.70666646722,239.040647529767,226.060173126241,250.687140870746,5.26674681726332,27.3104211593246
"1178","PS 36:02",832.508,288.2,0.0055,551.44072838428,238.766035472281,238.100840193829,239.431230750733,226.452648713883,251.079422230679,5.26674681726332,27.3104211593246
"1179","PS 36:04",828.4767,283.8,0.0055,553.287494541485,239.157648692759,238.494231209653,239.821066175865,226.844357846674,251.470939538845,5.26674681726332,27.3104211593246
"1180","PS 37:01",848.5393,295.8,0.0055,555.13426069869,239.548500699216,238.886843541777,240.210157856656,227.235304570778,251.861696827655,5.26674681726332,27.3104211593246
"1181","PS 37:02",846.5237,291.6,0.0056,556.981026855895,239.938595496264,239.27868118272,240.598509809808,227.625492897624,252.251698094904,5.26674681726332,27.3104211593246
"1182","PS 37:04",842.4924,288.1,0.0055,558.8277930131,240.327937054252,239.669748090868,240.986126017637,228.01492680432,252.640947304184,5.26674681726332,27.3104211593246
"1183","PS 38:01",862.555,297.7,0.0055,560.674559170306,240.716529309673,240.060048190896,241.37301042845,228.403610234055,253.029448385291,5.26674681726332,27.3104211593246
"1184","PS 38:02",860.5393,294.8,0.0055,562.521325327511,241.104376165559,240.449585374186,241.759166956931,228.791547096499,253.417205234618,5.26674681726332,27.3104211593246
"1185","PS 38:04",856.508,291,0.0056,564.368091484716,241.491481491878,240.838363499241,242.144599484515,229.178741268202,253.804221715553,5.26674681726332,27.3104211593246
"1186","PS 38:05",854.4924,287.9,0.0055,566.214857641921,241.87784912592,241.226386392086,242.529311859754,229.565196592977,254.190501658863,5.26674681726332,27.3104211593246
"1187","PS 39:04",870.5237,294.3,0.0056,568.061623799127,242.263482872679,241.613657846675,242.913307898683,229.950916882284,254.576048863074,5.26674681726332,27.3104211593246
"1188","PS 40:01",890.5863,303.5,0.0055,569.908389956332,242.648386505227,242.000181625281,243.296591385173,230.335905915606,254.960867094848,5.26674681726332,27.3104211593246
"1189","PS 40:02",888.5706,301.8,0.0056,571.755156113537,243.032563765087,242.385961458886,243.679166071288,230.720167440821,255.344960089353,5.26674681726332,27.3104211593246
"1190","PS 40:04",884.5393,300.6,0.0055,573.601922270742,243.416018362595,242.771001047563,244.061035677626,231.103705174566,255.728331550623,5.26674681726332,27.3104211593246
"1191","PS 40:05",882.5237,299.5,0.0055,575.448688427948,243.798753977261,243.155304060859,244.442203893663,231.486522802599,256.110985151923,5.26674681726332,27.3104211593246
"1192","PS 40:06",880.508,298,0.0056,577.295454585153,244.180774258124,243.538874138163,244.822674378086,231.86862398015,256.492924536098,5.26674681726332,27.3104211593246
"1193","PS 40:07",878.4924,292.4,0.0055,579.142220742358,244.562082824099,243.921714889073,245.202450759126,232.250012332276,256.874153315923,5.26674681726332,27.3104211593246
"1194","PS 40:08",876.4767,290.3,0.0056,580.988986899563,244.942683264323,244.303829893763,245.581536634882,232.630691454202,257.254675074443,5.26674681726332,27.3104211593246
"1195","PS 40:09",874.4611,287.1,0.0055,582.835753056769,245.322579138489,244.685222703339,245.959935573639,233.010664911658,257.63449336532,5.26674681726332,27.3104211593246
"1196","PS 41:05",896.5393,300.8,0.0056,584.682519213974,245.701773977187,245.065896840186,246.337651114188,233.389936241221,258.013611713154,5.26674681726332,27.3104211593246
"1197","PS 41:06",894.5237,298.5,0.0055,586.529285371179,246.080271282229,245.445855798324,246.714686766134,233.768508950636,258.392033613822,5.26674681726332,27.3104211593246
"1198","PS 42:02",916.6019,308.5,0.0056,588.376051528384,246.458074526972,245.825103043744,247.091046010201,234.146386519149,258.769762534796,5.26674681726332,27.3104211593246
"1199","PS 42:04",912.5706,306.6,0.0055,590.222817685589,246.835187156643,246.20364201475,247.466732298535,234.52357239782,259.146801915465,5.26674681726332,27.3104211593246
"1200","PS 42:05",910.555,302.5,0.0055,592.069583842795,247.211612588646,246.581476122289,247.841749055003,234.900070009844,259.523155167447,5.26674681726332,27.3104211593246
"1201","PS 42:06",908.5393,299.8,0.0055,593.91635,247.587354212881,246.958608750282,248.21609967548,235.275882750861,259.898825674902,5.26674681726332,27.3104211593246
"1202","PS 42:07",906.5237,298.7,0.0055,595.763116157205,247.962415392046,247.335043255948,248.589787528144,235.651013989258,260.273816794834,5.26674681726332,27.3104211593246
"1203","PS 42:08",904.508,297.6,0.0055,597.60988231441,248.336799461938,247.710782970121,248.962815953754,236.025467066481,260.648131857395,5.26674681726332,27.3104211593246
"1204","PS 42:09",902.4924,294.9,0.0055,599.456648471616,248.710509731753,248.085831197571,249.335188265934,236.399245297322,261.021774166183,5.26674681726332,27.3104211593246
"1205","PS 44:05",938.5863,309.3,0.0056,601.303414628821,249.083549484377,248.460191217306,249.706907751448,236.772351970222,261.394746998532,5.26674681726332,27.3104211593246
"1206","PS 44:07",934.555,305.5,0.0056,603.150180786026,249.455921976679,248.833866282888,250.077977670469,237.144790347556,261.767053605801,5.26674681726332,27.3104211593246
"1207","PS 44:08",932.5393,303.6,0.0056,604.996946943231,249.827630439791,249.206859622729,250.448401256852,237.516563665919,262.138697213662,5.26674681726332,27.3104211593246
"1210","PG 34:03",789.4523,277.2,0.0048,606.843713100437,250.198678079393,249.579174440392,250.818181718395,237.88767513641,262.509681022377,5.26674681726332,27.3104211593246
"1211","PG 34:02",791.4673,279.2,8e-04,608.690479257642,250.56906807599,249.950813914883,251.187322237098,238.258127944906,262.880008207074,5.26674681726332,27.3104211593246
"1212","PG 34:01",793.4833,280.5,0.0011,610.537245414847,250.938803585184,250.321781200943,251.555825969425,238.627925252341,263.249681918027,5.26674681726332,27.3104211593246
"1213","PG 36:04",815.4687,283.6,0.003,612.384011572052,251.307887737944,250.692079429336,251.923696046553,238.997070194972,263.618705280917,5.26674681726332,27.3104211593246
"1214","PG 36:03",817.483,285,0.0023,614.230777729258,251.676323640873,251.061711707124,252.290935574621,239.365565884645,263.9870813971,5.26674681726332,27.3104211593246
"1215","PG 36:02",819.4987,286.6,0.0025,616.077543886463,252.044114376468,251.430681117954,252.657547634981,239.733415409063,264.354813343872,5.26674681726332,27.3104211593246
"1216","PG 36:01",821.5142,288.2,8e-04,617.924310043668,252.411263003381,251.798990722324,253.023535284437,240.100621832038,264.721904174724,5.26674681726332,27.3104211593246
"1217","PG 38:05",841.4809,289.1,9e-04,619.771076200873,252.777772556674,252.166643557863,253.388901555486,240.467188193753,265.088356919595,5.26674681726332,27.3104211593246
"1218","PG 38:04",843.4967,290.2,0.0025,621.617842358079,253.14364604807,252.533642639587,253.753649456553,240.83311751101,265.45417458513,5.26674681726332,27.3104211593246
"1231","1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphoethanolamine",718.5387,275.8,0,623.464608515284,253.508886466199,252.899990960171,254.117781972227,241.198412777479,265.819360154919,5.26674681726332,27.3104211593246
"1233","1,2-Diacyl-sn-glycero-3-phosphocholine",312.0848,188.4,8e-04,625.311374672489,253.873496776847,253.265691490205,254.481302063489,241.563076963946,266.183916589749,5.26674681726332,27.3104211593246
"1234","1,2-Diarachidonoyl-sn-glycero-3-phosphoethanolamine",788.523,282.3,0,627.158140829694,254.237479923195,253.63074717845,254.844212667941,241.927113018551,266.54784682784,5.26674681726332,27.3104211593246
"1235","1,2-Diarachidoyl-sn-glycero-3-phosphocholine",846.6951,308,0,629.0049069869,254.600838826059,253.995160952089,255.206516700028,242.290523867032,266.911153785085,5.26674681726332,27.3104211593246
"1236","1,2-Dibehenoyl-sn-glycero-3-phosphocholine",902.7577,318.7,0,630.851673144105,254.96357638412,254.35893571698,255.568217051261,242.653312412955,267.273840355285,5.26674681726332,27.3104211593246
"1238","1,2-Didecanoyl-sn-glycero-3-phosphoethanolamine",524.3352,235.4,0,632.69843930131,255.325695474164,254.722074357895,255.929316590434,243.015481537948,267.635909410381,5.26674681726332,27.3104211593246
"1239","1,2-Diheptadecanoyl-sn-glycero-3-phosphoethanolamine",720.5543,279.3,0,634.545205458515,255.687198951306,255.084579738768,256.289818163844,243.377034101933,267.997363800678,5.26674681726332,27.3104211593246
"1240","1,2-Dihexanoyl-sn-glycero-3-phosphocholine",454.257,215.4,0,636.391971615721,256.048089649214,255.446454702932,256.649724595496,243.73797294335,268.358206355078,5.26674681726332,27.3104211593246
"1241","1,2-Dihexanoyl-sn-glycero-3-phosphoethanolamine",412.21,202.9,0,638.238737772926,256.408370380336,255.807702073349,257.009038687323,244.098300879378,268.718439881295,5.26674681726332,27.3104211593246
"1242","1,2-Dilauroyl-sn-glycero-3-phosphocholine",622.4448,260.6,0,640.085503930131,256.768043936119,256.168324652852,257.367763219386,244.45802070616,269.078067166078,5.26674681726332,27.3104211593246
"1243","1,2-Dilauroyl-sn-glycero-3-phosphoethanolamine",580.3978,248.8,0,641.932270087336,257.127113087222,256.528325224361,257.725900950083,244.817135199016,269.437090975428,5.26674681726332,27.3104211593246
"1244","1,2-Dilignoceroyl-sn-glycero-3-phosphocholine",958.8203,331.8,0,643.779036244541,257.485580583737,256.887706551121,258.083454616352,245.175647112662,269.795514054811,5.26674681726332,27.3104211593246
"1246","1,2-Dimyristoyl-sn-glycero-3-phosphocholine",678.5074,272.5,0,645.625802401747,257.843449155392,257.246471376914,258.440426933869,245.533559181415,270.153339129368,5.26674681726332,27.3104211593246
"1247","1,2-Dimyristoyl-sn-glycero-3-phosphoethanolamine",636.4604,261.2,0,647.472568558952,258.200721511767,257.604622426283,258.79682059725,245.890874119409,270.510568904124,5.26674681726332,27.3104211593246
"1248","1,2-Dioctanoyl-sn-glycero-3-phosphocholine",510.3196,232.5,0,649.319334716157,258.557400342495,257.962162404748,259.152638280241,246.247594620797,270.867206064192,5.26674681726332,27.3104211593246
"1249","1,2-Dioctanoyl-sn-glycero-3-phosphoethanolamine",468.2726,220.3,0,651.166100873362,258.913488317467,258.319093999016,259.507882635918,246.603723359954,271.22325327498,5.26674681726332,27.3104211593246
"1250","1,2-Dipalmitoleoyl-sn-glycero-3-phosphoethanolamine",688.4917,284.6,0,653.012867030568,259.268988087032,258.675419877193,259.862556296872,246.95926299168,271.578713182384,5.26674681726332,27.3104211593246
"1251","1,2-Dipalmitoyl-sn-glycero-3-phosphocholine",734.5699,284.6,0,654.859633187773,259.623902282196,259.031142688991,260.216661875402,247.314216151399,271.933588412994,5.26674681726332,27.3104211593246
"1252","1,2-Dipalmitoyl-sn-glycero-3-phosphoethanolamine",692.523,274.1,0,656.706399344978,259.978233514815,259.386265065928,260.570201963701,247.66858545535,272.28788157428,5.26674681726332,27.3104211593246
"1253","1,2-Dipentadecanoyl-sn-glycero-3-phosphoethanolamine",664.4917,267.3,0,658.553165502183,260.331984377788,259.740789621534,260.923179134042,248.022373500785,272.641595254791,5.26674681726332,27.3104211593246
"1254","1,2-Distearoyl-sn-glycero-3-phosphocholine",790.6325,297.6,0,660.399931659389,260.685157445251,260.094718951544,261.275595938958,248.375582866158,272.994732024344,5.26674681726332,27.3104211593246
"1255","1,2-Distearoyl-sn-glycero-3-phosphoethanolamine",748.5856,286.1,0,662.246697816594,261.03775527276,260.448055634095,261.627454911424,248.728216111311,273.347294434209,5.26674681726332,27.3104211593246
"1477","d7-LysoPC (18:1)",529.3992,235,0.0029,664.093463973799,261.389780397479,260.800802229921,261.978758565037,249.080275777663,273.699285017295,5.26674681726332,27.3104211593246
"1478","d7-LysoPE (18:1)",487.3523,217.8,2e-04,665.940230131004,261.741235338364,261.152961282534,262.329509394194,249.431764388393,274.050706288335,5.26674681726332,27.3104211593246
"1479","d7-PA (15:0-18:1)",690.5034,266.8,0,667.78699628821,262.092122596341,261.50453531842,262.679709874262,249.78268444862,274.401560744063,5.26674681726332,27.3104211593246
"1480","d7-PC (15:0-18:1)",753.6105,285.4,0.0011,669.633762445415,262.442444654487,261.855526847216,263.029362461759,250.133038445579,274.751850863395,5.26674681726332,27.3104211593246
"1481","d7-PE (15:0-18:1)",711.5655,273.5,3e-04,671.48052860262,262.792203978206,262.205938361893,263.378469594518,250.482828848806,275.101579107605,5.26674681726332,27.3104211593246
"1482","d7-PS (15:0/18:1)",777.542,265.5,3e-04,673.327294759825,263.141403015399,262.555772338935,263.727033691863,250.832058110302,275.450747920495,5.26674681726332,27.3104211593246
"1716","LysoPC (13:0)",454.2933,217.7,0.0034,675.17406091703,263.490044196643,262.905031238513,264.075057154772,251.180728664714,275.799359728572,5.26674681726332,27.3104211593246
"1717","LysoPC (14:0/0:0)",468.309,220.8,0.002,677.020827074236,263.838129935354,263.253717504659,264.42254236605,251.528842929497,276.147416941211,5.26674681726332,27.3104211593246
"1718","LysoPC (16:0)",496.3403,231.4,0.0039,678.867593231441,264.18566262796,263.601833565435,264.769491690485,251.87640330509,276.49492195083,5.26674681726332,27.3104211593246
"1719","LysoPC (18:0)",524.3716,238.8,0.0038,680.714359388646,264.532644654061,263.949381833102,265.115907475021,252.223412175075,276.841877133047,5.26674681726332,27.3104211593246
"1720","LysoPC (18:1)",522.3559,233.2,0.0018,682.561125545851,264.879078376598,264.296364704285,265.461792048911,252.569871906345,277.18828484685,5.26674681726332,27.3104211593246
"1721","LysoPC (19:0)",538.3872,240.5,0.0019,684.407891703057,265.224966142009,264.642784560134,265.807147723883,252.915784849263,277.534147434755,5.26674681726332,27.3104211593246
"1722","LysoPC (2-18:0)",524.3716,240.7,0.003,686.254657860262,265.570310280393,264.988643766486,266.151976794299,253.261153337823,277.879467222962,5.26674681726332,27.3104211593246
"1723","LysoPC (20:0)",552.4029,247,0.0024,688.101424017467,265.915113105664,265.333944674022,266.496281537306,253.605979689808,278.22424652152,5.26674681726332,27.3104211593246
"1724","LysoPC (P-18:0)",508.3767,235.5,0.0019,689.948190174672,266.25937691571,265.67868961842,266.840064212999,253.950266206944,278.568487624475,5.26674681726332,27.3104211593246
"1803","PC (16:0/2:0)",538.3509,239.7,0.0068,691.794956331878,266.603103992542,266.022880920513,267.183327064572,254.294015175058,278.912192810027,5.26674681726332,27.3104211593246
"1804","PC (16:0E/2:0)",524.3716,234.8,0.0058,693.641722489083,266.946296602452,266.366520886433,267.52607231847,254.637228864223,279.25536434068,5.26674681726332,27.3104211593246
"1805","PC (16:1/16:1) (del9-cis)",730.5387,278.4,0.0033,695.488488646288,267.288956996154,266.709611807764,267.868302184544,254.979909528916,279.598004463392,5.26674681726332,27.3104211593246
"1806","PC (17:0/02:0)",538.3872,244.2,0.003,697.335254803493,267.631087408942,267.052155961684,268.210018856199,255.32205940816,279.940115409724,5.26674681726332,27.3104211593246
"1807","PC (18:1(9Z)/16:0)",760.5856,287.9,5e-04,699.182020960699,267.972690060828,267.394155611113,268.551224510544,255.663680725674,280.281699395983,5.26674681726332,27.3104211593246
"1808","PC (18:1/18:1) (del9-trans)",786.6012,293.3,0.0046,701.028787117904,268.313767156693,267.735613004849,268.891921308538,256.004775690017,280.622758623369,5.26674681726332,27.3104211593246
"1809","PC (O-18:0/2:0)",552.4029,247.5,0.0042,702.875553275109,268.654320886425,268.076530377711,269.232111395139,256.345346494731,280.963295278119,5.26674681726332,27.3104211593246
"1810","PC 32:00",734.5699,279.5,0.0056,704.722319432314,268.994353425061,268.416909950672,269.571796899449,256.685395318481,281.30331153164,5.26674681726332,27.3104211593246
"1811","PC 32:01",732.5543,277.6,0.0056,706.56908558952,269.333866932927,268.756753930998,269.910979934857,257.024924325197,281.642809540658,5.26674681726332,27.3104211593246
"1812","PC 34:01",760.5856,283.1,0.0056,708.415851746725,269.672863555779,269.096064512376,270.249662599182,257.363935664208,281.981791447349,5.26674681726332,27.3104211593246
"1813","PC 34:02",758.5699,280.6,0.0056,710.26261790393,270.011345424931,269.434843875049,270.587846974814,257.702431470385,282.320259379478,5.26674681726332,27.3104211593246
"1814","PC 34:03",756.5543,278.2,0.0056,712.109384061135,270.349314657398,269.773094185938,270.925535128858,258.040413864267,282.658215450529,5.26674681726332,27.3104211593246
"1815","PC 35:01",774.6013,285.8,0.0056,713.956150218341,270.686773356022,270.110817598774,271.262729113269,258.377884952201,282.995661759843,5.26674681726332,27.3104211593246
"1816","PC 36:01",788.6169,289.4,0.0056,715.802916375546,271.023723609607,270.44801625422,271.599430964994,258.71484682647,283.332600392745,5.26674681726332,27.3104211593246
"1817","PC 36:02",786.6012,287.1,0.0056,717.649682532751,271.36016749305,270.784692279993,271.935642706108,259.051301565425,283.669033420675,5.26674681726332,27.3104211593246
"1818","PE (18:1/18:1)(del9-cis)",744.5543,279.1,0.0026,719.496448689956,271.696107067464,271.120847790981,272.271366343947,259.38725123361,284.004962901317,5.26674681726332,27.3104211593246
"1819","PE (O-36:01)",732.5907,278.2,0.0056,721.343214847162,272.031544380308,271.456484889367,272.606603871249,259.722697881894,284.340390878722,5.26674681726332,27.3104211593246
"1820","PE (O-36:02)",730.575,276.1,0.0056,723.189981004367,272.366481465513,271.791605664744,272.941357266283,260.05764354759,284.675319383437,5.26674681726332,27.3104211593246
"1821","PE (O-36:03)",728.5594,273.5,0.0055,725.036747161572,272.700920343605,272.126212194225,273.275628492985,260.392090254584,285.009750432625,5.26674681726332,27.3104211593246
"1822","PE 34:01",718.5387,271.1,0.0056,726.883513318777,273.034863021824,272.460306542559,273.609419501088,260.726040013458,285.343686030189,5.26674681726332,27.3104211593246
"1823","PE 34:02",716.523,269.5,0.0056,728.730279475982,273.368311494249,272.793890762243,273.942732226255,261.059494821605,285.677128166894,5.26674681726332,27.3104211593246
"1824","PE 34:03",714.5074,267,0.0056,730.577045633188,273.701267741918,273.126966893628,274.275568590207,261.392456663355,286.010078820481,5.26674681726332,27.3104211593246
"1825","PE 36:01",746.5699,278.1,0.0056,732.423811790393,274.03373373294,273.459536965028,274.607930500852,261.724927510089,286.342539955791,5.26674681726332,27.3104211593246
"1826","PE 36:02",744.5543,276.2,0.0056,734.270577947598,274.365711422618,273.791602992824,274.939819852413,262.05690932036,286.674513524877,5.26674681726332,27.3104211593246
"1827","PE 36:03",742.5387,274.4,0.0056,736.117344104803,274.697202753563,274.123166981569,275.271238525557,262.388404040003,287.006001467123,5.26674681726332,27.3104211593246
"1840","Platelet-activating Factor",524.3716,239.3,0.0023,737.964110262009,275.028209655805,274.454230924091,275.602188387519,262.719413602256,287.337005709354,5.26674681726332,27.3104211593246
"1883","PS 36:01",790.5598,285.6,0.0055,739.810876419214,275.358734046908,274.784796801589,275.932671292227,263.049939927866,287.667528165951,5.26674681726332,27.3104211593246
"1884","PS 36:02",788.5441,283.1,0.0055,741.657642576419,275.688777832083,275.114866583739,276.262689080426,263.379984925206,287.99757073896,5.26674681726332,27.3104211593246
"1885","PS 38:01",818.5911,291.9,0.0055,743.504408733624,276.018342904293,275.444442228784,276.592243579802,263.709550490382,288.327135318204,5.26674681726332,27.3104211593246
"1886","PS 38:02",816.5754,290,0.0055,745.35117489083,276.347431144369,275.773525683633,276.921336605104,264.038638507344,288.656223781393,5.26674681726332,27.3104211593246
"1887","PS 38:04",812.5441,286.7,0.0055,747.197941048035,276.67604442111,276.102118883956,277.249969958265,264.367250847993,288.984837994227,5.26674681726332,27.3104211593246
"1888","PS 38:05",810.5285,283.9,0.0056,749.04470720524,277.004184591397,276.430223754275,277.578145428519,264.695389372288,289.312979810506,5.26674681726332,27.3104211593246
"1889","PS 40:01",846.6224,298.3,0.0055,750.891473362445,277.331853500292,276.757842208056,277.905864792529,265.023055928351,289.640651072234,5.26674681726332,27.3104211593246
"1890","PS 40:02",844.6067,296.3,0.0055,752.738239519651,277.659052981146,277.084976147796,278.233129814496,265.350252352571,289.967853609721,5.26674681726332,27.3104211593246
"1891","PS 40:03",842.5911,294.9,0.0055,754.585005676856,277.985784855699,277.411627465116,278.559942246281,265.676980469708,290.294589241689,5.26674681726332,27.3104211593246
"1892","PS 40:04",840.5754,293.5,0.0055,756.431771834061,278.312050934184,277.737798040846,278.886303827521,266.003242092995,290.620859775372,5.26674681726332,27.3104211593246
"1893","PS 40:05",838.5598,291.9,0.0055,758.278537991266,278.637853015426,278.063489745106,279.212216285747,266.329039024237,290.946667006616,5.26674681726332,27.3104211593246
"1894","PS 40:06",836.5441,290,0.0055,760.125304148472,278.963192886945,278.388704437397,279.537681336494,266.654373053912,291.272012719979,5.26674681726332,27.3104211593246
"1895","PS 42:01",874.6537,304.3,0.0056,761.972070305677,279.288072325049,278.713443966681,279.862700683417,266.97924596127,291.596898688827,5.26674681726332,27.3104211593246
