"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"2689","PC 36:03 + 2Na-H",828.5495,290.79,NA,585.0258,246.49349311514,245.640331736339,247.346654493941,232.134504445507,260.852481784773,6.13168355449316
"2690","PC 36:03 + Na",806.5675,289.29,NA,587.5658,247.02844182952,246.177827002523,247.879056656518,232.669604242157,261.387279416884,6.13168355449316
"2691","PC 36:03 HETE + 2Na-H",844.5444,292.03,NA,590.1058,247.561924341169,246.713806723883,248.410041958455,233.203234471647,261.920614210691,6.13168355449316
"2692","PC 36:03 HETE + Na",822.5625,291.18,NA,592.6458,248.09395095385,247.248281226749,248.939620680951,233.73540546471,262.45249644299,6.13168355449316
"2693","PC 36:04 + Na",804.5519,287.3,NA,595.1858,248.624531855125,247.781260724653,249.467802985597,234.266127435558,262.982936274693,6.13168355449316
"2694","PC 36:04 HETE + 2Na-H",842.5288,289.91,NA,597.7258,249.153677118158,248.312755320255,249.99459891606,234.795410483687,263.511943752628,6.13168355449316
"2695","PC 36:04 HETE + Na",820.5468,289.21,NA,600.2658,249.681396703473,248.842775007223,250.520018399722,235.323264595647,264.039528811299,6.13168355449316
"2696","PC 38:03 + Na",834.5988,295.38,NA,602.8058,250.20770046069,249.371329672085,251.044071249296,235.849699646775,264.565701274606,6.13168355449316
"2697","PC 40:04 + Na",860.6145,299.77,NA,605.3458,250.732598130221,249.898429096035,251.566767164406,236.374725402899,265.090470857542,6.13168355449316
"2698","PC 40:05 + Na",858.5988,298.11,NA,607.8858,251.256099344928,250.424082956714,252.088115733142,236.898351522006,265.61384716785,6.13168355449316
"2699","PC 40:06 + Na",856.5832,296.75,NA,610.4258,251.77821363176,250.948300829942,252.608126433578,237.420587555873,266.135839707647,6.13168355449316
"2700","PC(16:0e/2:0)",546.3535,243.29,0.73,612.9658,252.298950413352,251.471092191429,253.126808635276,237.94144295168,266.656457875024,6.13168355449316
"2701","PC(16:0e/2:0)",524.3716,239,0.44,615.5058,252.818319009592,251.992466418436,253.644171600748,238.460927053575,267.175710965608,6.13168355449316
"2702","PC(18:1(9Z)/16:0)",782.5675,291.18,0.46,618.0458,253.33632863916,252.51243279142,254.160224486901,238.979049104224,267.693608174096,6.13168355449316
"2703","PC(18:1(9Z)/16:0)",760.5856,287.03,0.24,620.5858,253.852988421042,253.031000495631,254.674976346454,239.495818246322,268.210158595763,6.13168355449316
"2704","PE (18:1/18:1) (del9-cis)",742.5387,273.53,0.11,623.1258,254.368307376007,253.548178622683,255.188436129331,240.011243524077,268.725371227937,6.13168355449316
"2705","PE (18:1/18:1) (del9-cis)",766.5362,284.87,0.05,625.6658,254.88229442806,254.063976172092,255.700612684029,240.525333884672,269.239254971449,6.13168355449316
"2706","PE 32:01 + 2Na-H",734.4712,271.03,NA,628.2058,255.394958405874,254.578402052783,256.211514758965,241.038098179692,269.751818632057,6.13168355449316
"2707","PE 32:01 + Na",712.4893,270.74,NA,630.7458,255.906308044182,255.091465084563,256.721151003801,241.549545166527,270.263070921837,6.13168355449316
"2708","PE 34:01 + 2Na-H",762.5025,277.82,NA,633.2858,256.416351985154,255.603173999568,257.229529970741,242.059683509752,270.773020460557,6.13168355449316
"2709","PE 34:01 + H",718.5387,272.19,NA,635.8258,256.925098779746,256.113537443673,257.73666011582,242.568521782475,271.281675777018,6.13168355449316
"2710","PE 34:01 + K",756.4945,279.76,NA,638.3658,257.43255688902,256.622563977881,258.242549800159,243.076068467666,271.789045310374,6.13168355449316
"2711","PE 34:01 + Na",740.5206,278.21,NA,640.9058,257.938734685442,257.130262079673,258.747207291212,243.582331959458,272.295137411427,6.13168355449316
"2712","PE 34:02 + 2Na-H",760.4869,275.44,NA,643.4458,258.443640454162,257.636640144338,259.250640763986,244.087320564426,272.799960343898,6.13168355449316
"2713","PE 34:02 + H",716.523,270.57,NA,645.9858,258.947282394258,258.141706486271,259.752858302245,244.591042502841,273.303522285674,6.13168355449316
"2714","PE 34:02 + K",754.4789,277,NA,648.5258,259.44966861997,258.645469340239,260.2538678997,245.093505909904,273.805831330036,6.13168355449316
"2715","PE 34:02 + Na",738.5049,275.22,NA,651.0658,259.950807161904,259.147936862628,260.753677461181,245.594718836952,274.306895486857,6.13168355449316
"2716","PE 34:03 + 2Na-H",758.4712,273.3,NA,653.6058,260.450705968219,259.649117132656,261.252294803782,246.094689252651,274.806722683787,6.13168355449316
"2717","PE 34:03 + H",714.5074,268.03,NA,656.1458,260.949372905785,260.149018153561,261.749727658009,246.593425044157,275.305320767413,6.13168355449316
"2718","PE 34:03 + Na",736.4893,273.88,NA,658.6858,261.446815761331,260.647647853765,262.245983668898,247.090934018267,275.802697504396,6.13168355449316
"2719","PE 35:01 + 2Na-H",776.5182,281.78,NA,661.2258,261.943042242565,261.145014088011,262.741070397118,247.587223902539,276.298860582591,6.13168355449316
"2720","PE 35:01 + Na",754.5362,281.47,NA,663.7658,262.438059979273,261.641124638474,263.234995320071,248.0823023464,276.793817612145,6.13168355449316
"2721","PE 35:02 + K",768.4945,279.56,NA,666.3058,262.931876524407,262.135987215847,263.727765832967,248.576176922233,277.28757612658,6.13168355449316
"2722","PE 35:02 + Na",752.5206,277.79,NA,668.8458,263.424499355144,262.629609460401,264.219389249887,249.06885512644,277.780143583848,6.13168355449316
"2723","PE 36:01 + 2Na-H",790.5338,285.98,NA,671.3858,263.915935873934,263.121998943029,264.709872804838,249.56034438049,278.271527367377,6.13168355449316
"2724","PE 36:01 + H",746.5699,279.21,NA,673.9258,264.406193409522,263.613163166253,265.199223652791,250.050652031952,278.761734787091,6.13168355449316
"2725","PE 36:01 + Na",768.5519,284.44,NA,676.4658,264.895279217962,264.103109565219,265.687448870705,250.539785355503,279.250773080421,6.13168355449316
"2726","PE 36:02 + 2Na-H",788.5182,283.48,NA,679.0058,265.383200483604,264.591845508666,266.174555458541,251.027751553921,279.738649413286,6.13168355449316
"2727","PE 36:02 + H",744.5543,277.3,NA,681.5458,265.869964320069,265.079378299868,266.660550340269,251.514557759065,280.225370881072,6.13168355449316
"2728","PE 36:02 + K",782.5102,282.94,NA,684.0858,266.355577771205,265.565715177558,267.145440364853,252.000211032831,280.710944509579,6.13168355449316
"2729","PE 36:02 + Na",766.5362,282.09,NA,686.6258,266.840047812032,266.050863316834,267.629232307229,252.484718368099,281.195377255964,6.13168355449316
"2730","PE 36:03 + 2Na-H",786.5025,281.63,NA,689.1658,267.323381349659,266.534829830036,268.111932869282,252.968086689657,281.67867600966,6.13168355449316
"2731","PE 36:03 + H",742.5387,275.5,NA,691.7058,267.805585224198,267.017621767606,268.59354868079,253.450322855113,282.160847593284,6.13168355449316
"2732","PE 36:03 + K",780.4945,281.14,NA,694.2458,268.286666209659,267.499246118932,269.074086300385,253.93143365579,282.641898763527,6.13168355449316
"2733","PE 36:03 + Na",764.5206,279.76,NA,696.7858,268.76663101482,267.979709813161,269.553552216479,254.411425817611,283.121836212029,6.13168355449316
"2734","PE 36:04 + 2Na-H",784.4869,279.24,NA,699.3258,269.245486284099,268.459019720005,270.031952848193,254.890306001957,283.600666566241,6.13168355449316
"2735","PE 36:04 + K",778.4789,279.43,NA,701.8658,269.723238598398,268.93718265052,270.509294546276,255.368080806525,284.07839639027,6.13168355449316
"2736","PE 36:05 + K",776.4632,276.57,NA,704.4058,270.199894475938,269.414205357866,270.98558359401,255.844756766163,284.555032185714,6.13168355449316
"2737","PE 37:01 + 2Na-H",804.5495,289.01,NA,706.9458,270.675460373082,269.890094538057,271.460826208106,256.320340353688,285.030580392475,6.13168355449316
"2738","PE 37:01 + Na",782.5675,286.6,NA,709.4858,271.149942685138,270.364856830683,271.935028539593,256.794837980705,285.505047389571,6.13168355449316
"2739","PE 37:02 + 2Na-H",802.5338,287.43,NA,712.0258,271.623347747157,270.83849881962,272.408196674694,257.268255998393,285.978439495921,6.13168355449316
"2740","PE 37:02 + Na",780.5519,284.44,NA,714.5658,272.09568183471,271.311027033721,272.880336635698,257.740600698294,286.450762971125,6.13168355449316
"2741","PE 37:03 + 2Na-H",800.5182,284.35,NA,717.1058,272.566951164657,271.782447947495,273.351454381818,258.211878313079,286.922024016234,6.13168355449316
"2742","PE 37:03 + Na",778.5362,282.36,NA,719.6458,273.037161895902,272.252767981763,273.821555810041,258.682095017308,287.392228774496,6.13168355449316
"2743","PE 38:01 + Na",796.5832,288.19,NA,722.1858,273.506320130137,272.721993504301,274.290646755972,259.151256928173,287.8613833321,6.13168355449316
"2744","PE 38:02 + 2Na-H",816.5495,291.08,NA,724.7258,273.974431912569,273.190130830473,274.758732994665,259.619370106232,288.329493718906,6.13168355449316
"2745","PE 38:03 + 2Na-H",814.5338,288.72,NA,727.2658,274.441503232644,273.657186223839,275.225820241449,260.086440556129,288.796565909158,6.13168355449316
"2746","PE 38:04 + 2Na-H",812.5182,287.21,NA,729.8058,274.907540024748,274.123165896756,275.691914152741,260.552474227301,289.262605822195,6.13168355449316
"2747","PE 38:04 + K",806.5102,286.7,NA,732.3458,275.372548168909,274.588076010964,276.157020326855,261.017477014681,289.727619323138,6.13168355449316
"2748","PE 38:04 HETE + 2Na-H",828.5131,288.47,NA,734.8858,275.836533491477,275.051922678154,276.6211443048,261.481454759379,290.191612223576,6.13168355449316
"2749","PE 38:05 + 2Na-H",810.5025,285.79,NA,737.4258,276.2995017658,275.514711960532,277.084291571068,261.94441324936,290.654590282239,6.13168355449316
"2750","PE 38:05 + K",804.4945,285,NA,739.9658,276.761458712884,275.976449871354,277.546467554413,262.40635822011,291.116559205658,6.13168355449316
"2751","PE 38:06 + 2Na-H",808.4869,283.22,NA,742.5058,277.22241000205,276.437142375469,278.00767762863,262.867295355286,291.577524648813,6.13168355449316
"2752","PE 38:06 HETE + Na",802.4999,283.47,NA,745.0458,277.682361251571,276.896795389832,278.467927113311,263.327230287366,292.037492215777,6.13168355449316
"2753","PE 39:02 + 2Na-H",830.5651,294.15,NA,747.5858,278.14131802931,277.355414784015,278.927221274605,263.786168598275,292.496467460344,6.13168355449316
"2754","PE 40:05 + 2Na-H",838.5338,291.82,NA,750.1258,278.599285853334,277.813006380706,279.385565325962,264.244115820017,292.954455886651,6.13168355449316
"2755","PE 40:05 + Na",816.5519,291.67,NA,752.6658,279.056270192533,278.269575956192,279.842964428873,264.701077435281,293.411462949785,6.13168355449316
"2756","PE 40:06 + 2Na-H",836.5182,290.13,NA,755.2058,279.512276467219,278.725129240838,280.2994236936,265.157058878051,293.867494056387,6.13168355449316
"2757","PE 40:07 + 2Na-H",834.5025,288.33,NA,757.7458,279.967310049721,279.17967191955,280.754948179891,265.612065534197,294.322554565244,6.13168355449316
"2758","PE 42:07 + K",856.5258,293.42,NA,760.2858,280.421376264968,279.633209632232,281.209542897703,266.066102742066,294.776649787869,6.13168355449316
"2759","PE 42:08 + Na",838.5363,292.71,NA,762.8258,280.874480391063,280.085747974232,281.663212807895,266.519175793051,295.229784989076,6.13168355449316
"2760","PE 42:09 + Na",836.5206,290.92,NA,765.3658,281.326627659854,280.537292496777,282.11596282293,266.971289932164,295.681965387544,6.13168355449316
"2761","PE O-32:01 + 2Na-H",720.492,270.47,NA,767.9058,281.777823257484,280.987848707406,282.567797807562,267.422450358596,296.133196156372,6.13168355449316
"2762","PE O-34:01 + 2Na-H",748.5233,278.4,NA,770.4458,282.228072324946,281.437422070382,283.01872257951,267.872662226261,296.58348242363,6.13168355449316
"2763","PE O-34:01 + Na",726.5413,277.97,NA,772.9858,282.67737995862,281.88601800711,283.468741910129,268.321930644347,297.032829272893,6.13168355449316
"2764","PE O-34:02 + 2Na-H",746.5076,275.71,NA,775.5258,283.125751210807,282.333641896539,283.917860525076,268.77026067784,297.481241743775,6.13168355449316
"2765","PE O-34:02 + Na",724.5257,275.81,NA,778.0658,283.573191090255,282.780299075555,284.366083104955,269.217657348058,297.928724832451,6.13168355449316
"2766","PE O-34:03 + 2Na-H",744.492,273.73,NA,780.6058,284.019704562669,283.225994839371,284.813414285967,269.664125633165,298.375283492173,6.13168355449316
"2767","PE O-34:03 + Na",722.51,272.99,NA,783.1458,284.465296551227,283.670734441912,285.259858660543,270.10967046868,298.820922633775,6.13168355449316
"2768","PE O-36:01 + 2Na-H",776.5546,285.47,NA,785.6858,284.909971937076,284.114523096184,285.705420777969,270.55429674798,299.265647126173,6.13168355449316
"2769","PE O-36:01 + H",732.5907,279.27,NA,788.2258,285.353735559828,284.557365974647,286.150105145009,270.998009322797,299.709461796858,6.13168355449316
"2770","PE O-36:01 + Na",754.5726,283.89,NA,790.7658,285.796592218043,284.999268209575,286.59391622651,271.440813003704,300.152371432382,6.13168355449316
"2771","PE O-36:02 + 2Na-H",774.5389,283.12,NA,793.3058,286.238546669711,285.440234893414,287.036858446009,271.882712560592,300.59438077883,6.13168355449316
"2772","PE O-36:02 + H",730.575,277.15,NA,795.8458,286.679603632723,285.880271079129,287.478936186317,272.323712723149,301.035494542297,6.13168355449316
"2773","PE O-36:02 + Na",752.557,282.59,NA,798.3858,287.119767785334,286.319381780555,287.920153790113,272.763818181319,301.475717389349,6.13168355449316
"2774","PE O-36:03 + 2Na-H",772.5233,281.68,NA,800.9258,287.559043766622,286.757571972732,288.360515560512,273.203033585769,301.915053947476,6.13168355449316
"2775","PE O-36:03 + H",728.5594,274.62,NA,803.4658,287.997436176941,287.194846592244,288.800025761639,273.641363548335,302.353508805548,6.13168355449316
"2776","PE O-36:03 + Na",750.5413,280.12,NA,806.0058,288.434949578362,287.631210537544,289.23868861918,274.078812642469,302.791086514254,6.13168355449316
"2777","PE O-36:04 + 2Na-H",770.5076,280.33,NA,808.5458,288.871588495112,288.066668669285,289.676508320939,274.515385403682,303.227791586542,6.13168355449316
"2778","PE O-38:02 + 2Na-H",802.5702,291.62,NA,811.0858,289.307357414009,288.50122581064,290.113489017379,274.951086329974,303.663628498045,6.13168355449316
"2779","PE O-38:03 + 2Na-H",800.5546,289.69,NA,813.6258,289.742260784883,288.934886747615,290.549634822152,275.385919882257,304.09860168751,6.13168355449316
"2780","PE O-38:03 + Na",778.5726,285.48,NA,816.1658,290.176303020999,289.36765622937,290.984949812628,275.819890484785,304.532715557214,6.13168355449316
"2781","PE O-38:04 + 2Na-H",798.5389,286.93,NA,818.7058,290.609488499466,289.799538968521,291.419438030412,276.253002525557,304.965974473375,6.13168355449316
"2782","PE O-38:05 + 2Na-H",796.5233,284.71,NA,821.2458,291.041821561649,290.230539641448,291.85310348185,276.685260356736,305.398382766562,6.13168355449316
"2783","PE O-38:06 + 2Na-H",794.5076,283.07,NA,823.7858,291.473306513567,290.6606628886,292.285950138534,277.116668295044,305.829944732091,6.13168355449316
"2784","PE O-40:04 + 2Na-H",826.5702,295.84,NA,826.3258,291.903947626291,291.08991331479,292.717981937792,277.547230622161,306.260664630421,6.13168355449316
"2785","PE O-40:06 + 2Na-H",822.5389,290.47,NA,828.8658,292.333749136332,291.518295489492,293.149202783172,277.976951585119,306.690546687545,6.13168355449316
"2797","PG (16:0/16:0) 4Me",833.6271,295.84,0.3,831.4058,292.762715246027,291.945813947134,293.57961654492,278.405835396683,307.119595095371,6.13168355449316
"2848","Platelet-activating factor",522.3559,230.45,0.13,833.9458,293.190850123919,292.372473187386,294.009227060451,278.833886235735,307.547814012102,6.13168355449316
"2849","Platelet-activating factor",546.3535,238.54,0.17,836.4858,293.618157905127,292.798277675449,294.438038134805,279.261108247646,307.975207562608,6.13168355449316
"2850","Platelet-activating factor",524.3716,240.09,0.5,839.0258,294.04464269172,293.223231842337,294.866053541103,279.687505544648,308.401779838793,6.13168355449316
"2988","PS 34:01 + 2Na-H",806.4924,283.03,NA,841.5658,294.470308553076,293.64734008516,295.293277020993,280.113082206196,308.827534899957,6.13168355449316
"2989","PS 36:01 + 2Na-H",834.5237,290.23,NA,844.1058,294.895159526243,294.0706067674,295.719712285085,280.537842279331,309.252476773155,6.13168355449316
"2990","PS 36:01 + H",790.5598,285.63,NA,846.6458,295.319199616288,294.493036219192,296.145363013384,280.961789779027,309.676609453549,6.13168355449316
"2991","PS 36:01 + K",828.5157,289.75,NA,849.1858,295.742432796652,294.914632737594,296.570232855711,281.384928688551,310.099936904753,6.13168355449316
"2992","PS 36:02 + 2Na-H",832.508,288.23,NA,851.7258,296.164863009489,295.335400586859,296.994325432118,281.807262959797,310.522463059181,6.13168355449316
"2993","PS 36:02 + H",788.5441,283.14,NA,854.2658,296.586494166004,295.755343998709,297.417644333299,282.228796513631,310.944191818377,6.13168355449316
"2994","PS 36:02 + K",826.5,287.48,NA,856.8058,297.007330146792,296.174467172598,297.840193120985,282.649533240228,311.365127053356,6.13168355449316
"2995","PS 36:04 + 2Na-H",828.4767,283.75,NA,859.3458,297.427374802162,296.59277427598,298.261975328345,283.069476999396,311.785272604928,6.13168355449316
"2996","PS 37:01 + 2Na-H",848.5393,295.79,NA,861.8858,297.846631952467,297.010269444569,298.682994460364,283.48863162091,312.204632284023,6.13168355449316
"2997","PS 37:02 + 2Na-H",846.5237,291.58,NA,864.4258,298.265105388419,297.426956782607,299.10325399423,283.907000904825,312.623209872012,6.13168355449316
"2998","PS 37:04 + 2Na-H",842.4924,288.11,NA,866.9658,298.682798871412,297.842840363119,299.522757379704,284.324588621801,313.041009121022,6.13168355449316
"2999","PS 38:01 + 2Na-H",862.555,297.71,NA,869.5058,299.099716133828,298.257924228172,299.941508039484,284.74139851341,313.458033754245,6.13168355449316
"3000","PS 38:01 + H",818.5911,291.92,NA,872.0458,299.515860879348,298.67221238913,300.359509369566,285.157434292448,313.874287466249,6.13168355449316
"3001","PS 38:02 + 2Na-H",860.5393,294.77,NA,874.5858,299.931236783256,299.085708826914,300.776764739597,285.572699643236,314.289773923275,6.13168355449316
"3002","PS 38:02 + H",816.5754,290,NA,877.1258,300.345847492735,299.498417492248,301.193277493222,285.987198221926,314.704496763544,6.13168355449316
"3003","PS 38:04 + 2Na-H",856.508,291.03,NA,879.6658,300.759696627167,299.910342305913,301.609050948421,286.400933656792,315.118459597541,6.13168355449316
"3004","PS 38:04 + H",812.5441,286.69,NA,882.2058,301.172787778421,300.321487158997,302.024088397844,286.813909548524,315.531666008317,6.13168355449316
"3005","PS 38:04 + K",850.5,291.66,NA,884.7458,301.585124511142,300.731855913144,302.43839310914,287.226129470517,315.944119551767,6.13168355449316
"3006","PS 38:05 + 2Na-H",854.4924,287.94,NA,887.2858,301.996710363036,301.141452400796,302.851968325275,287.637596969154,316.355823756917,6.13168355449316
"3007","PS 38:05 + H",810.5285,283.9,NA,889.8258,302.407548845147,301.550280425445,303.26481726485,288.048315564091,316.766782126203,6.13168355449316
"3008","PS 38:05 + K",848.4844,288.86,NA,892.3658,302.817643442138,301.958343761867,303.676943122409,288.458288748529,317.176998135748,6.13168355449316
"3009","PS 39:04 + 2Na-H",870.5237,294.26,NA,894.9058,303.226997612559,302.365646156374,304.088349068744,288.867519989489,317.586475235629,6.13168355449316
"3010","PS 40:01 + 2Na-H",890.5863,303.51,NA,897.4458,303.635614789118,302.772191327045,304.499038251192,289.276012728085,317.995216850151,6.13168355449316
"3011","PS 40:01 + H",846.6224,298.27,NA,899.9858,304.043498378949,303.177982963971,304.909013793926,289.683770379786,318.403226378111,6.13168355449316
"3012","PS 40:02 + 2Na-H",888.5706,301.81,NA,902.5258,304.450651763868,303.583024729492,305.318278798244,290.090796334681,318.810507193055,6.13168355449316
"3013","PS 40:02 + H",844.6067,296.34,NA,905.0658,304.85707830064,303.987320258427,305.726836342853,290.497093957739,319.217062643541,6.13168355449316
"3014","PS 40:03 + H",842.5911,294.93,NA,907.6058,305.262781321227,304.390873158316,306.134689484138,290.902666589063,319.622896053391,6.13168355449316
"3015","PS 40:03 + Na",864.573,298.62,NA,910.1458,305.667764133045,304.793687009648,306.541841256441,291.307517544145,320.028010721945,6.13168355449316
"3016","PS 40:04 + 2Na-H",884.5393,300.63,NA,912.6858,306.072030019209,305.195765366096,306.948294672322,291.711650114114,320.432409924304,6.13168355449316
"3017","PS 40:04 + H",840.5754,293.45,NA,915.2258,306.475582238782,305.597111754742,307.354052722821,292.115067565982,320.836096911581,6.13168355449316
"3018","PS 40:04 + K",878.5313,297.77,NA,917.7658,306.878424027014,305.997729676311,307.759118377718,292.517773142889,321.23907491114,6.13168355449316
"3019","PS 40:04 + Na",862.5574,297.55,NA,920.3058,307.280558595587,306.397622605395,308.16349458578,292.919770064342,321.641347126832,6.13168355449316
"3020","PS 40:05 + 2Na-H",882.5237,299.52,NA,922.8458,307.681989132843,306.79679399068,308.567184275007,293.32106152645,322.042916739237,6.13168355449316
"3021","PS 40:05 + H",838.5598,291.89,NA,925.3858,308.082718804025,307.195247255169,308.970190352881,293.72165070216,322.44378690589,6.13168355449316
"3022","PS 40:05 + K",876.5157,296.55,NA,927.9258,308.482750751502,307.592985796408,309.372515706596,294.121540741489,322.843960761514,6.13168355449316
"3023","PS 40:05 + Na",860.5417,296.14,NA,930.4658,308.882088094999,307.990012986702,309.774163203296,294.52073477175,323.243441418249,6.13168355449316
"3024","PS 40:06 + 2Na-H",880.508,297.95,NA,933.0058,309.280733931822,308.386332173339,310.175135690304,294.919235897775,323.642231965869,6.13168355449316
"3025","PS 40:06 + H",836.5441,290,NA,935.5458,309.678691337077,308.78194667881,310.575435995344,295.317047202142,324.040335472011,6.13168355449316
"3026","PS 40:06 + K",874.5,295.07,NA,938.0858,310.075963363891,309.176859801019,310.975066926764,295.714171745394,324.437754982388,6.13168355449316
"3027","PS 40:06 + Na",858.5261,294.01,NA,940.6258,310.472553043628,309.571074813505,311.374031273752,296.11061256625,324.834493521007,6.13168355449316
"3028","PS 40:07 + 2Na-H",878.4924,292.44,NA,943.1658,310.868463386103,309.964594965656,311.772331806549,296.506372681827,325.230554090379,6.13168355449316
"3029","PS 40:07 + Na",856.5104,291.94,NA,945.7058,311.263697379789,310.357423482917,312.16997127666,296.901455087844,325.625939671733,6.13168355449316
"3030","PS 40:08 + 2Na-H",876.4767,290.25,NA,948.2458,311.658257992029,310.749563567005,312.566952417053,297.295862758837,326.020653225222,6.13168355449316
"3031","PS 40:09 + 2Na-H",874.4611,287.07,NA,950.7858,312.052148169243,311.141018396118,312.963277942369,297.689598648359,326.414697690127,6.13168355449316
"3032","PS 41:05 + 2Na-H",896.5393,300.79,NA,953.3258,312.445370837126,311.53179112514,313.358950549112,298.082665689191,326.808075985061,6.13168355449316
"3033","PS 41:06 + 2Na-H",894.5237,298.52,NA,955.8658,312.837928900851,311.921884885853,313.753972915849,298.475066793535,327.200791008167,6.13168355449316
"3034","PS 42:01 + H",874.6537,304.25,NA,958.4058,313.229825245268,312.311302787139,314.148347703397,298.866804853218,327.592845637318,6.13168355449316
"3035","PS 42:01 + Na",896.6356,305.65,NA,960.9458,313.621062735099,312.700047915183,314.542077555015,299.257882739887,327.984242730312,6.13168355449316
"3036","PS 42:02 + 2Na-H",916.6019,308.49,NA,963.4858,314.011644215131,313.088123333679,314.935165096582,299.648303305201,328.37498512506,6.13168355449316
"3037","PS 42:02 + H",872.638,301.87,NA,966.0258,314.401572510404,313.475532084024,315.327612936785,300.038069381026,328.765075639783,6.13168355449316
"3038","PS 42:02 + Na",894.62,304.39,NA,968.5658,314.790850426408,313.862277185525,315.719423667291,300.42718377962,329.154517073196,6.13168355449316
"3039","PS 42:03 + H",870.6224,300.39,NA,971.1058,315.179480749258,314.24836163559,316.110599862927,300.815649293821,329.543312204696,6.13168355449316
"3040","PS 42:04 + 2Na-H",912.5706,306.59,NA,973.6458,315.567466245888,314.633788409929,316.501144081846,301.203468697234,329.931463794541,6.13168355449316
"3041","PS 42:04 + H",868.6067,298.73,NA,976.1858,315.954809664224,315.018560462747,316.891058865702,301.59064474441,330.318974584039,6.13168355449316
"3042","PS 42:04 + Na",890.5887,301.22,NA,978.7258,316.341513733373,315.402680726935,317.280346739811,301.977180171027,330.705847295719,6.13168355449316
"3043","PS 42:05 + 2Na-H",910.555,302.52,NA,981.2658,316.727581163791,315.786152114263,317.66901021332,302.363077694069,331.092084633514,6.13168355449316
"3044","PS 42:05 + H",866.5911,297.57,NA,983.8058,317.113014647466,316.168977515573,318.057051779359,302.748340012002,331.477689282931,6.13168355449316
"3045","PS 42:05 + Na",888.573,300.02,NA,986.3458,317.497816858086,316.551159800964,318.444473915208,303.132969804944,331.862663911228,6.13168355449316
"3046","PS 42:06 + 2Na-H",908.5393,299.83,NA,988.8858,317.881990451212,316.932701819978,318.831279082447,303.516969734842,332.247011167583,6.13168355449316
"3047","PS 42:07 + 2Na-H",906.5237,298.69,NA,991.4258,318.265538064449,317.313606401789,319.217469727109,303.900342445637,332.630733683261,6.13168355449316
"3048","PS 42:08 + 2Na-H",904.508,297.58,NA,993.9658,318.64846231761,317.693876355386,319.603048279833,304.283090563435,333.013834071784,6.13168355449316
"3049","PS 42:09 + 2Na-H",902.4924,294.94,NA,996.5058,319.030765812881,318.073514469754,319.988017156008,304.665216696669,333.396314929093,6.13168355449316
"3050","PS 42:09 + K",896.4844,296.9,NA,999.0458,319.412451134988,318.452523514054,320.372378755923,305.046723436267,333.778178833709,6.13168355449316
"3051","PS 44:05 +2Na-H",938.5863,309.3,NA,1001.5858,319.793520851356,318.830906237807,320.756135464904,305.42761335581,334.159428346902,6.13168355449316
"3052","PS 44:07 +2Na-H",934.555,305.51,NA,1004.1258,320.173977512265,319.208665371068,321.139289653462,305.807889011691,334.540066012838,6.13168355449316
"3053","PS 44:08 +2Na-H",932.5393,303.63,NA,1006.6658,320.553823651014,319.585803624601,321.521843677427,306.187552943279,334.920094358748,6.13168355449316
"3054","PS 44:10 + Na",906.5261,299.23,NA,1009.2058,320.933061784071,319.962323690058,321.903799878084,306.566607673069,335.299515895073,6.13168355449316
"3055","PS O-35:02 +2Na-H",804.5131,284.63,NA,1011.7458,321.311694411231,320.338228240149,322.285160582312,306.945055706836,335.678333115625,6.13168355449316
"3258","sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt",171.0058,130.15,0.08,1014.2858,321.689724015765,320.713519928817,322.665928102712,307.322899533794,336.056548497735,6.13168355449316
"3259","sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt",195.0034,140.83,0,1016.8258,322.067153064571,321.088201391404,323.046104737738,307.70014162674,336.434164502402,6.13168355449316
