"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2207","PC 32:01",754.5362,280.3,0.0056,488.460780205656,226.153007988319,225.392454900981,226.913561075657,214.333443522222,237.972572454416,5.04926566555979,27.9003949806533
"2208","PC 32:02",752.5206,278,0.0056,490.6351218509,226.647706324185,225.89004561374,227.40536703463,214.828327621321,238.467085027049,5.04926566555979,27.9003949806533
"2209","PC 34:00",806.5651,287.2,0.0056,492.809463496144,227.141074856635,226.386280808384,227.895868904887,215.321879569948,238.960270143322,5.04926566555979,27.9003949806533
"2210","PC 34:01",794.5487,290.5,0.0018,494.983805141388,227.633123004039,226.88116989828,228.385076109798,215.814108804757,239.452137203321,5.04926566555979,27.9003949806533
"2211","PC 34:01",760.5856,283.1,0.0056,497.158146786632,228.123860077036,227.374722188175,228.872997965897,216.305024654453,239.942695499619,5.04926566555979,27.9003949806533
"2212","PC 34:01",782.5675,286,0.0056,499.332488431877,228.61329528023,227.866946875928,229.359643684532,216.794636341493,240.431954218966,5.04926566555979,27.9003949806533
"2213","PC 34:01",798.5415,286.9,0.0056,501.506830077121,229.101437713855,228.357853054217,229.845022373494,217.282952983755,240.919922443956,5.04926566555979,27.9003949806533
"2214","PC 34:01",804.5495,285,0.0055,503.681171722365,229.588296375407,228.847449712212,230.329143038602,217.769983596167,241.406609154646,5.04926566555979,27.9003949806533
"2215","PC 34:02",792.5358,289.4,0.0021,505.855513367609,230.073880161237,229.335745737214,230.812014585259,218.255737092315,241.892023230158,5.04926566555979,27.9003949806533
"2216","PC 34:02",804.5784,290.8,0.0013,508.029855012853,230.558197868121,229.822749916264,231.293645819978,218.740222286006,242.376173450236,5.04926566555979,27.9003949806533
"2217","PC 34:02",758.5699,280.6,0.0056,510.204196658098,231.041258194796,230.30847093772,231.774045451872,219.223447892811,242.859068496781,5.04926566555979,27.9003949806533
"2218","PC 34:02",780.5519,284.2,0.0056,512.378538303342,231.523069743462,230.792917392805,232.253222094118,219.70542253157,243.340716955354,5.04926566555979,27.9003949806533
"2219","PC 34:02",796.5258,284.4,0.0056,514.552879948586,232.003641021259,231.276097777127,232.731184265391,220.186154725873,243.821127316646,5.04926566555979,27.9003949806533
"2220","PC 34:03",790.5202,288,0.0047,516.72722159383,232.482980441718,231.75802049217,233.207940391266,220.66565290551,244.300307977926,5.04926566555979,27.9003949806533
"2221","PC 34:03",802.5641,289.3,8e-04,518.901563239075,232.961096326175,232.238693846754,233.683498805596,221.143925407895,244.778267244455,5.04926566555979,27.9003949806533
"2222","PC 34:03",756.5543,278.2,0.0056,521.075904884319,233.437996905164,232.718126058471,234.157867751856,221.620980479454,245.255013330873,5.04926566555979,27.9003949806533
"2223","PC 34:03",778.5363,283.1,0.0056,523.250246529563,233.913690319784,233.196325255098,234.631055384471,222.096826277002,245.730554362567,5.04926566555979,27.9003949806533
"2224","PC 34:04",800.5477,288.8,0.0021,525.424588174807,234.388184623039,233.673299475974,235.103069770103,222.571470869077,246.204898377,5.04926566555979,27.9003949806533
"2225","PC 35:01",774.6013,285.8,0.0056,527.598929820051,234.861487781145,234.149056673364,235.573918888927,223.044922237262,246.678053325029,5.04926566555979,27.9003949806533
"2226","PC 35:01",796.5832,288.3,0.0056,529.773271465296,235.333607674828,234.623604713787,236.04361063587,223.51718827747,247.150027072186,5.04926566555979,27.9003949806533
"2227","PC 35:02",794.5675,286.9,0.0056,531.94761311054,235.80455210058,235.096951379328,236.512152821832,223.988276801219,247.620827399941,5.04926566555979,27.9003949806533
"2228","PC 36:00 HETE",850.5914,295.9,0.0056,534.121954755784,236.274328771904,235.569104368925,236.979553174884,224.458195536868,248.09046200694,5.04926566555979,27.9003949806533
"2229","PC 36:01",822.576,296.3,0.003,536.296296401028,236.74294532053,236.040071299626,237.445819341434,224.926952130839,248.558938510221,5.04926566555979,27.9003949806533
"2230","PC 36:01",788.6169,289.4,0.0056,538.470638046272,237.210409297609,236.509859707834,237.910958887385,225.394554148814,249.026264446404,5.04926566555979,27.9003949806533
"2231","PC 36:01",810.5988,291.4,0.0055,540.644979691517,237.676728174887,236.978477050523,238.374979299251,225.861009076912,249.492447272862,5.04926566555979,27.9003949806533
"2232","PC 36:01",826.5728,292.2,0.0056,542.819321336761,238.141909345853,237.445930706435,238.837887985271,226.326324322838,249.957494368868,5.04926566555979,27.9003949806533
"2233","PC 36:01",832.5808,293.2,0.0056,544.993662982005,238.605960126872,237.912227977254,239.299692276489,226.790507217017,250.421413036726,5.04926566555979,27.9003949806533
"2234","PC 36:01 HETE",848.5757,294.6,0.0056,547.168004627249,239.068887758288,238.377376088761,239.760399427816,227.253565013705,250.884210502871,5.04926566555979,27.9003949806533
"2235","PC 36:02",820.5635,295.1,0.0021,549.342346272494,239.530699405521,238.841382191971,240.220016619072,227.71550489208,251.345893918963,5.04926566555979,27.9003949806533
"2236","PC 36:02",832.6107,296.5,0.0013,551.516687917738,239.991402160127,239.304253364243,240.678550956012,228.176333957309,251.806470362946,5.04926566555979,27.9003949806533
"2237","PC 36:02",786.6012,287.1,0.0056,553.691029562982,240.451003040852,239.765996610381,241.136009471323,228.636059241605,252.265946840099,5.04926566555979,27.9003949806533
"2238","PC 36:02",808.5832,289.8,0.0056,555.865371208226,240.90950899466,240.226618863705,241.592399125616,229.094687705257,252.724330284063,5.04926566555979,27.9003949806533
"2239","PC 36:02",824.5571,290.3,0.0056,558.03971285347,241.366926897748,240.686126987113,242.047726808382,229.552226237643,253.181627557853,5.04926566555979,27.9003949806533
"2240","PC 36:02",830.5651,291.5,0.0056,560.214054498715,241.823263556534,241.144527774121,242.501999338946,230.008681658223,253.637845454845,5.04926566555979,27.9003949806533
"2241","PC 36:02 HETE",824.5781,291.4,0.0056,562.388396143959,242.278525708639,241.601827949883,242.955223467396,230.464060717524,254.092990699754,5.04926566555979,27.9003949806533
"2242","PC 36:02 HETE",846.5601,292.6,0.0056,564.562737789203,242.732720023842,242.058034172194,243.40740587549,230.918370098095,254.547069949588,5.04926566555979,27.9003949806533
"2243","PC 36:03",830.5951,295.5,8e-04,566.737079434447,243.18585310502,242.513153032483,243.858553177557,231.371616415451,255.000089794589,5.04926566555979,27.9003949806533
"2244","PC 36:03",806.5675,288.2,0.0056,568.911421079692,243.637931489077,242.96719105678,244.308671921373,231.823806218999,255.452056759154,5.04926566555979,27.9003949806533
"2245","PC 36:03",828.5495,289.6,0.0056,571.085762724936,244.088961647849,243.420154706674,244.757768589024,232.274945992953,255.902977302745,5.04926566555979,27.9003949806533
"2246","PC 36:03 HETE",822.5625,290,0.0056,573.26010437018,244.538949988999,243.872050380246,245.205849597752,232.725042157222,256.352857820776,5.04926566555979,27.9003949806533
"2247","PC 36:03 HETE",844.5444,290.9,0.0056,575.434446015424,244.987902856893,244.322884412997,245.652921300789,233.174101068295,256.801704645491,5.04926566555979,27.9003949806533
"2248","PC 36:04",816.538,293.1,0.0036,577.608787660668,245.435826533461,244.772663078753,246.098989988169,233.622129020098,257.249524046823,5.04926566555979,27.9003949806533
"2249","PC 36:04",818.552,293.4,5e-04,579.783129305913,245.882727239045,245.221392590557,246.544061887533,234.069132244851,257.69632223324,5.04926566555979,27.9003949806533
"2250","PC 36:04",804.5519,286.2,0.0056,581.957470951157,246.328611133232,245.669079101549,246.988143164915,234.515116913892,258.142105352572,5.04926566555979,27.9003949806533
"2251","PC 36:04 HETE",820.5468,288.1,0.0056,584.131812596401,246.77348431567,246.115728705823,247.431239925517,234.960089138505,258.586879492834,5.04926566555979,27.9003949806533
"2252","PC 36:04 HETE",842.5288,288.8,0.0056,586.306154241645,247.217352826873,246.561347439282,247.873358214463,235.404054970723,259.030650683022,5.04926566555979,27.9003949806533
"2253","PC 36:05",826.5649,292.9,0.0029,588.480495886889,247.660222649011,247.005941280469,248.314504017553,235.847020404116,259.473424893906,5.04926566555979,27.9003949806533
"2254","PC 36:05",828.5774,293.6,0.0019,590.654837532134,248.102099706687,247.449516151385,248.75468326199,236.288991374575,259.9152080388,5.04926566555979,27.9003949806533
"2255","PC 38:02",848.602,300.5,0.0016,592.829179177378,248.542989867702,247.892077918301,249.193901817104,236.729973761075,260.35600597433,5.04926566555979,27.9003949806533
"2256","PC 38:03",846.5833,299.5,0.0015,595.003520822622,248.982898943803,248.333632392548,249.632165495058,237.169973386425,260.795824501181,5.04926566555979,27.9003949806533
"2257","PC 38:03",834.5988,294.2,0.0056,597.177862467866,249.421832691421,248.774185331298,250.069480051544,237.608996018012,261.23466936483,5.04926566555979,27.9003949806533
"2258","PC 38:04",844.5647,298.5,0.0016,599.352204113111,249.859796812401,249.213742438334,250.505851186467,238.047047368524,261.672546256278,5.04926566555979,27.9003949806533
"2259","PC 38:04",854.593,298,7e-04,601.526545758355,250.29679695471,249.6523093648,250.941284544619,238.484133096667,262.109460812753,5.04926566555979,27.9003949806533
"2260","PC 38:05",842.5458,297.1,0.0022,603.700887403599,250.732838713143,250.089891709948,251.375785716338,238.920258807869,262.545418618417,5.04926566555979,27.9003949806533
"2261","PC 38:05",852.5791,297.3,2e-04,605.875229048843,251.167927630012,250.526495021864,251.80936023816,239.35543005497,262.980425205053,5.04926566555979,27.9003949806533
"2262","PC 38:06",840.535,296.1,0.0029,608.049570694087,251.602069195823,250.962124798191,252.242013593455,239.789652338904,263.414486052742,5.04926566555979,27.9003949806533
"2263","PC 38:06",850.5669,296,0.0017,610.223912339332,252.035268849946,251.39678648683,252.673751213062,240.222931109364,263.847606590528,5.04926566555979,27.9003949806533
"2264","PC 40:04",860.6145,298.6,0.0056,612.398253984576,252.467531981269,251.830485486637,253.104578475901,240.655271765464,264.279792197074,5.04926566555979,27.9003949806533
"2265","PC 40:05",858.5988,296.9,0.0056,614.57259562982,252.898863928847,252.263227148108,253.534500709587,241.086679656386,264.711048201309,5.04926566555979,27.9003949806533
"2266","PC 40:06",856.5832,295.6,0.0056,616.746937275064,253.329269982536,252.695016774046,253.963523191025,241.517160082012,265.141379883059,5.04926566555979,27.9003949806533
"2267","PE (18:1/18:1)(del9-cis)",766.5362,285.8,0.0022,618.921278920309,253.758755383614,253.125859620224,254.391651147005,241.946718293557,265.570792473671,5.04926566555979,27.9003949806533
"2268","PE (18:1/18:1)(del9-cis)",744.5543,279.1,0.0026,621.095620565553,254.187325325405,253.555760896034,254.818889754775,242.37535949418,265.999291156629,5.04926566555979,27.9003949806533
"2269","PE (18:1/18:1)(del9-cis)",742.5387,273.5,0.0032,623.269962210797,254.614984953874,253.984725765128,255.245244142619,242.803088839593,266.426881068155,5.04926566555979,27.9003949806533
"2270","PE (O-32:01)",720.492,269.4,0.0056,625.444303856041,255.04173936823,254.412759346042,255.670719390417,243.229911438655,266.853567297804,5.04926566555979,27.9003949806533
"2271","PE (O-34:01)",726.5413,276.9,0.0056,627.618645501285,255.467593621507,254.839866712816,256.095320530199,243.655832353963,267.279354889052,5.04926566555979,27.9003949806533
"2272","PE (O-34:01)",748.5233,277.3,0.0056,629.79298714653,255.892552721144,255.2660528956,256.519052546689,244.080856602425,267.704248839864,5.04926566555979,27.9003949806533
"2273","PE (O-34:01)",700.5296,263.8,0.0012,631.967328791774,256.316621629549,255.691322881251,256.941920377848,244.504989155831,268.128254103268,5.04926566555979,27.9003949806533
"2274","PE (O-34:02)",724.5257,274.7,0.0056,634.141670437018,256.73980526466,256.115681613923,257.363928915398,244.928234941414,268.551375587906,5.04926566555979,27.9003949806533
"2275","PE (O-34:02)",746.5076,274.6,0.0056,636.316012082262,257.162108500492,256.539133995637,257.785083005347,245.350598842397,268.973618158587,5.04926566555979,27.9003949806533
"2276","PE (O-34:03)",722.51,271.9,0.0056,638.490353727506,257.58353616768,256.961684886857,258.205387448503,245.772085698536,269.394986636823,5.04926566555979,27.9003949806533
"2277","PE (O-34:03)",744.492,272.7,0.0056,640.664695372751,258.00409305401,257.383339107038,258.624847000982,246.192700306656,269.815485801364,5.04926566555979,27.9003949806533
"2278","PE (O-36:00)",730.5708,271.7,0.0023,642.839037017995,258.423783904945,257.804101435182,259.043466374707,246.612447421172,270.235120388717,5.04926566555979,27.9003949806533
"2279","PE (O-36:01)",732.5907,278.2,0.0056,645.013378663239,258.842613424137,258.223976610373,259.461250237902,247.03133175461,270.653895093665,5.04926566555979,27.9003949806533
"2280","PE (O-36:01)",754.5726,282.8,0.0056,647.187720308483,259.260586273941,258.642969332307,259.878203215575,247.449357978113,271.071814569769,5.04926566555979,27.9003949806533
"2281","PE (O-36:01)",776.5546,284.3,0.0056,649.362061953727,259.677707075908,259.061084261809,260.294329890006,247.866530721944,271.488883429872,5.04926566555979,27.9003949806533
"2282","PE (O-36:01)",728.5597,270.1,0.0022,651.536403598972,260.093980411282,259.478326021352,260.709634801212,248.282854575977,271.905106246587,5.04926566555979,27.9003949806533
"2283","PE (O-36:02)",730.575,276.1,0.0056,653.710745244216,260.509410821484,259.89469919555,261.124122447417,248.698334090185,272.320487552782,5.04926566555979,27.9003949806533
"2284","PE (O-36:02)",752.557,281.5,0.0056,655.88508688946,260.924002808588,260.31020833166,261.537797285517,249.112973775118,272.735031842059,5.04926566555979,27.9003949806533
"2285","PE (O-36:02)",774.5389,282,0.0056,658.059428534704,261.337760835794,260.72485794006,261.950663731528,249.526778102373,273.148743569215,5.04926566555979,27.9003949806533
"2286","PE (O-36:02)",726.5481,269,0.0049,660.233770179949,261.750689327886,261.138652494731,262.362726161041,249.939751505058,273.561627150714,5.04926566555979,27.9003949806533
"2287","PE (O-36:03)",728.5594,273.5,0.0055,662.408111825193,262.162792671693,261.55159643372,262.773988909666,250.35189837825,273.973686965136,5.04926566555979,27.9003949806533
"2288","PE (O-36:03)",750.5413,279,0.0056,664.582453470437,262.574075216534,261.963694159604,263.184456273464,250.763223079443,274.384927353625,5.04926566555979,27.9003949806533
"2289","PE (O-36:03)",772.5233,280.6,0.0056,666.756795115681,262.984541274665,262.37495003994,263.594132509389,251.173729928994,274.795352620335,5.04926566555979,27.9003949806533
"2290","PE (O-36:04)",770.5076,279.2,0.0056,668.931136760925,263.394195121707,262.785368407707,264.003021835707,251.583423210555,275.204967032859,5.04926566555979,27.9003949806533
"2291","PE (O-38:02)",802.5702,290.5,0.0056,671.10547840617,263.803040997084,263.194953561743,264.411128432425,251.992307171509,275.613774822659,5.04926566555979,27.9003949806533
"2292","PE (O-38:03)",778.5726,284.4,0.0056,673.279820051414,264.21108310444,263.603709767174,264.818456441706,252.400386023387,276.021780185493,5.04926566555979,27.9003949806533
"2293","PE (O-38:03)",800.5546,288.6,0.0056,675.454161696658,264.618325612056,264.011641255831,265.225009968282,252.807663942291,276.428987281821,5.04926566555979,27.9003949806533
"2294","PE (O-38:04)",798.5389,285.8,0.0056,677.628503341902,265.024772653263,264.418752226664,265.630793079862,253.214145069301,276.835400237224,5.04926566555979,27.9003949806533
"2295","PE (O-38:05)",796.5233,283.6,0.0056,679.802844987146,265.430428326841,264.825046846146,266.035809807536,253.619833510883,277.241023142799,5.04926566555979,27.9003949806533
"2296","PE (O-38:06)",794.5076,282,0.0056,681.977186632391,265.835296697425,265.230529248674,266.440064146175,254.024733339285,277.645860055565,5.04926566555979,27.9003949806533
"2297","PE (O-40:04)",826.5702,294.7,0.0056,684.151528277635,266.239381795889,265.635203536954,266.843560054824,254.428848592932,278.049914998845,5.04926566555979,27.9003949806533
"2298","PE (O-40:06)",822.5389,289.3,0.0056,686.325869922879,266.642687619738,266.039073782385,267.246301457092,254.832183276815,278.453191962662,5.04926566555979,27.9003949806533
"2299","PE 32:01",712.4893,269.7,0.0056,688.500211568123,267.045218133489,266.442144025438,267.648292241539,255.234741362868,278.855694904109,5.04926566555979,27.9003949806533
"2300","PE 32:01",734.4712,270,0.0056,690.674553213368,267.446977269042,266.844418276024,268.04953626206,255.63652679035,279.257427747734,5.04926566555979,27.9003949806533
"2301","PE 34:01",718.5387,271.1,0.0056,692.848894858612,267.847968926056,267.245900513852,268.45003733826,256.037543466212,279.658394385901,5.04926566555979,27.9003949806533
"2302","PE 34:01",740.5206,277.1,0.0056,695.023236503856,268.248196972309,267.64659468879,268.849799255828,256.437795265462,280.058598679156,5.04926566555979,27.9003949806533
"2303","PE 34:01",756.4945,278.7,0.0056,697.1975781491,268.64766524406,268.04650472121,269.24882576691,256.837286031528,280.458044456591,5.04926566555979,27.9003949806533
"2304","PE 34:01",762.5025,276.7,0.0056,699.371919794344,269.046377546401,268.44563450233,269.647120590473,257.236019576612,280.856735516191,5.04926566555979,27.9003949806533
"2305","PE 34:01",716.5274,266.7,0.001,701.546261439589,269.44433765361,268.843987894553,270.044687412668,257.633999682038,281.254675625183,5.04926566555979,27.9003949806533
"2306","PE 34:02",716.523,269.5,0.0056,703.720603084833,269.841549309491,269.241568731792,270.441529887191,258.031230098599,281.651868520384,5.04926566555979,27.9003949806533
"2307","PE 34:02",738.5049,274.1,0.0056,705.894944730077,270.238016227717,269.638380819796,270.837651635637,258.427714546896,282.048317908538,5.04926566555979,27.9003949806533
"2308","PE 34:02",754.4789,275.9,0.0056,708.069286375321,270.63374209216,270.034427936468,271.233056247852,258.823456717674,282.444027466645,5.04926566555979,27.9003949806533
"2309","PE 34:02",760.4869,274.4,0.0056,710.243628020566,271.028730557225,270.42971383217,271.627747282281,259.218460272153,282.839000842298,5.04926566555979,27.9003949806533
"2310","PE 34:02",714.5113,265.5,5e-04,712.41796966581,271.422985248176,270.824242230037,272.021728266314,259.61272884235,283.233241654001,5.04926566555979,27.9003949806533
"2311","PE 34:03",714.5074,267,0.0056,714.592311311054,271.816509761449,271.218016826267,272.415002696631,260.006266031406,283.626753491493,5.04926566555979,27.9003949806533
"2312","PE 34:03",736.4893,272.8,0.0056,716.766652956298,272.209307664978,271.611041290423,272.807574039534,260.399075413897,284.01953991606,5.04926566555979,27.9003949806533
"2313","PE 34:03",758.4712,263.8,0.0011,718.940994601542,272.6013824985,272.003319265715,273.199445731286,260.79116053615,284.411604460851,5.04926566555979,27.9003949806533
"2314","PE 34:03",712.4947,272.2,0.0056,721.115336246787,272.992737773865,272.394854369284,273.590621178446,261.182524916552,284.802950631178,5.04926566555979,27.9003949806533
"2315","PE 35:01",754.5362,280.4,0.0056,723.289677892031,273.383376975336,272.785650192481,273.981103758192,261.573172045848,285.193581904825,5.04926566555979,27.9003949806533
"2316","PE 35:01",776.5182,280.7,0.0056,725.464019537275,273.773303559894,273.175710301137,274.370896818651,261.963105387447,285.583501732342,5.04926566555979,27.9003949806533
"2317","PE 35:02",752.5206,276.7,0.0056,727.638361182519,274.162520957527,273.565038235831,274.760003679222,262.352328377713,285.97271353734,5.04926566555979,27.9003949806533
"2318","PE 35:02",768.4945,278.5,0.0056,729.812702827763,274.551032571521,273.95363751215,275.148427630892,262.740844426257,286.361220716784,5.04926566555979,27.9003949806533
"2319","PE 36:00",746.563,274.7,0.0031,731.987044473008,274.938841778751,274.341511620945,275.536171936557,263.128656916227,286.749026641275,5.04926566555979,27.9003949806533
"2320","PE 36:01",746.5699,278.1,0.0056,734.161386118252,275.325951929961,274.728664028587,275.923239831334,263.515769204588,287.136134655333,5.04926566555979,27.9003949806533
"2321","PE 36:01",768.5519,283.3,0.0056,736.335727763496,275.712366350041,275.11509817721,276.309634522871,263.902184622403,287.522548077679,5.04926566555979,27.9003949806533
"2322","PE 36:01",790.5338,284.9,0.0056,738.51006940874,276.098088338306,275.500817484955,276.695359191658,264.287906475107,287.908270201505,5.04926566555979,27.9003949806533
"2323","PE 36:01",744.5554,273.4,0.0013,740.684411053984,276.483121168766,275.885825346205,277.080416991326,264.672938042784,288.293304294747,5.04926566555979,27.9003949806533
"2324","PE 36:02",744.5543,276.2,0.0056,742.858752699229,276.867468090391,276.270125131825,277.464811048957,265.057282580429,288.677653600353,5.04926566555979,27.9003949806533
"2325","PE 36:02",766.5362,281,0.0055,745.033094344473,277.25113232738,276.653720189383,277.848544465377,265.440943318215,289.061321336545,5.04926566555979,27.9003949806533
"2326","PE 36:02",782.5102,281.8,0.0056,747.207435989717,277.634117079418,277.036613843381,278.231620315455,265.823923461757,289.444310697079,5.04926566555979,27.9003949806533
"2327","PE 36:02",788.5182,282.4,0.0055,749.381777634961,278.016425521934,277.418809395472,278.614041648395,266.206226192364,289.826624851503,5.04926566555979,27.9003949806533
"2328","PE 36:02",742.5418,272,4e-04,751.556119280206,278.398060806354,277.800310124677,278.995811488032,266.587854667298,290.208266945411,5.04926566555979,27.9003949806533
"2329","PE 36:03",742.5387,274.4,0.0056,753.73046092545,278.779026060356,278.181119287601,279.37693283311,266.968812020023,290.589240100688,5.04926566555979,27.9003949806533
"2330","PE 36:03",764.5206,278.7,0.0055,755.904802570694,279.159324388108,278.561240118636,279.757408657579,267.349101360452,290.969547415763,5.04926566555979,27.9003949806533
"2331","PE 36:03",780.4945,280,0.0055,758.079144215938,279.538958870519,278.94067583017,280.137241910868,267.728725775193,291.349191965845,5.04926566555979,27.9003949806533
"2332","PE 36:03",786.5025,280.5,0.0056,760.253485861183,279.917932565478,279.319429612788,280.516435518169,268.107688327786,291.728176803171,5.04926566555979,27.9003949806533
"2333","PE 36:03",740.5269,269.7,0.0027,762.427827506427,280.29624850809,279.697504635467,280.894992380714,268.485992058945,292.106504957235,5.04926566555979,27.9003949806533
"2334","PE 36:04",778.4789,278.3,0.0056,764.602169151671,280.673909710911,280.074904045775,281.272915376046,268.863639986792,292.484179435029,5.04926566555979,27.9003949806533
"2335","PE 36:04",784.4869,278.1,0.0056,766.776510796915,281.050919164177,280.451630970058,281.650207358296,269.240635107086,292.861203221268,5.04926566555979,27.9003949806533
"2336","PE 36:04",738.5102,269.7,6e-04,768.950852442159,281.427279836036,280.827688513626,282.026871158445,269.616980393453,293.237579278619,5.04926566555979,27.9003949806533
"2337","PE 36:05",776.4632,275.5,0.0056,771.125194087404,281.80299467277,281.203079760943,282.402909584597,269.992678797612,293.613310547927,5.04926566555979,27.9003949806533
"2338","PE 37:01",782.5675,285.5,0.0056,773.299535732648,282.178066599019,281.577807775804,282.778325422235,270.3677332496,293.988399948439,5.04926566555979,27.9003949806533
"2339","PE 37:01",804.5495,287.9,0.0056,775.473877377892,282.552498518,281.951875601514,283.153121434486,270.742146657985,294.362850378016,5.04926566555979,27.9003949806533
"2340","PE 37:02",780.5519,283.3,0.0056,777.648219023136,282.926293311722,282.325286261064,283.527300362381,271.115921910089,294.736664713355,5.04926566555979,27.9003949806533
"2341","PE 37:02",802.5338,286.3,0.0056,779.82256066838,283.299453841202,282.698042757301,283.900864925103,271.489061872202,295.109845810201,5.04926566555979,27.9003949806533
"2342","PE 37:03",778.5362,281.3,0.0056,781.996902313625,283.671982946673,283.070148073101,284.273817820245,271.86156938979,295.482396503557,5.04926566555979,27.9003949806533
"2343","PE 37:03",800.5182,283.2,0.0056,784.171243958869,284.043883447797,283.441605171534,284.646161724059,272.233447287704,295.854319607889,5.04926566555979,27.9003949806533
"2344","PE 38:01",796.5832,287.1,0.0056,786.345585604113,284.415158143864,283.812416996026,285.017899291702,272.604698370389,296.225617917339,5.04926566555979,27.9003949806533
"2345","PE 38:02",816.5495,289.9,0.0056,788.519927249357,284.785809814003,284.182586470525,285.389033157481,272.975325422087,296.596294205919,5.04926566555979,27.9003949806533
"2346","PE 38:03",814.5338,287.6,0.0056,790.694268894601,285.155841217375,284.552116499658,285.759565935092,273.345331207035,296.966351227715,5.04926566555979,27.9003949806533
"2347","PE 38:03",768.5501,277.1,0.0028,792.868610539846,285.525255093375,284.921009968885,286.129500217866,273.714718469664,297.335791717087,5.04926566555979,27.9003949806533
"2348","PE 38:04",806.5102,285.6,0.0056,795.04295218509,285.894054161828,285.289269744659,286.498838578996,274.083489934797,297.704618388858,5.04926566555979,27.9003949806533
"2349","PE 38:04",812.5182,286.1,0.0056,797.217293830334,286.262241123177,285.656898674574,286.867583571779,274.451648307841,298.072833938512,5.04926566555979,27.9003949806533
"2350","PE 38:04",766.543,275.9,0,799.391635475578,286.629818658679,286.023899587516,287.235737729842,274.819196274979,298.44044104238,5.04926566555979,27.9003949806533
"2351","PE 38:04 HETE",828.5131,287.3,0.0056,801.565977120823,286.996789430592,286.390275293811,287.603303567373,275.186136503354,298.807442357831,5.04926566555979,27.9003949806533
"2352","PE 38:05",804.4945,283.9,0.0056,803.740318766067,287.363156082358,286.756028585371,287.970283579345,275.552471641261,299.173840523455,5.04926566555979,27.9003949806533
"2353","PE 38:05",810.5025,284.7,0.0056,805.914660411311,287.728921238789,287.121162235838,288.33668024174,275.918204318329,299.539638159249,5.04926566555979,27.9003949806533
"2354","PE 38:06",808.4869,282.1,0.0056,808.089002056555,288.094087506247,287.485679000722,288.702496011771,276.2833371457,299.904837866794,5.04926566555979,27.9003949806533
"2355","PE 38:06",762.5117,274.7,0.0015,810.263343701799,288.458657472823,287.84958161755,289.067733328096,276.64787271621,300.269442229436,5.04926566555979,27.9003949806533
"2356","PE 38:06 HETE",802.4999,282.4,0.0056,812.437685347044,288.822633708515,288.212872805993,289.432394611037,277.011813604567,300.633453812463,5.04926566555979,27.9003949806533
"2357","PE 39:02",830.5651,293,0.0056,814.612026992288,289.186018765401,288.575555268012,289.796482262791,277.375162367527,300.996875163276,5.04926566555979,27.9003949806533
"2358","PE 40:05",816.5519,290.5,0.0056,816.786368637532,289.548815177813,288.937631687985,290.159998667642,277.737921544061,301.359708811566,5.04926566555979,27.9003949806533
"2359","PE 40:05",838.5338,290.7,0.0056,818.960710282776,289.911025462506,289.299104732845,290.522946192166,278.100093655533,301.721957269478,5.04926566555979,27.9003949806533
"2360","PE 40:05",792.5544,273.8,0.0026,821.135051928021,290.272652118824,289.659977052212,290.885327185435,278.461681205863,302.083623031785,5.04926566555979,27.9003949806533
"2361","PE 40:06",836.5182,280.2,0.0014,823.309393573265,290.633697628872,290.020251278518,291.247143979226,278.822686681695,302.444708576048,5.04926566555979,27.9003949806533
"2362","PE 40:06",790.5417,280.5,0.0027,825.483735218509,290.994164457675,290.379930027139,291.608398888211,279.183112552564,302.805216362786,5.04926566555979,27.9003949806533
"2363","PE 40:07",834.5025,289,0.0056,827.658076863753,291.354055053343,290.739015896523,291.969094210163,279.542961271056,303.16514883563,5.04926566555979,27.9003949806533
"2364","PE 40:07",856.5258,287.2,0.0056,829.832418508997,291.713371847229,291.097511468312,292.329232226147,279.902235272966,303.524508421492,5.04926566555979,27.9003949806533
"2365","PE 42:08",838.5363,292.3,0.0056,832.006760154242,292.07211725409,291.455419307469,292.688815200711,280.260936977465,303.883297530715,5.04926566555979,27.9003949806533
"2366","PE 42:09",836.5206,291.6,0.0056,834.181101799486,292.43029367224,291.812741962401,293.047845382078,280.619068787246,304.241518557233,5.04926566555979,27.9003949806533
"2404","Platelet-activating Factor",522.3559,230.8,0.0013,836.35544344473,292.787903483706,292.169481965078,293.406325002335,280.976633088686,304.599173878726,5.04926566555979,27.9003949806533
"2405","Platelet-activating Factor",524.3716,239.3,0.0023,838.529785089974,293.144949054383,292.525641831156,293.764256277611,281.333632251998,304.956265856769,5.04926566555979,27.9003949806533
"2406","Platelet-activating Factor",546.3535,240.8,0.0014,840.704126735218,293.501432734182,292.881224060096,294.121641408268,281.690068631379,305.312796836985,5.04926566555979,27.9003949806533
"2641","PS (O-35:02)",804.5131,284.6,0.0056,842.878468380463,293.857356857177,293.23623113528,294.478482579074,282.045944565162,305.668769149193,5.04926566555979,27.9003949806533
"2642","PS 34:01",806.4924,283,0.0056,845.052810025707,294.212723741759,293.590665524132,294.834781959386,282.401262375963,306.024185107555,5.04926566555979,27.9003949806533
"2643","PS 36:00",790.5539,284.1,0.0032,847.227151670951,294.567535690774,293.944529678228,295.190541703319,282.756024370827,306.379047010721,5.04926566555979,27.9003949806533
