"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error"
"2656","PC (16:1/16:1) (del9-cis)",730.5387,278.77,0.05,587.5658,248.583224149568,247.964978180377,249.201470118759,238.143447415395,259.023000883741,4.4581242340392
"2657","PC (18:1/18:1) (del9-trans)",808.5832,297.28,0.46,590.1058,249.096443533012,248.480008130797,249.712878935227,238.656773864576,259.536113201448,4.4581242340392
"2658","PC (18:1/18:1) (del9-trans)",786.6012,293.71,0.41,592.6458,249.608250866502,248.993590172155,250.222911560849,239.168685839637,260.047815893367,4.4581242340392
"2659","PC 32:01 + Na",754.5362,281.37,NA,595.1858,250.118656062072,249.505734238422,250.731577885722,239.679193272116,260.558118852027,4.4581242340392
"2660","PE 35:01 + Na",754.5362,281.47,NA,597.7258,250.627668920229,250.016450154598,251.23888768586,240.188305981791,261.067031858666,4.4581242340392
"2661","PE 36:03 + 2Na-H",786.5025,281.63,NA,600.2658,251.13529913168,250.525747638526,251.744850624834,240.696033678413,261.574564584947,4.4581242340392
"2662","PE O-36:03 + 2Na-H",772.5233,281.68,NA,602.8058,251.641556279017,251.033636302661,252.249476255372,241.202385963392,262.080726594641,4.4581242340392
"2663","PC 34:02 + H",758.5699,281.72,NA,605.3458,252.146449838374,251.54012565581,252.752774020938,241.707372331462,262.585527345287,4.4581242340392
"2664","PE 35:01 + 2Na-H",776.5182,281.78,NA,607.8858,252.649989181055,252.045225104836,253.254753257273,242.211002172305,263.088976189804,4.4581242340392
"2666","PA 38:02 + Na",751.5253,281.95,NA,610.4258,253.152183575118,252.548943956325,253.755423193911,242.713284772148,263.591082378088,4.4581242340392
"2668","PA 38:03 + 2Na-H",771.4916,282.01,NA,612.9658,253.653042186946,253.051291418222,254.254792955669,243.214229315329,264.091855058562,4.4581242340392
"2670","PE 36:02 + Na",766.5362,282.09,NA,615.5058,254.15257408277,253.552276601439,254.752871564102,243.71384488583,264.591303279711,4.4581242340392
"2674","PE 37:03 + Na",778.5362,282.36,NA,618.0458,254.65078823018,254.051908521421,255.24966793894,244.212140468783,265.089435991578,4.4581242340392
"2676","PE O-36:02 + Na",752.557,282.59,NA,620.5858,255.147693499592,254.550196099688,255.745190899495,244.709124951948,265.586262047235,4.4581242340392
"2677","PC 32:00 + Na",756.5519,282.78,NA,623.1258,255.643298665695,255.047148165345,256.239449166045,245.204807127162,266.081790204228,4.4581242340392
"2678","PA 40:06 + 2Na-H",793.476,282.8,NA,625.6658,256.137612408873,255.542773456559,256.732451361188,245.699195691758,266.576029125989,4.4581242340392
"2680","PE 36:02 + K",782.5102,282.94,NA,628.2058,256.630643316595,256.037080622009,257.224206011182,246.192299249964,267.068987383226,4.4581242340392
"2681","PS 34:01 + 2Na-H",806.4924,283.03,NA,630.7458,257.122399884779,256.530078222302,257.714721547255,246.684126314269,267.560673455288,4.4581242340392
"2682","PE O-38:06 + 2Na-H",794.5076,283.07,NA,633.2858,257.612890519133,257.021774731369,258.204006306896,247.174685306765,268.051095731501,4.4581242340392
"2683","PE O-36:02 + 2Na-H",774.5389,283.12,NA,635.8258,258.102123536472,257.512178537821,258.692068535123,247.663984560467,268.540262512477,4.4581242340392
"2685","PS 36:02 + H",788.5441,283.14,NA,638.3658,258.590107166009,258.001297946289,259.178916385729,248.152032320608,269.02818201141,4.4581242340392
"2686","PE 38:06 + 2Na-H",808.4869,283.22,NA,640.9058,259.076849550619,258.489141178726,259.664557922513,248.638836745906,269.514862355332,4.4581242340392
"2687","PE 38:06 HETE + Na",802.4999,283.47,NA,643.4458,259.562358748087,258.97571637569,260.149001120485,249.124405909812,270.000311586363,4.4581242340392
"2688","PE 36:02 + 2Na-H",788.5182,283.48,NA,645.9858,260.046642732327,259.461031597597,260.632253867057,249.608747801735,270.484537662919,4.4581242340392
"2692","PS 36:04 + 2Na-H",828.4767,283.75,NA,648.5258,260.52970939458,259.945094825949,261.114323963212,250.09187032824,270.967548460921,4.4581242340392
"2693","PE O-36:01 + Na",754.5726,283.89,NA,651.0658,261.011566544594,260.427913964534,261.595219124654,250.573781314232,271.449351774957,4.4581242340392
"2694","PS 38:05 + H",810.5285,283.9,NA,653.6058,261.492221911777,260.909496840605,262.074946982948,251.054488504109,271.929955319444,4.4581242340392
"2695","PA 40:05 + Na",773.5097,284.02,NA,656.1458,261.971683146333,261.389851206033,262.553515086634,251.533999562908,272.409366729759,4.4581242340392
"2697","PC 34:01 + H",760.5856,284.2,NA,658.6858,262.44995782038,261.868984738432,263.030930902327,252.01232207741,272.887593563349,4.4581242340392
"2698","PC 34:03 + Na",778.5363,284.21,NA,661.2258,262.927053429037,262.346905042266,263.507201815809,252.48946355725,273.364643300825,4.4581242340392
"2700","PC(16:0e/2:0)",546.3535,244.38,0.73,663.7658,263.402977391509,262.823619649929,263.98233513309,252.965431435984,273.840523347034,4.4581242340392
"2701","PC(16:0e/2:0)",524.3716,240.06,0.44,666.3058,263.877737052135,263.299136022801,264.456338081468,253.440233072154,274.315241032115,4.4581242340392
"2702","PC(18:1(9Z)/16:0)",782.5675,292.47,0.46,668.8458,264.35133968143,263.773461552289,264.92921781057,253.913875750325,274.788803612534,4.4581242340392
"2703","PC(18:1(9Z)/16:0)",760.5856,288.31,0.24,671.3858,264.823792477102,264.246603560833,265.400981393371,254.386366682107,275.261218272097,4.4581242340392
"2704","PE (18:1/18:1) (del9-cis)",766.5362,286.13,0.05,673.9258,265.295102565057,264.718569302902,265.871635827211,254.857713007158,275.732492122956,4.4581242340392
"2705","PE (18:1/18:1) (del9-cis)",742.5387,273.53,0.11,676.4658,265.765277000378,265.189365965964,266.341188034793,255.327921794172,276.202632206585,4.4581242340392
"2706","PE 37:03 + 2Na-H",800.5182,284.35,NA,679.0058,266.234322768296,265.65900067143,266.809644865163,255.797000041845,276.671645494748,4.4581242340392
"2707","PE 36:01 + Na",768.5519,284.44,NA,681.5458,266.702246785138,266.127480475591,267.277013094685,256.264954679829,277.139538890448,4.4581242340392
"2708","PE 37:02 + Na",780.5519,284.44,NA,684.0858,267.16905589926,266.594812370521,267.743299427999,256.731792569667,277.606319228853,4.4581242340392
"2709","PS O-35:02 +2Na-H",804.5131,284.63,NA,686.6258,267.634756891966,267.061003284965,268.208510498968,257.197520505714,278.071993278219,4.4581242340392
"2711","PE O-38:05 + 2Na-H",796.5233,284.71,NA,689.1658,268.099356478411,267.52606008521,268.672652871611,257.662145216037,278.536567740785,4.4581242340392
"2714","PE 38:05 + K",804.4945,285,NA,691.7058,268.562861308483,267.989989575938,269.135733041028,258.125673363308,279.000049253658,4.4581242340392
"2715","PA 40:05 + 2Na-H",795.4916,285.31,NA,694.2458,269.025277967679,268.452798501052,269.597757434307,258.588111545672,279.462444389687,4.4581242340392
"2716","PC 34:02 + Na",780.5519,285.34,NA,696.7858,269.486612977961,268.914493544494,270.058732411427,259.049466297612,279.923759658309,4.4581242340392
"2717","PE O-36:01 + 2Na-H",776.5546,285.47,NA,699.3258,269.946872798593,269.375081331038,270.518664266148,259.509744090785,280.3840015064,4.4581242340392
"2718","PE O-38:03 + Na",778.5726,285.48,NA,701.8658,270.406063826976,269.83456842707,270.977559226882,259.96895133486,280.843176319091,4.4581242340392
"2719","PC 34:02 + K",796.5258,285.52,NA,704.4058,270.864192399458,270.292961341348,271.435423457568,260.427094378326,281.30129042059,4.4581242340392
"2720","PS 36:01 + H",790.5598,285.63,NA,706.9458,271.321264792135,270.75026652575,271.892263058521,260.8841795093,281.758350074971,4.4581242340392
"2721","PE 38:05 + 2Na-H",810.5025,285.79,NA,709.4858,271.777287221639,271.206490375994,272.348084067285,261.340212956312,282.214361486967,4.4581242340392
"2722","PE 36:01 + 2Na-H",790.5338,285.98,NA,712.0258,272.232265845911,271.661639232359,272.802892459462,261.795200889082,282.669330802739,4.4581242340392
"2723","PC 34:01 + 2Na-H",804.5495,286.14,NA,714.5658,272.686206764961,272.115719380377,273.256694149545,262.249149419285,283.123264110637,4.4581242340392
"2726","PE 37:01 + Na",782.5675,286.6,NA,717.1058,273.139116021622,272.568737051517,273.709494991726,262.702064601297,283.576167441946,4.4581242340392
"2728","PS 38:04 + H",812.5441,286.69,NA,719.6458,273.590999602279,273.020698423849,274.16130078071,263.153952432937,284.028046771622,4.4581242340392
"2729","PE 38:04 + K",806.5102,286.7,NA,722.1858,274.041863437601,273.471609622697,274.612117252504,263.604818856189,284.478908019012,4.4581242340392
"2731","PC 35:01 + H",774.6013,286.88,NA,724.7258,274.491713403245,273.92147672128,275.06195008521,264.05466975792,284.92875704857,4.4581242340392
"2732","PE O-38:04 + 2Na-H",798.5389,286.93,NA,727.2658,274.940555320566,274.370305741331,275.510804899801,264.50351097058,285.377599670552,4.4581242340392
"2734","PS 40:09 + 2Na-H",874.4611,287.07,NA,729.8058,275.3883949573,274.818102653713,275.958687260886,264.951348272893,285.825441641707,4.4581242340392
"2735","PC 34:01 + Na",782.5675,287.08,NA,732.3458,275.835238028245,275.264873379016,276.405602677474,265.398187390538,286.272288665952,4.4581242340392
"2736","PE 38:04 + 2Na-H",812.5182,287.21,NA,734.8858,276.28109019593,275.710623788139,276.85155660372,265.84403399682,286.71814639504,4.4581242340392
"2737","PC 36:04 + Na",804.5519,287.3,NA,737.4258,276.725957071268,276.155359702868,277.296554439668,266.288893713321,287.163020429214,4.4581242340392
"2738","PE 37:02 + 2Na-H",802.5338,287.43,NA,739.9658,277.169844214206,276.599086896432,277.74060153198,266.732772110558,287.606916317855,4.4581242340392
"2739","PS 36:02 + K",826.5,287.48,NA,742.5058,277.612757134361,277.041811094057,278.183703174666,267.175674708611,288.049839560112,4.4581242340392
"2741","PS 38:05 + 2Na-H",854.4924,287.94,NA,745.0458,278.054701291644,277.4835379735,278.625864609787,267.617606977757,288.49179560553,4.4581242340392
"2742","PC 34:01 + K",798.5415,288.02,NA,747.5858,278.495682096875,277.924273165578,279.067091028171,268.058574339084,288.932789854665,4.4581242340392
"2743","PC 35:02 + Na",794.5675,288.07,NA,750.1258,278.935704912394,278.364022254686,279.507387570103,268.4985821651,289.372827659689,4.4581242340392
"2744","PS 37:04 + 2Na-H",842.4924,288.11,NA,752.6658,279.374775052657,278.802790779299,279.946759326014,268.937635780331,289.811914324983,4.4581242340392
"2746","PC 36:02 + H",786.6012,288.18,NA,755.2058,279.812897784818,279.240584232472,280.385211337164,269.375740461909,290.250055107728,4.4581242340392
"2747","PE 38:01 + Na",796.5832,288.19,NA,757.7458,280.250078329315,279.677408062322,280.822748596308,269.812901440153,290.687255218477,4.4581242340392
"2748","PS 36:02 + 2Na-H",832.508,288.23,NA,760.2858,280.686321860434,280.11326767251,281.259376048358,270.249123899139,291.123519821729,4.4581242340392
"2749","PE 40:07 + 2Na-H",834.5025,288.33,NA,762.8258,281.121633506872,280.548168422703,281.695098591041,270.684412977261,291.558854036482,4.4581242340392
"2750","PC 34:00 + 2Na-H",806.5651,288.38,NA,765.3658,281.556018352289,280.982115629038,282.129921075541,271.118773767787,291.993262936792,4.4581242340392
"2751","PE 38:04 HETE + 2Na-H",828.5131,288.47,NA,767.9058,281.989481435852,281.415114564569,282.563848307135,271.5522113194,292.426751552305,4.4581242340392
"2753","PE 38:03 + 2Na-H",814.5338,288.72,NA,770.4458,282.422027752768,281.84717045971,282.996885045826,271.984730636735,292.859324868801,4.4581242340392
"2754","PS 38:05 + K",848.4844,288.86,NA,772.9858,282.853662254812,282.278288502668,283.429036006955,272.41633668091,293.290987828713,4.4581242340392
"2756","PE 37:01 + 2Na-H",804.5495,289.01,NA,775.5258,283.284389850846,282.708473839871,283.860305861821,272.847034370043,293.72174533165,4.4581242340392
"2757","PC 36:04 HETE + Na",820.5468,289.21,NA,778.0658,283.714215407333,283.137731576386,284.29069923828,273.276828579764,294.151602234901,4.4581242340392
"2758","PC 36:03 + Na",806.5675,289.29,NA,780.6058,284.143143748833,283.566066776327,284.720220721339,273.705724143722,294.580563353945,4.4581242340392
"2759","PC 35:01 + Na",796.5832,289.41,NA,783.1458,284.571179658508,283.993484463267,285.148874853749,274.13372585408,295.008633462936,4.4581242340392
"2761","PE O-38:03 + 2Na-H",800.5546,289.69,NA,785.6858,284.998327878603,284.419989620629,285.576666136577,274.560838462005,295.435817295201,4.4581242340392
"2763","PS 36:01 + K",828.5157,289.75,NA,788.2258,285.42459311093,284.845587192079,286.003599029781,274.987066678148,295.862119543712,4.4581242340392
"2765","PC 36:04 HETE + 2Na-H",842.5288,289.91,NA,790.7658,285.849980017341,285.270282081912,286.429677952771,275.412415173121,296.287544861562,4.4581242340392
"2766","PS 38:02 + H",816.5754,290,NA,793.3058,286.274493220197,285.69407915543,286.854907284964,275.836888577965,296.712097862429,4.4581242340392
"2767","PS 40:06 + H",836.5441,290,NA,795.8458,286.698137302824,286.116983239314,287.279291366334,276.260491484609,297.135783121039,4.4581242340392
"2768","PE 40:06 + 2Na-H",836.5182,290.13,NA,798.3858,287.120916809969,286.538999121994,287.702834497943,276.683228446325,297.558605173612,4.4581242340392
"2771","PS 36:01 + 2Na-H",834.5237,290.23,NA,800.9258,287.542836248244,286.960131554008,288.125540942481,277.105103978175,297.980568518314,4.4581242340392
"2772","PS 40:08 + 2Na-H",876.4767,290.25,NA,803.4658,287.96390008657,287.380385248357,288.547414924784,277.526122557451,298.401677615689,4.4581242340392
"2774","PE O-40:06 + 2Na-H",822.5389,290.47,NA,806.0058,288.384112756604,287.799764880862,288.968460632347,277.946288624112,298.821936889097,4.4581242340392
"2775","PC 36:01 + H",788.6169,290.5,NA,808.5458,288.803478653172,288.218275090504,289.38868221584,278.365606581206,299.241350725138,4.4581242340392
"2779","PC 36:03 + 2Na-H",828.5495,290.79,NA,811.0858,289.222002134685,288.635920479772,289.808083789598,278.7840807953,299.65992347407,4.4581242340392
"2780","PC 36:02 + Na",808.5832,290.91,NA,813.6258,289.639687523558,289.052705614994,290.226669432122,279.201715596888,300.077659450227,4.4581242340392
"2781","PE 42:09 + Na",836.5206,290.92,NA,816.1658,290.056539106614,289.468635026672,290.644443186556,279.618515280804,300.494562932424,4.4581242340392
"2783","PS 38:04 + 2Na-H",856.508,291.03,NA,818.7058,290.472561135492,289.883713209813,291.061409061172,280.034484106626,300.910638164358,4.4581242340392
"2784","PE 38:02 + 2Na-H",816.5495,291.08,NA,821.2458,290.88775782704,290.297944624248,291.477571029832,280.449626299072,301.325889355007,4.4581242340392
"2785","PC 36:03 HETE + Na",822.5625,291.18,NA,823.7858,291.302133363707,290.711333694957,291.892933032456,280.863946048394,301.740320679019,4.4581242340392
"2797","PG (16:0/16:0) 4Me",833.6271,295.84,0.3,826.3258,291.715691893929,291.123884812382,292.307498975476,281.277447510761,302.153936277097,4.4581242340392
"2848","Platelet-activating factor",546.3535,241.16,0.17,828.8658,292.128437532512,291.535602332741,292.721272732282,281.690134808647,302.566740256377,4.4581242340392
"2849","Platelet-activating factor",524.3716,239.6,0.5,831.4058,292.540374361001,291.946490578337,293.134258143665,282.102012031197,302.978736690805,4.4581242340392
"2850","Platelet-activating factor",522.3559,230.45,0.13,833.9458,292.951506428055,292.356553837863,293.546459018247,282.513083234606,303.389929621504,4.4581242340392
"2989","PC 36:02 + K",824.5571,291.46,NA,836.4858,293.361837749808,292.765796366702,293.957879132913,282.923352442478,303.800323057137,4.4581242340392
"2990","PS 37:02 + 2Na-H",846.5237,291.58,NA,839.0258,293.771372310229,293.174222387231,294.368522233226,283.33282364619,304.209920974267,4.4581242340392
"2991","PE O-38:02 + 2Na-H",802.5702,291.62,NA,841.5658,294.180114061476,293.581836089112,294.778392033841,283.741500805245,304.618727317708,4.4581242340392
"2992","PS 38:04 + K",850.5,291.66,NA,844.1058,294.588066924248,293.988641629584,295.187492218912,284.149387847619,305.026746000877,4.4581242340392
"2993","PE 40:05 + Na",816.5519,291.67,NA,846.6458,294.995234788123,294.394643133756,295.59582644249,284.556488670114,305.433980906132,4.4581242340392
"2995","PE 40:05 + 2Na-H",838.5338,291.82,NA,849.1858,295.401621511903,294.799844694891,296.003398328916,284.962807138688,305.840435885119,4.4581242340392
"2996","PS 40:05 + H",838.5598,291.89,NA,851.7258,295.807230923948,295.20425037469,296.410211473206,285.368347088798,306.246114759098,4.4581242340392
"2997","PS 38:01 + H",818.5911,291.92,NA,854.2658,296.212066822503,295.607864203571,296.816269441434,285.77311232573,306.651021319275,4.4581242340392
"2998","PS 40:07 + Na",856.5104,291.94,NA,856.8058,296.616132976026,296.010690180953,297.221575771099,286.177106624921,307.055159327131,4.4581242340392
"2999","PC 36:03 HETE + 2Na-H",844.5444,292.03,NA,859.3458,297.019433123511,296.412732275524,297.626133971498,286.580333732284,307.458532514738,4.4581242340392
"3000","PS 40:07 + 2Na-H",878.4924,292.44,NA,861.8858,297.421970974801,296.813994425518,298.029947524083,286.982797364527,307.861144585074,4.4581242340392
"3002","PC 36:01 + Na",810.5988,292.54,NA,864.4258,297.823750210901,297.214480538987,298.433019882814,287.38450120946,308.262999212341,4.4581242340392
"3004","PC 36:02 HETE + Na",824.5781,292.57,NA,866.9658,298.224774484289,297.614194494065,298.835354474513,287.785448926312,308.664100042266,4.4581242340392
"3006","PC 36:02 + 2Na-H",830.5651,292.68,NA,869.5058,298.625047419217,298.013140139234,299.236954699201,288.185644146029,309.064450692406,4.4581242340392
"3007","PE 42:08 + Na",838.5363,292.71,NA,872.0458,299.024572612014,298.411321293592,299.637823930436,288.585090471577,309.464054752451,4.4581242340392
"3009","PC 36:01 + K",826.5728,293.37,NA,874.5858,299.423353631376,298.808741747107,300.037965515645,288.983791478237,309.862915784515,4.4581242340392
"3010","PE 42:07 + K",856.5258,293.42,NA,877.1258,299.821394018665,299.205405260882,300.437382776449,289.381750713902,310.261037323428,4.4581242340392
"3011","PS 40:04 + H",840.5754,293.45,NA,879.6658,300.218697288192,299.601315567405,300.83607900898,289.77897169936,310.658422877025,4.4581242340392
"3013","PC 36:02 HETE + 2Na-H",846.5601,293.8,NA,882.2058,300.615266927503,299.99647637081,301.234057484196,290.175457928579,311.055075926427,4.4581242340392
"3014","PS 40:06 + Na",858.5261,294.01,NA,884.7458,301.011106397658,300.390891347125,301.631321448191,290.571212868992,311.450999926323,4.4581242340392
"3015","PE 39:02 + 2Na-H",830.5651,294.15,NA,887.2858,301.406219133509,300.78456414452,302.027874122497,290.966239961772,311.846198305245,4.4581242340392
"3017","PS 39:04 + 2Na-H",870.5237,294.26,NA,889.8258,301.800608543972,301.177498383562,302.423718704381,291.360542622103,312.24067446584,4.4581242340392
"3018","PC 36:01 + 2Na-H",832.5808,294.33,NA,892.3658,302.194278012296,301.569697657453,302.818858367138,291.754124239452,312.634431785139,4.4581242340392
"3022","PS 38:02 + 2Na-H",860.5393,294.77,NA,894.9058,302.58723089633,301.961165532279,303.213296260381,292.146988177838,313.027473614822,4.4581242340392
"3024","PS 40:03 + H",842.5911,294.93,NA,897.4458,302.979470528784,302.351905547249,303.607035510318,292.539137776088,313.419803281479,4.4581242340392
"3025","PS 42:09 + 2Na-H",902.4924,294.94,NA,899.9858,303.371000217487,302.741921214937,304.000079220037,292.930576348102,313.811424086871,4.4581242340392
"3026","PS 40:06 + K",874.5,295.07,NA,902.5258,303.761823245645,303.131216021517,304.392430469773,293.321307183108,314.202339308181,4.4581242340392
"3029","PC 38:03 + Na",834.5988,295.38,NA,905.0658,304.15194287209,303.519793427003,304.784092317177,293.711333545911,314.592552198269,4.4581242340392
"3031","PC 36:01 HETE + 2Na-H",848.5757,295.76,NA,907.6058,304.541362331532,303.907656865479,305.175067797584,294.100658677148,314.982065985916,4.4581242340392
"3032","PS 37:01 + 2Na-H",848.5393,295.79,NA,910.1458,304.9300848348,304.294809745334,305.565359924267,294.489285793526,315.370883876074,4.4581242340392
"3033","PE O-40:04 + 2Na-H",826.5702,295.84,NA,912.6858,305.31811356909,304.681255449489,305.954971688691,294.877218088076,315.759009050105,4.4581242340392
"3035","PS 40:05 + Na",860.5417,296.14,NA,915.2258,305.7054516982,305.066997335631,306.343906060769,295.264458730381,316.146444666019,4.4581242340392
"3038","PS 40:02 + H",844.6067,296.34,NA,917.7658,306.092102362767,305.452038736433,306.732165989102,295.651010866821,316.533193858714,4.4581242340392
"3039","PS 40:05 + K",876.5157,296.55,NA,920.3058,306.478068680502,305.836382959782,307.119754401222,296.036877620803,316.919259740201,4.4581242340392
"3040","PC 40:06 + Na",856.5832,296.75,NA,922.8458,306.863353746417,306.220033289003,307.506674203831,296.422062092991,317.304645399842,4.4581242340392
"3042","PS 42:09 + K",896.4844,296.9,NA,925.3858,307.247960633055,306.602992983077,307.892928283032,296.806567361538,317.689353904572,4.4581242340392
"3046","PC 36:00 HETE + 2Na-H",850.5914,297.03,NA,927.9258,307.631892390713,306.985265276863,308.278519504563,297.190396482303,318.073388299122,4.4581242340392
"3047","PS 40:04 + Na",862.5574,297.55,NA,930.4658,308.015152047664,307.366853381313,308.663450714014,297.573552489083,318.456751606245,4.4581242340392
"3048","PS 42:05 + H",866.5911,297.57,NA,933.0058,308.397742610375,307.747760483691,309.047724737059,297.956038393822,318.839446826927,4.4581242340392
"3049","PS 42:08 + 2Na-H",904.508,297.58,NA,935.5458,308.779667063723,308.127989747781,309.431344379664,298.337857186835,319.221476940611,4.4581242340392
"3050","PS 38:01 + 2Na-H",862.555,297.71,NA,938.0858,309.160928371209,308.507544314108,309.814312428311,298.719011837017,319.602844905402,4.4581242340392
"3051","PS 40:04 + K",878.5313,297.77,NA,940.6258,309.541529475169,308.886427300138,310.1966316502,299.099505292057,319.983553658281,4.4581242340392
"3052","PS 40:06 + 2Na-H",880.508,297.95,NA,943.1658,309.921473296978,309.264641800495,310.578304793461,299.479340478644,320.363606115312,4.4581242340392
"3054","PC 40:05 + Na",858.5988,298.11,NA,945.7058,310.30076273726,309.642190887165,310.959334587356,299.858520302673,320.743005171848,4.4581242340392
"3211","PS 40:01 + H",846.6224,298.27,NA,948.2458,310.67940067609,310.019077609698,311.339723742481,300.23704764945,321.121753702729,4.4581242340392
"3215","PS 41:06 + 2Na-H",894.5237,298.52,NA,950.7858,311.057389973189,310.395304995417,311.719474950961,300.61492538389,321.499854562488,4.4581242340392
"3217","PS 40:03 + Na",864.573,298.62,NA,953.3258,311.43473346813,310.770876049615,312.098590886645,300.992156350719,321.877310585542,4.4581242340392
"3218","PS 42:07 + 2Na-H",906.5237,298.69,NA,955.8658,311.811433980528,311.145793755759,312.477074205297,301.368743374664,322.254124586391,4.4581242340392
"3220","PS 42:04 + H",868.6067,298.73,NA,958.4058,312.187494310231,311.520061075683,312.85492754478,301.744689260651,322.630299359812,4.4581242340392
"3222","PS 44:10 + Na",906.5261,299.23,NA,960.9458,312.562917237518,311.893680949789,313.232153525246,302.119996793993,323.005837681042,4.4581242340392
"3224","PS 40:05 + 2Na-H",882.5237,299.52,NA,963.4858,312.937705523278,312.266656297242,313.608754749314,302.494668740583,323.380742305974,4.4581242340392
"3227","PC 40:04 + Na",860.6145,299.77,NA,966.0258,313.311861909205,312.63899001616,313.98473380225,302.868707847073,323.755015971336,4.4581242340392
"3228","PS 42:06 + 2Na-H",908.5393,299.83,NA,968.5658,313.685389117973,313.010684983806,314.36009325214,303.242116841065,324.12866139488,4.4581242340392
"3230","PS 42:05 + Na",888.573,300.02,NA,971.1058,314.058289853424,313.381744056781,314.734835650067,303.614898431289,324.501681275559,4.4581242340392
"3234","PS 42:03 + H",870.6224,300.39,NA,973.6458,314.430566800743,313.752170071208,315.108963530278,303.987055307782,324.874078293704,4.4581242340392
"3236","PS 40:04 + 2Na-H",884.5393,300.63,NA,976.1858,314.802222626638,314.121965842923,315.482479410354,304.358590142069,325.245855111208,4.4581242340392
"3238","PS 41:05 + 2Na-H",896.5393,300.79,NA,978.7258,315.173259979513,314.491134167654,315.855385791372,304.729505587334,325.617014371693,4.4581242340392
"3239","PS 42:04 + Na",890.5887,301.22,NA,981.2658,315.543681489641,314.859677821209,316.227685158073,305.099804278596,325.987558700686,4.4581242340392
"3244","PS 40:02 + 2Na-H",888.5706,301.81,NA,983.8058,315.913489769335,315.227599559657,316.599379979012,305.469488832879,326.357490705791,4.4581242340392
"3245","PS 42:02 + H",872.638,301.87,NA,986.3458,316.282687413116,315.594902119504,316.970472706727,305.83856184938,326.726812976851,4.4581242340392
"3249","PS 42:05 + 2Na-H",910.555,302.52,NA,988.8858,316.651276997881,315.961588217876,317.340965777886,306.20702590964,327.095528086122,4.4581242340392
"3257","PS 40:01 + 2Na-H",890.5863,303.51,NA,991.4258,317.019261083068,316.327660552692,317.710861613443,306.574883577702,327.463638588433,4.4581242340392
"3258","sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt",195.0034,141.45,0,993.9658,317.386642210814,316.693121802843,318.080162618786,306.942137400282,327.831147021347,4.4581242340392
"3259","sn-Glycerol 3-phosphate bis(cyclohexylammonium) salt",171.0058,130.15,0.08,996.5058,317.753422906124,317.057974628359,318.448871183889,307.308789906923,328.198055905326,4.4581242340392
"3336","PS 44:08 +2Na-H",932.5393,303.63,NA,999.0458,318.119605677022,317.422221670588,318.816989683455,307.674843610158,328.564367743885,4.4581242340392
"3372","PS 42:01 + H",874.6537,304.25,NA,1001.5858,318.485193014711,317.785865552362,319.18452047706,308.040301005669,328.930085023754,4.4581242340392
"3374","PS 42:02 + Na",894.62,304.39,NA,1004.1258,318.850187393731,318.148908878166,319.551465909296,308.405164572437,329.295210215025,4.4581242340392
"3380","PS 44:07 +2Na-H",934.555,305.51,NA,1006.6658,319.214591272107,318.511354234305,319.917828309909,308.7694367729,329.659745771314,4.4581242340392
"3383","PS 42:01 + Na",896.6356,305.65,NA,1009.2058,319.578407091505,318.873204189071,320.283609993939,309.133120053105,330.023694129905,4.4581242340392
"3388","PS 42:04 + 2Na-H",912.5706,306.59,NA,1011.7458,319.941637277379,319.234461292906,320.648813261853,309.496216842855,330.387057711903,4.4581242340392
"3398","PS 42:02 + 2Na-H",916.6019,308.49,NA,1014.2858,320.304284239121,319.595128078562,321.013440399679,309.858729555858,330.749838922383,4.4581242340392
"3404","PS 44:05 +2Na-H",938.5863,309.3,NA,1016.8258,320.666350370204,319.955207061266,321.377493679142,310.220660589878,331.11204015053,4.4581242340392
