"","Compound","m/z","CCS/z","rsd","X curve","Y curve","CI lo","CI hi","PI lo","PI hi","std error","SD"
"2672","PC 34:03 + H",756.5543,279.31,0.0037,541.8458,237.164447735917,236.260437577666,238.068457894169,222.802348110773,251.526547361062,6.13168355449288,32.3586209579086
"2673","PC 34:03 + Na",778.5363,284.21,0.0014,544.3858,237.72602048496,236.825396489661,238.626644480259,223.364133601362,252.087907368558,6.13168355449288,32.3586209579086
"2674","PC 35:01 + H",774.6013,286.88,0.0015,546.9258,238.285932153897,237.388644987107,239.183219320687,223.924254134389,252.647610173406,6.13168355449288,32.3586209579086
"2675","PC 35:01 + Na",796.5832,289.41,0.002,549.4658,238.84419533626,237.950195648997,239.738195023523,224.482722336697,253.205668335823,6.13168355449288,32.3586209579086
"2676","PC 35:02 + Na",794.5675,288.07,0.0022,552.0058,239.400822472409,238.510060902193,240.291584042626,225.039550681536,253.762094263282,6.13168355449288,32.3586209579086
"2677","PC 36:00 HETE + 2Na-H",850.5914,297.03,0.0019,554.5458,239.955825852097,239.068253024129,240.843398680065,225.594751491128,254.316900213067,6.13168355449288,32.3586209579086
"2678","PC 36:01 + 2Na-H",832.5808,294.33,0.0012,557.0858,240.509217616968,239.624784145466,241.393651088469,226.148336939173,254.870098294762,6.13168355449288,32.3586209579086
"2679","PC 36:01 + H",788.6169,290.5,0.0013,559.6258,241.06100976301,240.179666252683,241.942353273336,226.700319053314,255.421700472706,6.13168355449288,32.3586209579086
"2680","PC 36:01 + K",826.5728,293.37,0.0018,562.1658,241.611214142956,240.732911190629,242.489517095284,227.25070971754,255.971718568373,6.13168355449288,32.3586209579086
"2681","PC 36:01 + Na",810.5988,292.54,0.0017,564.7058,242.159842468634,241.284530665011,243.035154272257,227.799520674541,256.520164262727,6.13168355449288,32.3586209579086
"2682","PC 36:01 HETE + 2Na-H",848.5757,295.76,0.0013,567.2458,242.706906313262,241.834536244844,243.579276381679,228.346763528017,257.067049098506,6.13168355449288,32.3586209579086
"2683","PC 36:02 + 2Na-H",830.5651,292.68,0.0019,569.7858,243.252417113707,242.382939364845,244.121894862568,228.892449744938,257.612384482476,6.13168355449288,32.3586209579086
"2684","PC 36:02 + H",786.6012,288.18,0.0013,572.3258,243.796386172688,242.929751327781,244.663021017596,229.436590657753,258.156181687624,6.13168355449288,32.3586209579086
"2685","PC 36:02 + K",824.5571,291.46,0.0015,574.8658,244.338824660941,243.474983306772,245.202666015109,229.979197466563,258.698451855318,6.13168355449288,32.3586209579086
"2686","PC 36:02 + Na",808.5832,290.91,0.0023,577.4058,244.879743619327,244.018646347546,245.740840891108,230.520281241236,259.239205997418,6.13168355449288,32.3586209579086
"2687","PC 36:02 HETE + 2Na-H",846.5601,293.8,0.0016,579.9458,245.419153960917,244.560751370652,246.277556551182,231.059852923495,259.77845499834,6.13168355449288,32.3586209579086
"2688","PC 36:02 HETE + Na",824.5781,292.57,0.0019,582.4858,245.957066473015,245.101309173628,246.812823772403,231.597923328948,260.316209617082,6.13168355449288,32.3586209579086
"2689","PC 36:03 + 2Na-H",828.5495,290.79,0.0016,585.0258,246.493491819154,245.640330433124,247.346653205183,232.134503149092,260.852480489215,6.13168355449288,32.3586209579086
"2690","PC 36:03 + Na",806.5675,289.29,0.0019,587.5658,247.028440541041,246.177825706989,247.879055375093,232.669602953261,261.387278128822,6.13168355449288,32.3586209579086
"2691","PC 36:03 HETE + 2Na-H",844.5444,292.03,0.0021,590.1058,247.561923060476,246.713805436309,248.410040684643,233.203233190548,261.920612930404,6.13168355449288,32.3586209579086
"2692","PC 36:03 HETE + Na",822.5625,291.18,0.0019,592.6458,248.09394968122,247.248279947412,248.939619415028,233.735404191686,262.452495170755,6.13168355449288,32.3586209579086
"2693","PC 36:04 + Na",804.5519,287.3,0.0015,595.1858,248.624530590833,247.781259453828,249.467801727838,234.266126170883,262.982935010783,6.13168355449288,32.3586209579086
"2694","PC 36:04 HETE + 2Na-H",842.5288,289.91,0.0014,597.7258,249.153675862474,248.312754058213,249.994597666735,234.795409227631,263.511942497316,6.13168355449288,32.3586209579086
"2695","PC 36:04 HETE + Na",820.5468,289.21,0.0015,600.2658,249.681395456666,248.842773754231,250.520017159101,235.323263348479,264.039527564853,6.13168355449288,32.3586209579086
"2696","PC 38:03 + Na",834.5988,295.38,0.0017,602.8058,250.207699223026,249.371328428408,251.044070017644,235.849698408761,264.565700037291,6.13168355449288,32.3586209579086
"2697","PC 40:04 + Na",860.6145,299.77,0.0018,605.3458,250.732596901963,249.898427861938,251.566765941988,236.374724174303,265.090469629623,6.13168355449288,32.3586209579086
"2698","PC 40:05 + Na",858.5988,298.11,0.0022,607.8858,251.256098126336,250.424081732455,252.088114520218,236.898350303087,265.613845949586,6.13168355449288,32.3586209579086
"2699","PC 40:06 + Na",856.5832,296.75,0.001,610.4258,251.778212423094,250.94829961578,252.608125230408,237.42058634689,266.135838499298,6.13168355449288,32.3586209579086
"2700","PC(16:0e/2:0)",546.3535,243.29,0.0073,612.9658,252.298949214867,251.471090987617,253.126807442116,237.941441752888,266.656456676845,6.13168355449288,32.3586209579086
"2701","PC(16:0e/2:0)",524.3716,239,0.0044,615.5058,252.81831782154,251.992465225228,253.644170417852,238.460925865228,267.175709777852,6.13168355449288,32.3586209579086
"2702","PC(18:1(9Z)/16:0)",782.5675,291.18,0.0046,618.0458,253.336327461793,252.512431609066,254.160223314521,238.979047926572,267.693606997015,6.13168355449288,32.3586209579086
"2703","PC(18:1(9Z)/16:0)",760.5856,287.03,0.0024,620.5858,253.852987254608,253.030999324377,254.674975184839,239.495817079612,268.210157429604,6.13168355449288,32.3586209579086
"2704","PE (18:1/18:1) (del9-cis)",742.5387,273.53,0.0011,623.1258,254.368306220751,253.548177462774,255.188434978729,240.011242368556,268.725370072946,6.13168355449288,32.3586209579086
"2705","PE (18:1/18:1) (del9-cis)",766.5362,284.87,5e-04,625.6658,254.882293284228,254.063975023771,255.700611544684,240.525332740584,269.239253827871,6.13168355449288,32.3586209579086
"2706","PE 32:01 + 2Na-H",734.4712,271.03,0.0023,628.2058,255.394957273705,254.578400916289,256.211513631121,241.038097047277,269.751817500133,6.13168355449288,32.3586209579086
"2707","PE 32:01 + Na",712.4893,270.74,0.0016,630.7458,255.906306923916,255.091463960135,256.721149887697,241.549544046026,270.263069801806,6.13168355449288,32.3586209579086
"2708","PE 34:01 + 2Na-H",762.5025,277.82,0.0017,633.2858,256.416350877028,255.60317288744,257.229528866617,242.0596824014,270.773019352656,6.13168355449288,32.3586209579086
"2709","PE 34:01 + H",718.5387,272.19,0.0013,635.8258,256.925097683995,256.113536344078,257.736659023911,242.568520686507,271.281674681482,6.13168355449288,32.3586209579086
"2710","PE 34:01 + K",756.4945,279.76,9e-04,638.3658,257.432555805875,256.622562891049,258.2425487207,243.076067384314,271.789044227436,6.13168355449288,32.3586209579086
"2711","PE 34:01 + Na",740.5206,278.21,0.0012,640.9058,257.938733615134,257.130261005833,258.747206224435,243.582330888952,272.295136341316,6.13168355449288,32.3586209579086
"2712","PE 34:02 + 2Na-H",760.4869,275.44,0.0013,643.4458,258.443639396918,257.636639083716,259.25063971012,244.087319506993,272.799959286843,6.13168355449288,32.3586209579086
"2713","PE 34:02 + H",716.523,270.57,0.0014,645.9858,258.947281350305,258.141705439091,259.752857261519,244.591041458708,273.303521241902,6.13168355449288,32.3586209579086
"2714","PE 34:02 + K",754.4789,277,0.0012,648.5258,259.449667589532,258.645468306723,260.25386687234,245.093504879294,273.805830299769,6.13168355449288,32.3586209579086
"2715","PE 34:02 + Na",738.5049,275.22,0.001,651.0658,259.950806145203,259.147935842995,260.75367644741,245.594717820087,274.306894470318,6.13168355449288,32.3586209579086
"2716","PE 34:03 + 2Na-H",758.4712,273.3,0.0018,653.6058,260.450704965473,259.649116127123,261.252293803823,246.09468824975,274.806721681196,6.13168355449288,32.3586209579086
"2717","PE 34:03 + H",714.5074,268.03,0.0017,656.1458,260.949371917213,260.149017162344,261.749726672082,246.593424055439,275.305319778988,6.13168355449288,32.3586209579086
"2718","PE 34:03 + Na",736.4893,273.88,0.0015,658.6858,261.446814787149,260.647646877077,262.245982697221,247.090933043946,275.802696530352,6.13168355449288,32.3586209579086
"2719","PE 35:01 + 2Na-H",776.5182,281.78,0.001,661.2258,261.943041282985,261.145013126063,262.741069439907,247.587222942828,276.298859623142,6.13168355449288,32.3586209579086
"2720","PE 35:01 + Na",754.5362,281.47,0.0012,663.7658,262.438059034508,261.641123691475,263.234994377541,248.082301401512,276.793816667504,6.13168355449288,32.3586209579086
"2721","PE 35:02 + K",768.4945,279.56,0.0016,666.3058,262.931875594667,262.135986284004,263.72776490533,248.576175992377,277.287575196956,6.13168355449288,32.3586209579086
"2722","PE 35:02 + Na",752.5206,277.79,0.0011,668.8458,263.424498440637,262.629608543919,264.219388337355,249.068854211824,277.78014266945,6.13168355449288,32.3586209579086
"2723","PE 36:01 + 2Na-H",790.5338,285.98,0.0016,671.3858,263.915934974865,263.121998042111,264.709871907619,249.560343481321,278.27152646841,6.13168355449288,32.3586209579086
"2724","PE 36:01 + H",746.5699,279.21,0.0013,673.9258,264.406192526097,263.613162281101,265.199222771093,250.050651148433,278.761733903761,6.13168355449288,32.3586209579086
"2725","PE 36:01 + Na",768.5519,284.44,0.0012,676.4658,264.895278350382,264.103108696033,265.687448004732,250.539784487836,279.250772212929,6.13168355449288,32.3586209579086
"2726","PE 36:02 + 2Na-H",788.5182,283.48,0.001,679.0058,265.38319963207,264.591844655642,266.174554608498,251.027750702306,279.738648561834,6.13168355449288,32.3586209579086
"2727","PE 36:02 + H",744.5543,277.3,0.0013,681.5458,265.86996348478,265.079377463201,266.660549506358,251.514556923701,280.225370045859,6.13168355449288,32.3586209579086
"2728","PE 36:02 + K",782.5102,282.94,0.0012,684.0858,266.355576952358,265.565714357443,267.145439547273,252.000210213915,280.710943690801,6.13168355449288,32.3586209579086
"2729","PE 36:02 + Na",766.5362,282.09,9e-04,686.6258,266.840047009822,266.050862513463,267.629231506181,252.484717565827,281.195376453817,6.13168355449288,32.3586209579086
"2730","PE 36:03 + 2Na-H",786.5025,281.63,0.0012,689.1658,267.32338056428,266.534829043599,268.11193208496,252.968085904221,281.678675224338,6.13168355449288,32.3586209579086
"2731","PE 36:03 + H",742.5387,275.5,0.0016,691.7058,267.805584455842,267.017620998292,268.593547913392,253.450322086704,282.16084682498,6.13168355449288,32.3586209579086
"2732","PE 36:03 + K",780.4945,281.14,0.0013,694.2458,268.286665458515,267.499245366926,269.074085550104,253.9314329046,282.64189801243,6.13168355449288,32.3586209579086
"2733","PE 36:03 + Na",764.5206,279.76,0.0012,696.7858,268.766630281077,267.979709078649,269.553551483506,254.411425083826,283.121835478328,6.13168355449288,32.3586209579086
"2734","PE 36:04 + 2Na-H",784.4869,279.24,0.0012,699.3258,269.245485567944,268.45901900317,270.031952132719,254.890305285766,283.600665850123,6.13168355449288,32.3586209579086
"2735","PE 36:04 + K",778.4789,279.43,0.0012,701.8658,269.723237900017,268.937181951543,270.50929384849,255.368080108112,284.078395691921,6.13168355449288,32.3586209579086
"2736","PE 36:05 + K",776.4632,276.57,0.0016,704.4058,270.199893795514,269.414204676927,270.9855829141,255.844756085711,284.555031505317,6.13168355449288,32.3586209579086
"2737","PE 37:01 + 2Na-H",804.5495,289.01,0.0014,706.9458,270.675459710796,269.890093875335,271.460825546257,256.32033969138,285.030579730213,6.13168355449288,32.3586209579086
"2738","PE 37:01 + Na",782.5675,286.6,0.0014,709.4858,271.149942041172,270.364856186354,271.93502789599,256.79483733672,285.505046745624,6.13168355449288,32.3586209579086
"2739","PE 37:02 + 2Na-H",802.5338,287.43,6e-04,712.0258,271.623347121689,270.838498193858,272.408196049519,257.26825537291,285.978438870468,6.13168355449288,32.3586209579086
"2740","PE 37:02 + Na",780.5519,284.44,0.0015,714.5658,272.095681227917,271.311026426701,272.880336029133,257.740600091489,286.450762364345,6.13168355449288,32.3586209579086
"2741","PE 37:03 + 2Na-H",800.5182,284.35,0.0019,717.1058,272.566950576715,271.782447359388,273.351453794042,258.211877725129,286.922023428301,6.13168355449288,32.3586209579086
"2742","PE 37:03 + Na",778.5362,282.36,0.001,719.6458,273.037161326986,272.252767412739,273.821555241233,258.682094448387,287.392228205585,6.13168355449288,32.3586209579086
"2743","PE 38:01 + Na",796.5832,288.19,0.0015,722.1858,273.506319580419,272.721992954529,274.290646206309,259.151256378454,287.861382782385,6.13168355449288,32.3586209579086
"2744","PE 38:02 + 2Na-H",816.5495,291.08,0.0016,724.7258,273.974431382221,273.19013030012,274.758732464322,259.619369575885,288.329493188558,6.13168355449288,32.3586209579086
"2745","PE 38:03 + 2Na-H",814.5338,288.72,0.0014,727.2658,274.441502721836,273.657185713071,275.225819730601,260.086440045324,288.796565398348,6.13168355449288,32.3586209579086
"2746","PE 38:04 + 2Na-H",812.5182,287.21,0.0013,729.8058,274.907539533648,274.123165405737,275.69191366156,260.552473736206,289.26260533109,6.13168355449288,32.3586209579086
"2747","PE 38:04 + K",806.5102,286.7,0.0012,732.3458,275.372547697685,274.588075539856,276.157019855513,261.017476543463,289.727618851906,6.13168355449288,32.3586209579086
"2748","PE 38:04 HETE + 2Na-H",828.5131,288.47,0.0015,734.8858,275.836533040293,275.05192222712,276.621143853466,261.481454308204,290.191611772383,6.13168355449288,32.3586209579086
"2749","PE 38:05 + 2Na-H",810.5025,285.79,0.0043,737.4258,276.29950133482,275.514711529731,277.08429113991,261.944412818391,290.65458985125,6.13168355449288,32.3586209579086
"2750","PE 38:05 + K",804.4945,285,0.0014,739.9658,276.761458302272,275.976449460945,277.5464671436,262.40635780951,291.116558795035,6.13168355449288,32.3586209579086
"2751","PE 38:06 + 2Na-H",808.4869,283.22,0.0015,742.5058,277.222409611967,276.437141985608,278.007677238326,262.867294965217,291.577524258718,6.13168355449288,32.3586209579086
"2752","PE 38:06 HETE + Na",802.4999,283.47,0.0014,745.0458,277.682360882179,276.896795020675,278.467926743682,263.327229917987,292.037491846371,6.13168355449288,32.3586209579086
"2753","PE 39:02 + 2Na-H",830.5651,294.15,0.0018,747.5858,278.141317680765,277.355414435717,278.927220925813,263.786168249745,292.496467111786,6.13168355449288,32.3586209579086
"2754","PE 40:05 + 2Na-H",838.5338,291.82,0.0015,750.1258,278.599285525795,277.81300605342,279.38556499817,264.244115492493,292.954455559097,6.13168355449288,32.3586209579086
"2755","PE 40:05 + Na",816.5519,291.67,0.0014,752.6658,279.056269886156,278.26957565007,279.842964122241,264.701077128918,293.411462643393,6.13168355449288,32.3586209579086
"2756","PE 40:06 + 2Na-H",836.5182,290.13,0.0014,755.2058,279.512276182159,278.72512895603,280.299423408287,265.157058593005,293.867493771312,6.13168355449288,32.3586209579086
"2757","PE 40:07 + 2Na-H",834.5025,288.33,9e-04,757.7458,279.967309786131,279.179671656205,280.754947916056,265.612065270622,294.32255430164,6.13168355449288,32.3586209579086
"2758","PE 42:07 + K",856.5258,293.42,0.0016,760.2858,280.421376023,279.633209390498,281.209542655502,266.066102500112,294.776649545889,6.13168355449288,32.3586209579086
"2759","PE 42:08 + Na",838.5363,292.71,0.0013,762.8258,280.87448017087,280.085747754255,281.663212587484,266.51917557287,295.22978476887,6.13168355449288,32.3586209579086
"2760","PE 42:09 + Na",836.5206,290.92,0.0013,765.3658,281.326627461584,280.537292298704,282.115962624464,266.971289733906,295.681965189262,6.13168355449288,32.3586209579086
"2761","PE O-32:01 + 2Na-H",720.492,270.47,0.0012,767.9058,281.777823081286,280.987848531379,282.567797631194,267.422450182408,296.133195980165,6.13168355449288,32.3586209579086
"2762","PE O-34:01 + 2Na-H",748.5233,278.4,8e-04,770.4458,282.228072170968,281.437421916545,283.018722425391,267.872662072292,296.583482269644,6.13168355449288,32.3586209579086
"2763","PE O-34:01 + Na",726.5413,277.97,0.0016,772.9858,282.677379827008,281.886017875605,283.468741778411,268.321930512741,297.032829141274,6.13168355449288,32.3586209579086
"2764","PE O-34:02 + 2Na-H",746.5076,275.71,9e-04,775.5258,283.125751101706,282.333641787506,283.917860415907,268.770260568743,297.481241634669,6.13168355449288,32.3586209579086
"2765","PE O-34:02 + Na",724.5257,275.81,0.0043,778.0658,283.573191003809,282.780298989133,284.366083018485,269.217657261614,297.928724746003,6.13168355449288,32.3586209579086
"2766","PE O-34:03 + 2Na-H",744.492,273.73,0.0018,780.6058,284.019704499021,283.225994775699,284.813414222342,269.664125569516,298.375283428525,6.13168355449288,32.3586209579086
"2767","PE O-34:03 + Na",722.51,272.99,0.0015,783.1458,284.465296510518,283.670734401126,285.259858619909,270.109670427966,298.820922593069,6.13168355449288,32.3586209579086
"2768","PE O-36:01 + 2Na-H",776.5546,285.47,0.0012,785.6858,284.909971919446,284.114523078421,285.705420760472,270.554296730343,299.26564710855,6.13168355449288,32.3586209579086
"2769","PE O-36:01 + H",732.5907,279.27,0.0024,788.2258,285.353735565417,284.557365980041,286.150105150792,270.998009328376,299.709461802457,6.13168355449288,32.3586209579086
"2770","PE O-36:01 + Na",754.5726,283.89,0.0015,790.7658,285.796592246988,284.99926823826,286.593916255717,271.440813032636,300.152371461341,6.13168355449288,32.3586209579086
"2771","PE O-36:02 + 2Na-H",774.5389,283.12,0.0023,793.3058,286.238546722151,285.440234945522,287.036858498779,271.882712613014,300.594380831287,6.13168355449288,32.3586209579086
"2772","PE O-36:02 + H",730.575,277.15,0.0012,795.8458,286.679603708793,285.880271154792,287.478936262793,272.323712799196,301.035494618389,6.13168355449288,32.3586209579086
"2773","PE O-36:02 + Na",752.557,282.59,0.0018,798.3858,287.119767885169,286.319381879904,287.920153890433,272.763818281127,301.47571748921,6.13168355449288,32.3586209579086
"2774","PE O-36:03 + 2Na-H",772.5233,281.68,0.0011,800.9258,287.559043890356,286.757572095896,288.360515684816,273.203033709471,301.915054071241,6.13168355449288,32.3586209579086
"2775","PE O-36:03 + H",728.5594,274.62,0.0016,803.4658,287.997436324706,287.194846739351,288.800025910062,273.641363696064,302.353508953349,6.13168355449288,32.3586209579086
"2776","PE O-36:03 + Na",750.5413,280.12,0.0012,806.0058,288.43494975029,287.631210708721,289.238688791859,274.078812814356,302.791086686224,6.13168355449288,32.3586209579086
"2777","PE O-36:04 + 2Na-H",770.5076,280.33,0.0014,808.5458,288.871588691334,288.066668864659,289.67650851801,274.515385599858,303.227791782811,6.13168355449288,32.3586209579086
"2778","PE O-38:02 + 2Na-H",802.5702,291.62,0.0014,811.0858,289.307357634655,288.501226030335,290.113489238975,274.951086550567,303.663628718743,6.13168355449288,32.3586209579086
"2779","PE O-38:03 + 2Na-H",800.5546,289.69,0.0013,813.6258,289.742261030082,288.934886991757,290.549635068407,275.385920127397,304.098601932767,6.13168355449288,32.3586209579086
"2780","PE O-38:03 + Na",778.5726,285.48,0.0012,816.1658,290.176303290877,289.367656498081,290.984950083674,275.819890754598,304.532715827157,6.13168355449288,32.3586209579086
"2781","PE O-38:04 + 2Na-H",798.5389,286.93,0.0016,818.7058,290.609488794151,289.799539261923,291.419438326379,276.25300282017,304.965974768132,6.13168355449288,32.3586209579086
"2782","PE O-38:05 + 2Na-H",796.5233,284.71,0.0013,821.2458,291.041821881266,290.230539959664,291.853103802869,276.685260676275,305.398383086258,6.13168355449288,32.3586209579086
"2783","PE O-38:06 + 2Na-H",794.5076,283.07,0.0014,823.7858,291.473306858241,290.660663231749,292.285950484733,277.116668639632,305.82994507685,6.13168355449288,32.3586209579086
"2784","PE O-40:04 + 2Na-H",826.5702,295.84,0.0019,826.3258,291.903947996146,291.089913682992,292.7179823093,277.547230991923,306.260665000368,6.13168355449288,32.3586209579086
"2785","PE O-40:06 + 2Na-H",822.5389,290.47,0.0011,828.8658,292.33374953149,291.518295882865,293.149203180115,277.976951980176,306.690547082804,6.13168355449288,32.3586209579086
"2797","PG (16:0/16:0) 4Me",833.6271,295.84,0.003,831.4058,292.76271566661,291.945814365795,293.579616967426,278.405835817158,307.119595516063,6.13168355449288,32.3586209579086
"2848","Platelet-activating factor",524.3716,240.09,0.005,833.9458,293.190850570048,292.372473631453,294.009227508644,278.833886681747,307.547814458349,6.13168355449288,32.3586209579086
"2849","Platelet-activating factor",546.3535,238.54,0.0017,836.4858,293.618158376923,292.798278145037,294.438038608808,279.261108719316,307.975208034529,6.13168355449288,32.3586209579086
"2850","Platelet-activating factor",522.3559,230.45,0.0013,839.0258,294.044643189301,293.223232337561,294.866054041041,279.687506042094,308.401780336508,6.13168355449288,32.3586209579086
"2988","PS 34:01 + 2Na-H",806.4924,283.03,0.0024,841.5658,294.47030907656,293.647340606134,295.293277546987,280.113082729537,308.827535423584,6.13168355449288,32.3586209579086
"2989","PS 36:01 + 2Na-H",834.5237,290.23,0.0015,844.1058,294.895160075747,294.070607314237,295.719712837257,280.537842828682,309.252477322812,6.13168355449288,32.3586209579086
"2990","PS 36:01 + H",790.5598,285.63,0.0016,846.6458,295.319200191929,294.493036792004,296.145363591854,280.961790354506,309.676610029352,6.13168355449288,32.3586209579086
"2991","PS 36:01 + K",828.5157,289.75,0.0012,849.1858,295.742433398545,294.914633336492,296.570233460598,281.384929290272,310.099937506819,6.13168355449288,32.3586209579086
"2992","PS 36:02 + 2Na-H",832.508,288.23,0.0014,851.7258,296.164863637749,295.335401211955,296.994326063542,281.807263587874,310.522463687623,6.13168355449288,32.3586209579086
"2993","PS 36:02 + H",788.5441,283.14,0.0011,854.2658,296.586494820744,295.755344650112,297.417644991377,282.228797168179,310.94419247331,6.13168355449288,32.3586209579086
"2994","PS 36:02 + K",826.5,287.48,0.0015,856.8058,297.007330828125,296.174467850417,297.840193805834,282.649533921358,311.365127734893,6.13168355449288,32.3586209579086
"2995","PS 36:04 + 2Na-H",828.4767,283.75,0.0015,859.3458,297.427375510201,296.592774980322,298.26197604008,283.069477707221,311.785273313181,6.13168355449288,32.3586209579086
"2996","PS 37:01 + 2Na-H",848.5393,295.79,0.0022,861.8858,297.846632687321,297.010270175542,298.682995199101,283.488632355539,312.204633019104,6.13168355449288,32.3586209579086
"2997","PS 37:02 + 2Na-H",846.5237,291.58,0.0025,864.4258,298.2651061502,297.426957540318,299.103254760083,283.90700166637,312.623210634031,6.13168355449288,32.3586209579086
"2998","PS 37:04 + 2Na-H",842.4924,288.11,0.0034,866.9658,298.682799660229,297.842841147672,299.522758172786,284.32458941037,313.041009910089,6.13168355449288,32.3586209579086
"2999","PS 38:01 + 2Na-H",862.555,297.71,0.0019,869.5058,299.09971694979,298.257925039673,299.941508859908,284.741399329112,313.458034570468,6.13168355449288,32.3586209579086
"3000","PS 38:01 + H",818.5911,291.92,0.0015,872.0458,299.515861722563,298.672213227683,300.359510217443,285.157435135389,313.874288309737,6.13168355449288,32.3586209579086
"3001","PS 38:02 + 2Na-H",860.5393,294.77,0.0028,874.5858,299.93123765383,299.085709692622,300.776765615039,285.572700513525,314.289774794136,6.13168355449288,32.3586209579086
"3002","PS 38:02 + H",816.5754,290,0.0013,877.1258,300.345848390776,299.498418385213,301.193278396338,285.987199119668,314.704497661883,6.13168355449288,32.3586209579086
"3003","PS 38:04 + 2Na-H",856.508,291.03,0.0018,879.6658,300.759697552779,299.910343226238,301.60905187932,286.400934582092,315.118460523465,6.13168355449288,32.3586209579086
"3004","PS 38:04 + H",812.5441,286.69,0.0012,882.2058,301.172788731708,300.321488106782,302.024089356635,286.813910501486,315.53166696193,6.13168355449288,32.3586209579086
"3005","PS 38:04 + K",850.5,291.66,0.0011,884.7458,301.585125492209,300.731856888489,302.438394095929,287.226130451245,315.944120533174,6.13168355449288,32.3586209579086
"3006","PS 38:05 + 2Na-H",854.4924,287.94,0.0019,887.2858,301.996711371986,301.141453403802,302.85196934017,287.637597977751,316.355824766221,6.13168355449288,32.3586209579086
"3007","PS 38:05 + H",810.5285,283.9,0.0015,889.8258,302.407549882083,301.550281456209,303.264818307957,288.048316600659,316.766783163507,6.13168355449288,32.3586209579086
"3008","PS 38:05 + K",848.4844,288.86,0.0028,892.3658,302.817644507161,301.958344820489,303.676944193833,288.458289813169,317.176999201153,6.13168355449288,32.3586209579086
"3009","PS 39:04 + 2Na-H",870.5237,294.26,0.0021,894.9058,303.226998705769,302.365647242949,304.088350168589,288.867521082302,317.586476329236,6.13168355449288,32.3586209579086
"3010","PS 40:01 + 2Na-H",890.5863,303.51,0.0019,897.4458,303.635615910616,302.772192441672,304.499039379561,289.276013849171,317.995217972062,6.13168355449288,32.3586209579086
"3011","PS 40:01 + H",846.6224,298.27,0.0013,899.9858,304.043499528834,303.177984106745,304.909014950923,289.683771529244,318.403227528424,6.13168355449288,32.3586209579086
"3012","PS 40:02 + 2Na-H",888.5706,301.81,0.0014,902.5258,304.450652942239,303.583025900508,305.318279983971,290.090797512609,318.81050837187,6.13168355449288,32.3586209579086
"3013","PS 40:02 + H",844.6067,296.34,0.0014,905.0658,304.857079507595,303.98732145778,305.72683755741,290.497095164234,319.217063850956,6.13168355449288,32.3586209579086
"3014","PS 40:03 + H",842.5911,294.93,0.0015,907.6058,305.262782556863,304.390874386099,306.134690727627,290.902667824223,319.622897289503,6.13168355449288,32.3586209579086
"3015","PS 40:03 + Na",864.573,298.62,0.0015,910.1458,305.667765397458,304.793688265956,306.541842528961,291.307518808066,320.028011986851,6.13168355449288,32.3586209579086
"3016","PS 40:04 + 2Na-H",884.5393,300.63,0.0021,912.6858,306.072031312496,305.19576665102,306.948295973972,291.711651406891,320.432411218101,6.13168355449288,32.3586209579086
"3017","PS 40:04 + H",840.5754,293.45,0.0015,915.2258,306.475583561037,305.597113068374,307.3540540537,292.115068887711,320.836098234364,6.13168355449288,32.3586209579086
"3018","PS 40:04 + K",878.5313,297.77,0.0022,917.7658,306.878425378333,305.997731018742,307.759119737924,292.517774493663,321.239076263003,6.13168355449288,32.3586209579086
"3019","PS 40:04 + Na",862.5574,297.55,0.0014,920.3058,307.280559976062,306.397623976717,308.163495975408,292.919771444255,321.64134850787,6.13168355449288,32.3586209579086
"3020","PS 40:05 + 2Na-H",882.5237,299.52,0.0018,922.8458,307.681990542568,306.796795390982,308.567185694155,293.321062935595,322.042918149542,6.13168355449288,32.3586209579086
"3021","PS 40:05 + H",838.5598,291.89,0.0014,925.3858,308.082720243092,307.195248684541,308.970191801643,293.721652140629,322.443788345555,6.13168355449288,32.3586209579086
"3022","PS 40:05 + K",876.5157,296.55,0.0016,927.9258,308.482752220003,307.592987254938,309.372517185068,294.121542209373,322.843962230632,6.13168355449288,32.3586209579086
"3023","PS 40:05 + Na",860.5417,296.14,0.0014,930.4658,308.882089593025,307.990014474478,309.774164711572,294.52073626914,323.243442916911,6.13168355449288,32.3586209579086
"3024","PS 40:06 + 2Na-H",880.508,297.95,0.0016,933.0058,309.280735459463,308.38633369045,310.175137228477,294.919237424761,323.642233494166,6.13168355449288,32.3586209579086
"3025","PS 40:06 + H",836.5441,290,0.0013,935.5458,309.678692894423,308.78194822534,310.575437563506,295.317048758814,324.040337030033,6.13168355449288,32.3586209579086
"3026","PS 40:06 + K",874.5,295.07,0.0015,938.0858,310.075964951032,309.176861377056,310.975068525008,295.71417333184,324.437756570224,6.13168355449288,32.3586209579086
"3027","PS 40:06 + Na",858.5261,294.01,0.0013,940.6258,310.472554660652,309.571076419135,311.37403290217,296.11061418256,324.834495138745,6.13168355449288,32.3586209579086
"3028","PS 40:07 + 2Na-H",878.4924,292.44,0.0021,943.1658,310.868465033097,309.964596600963,311.772333465231,296.506374328087,325.230555738108,6.13168355449288,32.3586209579086
"3029","PS 40:07 + Na",856.5104,291.94,0.0016,945.7058,311.263699056841,310.357425147987,312.169972965696,296.901456764141,325.625941349541,6.13168355449288,32.3586209579086
