Compound,Formula,CAS,mz,Adduct,Charge,CCS,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
3-NITRO-L-TYROSINE,C9H10N2O5,621-44-3,249.0475,[M+Na],1,154.5,0.1,154.5,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
3-NITRO-L-TYROSINE,C9H10N2O5,621-44-3,225.0521,[M-H],-1,148.9,0.2,148.9,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
3-NITRO-L-TYROSINE,C9H10N2O5,621-44-3,247.0337,[M-2H+Na],-1,147.7,0.1,147.7,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
3-PHOSPHOGLYCERATE,C3H7O7P,80731-10-8,206.9677,[M-2H+Na],-1,141.6,0.2,141.6,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
3-PHOSPHOGLYCERATE,C3H7O7P,80731-10-8,208.9816,[M+Na],1,139.4,0.1,139.4,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
3-PHOSPHOGLYCERATE,C3H7O7P,80731-10-8,186.9996,[M+H],1,136.1,0.1,136.1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
3-PHOSPHOGLYCERATE,C3H7O7P,80731-10-8,206.9677,[M-2H+Na],-1,133,0.1,133,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
3-PHOSPHOGLYCERATE,C3H7O7P,80731-10-8,184.9856,[M-H],-1,124.4,0.1,124.4,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
3-SULFINOALANINE,C3H7NO4S,207121-48-0,154.0156,[M+H],1,133.7,0.2,133.7,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
"3,3,4,4-Tetrachlorobiphenyl",C12H6Cl4,,270.9461,[M-Cl+O],-1,156.02,0.1,156.02,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"3,3',4,4'-Tetrabromodiphenyl ether",C12H6Br4O,,418.7918,[M-Br+O],-1,171.21,0.03,171.21,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
"3,3',4,4',5-Pentachlorobiphenyl",C12H5Cl5,,304.9095,[M-Cl+O],-1,163.61,0.04,163.61,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"3,3',4,4',5,5'-Hexachlorobiphenyl",C12H4Cl6,,338.8705,[M-Cl+O],-1,169.12,0.12,169.12,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"3,4 DIHYDROXYMANDELATE",C8H8O5,775-01-9,183.0314,[M-H],-1,137.4,0.1,137.4,Organic compounds,Benzenoids,Phenols,Benzenediols,McLean/MSMLS,Unpublished,1
"3,4 Dihydroxypyridine",C5H5NO2,10182-48-6,112.0399,[M+H],1,126.11,0.92,126.11,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Hydropyridines,PNNL/Baker,10.1039/C7SC03464D,1
"3,4-Dihydroxy-L-phenylalanine",C9H11NO4,59-92-7,198.0766,[M+H],1,153.52,0.15,153.52,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
"3,4-Dihydroxy-L-phenylalanine",C9H11NO4,59-92-7,220.0586,[M+Na],1,150.36,0.12,150.36,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
"3,4-Dihydroxy-L-phenylalanine",C9H11NO4,59-92-7,196.061,[M-H],-1,143.55,0.3,143.55,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
"3,4-DIHYDROXYBENZOATE",C7H6O4,99-50-3,153.021,[M-H],-1,122.5,0,122.5,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,McLean/MSMLS,Unpublished,1
"3,4-DIHYDROXYPHENYLACETATE",C8H8O4,102-32-9,189.0187,[M-2H+Na],-1,139.9,0.1,139.9,Organic compounds,Benzenoids,Phenols,Benzenediols,McLean/MSMLS,Unpublished,1
"3,4-DIHYDROXYPHENYLGLYCOL",C8H10O4,28822-73-3,151.0402,[M-H-H2O],-1,127.5,0.1,127.5,Organic compounds,Benzenoids,Phenols,Benzenediols,McLean/MSMLS,Unpublished,1
"3,4,4',5-Tetrachlorobiphenyl",C12H6Cl4,,270.9484,[M-Cl+O],-1,157.78,0.07,157.78,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"3,5-Dibromo-1-tyrosine",C9H9Br2NO3,300-38-9,337.9027,[M+H],1,167.77,0.21,167.77,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
"3,5-Dibromo-1-tyrosine",C9H9Br2NO3,300-38-9,359.8847,[M+Na],1,161.92,0.18,161.92,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
"3,5-Dibromo-1-tyrosine",C9H9Br2NO3,300-38-9,335.8871,[M-H],-1,154.82,0.06,154.82,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,PNNL/Baker,10.1039/C7SC03464D,1
"3,5-DIIODO-L-THYRONINE",C15H13I2NO4,1041-01-6,525.8993,[M+H],1,198.5,0.1,198.5,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
"3,5-DIIODO-L-THYRONINE",C15H13I2NO4,1041-01-6,547.8813,[M+Na],1,189.4,0.2,189.4,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
"3,5-DIIODO-L-THYRONINE",C15H13I2NO4,1041-01-6,523.8904,[M-H],-1,188.2,0.1,188.2,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
"3,5-DIIODO-L-TYROSINE",C9H9I2NO3,18835-59-1,433.8758,[M+H],1,171.1,0,171.1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
"3,5-DIIODO-L-TYROSINE",C9H9I2NO3,18835-59-1,455.8561,[M+Na],1,165.2,0,165.2,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
"3,5-DIIODO-L-TYROSINE",C9H9I2NO3,18835-59-1,431.8624,[M-H],-1,159.3,0,159.3,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
"3,6-Dimethylphenanthrene",C16H14,1576-67-6,207.1174,[M+H],1,144.08,0.06,144.08,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
"3,6-Dimethylphenanthrene",C16H14,1576-67-6,206.1095,[M*],1,142.95,0.09,142.95,Organic compounds,Benzenoids,Phenanthrenes and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
"3'-Hydroxy-2,2',3,4,4',5,6'-heptachlorobiphenyl",C12H3Cl7O,,406.7925,[M-H],-1,177.71,0.29,177.71,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"3'-Hydroxy-2,4-dibromodiphenyl ether",C12H8Br2O2,,340.8813,[M-H],-1,163.78,0.16,163.78,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
4-Acetamidobutanoate,C6H11NO3,3025-96-5,168.0637,[M+Na],1,137.88,0.04,137.88,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
4-ACETAMIDOBUTANOATE,C6H11NO3,3025-96-5,168.0612,[M+Na],1,135.7,0.1,135.7,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
4-Acetamidobutanoate,C6H11NO3,3025-96-5,144.0661,[M-H],-1,133.98,0.11,133.98,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
4-ACETAMIDOBUTANOATE,C6H11NO3,3025-96-5,144.0663,[M-H],-1,130.8,0.2,130.8,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
4-AMINOBENZOATE,C7H7NO2,150-13-0,138.0559,[M+H],1,126.9,0,126.9,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,McLean/MSMLS,Unpublished,1
4-COUMARATE,C9H8O3,501-98-4,163.0402,[M-H],-1,131.07,0.01,131.07,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,McLean/MSMLS,Unpublished,1
4-GUANIDINOBUTANOATE,C5H11N3O2,463-00-3 ,146.0918,[M+H],1,130,0.1,130,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
4-Hydroxy-2-chlorobiphenyl ,C12H9ClO,,203.0264,[M-H],-1,146.77,0.07,146.77,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2,2',3,4'-tetrabromodiphenyl ether",C12H6Br4O2,,496.7023,[M-H],-1,176.02,0.1,176.02,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2,2',4',6'-tetrachlorobiphenyl ",C12H6Cl4O,,304.9095,[M-H],-1,162.39,0.04,162.39,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2,2',5'-trichlorobiphenyl",C12H7Cl3O,,270.9484,[M-H],-1,158.11,0.06,158.11,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2',3,3',4',5,5'-hexachlorobiphenyl ",C12H4Cl6O,,372.8315,[M-H],-1,174.43,0.06,174.43,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2',3,3',4',5'-pentachlorobiphenyl",C12H5Cl5O,,338.8705,[M-H],-1,169.15,0.09,169.15,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2',3,3',5,5',6'-hexachlorobiphenyl",C12H4Cl6O,158076-62-1,372.8315,[M-H],-1,174.82,0.1,174.82,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2',3',4',5'-tetrachlorobiphenyl",C12H6Cl4O,,304.9095,[M-H],-1,162.85,0.04,162.85,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2',3',5',6'-tetrachlorobiphenyl ",C12H6Cl4O,,304.9095,[M-H],-1,163.15,0.19,163.15,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2',4',6'-trichlorobiphenyl ",C12H7Cl3O,,270.9484,[M-H],-1,159.03,0.04,159.03,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-2',5'-dichlorobiphenyl ",C12H8Cl2O,53905-28-5,236.9874,[M-H],-1,152.37,0.08,152.37,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
4-Hydroxy-3-chlorobiphenyl ,C12H9ClO,,203.0264,[M-H],-1,145.8,0.1,145.8,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4-Hydroxy-3,5-dichlorobiphenyl ",C12H8Cl2O,,236.9874,[M-H],-1,150.75,0.1,150.75,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
4-Hydroxy-4'-chlorobiphenyl ,C12H9ClO,,203.0264,[M-H],-1,147.56,0.38,147.56,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
4-HYDROXYBENZALDEHYDE,C7H6O2,123-08-0,121.0305,[M-H],-1,118.2,0.1,118.2,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,McLean/MSMLS,Unpublished,1
4-HYDROXYBENZOATE,C7H6O3,99-96-7,137.0259,[M-H],-1,121.2,0.1,121.2,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,McLean/MSMLS,Unpublished,1
4-Hydroxyphenylacetic acid,C8H8O3,156-38-7,151.0395,[M-H],-1,134.55,0.07,134.55,Organic compounds,Benzenoids,Phenols,1-hydroxy-2-unsubstituted benzenoids,PNNL/Baker,10.1039/C7SC03464D,1
4-Hydroxyphenylpyruvic acid,C9H8O4,156-39-8,179.0344,[M-H],-1,146.82,0.17,146.82,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenylpyruvic acid derivatives,PNNL/Baker,10.1039/C7SC03464D,1
4-IMIDAZOLEACETATE,C5H6N2O2,3251-69-2,127.0501,[M+H],1,123.9,0.1,123.9,Organic compounds,Organoheterocyclic compounds,Azoles,Imidazoles,McLean/MSMLS,Unpublished,1
4-METHYLCATECHOL,C7H8O2,452-86-8,123.0443,[M-H],-1,121.04,0.09,121.04,Organic compounds,Benzenoids,Phenols,Benzenediols,McLean/MSMLS,Unpublished,1
4-Pyridoxate,C8H9NO4,82-82-6,206.0429,[M+Na],1,151.02,0.17,151.02,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
4-PYRIDOXATE,C8H9NO4,82-82-6,206.0401,[M+Na],1,150.2,0.1,150.2,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
4-PYRIDOXATE,C8H9NO4,82-82-6,222.015,[M+K],1,147.4,0.1,147.4,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
4-Pyridoxate,C8H9NO4,82-82-6,184.061,[M+H],1,136.58,0.24,136.58,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
4-PYRIDOXATE,C8H9NO4,82-82-6,184.0586,[M+H],1,135.5,0.1,135.5,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
4-PYRIDOXATE,C8H9NO4,82-82-6,182.0452,[M-H],-1,130.6,0.2,130.6,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
4-QUINOLINECARBOXYLATE,C10H7NO2,486-74-8,172.0396,[M-H],-1,134.28,0.07,134.28,Organic compounds,Organoheterocyclic compounds,Quinolines and derivatives,,McLean/MSMLS,Unpublished,1
4-QUINOLINECARBOXYLATE,C10H7NO2,486-74-8,174.0544,[M+H],1,133.4,0.02,133.4,Organic compounds,Organoheterocyclic compounds,Quinolines and derivatives,,McLean/MSMLS,Unpublished,1
"4,6-Dioxoheptanoic Acid",C7H10O4,51568-18-4,181.0477,[M+Na],1,138.75,0.33,138.75,Organic compounds,Organic acids and derivatives,Keto acids and derivatives,Medium-chain keto acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4,6-Dioxoheptanoic Acid",C7H10O4,51568-18-4,157.0501,[M-H],-1,130.79,0.16,130.79,Organic compounds,Organic acids and derivatives,Keto acids and derivatives,Medium-chain keto acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4'-Hydroxy-2,2',3,3',4,5,5'-heptachlorobiphenyl",C12H3Cl7O,,406.7925,[M-H],-1,179.5,0.14,179.5,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"4'-Hydroxy-2,2',4-tribromodiphenyl ether",C12H7Br3O2,,418.7918,[M-H],-1,169.02,0.12,169.02,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
"4'-Hydroxy-2,2',4,5,5'-pentabromodiphenyl ether",C12H5Br5O2,,574.6128,[M-H],-1,184.48,0.25,184.48,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
5-7-dihydroxy-3-4-5-trimethoxyflavone,C18H16O7,18103-42-9,367.0794,[M+Na],1,208.94,0.12,208.94,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,O-methylated flavonoids,PNNL/Baker,10.1039/C7SC03464D,1
5-7-dihydroxy-3-4-5-trimethoxyflavone,C18H16O7,18103-42-9,343.0818,[M-H],-1,190.71,0.55,190.71,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,O-methylated flavonoids,PNNL/Baker,10.1039/C7SC03464D,1
5-7-dihydroxy-3-4-5-trimethoxyflavone,C18H16O7,18103-42-9,345.0974,[M+H],1,184.67,0.11,184.67,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,O-methylated flavonoids,PNNL/Baker,10.1039/C7SC03464D,1
5-AMINOLEVULINATE,C5H9NO3,18873,132.0652,[M+H],1,130.7,0.1,130.7,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
"5-Hydroxy-2,2',3,4,4',5'-hexachlorobiphenyl",C12H4Cl6O,,372.8315,[M-H],-1,173.73,0.03,173.73,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"5-Hydroxy-2,2',4,4'-tetrabromodiphenyl ether",C12H6Br4O2,,496.7023,[M-H],-1,176.65,0.12,176.65,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
5-Hydroxy-L-Tryptophan,C11H12N2O3,18514,243.0746,[M+Na],1,154.86,0.56,154.86,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-Hydroxy-L-Tryptophan,C11H12N2O3,18514,219.077,[M-H],-1,152.14,0.07,152.14,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-Hydroxy-L-Tryptophan,C11H12N2O3,18514,219.077,[M-H],-1,152.14,0.07,152.14,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-HYDROXYINDOLEACETATE,C10H9NO3,54-16-0,214.0468,[M+Na],1,148.37,0.1,148.37,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
5-HYDROXYINDOLEACETATE,C10H9NO3,54-16-0,192.0664,[M+H],1,140.94,0.02,140.94,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
5-HYDROXYINDOLEACETATE,C10H9NO3,54-16-0,190.0503,[M-H],-1,137.15,0.19,137.15,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
5-HYDROXYLYSINE,C6H14N2O3,13204-98-3,185.0896,[M+Na],1,137.5,0.1,137.5,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
5-HYDROXYLYSINE,C6H14N2O3,13204-98-3,163.1076,[M+H],1,134.9,0,134.9,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
5-HYDROXYLYSINE,C6H14N2O3,13204-98-3,161.0933,[M-H],-1,134,0.3,134,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
5-Hydroxymethyluracil,C5H6N2O3,4433-40-3,165.0276,[M+Na],1,141.35,0.37,141.35,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-Hydroxymethyluracil,C5H6N2O3,4433-40-3,141.03,[M-H],-1,123.88,0.09,123.88,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-HYDROXYTRYPTOPHAN,C11H12N2O3,18514,221.092,[M+H],1,154.5,0,154.5,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,McLean/MSMLS,Unpublished,1
5-HYDROXYTRYPTOPHAN,C11H12N2O3,18514,243.0741,[M+Na],1,152.6,0,152.6,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,McLean/MSMLS,Unpublished,1
5-HYDROXYTRYPTOPHAN,C11H12N2O3,18514,219.078,[M-H],-1,151.5,0.1,151.5,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,McLean/MSMLS,Unpublished,1
5-HYDROXYTRYPTOPHAN,C11H12N2O3,18514,241.06,[M-2H+Na],-1,149.7,0.1,149.7,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,McLean/MSMLS,Unpublished,1
5-HYDROXYTRYPTOPHAN,C11H12N2O3,18514,219.078,[M-H],-1,146.9,0.1,146.9,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Tryptamines and derivatives,McLean/MSMLS,Unpublished,1
5-iPF2alpha+/-VI,C20H34O5,180469-63-0,377.2304,[M+Na],1,204.51,0.03,204.51,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
5-iPF2alpha+/-VI,C20H34O5,180469-63-0,353.2328,[M-H],-1,194,0.21,194,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
5-Methylcytidine,C10H15N3O5,2140-61-6,280.0909,[M+Na],1,168.13,0.6,168.13,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
5-Methylcytidine,C10H15N3O5,2140-61-6,256.0933,[M-H],-1,159.66,0.27,159.66,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
5-Methylcytidine,C10H15N3O5,2140-61-6,258.109,[M+H],1,156.72,0.26,156.72,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
5-METHYLCYTOSINE,C5H7N3O,58366-64-6,148.0475,[M+Na],1,135.5,0.1,135.5,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,Unpublished,1
5-METHYLCYTOSINE,C5H7N3O,58366-64-6,126.0671,[M+H],1,125.4,0.2,125.4,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,Unpublished,1
5-METHYLCYTOSINE,C5H7N3O,58366-64-6,126.0671,[M+H],1,121,0.2,121,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,Unpublished,1
5-Methyltetrahydrofolate,C20H25N7O6,68792-52-9,482.1757,[M+Na],1,198.01,0.13,198.01,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Pterins and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-Methyltetrahydrofolate,C20H25N7O6,68792-52-9,458.1781,[M-H],-1,197.51,0,197.51,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Pterins and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-Methyltetrahydrofolate,C20H25N7O6,68792-52-9,460.1938,[M+H],1,194.95,0.08,194.95,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Pterins and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
5-Methyltetrahydrofolic acid,C20H24N7O6,134-35-0,458.1798,[M-H],-1,200.57,0,200.57,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Pterins and derivatives,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
5-Methyltetrahydrofolic acid,C20H25N7O6H,134-35-0,460.1939,[M+H],1,197.52,0,197.52,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Pterins and derivatives,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
"5,12-naphthacene quinone",C18H10O2,1090-13-7,259.0759,[M+H],1,155.92,0.88,155.92,Organic compounds,Organoheterocyclic compounds,Quinolines and derivatives,Benzoquinolines,PNNL/Baker,10.1039/C7SC03464D,1
"5,6 DIMETHYLBENZIMIDAZOLE",C9H10N2,582-60-5,147.0913,[M+H],1,130.29,0.27,130.29,Organic compounds,Organoheterocyclic compounds,Benzimidazoles,,McLean/MSMLS,Unpublished,1
"5,6 DIMETHYLBENZIMIDAZOLE",C9H10N2,582-60-5,145.0762,[M-H],-1,129.94,0.12,129.94,Organic compounds,Organoheterocyclic compounds,Benzimidazoles,,McLean/MSMLS,Unpublished,1
5'-Deoxyadenosine,C10H13N5O3,4754-39-6,274.0916,[M+Na],1,171.13,0.64,171.13,Organic compounds,"Nucleosides, nucleotides, and analogues",5'-deoxyribonucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
