Compound,Formula,CAS,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
Cytochrome C,C529H849N145O152S23H13,9007-43-6,954.9058,[M+13H],+13,2758.54,0.000,0.0085,212.20,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S34H9,9007-43-6,1417.9374,[M+9H],+9,2594.50,0.000,0.0076,288.28,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S44H6,9007-43-6,2179.6890,[M+6H],+6,1476.90,0.000,0.0042,246.15,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S32H10,9007-43-6,1269.8500,[M+10H],+10,2629.19,0.000,0.0073,262.92,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S13H17,9007-43-6,711.6521,[M+17H],+17,3164.01,0.000,0.0087,186.12,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S18H14,9007-43-6,875.3516,[M+14H],+14,3164.35,0.000,0.0084,226.03,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S38H8,9007-43-6,1611.0397,[M+8H],+8,2528.28,0.000,0.0067,316.04,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S27H11,9007-43-6,1139.9680,[M+11H],+11,2823.39,0.000,0.0071,256.67,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S6H23,9007-43-6,516.5360,[M+23H],+23,4000.32,0.000,0.0099,173.93,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S19H14,9007-43-6,877.6353,[M+14H],+14,3107.84,0.000,0.0076,221.99,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S21H13,9007-43-6,949.9870,[M+13H],+13,3126.70,0.000,0.0076,240.52,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S20H14,9007-43-6,879.9191,[M+14H],+14,2881.76,0.000,0.0070,205.84,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S10H19,9007-43-6,631.7992,[M+19H],+19,3756.10,0.000,0.0091,197.69,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S15H16,9007-43-6,760.0639,[M+16H],+16,3097.15,0.000,0.0071,193.57,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S25H12,9007-43-6,1039.7260,[M+12H],+12,2690.50,0.000,0.0060,224.21,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S24H12,9007-43-6,1037.0616,[M+12H],+12,2862.97,0.000,0.0062,238.58,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S22H13,9007-43-6,952.4464,[M+13H],+13,2982.32,0.000,0.0063,229.41,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S14H16,9007-43-6,758.0656,[M+16H],+16,3408.06,0.000,0.0061,213.00,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S11H18,9007-43-6,668.6194,[M+18H],+18,3666.66,0.000,0.0061,203.70,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S12H17,9007-43-6,709.7714,[M+17H],+17,3549.28,0.000,0.0052,208.78,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S5H24,9007-43-6,493.7235,[M+24H],+24,4081.80,0.000,0.0058,170.08,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S7H22,9007-43-6,541.4224,[M+22H],+22,3938.25,0.000,0.0047,179.01,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S8H21,9007-43-6,568.6789,[M+21H],+21,3886.77,0.000,0.0046,185.08,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S16H15,9007-43-6,812.7991,[M+15H],+15,3240.50,0.000,0.0035,216.03,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S9H20,9007-43-6,598.6611,[M+20H],+20,3827.55,0.000,0.0039,191.38,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S28H11,9007-43-6,1142.8745,[M+11H],+11,2746.22,0.000,0.0024,249.66,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S35H9,9007-43-6,1421.4899,[M+9H],+9,2508.77,0.000,0.0013,278.75,Organic compounds,Organic acids and derivatives,Proteins,,McLean,10.1016/j.ijms.2017.09.014,5
Cytochrome C,C529H849N145O152S15H16,9007-43-6,773.3916,[M+16H],+16,3403.30,0.000,0.0006,212.71,Organic compounds,Organic acids and derivatives,Proteins,,Agilent Reference Values,10.1021/acs.analchem.7b01729,5
Cytochrome C,C529H849N145O152S15H18,9007-43-6,687.5725,[M+18H],+18,3655.34,0.000,0.0004,203.07,Organic compounds,Organic acids and derivatives,Proteins,,Agilent Reference Values,10.1021/acs.analchem.7b01729,5
Cytochrome C,C529H849N145O152S15H19,9007-43-6,651.4380,[M+19H],+19,3741.89,0.000,0.0002,196.94,Organic compounds,Organic acids and derivatives,Proteins,,Agilent Reference Values,10.1021/acs.analchem.7b01729,5
Cytochrome C,C529H849N145O152S15H20,9007-43-6,618.9162,[M+20H],+20,3816.11,0.000,0.0002,190.81,Organic compounds,Organic acids and derivatives,Proteins,,Agilent Reference Values,10.1021/acs.analchem.7b01729,5
Cytochrome C,C529H849N145O152S15H17,9007-43-6,727.9594,[M+17H],+17,3538.14,0.000,0.0001,208.13,Organic compounds,Organic acids and derivatives,Proteins,,Agilent Reference Values,10.1021/acs.analchem.7b01729,5
CYTOSINE,C4H5N3O,71-30-7,112.0509,[M+H],+1,122.80,0.000,0.0070,122.80,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,Unpublished,1
Cytosine,C4H5N3O,71-30-7,112.0511,[M+H],+1,168.21,0.000,0.0016,168.21,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
CYTOSINE,C4H5N3O,71-30-7,112.0509,[M+H],+1,117.50,0.000,0.0010,117.50,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,McLean/MSMLS,Unpublished,1
D-(-)-3-Phosphoglyceric Acid Disodium Salt Hydrate,C3H7O7P,80731-10-8,168.9902,[M-H],-1,124.64,0.000,0.0012,124.64,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-(-)-Arabinose,C5H10O5,10323-20-3,173.0426,[M+Na],+1,141.98,0.000,0.0010,141.98,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-(-)-Ribose,C5H10O5,50-69-1,173.0426,[M+Na],+1,136.31,0.000,0.0018,136.31,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-(+) Glucose,C6H12O6,50-99-7,203.0532,[M+Na],+1,146.34,0.000,0.0015,146.34,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-(+)-2-Phosphoglyceric Acid Sodium Salt Hydrate,C3H7O7P,70195-25-4,184.9845,[M-H],-1,126.78,0.000,0.0033,126.78,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-(+)-Maltose,C12H22O11,6363-53-7,381.0799,[M+K],+1,181.89,0.000,0.0011,181.89,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/CBM,Unpublished,1
D-(+)-Maltose,C12H22O11,6363-53-7,365.1100,[M+Na],+1,179.72,0.000,0.0009,179.72,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/CBM,Unpublished,1
D-(+)-Maltose Monohydrate,C12H22O11,6363-53-2,365.1060,[M+Na],+1,182.82,0.000,0.0044,182.82,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-(+)-Melezitose Hydrate,C18H32O16,209-894-9,503.1612,[M-H],-1,202.51,0.000,0.0084,202.51,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-(+)-Raffinose Pentahydrate,C18H32O16,17629-30-0,503.1612,[M-H],-1,196.61,0.000,0.0023,196.61,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-(+)-Raffinose Pentahydrate,C18H32O16,17629-30-0,527.1588,[M+Na],+1,206.76,0.000,0.0010,206.76,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-(+)-Trehalose Dihydrate,C12H22O11,6138-23-4,341.1084,[M-H],-1,178.13,0.000,0.0032,178.13,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-(+)-Trehalose Dihydrate,C12H22O11,6138-23-4,365.1060,[M+Na],+1,176.15,0.000,0.0007,176.15,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-(+)-Turanose,C12H22O11,547-25-1,341.1084,[M-H],-1,178.08,0.000,0.0017,178.08,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acyl glycosides,PNNL/Baker,10.1039/C7SC03464D,1
D-(+)-Turanose,C12H22O11,547-25-1,365.1060,[M+Na],+1,175.34,0.000,0.0011,175.34,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acyl glycosides,PNNL/Baker,10.1039/C7SC03464D,1
D-(+)-Xylose,C5H10O5,58-86-6,173.0426,[M+Na],+1,130.83,0.000,0.0016,130.83,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-allo-Isoleucine,C6H13NO2H,1509-35-9,132.1024,[M+H],+1,133.52,0.000,0.0026,133.52,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b04171,1
D-allo-Isoleucine,C6H12NO2H,1509-35-9,130.0868,[M-H],-1,131.61,0.000,0.0025,131.61,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b04171,1
D-Aspartic acid,C4H7NO4,617-45-8,132.0297,[M-H],-1,121.24,0.000,0.0079,121.24,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
D-Biotin,C10H16N2O3S,58-85-5,267.0779,[M+Na],+1,162.90,0.000,0.0055,162.90,Organic compounds,Phenylpropanoids and polyketides,Phenylpropanoic acids,,PNNL/Baker,10.1039/C7SC03464D,1
D-Biotin,C10H16N2O3S,58-85-5,243.0803,[M-H],-1,158.92,0.000,0.0040,158.92,Organic compounds,Phenylpropanoids and polyketides,Phenylpropanoic acids,,PNNL/Baker,10.1039/C7SC03464D,1
D-Biotin,C10H16N2O3S,58-85-5,245.0960,[M+H],+1,152.71,0.000,0.0014,152.71,Organic compounds,Phenylpropanoids and polyketides,Phenylpropanoic acids,,PNNL/Baker,10.1039/C7SC03464D,1
D-Desthiobin,C10H18N2O3,533-48-2,237.1215,[M+Na],+1,157.62,0.000,0.0029,157.62,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Desthiobin,C10H18N2O3,533-48-2,213.1239,[M-H],-1,157.22,0.000,0.0010,157.22,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Desthiobin,C10H18N2O3,533-48-2,215.1396,[M+H],+1,144.41,0.000,0.0000,144.41,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Erythrose 4-Phosphate Sodium Salt,C4H9O7P,103302-15-4,222.9984,[M+Na],+1,152.44,0.000,0.0077,152.44,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Erythrose 4-Phosphate Sodium Salt,C4H9O7P,103302-15-4,199.0008,[M-H],-1,148.42,0.000,0.0050,148.42,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Fructose 6-Phosphate Disodium Salt Hydrate,C6H13O9P,26177-86-6,259.0219,[M-H],-1,146.46,0.000,0.0078,146.46,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Fructose 6-Phosphate Disodium Salt Hydrate,C6H13O9P,26177-86-6,283.0195,[M+Na],+1,154.97,0.000,0.0011,154.97,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Gluconic Acid,C6H12O7,526-95-4,219.0481,[M+Na],+1,148.36,0.000,0.0031,148.36,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Gluconic Acid,C6H12O7,526-95-4,197.0661,[M+H],+1,140.56,0.000,0.0018,140.56,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Gluconic Acid,C6H12O7,526-95-4,195.0505,[M-H],-1,134.48,0.000,0.0015,134.48,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Glucosamine,C6H13NO5,3416-24-8,180.1052,[M+H],+1,145.80,0.000,0.0024,145.80,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Glucosamine,C6H13NO5,3416-24-8,202.0871,[M+Na],+1,134.32,0.000,0.0007,134.32,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Glucosamine 6 -Phosphate,C6H14NO8P,3616-42-0,282.0355,[M+Na],+1,159.85,0.000,0.0027,159.85,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Glucosamine 6 -Phosphate,C6H14NO8P,3616-42-0,260.0535,[M+H],+1,155.10,0.000,0.0016,155.10,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Glucosamine 6 -Phosphate,C6H14NO8P,3616-42-0,258.0379,[M-H],-1,150.06,0.000,0.0000,150.06,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Glucose 1-phosphate,C6H13O9P,59-56-3,283.0195,[M+Na],+1,160.18,0.000,0.0016,160.18,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Glucose 1-phosphate,C6H13O9P,59-56-3,259.0219,[M-H],-1,150.28,0.000,0.0008,150.28,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Glucose 6 Phosphate Sodium Salt,C6H13O9P,54010-71-8,259.0219,[M-H],-1,149.12,0.000,0.0008,149.12,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Glucose 6 Phosphate Sodium Salt,C6H13O9P,54010-71-8,283.0195,[M+Na],+1,160.35,0.000,0.0006,160.35,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Glucuronic Acid,C6H10O7,6556-12-3,217.0324,[M+Na],+1,151.70,0.000,0.0014,151.70,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Glucuronic Acid,C6H10O7,6556-12-3,193.0348,[M-H],-1,133.58,0.000,0.0011,133.58,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Glucuronolactone,C6H8O6,32449-92-6,199.0219,[M+Na],+1,146.53,0.000,0.0062,146.53,Organic compounds,Organoheterocyclic compounds,Furofurans,Isosorbides,PNNL/Baker,10.1039/C7SC03464D,1
D-GLUCURONOLACTONE,C6H8O6,32449-92-6,199.0206,[M+Na],+1,145.20,0.000,0.0000,145.20,Organic compounds,Organoheterocyclic compounds,Furofurans,Isosorbides,McLean/MSMLS,Unpublished,1
D-Isoleucine,C6H13NO2H,319-78-8,132.1024,[M+H],+1,133.92,0.000,0.0030,133.92,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b04171,1
D-Isoleucine,C6H12NO2H,319-78-8,130.0868,[M-H],-1,131.00,0.000,0.0028,131.00,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b04171,1
D-Leucine,C6H12NO2H,328-38-1,130.0868,[M-H],-1,132.51,0.000,0.0026,132.51,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b04171,1
D-Leucine,C6H13NO2H,328-38-1,132.1024,[M+H],+1,136.04,0.000,0.0026,136.04,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b04171,1
D-Leucine,C6H13NO2,328-38-1,130.0868,[M-H],-1,135.08,0.000,0.0009,135.08,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
D-Maltose,C12H22O11,69-79-4,365.1060,[M+Na],+1,177.51,0.000,0.0015,177.51,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Maltose,C12H22O11,69-79-4,341.1084,[M-H],-1,204.87,0.000,0.0014,204.87,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-MANNOSAMINE,C6H13NO5,5505-63-5,180.0862,[M+H],+1,138.10,0.000,0.0010,138.10,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
D-MANNOSAMINE,C6H13NO5,5505-63-5,202.0679,[M+Na],+1,141.30,0.000,0.0000,141.30,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
D-ORNITHINE,C5H12N2O2,16682-12-5,133.0965,[M+H],+1,128.10,0.000,0.0040,128.10,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
D-ORNITHINE,C5H12N2O2,16682-12-5,131.0824,[M-H],-1,128.30,0.000,0.0010,128.30,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
D-RIBOSE 5-PHOSPHATE,C5H11O8P,18265-46-8,229.0119,[M-H],-1,139.40,0.000,0.0010,139.40,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
D-RIBOSE 5-PHOSPHATE,C5H11O8P,18265-46-8,253.0081,[M+Na],+1,150.50,0.000,0.0010,150.50,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
D-Ribose 5-Phosphate Disodium Salt Dihydrate,C5H11O8P,207671-46-3,253.0089,[M+Na],+1,154.34,0.000,0.0013,154.34,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Ribose 5-Phosphate Disodium Salt Dihydrate,C5H11O8P,207671-46-3,229.0113,[M-H],-1,140.95,0.000,0.0007,140.95,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Ribulose 5-Phosphate Disodium Salt,C5H11O8P,108321-99-9,229.0113,[M-H],-1,140.15,0.000,0.0019,140.15,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Ribulose 5-Phosphate Disodium Salt,C5H11O8P,108321-99-9,253.0089,[M+Na],+1,151.81,0.000,0.0008,151.81,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Sedoheptulose,C7H14O7,3019-74-7,209.0661,[M-H],-1,144.73,0.000,0.0015,144.73,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Sedoheptulose,C7H14O7,3019-74-7,233.0637,[M+Na],+1,149.32,0.000,0.0010,149.32,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-tert-Leucine,C6H13NO2H,26782-71-8,132.1024,[M+H],+1,133.02,0.000,0.0025,133.02,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b04171,1
D-tert-Leucine,C6H12NO2H,26782-71-8,130.0868,[M-H],-1,130.60,0.000,0.0022,130.60,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/acs.analchem.6b04171,1
D-Xylose 5-phosphate lithium salt,C5H12O8P,66768-39-6,254.0167,[M+Na],+1,149.79,0.000,0.0090,149.79,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Xylose 5-phosphate lithium salt,C5H12O8P,66768-39-6,230.0192,[M-H],-1,138.69,0.000,0.0008,138.69,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
D-Xylulose,C5H10O5,551-84-8,173.0426,[M+Na],+1,140.43,0.000,0.0031,140.43,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
DAFLGSFLYEYSR,C74H102N16O22H,,1567.7432,[M+H],+1,392.19,0.000,0.0020,392.19,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
Daidzein,C15H10O4,486-66-8,253.0501,[M-H],-1,161.52,0.000,0.0026,161.52,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,PNNL/Baker,10.1039/C7SC03464D,1
Daidzein,C15H10O4,486-66-8,277.0477,[M+Na],+1,171.51,0.000,0.0007,171.51,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,PNNL/Baker,10.1039/C7SC03464D,1
Daidzein,C15H10O4,486-66-8,255.0657,[M+H],+1,155.76,0.000,0.0004,155.76,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,PNNL/Baker,10.1039/C7SC03464D,1
Daptomycin,C72H101N17O26Na,,1642.6965,[M+Na],+1,389.62,0.000,0.0017,389.62,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Daptomycin,C72H101N17O26K,,1658.6653,[M+K],+1,391.56,0.000,0.0016,391.56,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Daptomycin,C72H101N17O26H,,1620.7158,[M+H],+1,379.30,0.000,0.0014,379.30,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Daptomycin,C72H100N17O25,,1602.7041,[M+H-H2O],+1,385.20,0.000,0.0014,385.20,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Daptomycin,C72H101N17O26Na2,,832.8439,[M+2Na],+2,417.62,0.000,0.0013,208.81,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,2
Daptomycin,C72H100N17O25H,,801.8570,[M+H-H2O],+2,416.79,0.000,0.0013,208.39,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,2
