Compound,Neutral.Formula,CAS,InChiKey,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Peak.N,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
2'-Deoxycytidine-5-monophosphate,C9H14N3O7P,1032-65-1,NCMVOABPESMRCP-SHYZEUOFSA-N,308.0648,[M+H],+1,165.06,0.560,0.0034,165.06,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2'-Deoxycytidine-5-monophosphate,C9H14N3O7P,1032-65-1,NCMVOABPESMRCP-SHYZEUOFSA-N,330.0467,[M+Na],+1,164.03,0.290,0.0017,164.03,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2'-Deoxyguanosine 5'-monophosphate,C10H14N5O7P,902-04-5,KHWCHTKSEGGWEX-RRKCRQDMSA-N,346.0553,[M-H],-1,170.22,1.088,0.0064,170.22,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2'-Deoxyguanosine-5'-diphosphate Trisodium Salt,C10H15N5O10P2,102783-74-4,CIKGWCTVFSRMJU-KVQBGUIXSA-K,448.0036,[M-2H+Na],-1,177.50,0.178,0.0010,177.50,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
2'-Deoxyguanosine-5'-diphosphate Trisodium Salt,C10H15N5O10P2,102783-74-4,CIKGWCTVFSRMJU-KVQBGUIXSA-K,448.0036,[M-2H+Na],-1,185.60,0.186,0.0010,185.60,2,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
2'-Deoxyguanosine-5'-diphosphate Trisodium Salt,C10H15N5O10P2,102783-74-4,CIKGWCTVFSRMJU-KVQBGUIXSA-K,426.0233,[M-H],-1,180.80,0.181,0.0010,180.80,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
2'-Deoxyguanosine-5'-diphosphate Trisodium Salt,C10H15N5O10P2,102783-74-4,CIKGWCTVFSRMJU-KVQBGUIXSA-K,428.0351,[M+H],+1,188.50,0.000,0.0000,188.50,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
2'-Deoxyguanosine-5'-diphosphate Trisodium Salt,C10H15N5O10P2,102783-74-4,CIKGWCTVFSRMJU-KVQBGUIXSA-K,450.0164,[M+Na],+1,185.20,0.000,0.0000,185.20,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
2'-Deoxyguanosine-5'-monophosphate,C10H14N5O7P,902-04-5,KHWCHTKSEGGWEX-RRKCRQDMSA-N,348.0709,[M+H],+1,177.28,0.266,0.0015,177.28,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Purine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2'-Deoxyguanosine-5'-monophosphate,C10H14N5O7P,902-04-5,KHWCHTKSEGGWEX-RRKCRQDMSA-N,370.0529,[M+Na],+1,172.23,0.058,0.0003,172.23,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Purine deoxyribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
2'-Deoxyguanosine-5'-triphosphate Trisodium Salt,C10H16N5O13P3,93919-41-6,HAAZLUGHYHWQIW-KVQBGUIXSA-N,527.9702,[M-2H+Na],-1,182.70,0.183,0.0010,182.70,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
2'-Deoxyguanosine-5'-triphosphate Trisodium Salt,C10H16N5O13P3,93919-41-6,HAAZLUGHYHWQIW-KVQBGUIXSA-N,505.9881,[M-H],-1,191.40,0.191,0.0010,191.40,1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine deoxyribonucleotides,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"2'-Hydroxy-2,3',4,5'-tetrabromodiphenyl ether",C12H6Br4O2,,QEPYTQFGTBSZQY-UHFFFAOYSA-N,496.7023,[M-H],-1,175.19,0.252,0.0014,175.19,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
"2'-Hydroxy-2,4,4'-tribromodiphenyl ether",C12H7Br3O2,,WVIMQIYJAHUXHU-UHFFFAOYSA-N,418.7918,[M-H],-1,168.29,0.058,0.0003,168.29,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
"2',4'-Dihydroxyacetophenone",C8H8O3,89-84-9,IAOZJIPTCAWIRG-QWRGUYRKSA-N,151.0395,[M-H],-1,126.26,0.084,0.0007,126.26,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Acetophenones,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"2',4'-Dihydroxyacetophenone",C8H8O3,89-84-9,IAOZJIPTCAWIRG-QWRGUYRKSA-N,153.0538,[M+H],+1,127.22,0.214,0.0017,127.22,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Acetophenones,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
20:0 Lyso PC,C28H58NO7P,108341-80-6,UATOAILWGVYRQS-HHHXNRCGSA-N,552.4029,[M+H],+1,246.27,0.100,0.0004,246.27,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
20:0 Lyso PC,C28H58NO7P,108341-80-6,UATOAILWGVYRQS-HHHXNRCGSA-N,574.3848,[M+Na],+1,248.77,0.666,0.0027,248.77,1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
2alpha-Mannobiose,C12H22O11,15548-39-7,HIWPGCMGAMJNRG-VXSGSMIHSA-N,365.1060,[M+Na],+1,173.19,1.673,0.0096,173.19,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
3-(2-Hydroxyphenyl)propanoate,C9H10O3,495-78-3,CJBDUOMQLFKVQC-UHFFFAOYSA-N,165.0569,[M-H],-1,133.20,0.266,0.0020,133.20,1,Organic compounds,Phenylpropanoids and polyketides,Phenylpropanoic acids,,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Amino-4-Hydroxybenzoate,C7H7NO3,1571-72-8,MRBKRZAPGUCWOS-UHFFFAOYSA-N,152.0366,[M-H],-1,125.70,0.126,0.0010,125.70,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Amino-4-Hydroxybenzoate,C7H7NO3,1571-72-8,MRBKRZAPGUCWOS-UHFFFAOYSA-N,154.0496,[M+H],+1,139.60,0.140,0.0010,139.60,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Dehydroshikimate,C7H8O5,2922-42-1,SLWWJZMPHJJOPH-PHDIDXHHSA-N,171.0298,[M-H],-1,132.00,0.264,0.0020,132.00,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Dehydroshikimate,C7H8O5,2922-42-1,SLWWJZMPHJJOPH-PHDIDXHHSA-N,195.0245,[M+Na],+1,149.10,0.149,0.0010,149.10,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Dehydroshikimate,C7H8O5,2922-42-1,SLWWJZMPHJJOPH-PHDIDXHHSA-N,171.0293,[M-H],-1,136.03,0.483,0.0035,136.03,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,PNNL/Baker,10.1039/C7SC03464D,1
3-Dehydroshikimate,C7H8O5,2922-42-1,SLWWJZMPHJJOPH-PHDIDXHHSA-N,173.0450,[M+H],+1,131.49,0.115,0.0009,131.49,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,PNNL/Baker,10.1039/C7SC03464D,1
3-Deoxy-2-keto-6-phosphogluconic Acid Lithium Salt,C6H11O9P,27244-54-8,OVPRPPOVAXRCED-WVZVXSGGSA-N,257.0062,[M-H],-1,143.42,0.321,0.0022,143.42,1,Organic compounds,Organic acids and derivatives,Organic acids and derivatives,Medium-chain keto acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"3-Hydroxy-2,2',4,4'-tetrabromodiphenylether",C12H6Br4O2,,,496.7023,[M-H],-1,176.35,0.153,0.0009,176.35,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
"3-Hydroxy-2,2',4,4',6-pentabromodiphenylether",C12H5Br5O2,,,574.6128,[M-H],-1,180.82,0.115,0.0006,180.82,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
"3-Hydroxy-2',5'-dichlorobiphenyl ",C12H8Cl2O,,MRRLNQOPCMALNK-UHFFFAOYSA-N,236.9874,[M-H],-1,154.63,0.058,0.0004,154.63,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
3-Hydroxy-3-methylglutaryl-COA,C27H44N7O20P3S,103476-21-7,KMNHIBBYYDCBIJ-UHFFFAOYSA-N,932.1334,[M-2H+Na],-1,267.30,0.267,0.0010,267.30,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acyl thioesters,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Hydroxy-3-methylglutaryl-COA,C27H44N7O20P3S,103476-21-7,KMNHIBBYYDCBIJ-UHFFFAOYSA-N,910.1500,[M-H],-1,261.90,0.262,0.0010,261.90,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acyl thioesters,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Hydroxy-3-methylglutaryl-COA,C27H44N7O20P3S,103476-21-7,KMNHIBBYYDCBIJ-UHFFFAOYSA-N,912.1586,[M+H],+1,265.40,0.265,0.0010,265.40,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acyl thioesters,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Hydroxy-3-methylglutaryl-COA,C27H44N7O20P3S,103476-21-7,KMNHIBBYYDCBIJ-UHFFFAOYSA-N,934.1401,[M+Na],+1,266.20,0.266,0.0010,266.20,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acyl thioesters,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Hydroxyanthranilate,C7H7NO3,548-93-6,WJXSWCUQABXPFS-UHFFFAOYSA-N,152.0363,[M-H],-1,127.80,0.128,0.0010,127.80,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Hydroxyanthranilate,C7H7NO3,548-93-6,WJXSWCUQABXPFS-UHFFFAOYSA-N,154.0493,[M+H],+1,131.20,0.131,0.0010,131.20,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Hydroxybenzaldehyde,C7H6O2,100-83-4,SMQUZDBALVYZAC-UHFFFAOYSA-N,121.0305,[M-H],-1,118.00,0.118,0.0010,118.00,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Hydroxybenzyl Alcohol,C7H8O2,620-24-6,OKVJCVWFVRATSG-UHFFFAOYSA-N,123.0460,[M-H],-1,122.30,0.245,0.0020,122.30,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzyl alcohols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Hydroxymethylglutarate,C6H10O5,503-49-1,NPOAOTPXWNWTSH-UHFFFAOYSA-N,161.0450,[M-H],-1,126.50,0.253,0.0020,126.50,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Hydroxymethylglutarate,C6H10O5,503-49-1,NPOAOTPXWNWTSH-UHFFFAOYSA-N,185.0403,[M+Na],+1,135.90,0.136,0.0010,135.90,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Methoxy-4-hydroxymandelate,C9H10O5,55-10-7,CGQCWMIAEPEHNQ-UHFFFAOYSA-N,197.0454,[M-H],-1,143.45,0.046,0.0003,143.45,1,Organic compounds,Benzenoids,Phenols,Methoxyphenols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Methoxytyramine,C9H13NO2,1477-68-5,DIVQKHQLANKJQO-UHFFFAOYSA-N,168.1018,[M+H],+1,146.70,0.147,0.0010,146.70,1,Organic compounds,Benzenoids,Phenols,Methoxyphenols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Methoxytyrosine,C10H13NO4,300-48-1,PFDUUKDQEHURQC-UHFFFAOYSA-N,232.0595,[M-2H+Na],-1,150.80,0.151,0.0010,150.80,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Methoxytyrosine,C10H13NO4,300-48-1,PFDUUKDQEHURQC-UHFFFAOYSA-N,210.0775,[M-H],-1,148.10,0.148,0.0010,148.10,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Methoxytyrosine,C10H13NO4,300-48-1,PFDUUKDQEHURQC-UHFFFAOYSA-N,212.0927,[M+H],+1,153.20,0.153,0.0010,153.20,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Methoxytyrosine,C10H13NO4,300-48-1,PFDUUKDQEHURQC-UHFFFAOYSA-N,234.0734,[M+Na],+1,150.40,0.150,0.0010,150.40,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Methyl-2-oxindole,C9H9NO,1504-06-9,BBZCPUCZKLTAJQ-UHFFFAOYSA-N,148.0764,[M+H],+1,130.43,0.134,0.0010,130.43,1,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolines,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Methyl-2-oxovalerate,C6H10O3,1460-34-0,JVQYSWDUAOAHFM-UHFFFAOYSA-N,129.0552,[M-H],-1,127.08,0.161,0.0013,127.08,1,Organic compounds,Organic acids and derivatives,Keto acids and derivatives,Short-chain keto acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Methyl-L-histidine,C7H11N3O2,368-16-1,JDHILDINMRGULE-LURJTMIESA-N,168.0773,[M-H],-1,140.83,0.289,0.0020,140.83,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
3-Methyl-L-histidine,C7H11N3O2,368-16-1,JDHILDINMRGULE-LURJTMIESA-N,170.0929,[M+H],+1,135.28,0.321,0.0024,135.28,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
3-Methyladenine,C6H7N5,5142-23-4,FSASIHFSFGAIJM-UHFFFAOYSA-N,150.0769,[M+H],+1,126.34,0.029,0.0002,126.34,1,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Methylcrotonyl-COA,C26H42N7O17P3S,108347-83-7,XFSTZOBMDWRSLY-UHFFFAOYSA-N,870.1328,[M-2H+Na],-1,266.90,0.267,0.0010,266.90,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acyl thioesters,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Methylcrotonyl-COA,C26H42N7O17P3S,108347-83-7,XFSTZOBMDWRSLY-UHFFFAOYSA-N,848.1509,[M-H],-1,256.70,0.257,0.0010,256.70,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acyl thioesters,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Methylcrotonyl-COA,C26H42N7O17P3S,108347-83-7,XFSTZOBMDWRSLY-UHFFFAOYSA-N,850.1612,[M+H],+1,256.10,0.256,0.0010,256.10,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acyl thioesters,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Methylcrotonyl-CoA,C26H42N7O17P3S,793193-48-3,BXIPALATIYNHJN-ZMHDXICWSA-N,850.1649,[M+H],+1,179.30,0.154,0.0008,179.30,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acyl thioesters,PNNL/Baker,10.1039/C7SC03464D,1
3-Methylhistamine,C6H11N3,36475-47-5,CPAGZVLINCPJEH-UHFFFAOYSA-N,126.1028,[M+H],+1,123.80,0.124,0.0010,123.80,1,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Nitro-L-tyrosine,C9H10N2O5,621-44-3,YLPGTOIOYRQOHV-UHFFFAOYSA-N,247.0337,[M-2H+Na],-1,147.70,0.148,0.0010,147.70,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Nitro-L-tyrosine,C9H10N2O5,621-44-3,YLPGTOIOYRQOHV-UHFFFAOYSA-N,225.0521,[M-H],-1,148.90,0.298,0.0020,148.90,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Nitro-L-tyrosine,C9H10N2O5,621-44-3,YLPGTOIOYRQOHV-UHFFFAOYSA-N,227.0673,[M+H],+1,158.20,0.158,0.0010,158.20,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Nitro-L-tyrosine,C9H10N2O5,621-44-3,YLPGTOIOYRQOHV-UHFFFAOYSA-N,249.0475,[M+Na],+1,154.50,0.155,0.0010,154.50,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Phosphoglycerate,C3H7O7P,80731-10-8,RGCJWQYUZHTJBE-YBBRRFGFSA-L,206.9677,[M-2H+Na],-1,133.00,0.133,0.0010,133.00,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Phosphoglycerate,C3H7O7P,80731-10-8,RGCJWQYUZHTJBE-YBBRRFGFSA-L,206.9677,[M-2H+Na],-1,141.60,0.283,0.0020,141.60,2,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Phosphoglycerate,C3H7O7P,80731-10-8,RGCJWQYUZHTJBE-YBBRRFGFSA-L,184.9856,[M-H],-1,124.40,0.124,0.0010,124.40,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Phosphoglycerate,C3H7O7P,80731-10-8,RGCJWQYUZHTJBE-YBBRRFGFSA-L,186.9996,[M+H],+1,136.10,0.136,0.0010,136.10,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Phosphoglycerate,C3H7O7P,80731-10-8,RGCJWQYUZHTJBE-YBBRRFGFSA-L,208.9816,[M+Na],+1,139.40,0.139,0.0010,139.40,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
3-Sulfinoalanine,C3H7NO4S,207121-48-0,ADVPTQAUNPRNPO-UHFFFAOYSA-N,154.0156,[M+H],+1,133.70,0.267,0.0020,133.70,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"3,3,4,4-Tetrachlorobiphenyl",C12H6Cl4,,CVCXZXWZUSQJOG-UHFFFAOYSA-N,270.9461,[M-Cl+O],-1,156.02,0.131,0.0010,156.02,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"3,3',4,4'-Tetrabromodiphenyl ether",C12H6Br4O,,RYGLOWMCGZHYRQ-UHFFFAOYSA-N,418.7918,[M-Br+O],-1,171.21,0.058,0.0003,171.21,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Diphenylethers,PNNL/Baker,10.1039/C7SC03464D,1
"3,3',4,4',5-Pentachlorobiphenyl",C12H5Cl5,,REHONNLQRWTIFF-UHFFFAOYSA-N,304.9095,[M-Cl+O],-1,163.61,0.058,0.0004,163.61,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"3,3',4,4',5,5'-Hexachlorobiphenyl",C12H4Cl6,,ZHLICBPIXDOFFG-UHFFFAOYSA-N,338.8705,[M-Cl+O],-1,169.12,0.208,0.0012,169.12,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"3,4-Dihydroxy-L-phenylalanine",C9H11NO4,59-92-7,WTDRDQBEARUVNC-LURJTMIESA-N,196.0610,[M-H],-1,143.55,0.438,0.0030,143.55,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
"3,4-Dihydroxy-L-phenylalanine",C9H11NO4,59-92-7,WTDRDQBEARUVNC-LURJTMIESA-N,198.0766,[M+H],+1,152.84,0.232,0.0015,152.84,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
"3,4-Dihydroxy-L-phenylalanine",C9H11NO4,59-92-7,WTDRDQBEARUVNC-LURJTMIESA-N,220.0586,[M+Na],+1,149.69,0.174,0.0012,149.69,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
"3,4-Dihydroxybenzoate",C7H6O4,99-50-3,YQUVCSBJEUQKSH-UHFFFAOYSA-N,153.0210,[M-H],-1,122.50,0.000,0.0000,122.50,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"3,4-Dihydroxymandelate",C8H8O5,775-01-9,RGHMISIYKIHAJW-UHFFFAOYSA-N,183.0314,[M-H],-1,137.40,0.137,0.0010,137.40,1,Organic compounds,Benzenoids,Phenols,Benzenediols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"3,4-Dihydroxyphenylacetate",C8H8O4,102-32-9,CFFZDZCDUFSOFZ-UHFFFAOYSA-N,189.0187,[M-2H+Na],-1,139.90,0.140,0.0010,139.90,1,Organic compounds,Benzenoids,Phenols,Benzenediols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"3,4-Dihydroxyphenylglycol",C8H10O4,28822-73-3,MTVWFVDWRVYDOR-UHFFFAOYSA-N,151.0402,[M-H-H2O],-1,127.50,0.128,0.0010,127.50,1,Organic compounds,Benzenoids,Phenols,Benzenediols,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"3,4-Dihydroxypyridine",C5H5NO2,10182-48-6,ZCUUVWCJGRQCMZ-UHFFFAOYSA-N,112.0399,[M+H],+1,125.55,1.161,0.0092,125.55,1,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Hydropyridines,PNNL/Baker,10.1039/C7SC03464D,1
"3,4,4',5-Tetrachlorobiphenyl",C12H6Cl4,,BHWVLZJTVIYLIV-UHFFFAOYSA-N,270.9484,[M-Cl+O],-1,157.78,0.115,0.0007,157.78,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,Biphenyls and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
"3,5-Dibromo-1-tyrosine",C9H9Br2NO3,300-38-9,COESHZUDRKCEPA-ZETCQYMHSA-N,335.8871,[M-H],-1,154.82,0.100,0.0006,154.82,1,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,PNNL/Baker,10.1039/C7SC03464D,1
"3,5-Dibromo-1-tyrosine",C9H9Br2NO3,300-38-9,COESHZUDRKCEPA-ZETCQYMHSA-N,337.9027,[M+H],+1,167.02,0.362,0.0021,167.02,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
"3,5-Dibromo-1-tyrosine",C9H9Br2NO3,300-38-9,COESHZUDRKCEPA-ZETCQYMHSA-N,359.8847,[M+Na],+1,161.21,0.289,0.0018,161.21,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
"3,5-Diiodo-L-thryonine",C15H13I2NO4,1041-01-6,ZHSOTLOTTDYIIK-ZDUSSCGKSA-N,523.8904,[M-H],-1,188.20,0.188,0.0010,188.20,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"3,5-Diiodo-L-thryonine",C15H13I2NO4,1041-01-6,ZHSOTLOTTDYIIK-ZDUSSCGKSA-N,525.8993,[M+H],+1,198.50,0.199,0.0010,198.50,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"3,5-Diiodo-L-thryonine",C15H13I2NO4,1041-01-6,ZHSOTLOTTDYIIK-ZDUSSCGKSA-N,547.8813,[M+Na],+1,189.40,0.379,0.0020,189.40,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
